Date,Actual,Forecast,Set,Pair
2023-02-13,-0.45871640069060426,0.07593123568129191,val,USDPHP_RET
2023-02-14,0.5227688299491512,0.10887341953186953,val,USDPHP_RET
2023-02-15,0.4872819298484906,-0.26902174147583546,val,USDPHP_RET
2023-02-16,0.8339930904026887,-0.08260654903562993,val,USDPHP_RET
2023-02-17,-0.3381960806434864,-0.14839883686108074,val,USDPHP_RET
2023-02-20,0.4067774632700037,0.11398180484731008,val,USDPHP_RET
2023-02-21,-0.8880048585801334,-0.10622404408100537,val,USDPHP_RET
2023-02-22,0.350703101044763,0.36345297400614474,val,USDPHP_RET
2023-02-23,-0.00543903947527426,0.0568238540263188,val,USDPHP_RET
2023-02-24,-0.29430794250113845,-0.0847086708501051,val,USDPHP_RET
2023-02-27,-0.26051690342283357,0.09644777113579506,val,USDPHP_RET
2023-02-28,0.9260204695590948,0.010994042240252088,val,USDPHP_RET
2023-03-01,0.207624289770078,-0.28366556719863906,val,USDPHP_RET
2023-03-02,-1.078937399894634,-0.04779067615292466,val,USDPHP_RET
2023-03-03,0.21854451771681993,0.41019520956072175,val,USDPHP_RET
2023-03-06,0.9775550385588924,-0.09062259580246829,val,USDPHP_RET
2023-03-07,-0.8230463356210719,-0.3652050052056873,val,USDPHP_RET
2023-03-08,0.35356492892002717,0.4456243818216625,val,USDPHP_RET
2023-03-09,0.2530720627984931,-0.04101818842104564,val,USDPHP_RET
2023-03-10,-0.343609392143081,0.04685023091876324,val,USDPHP_RET
2023-03-13,-0.21762600004137117,0.07106464230051995,val,USDPHP_RET
2023-03-14,0.16325869910178278,0.025464366142951902,val,USDPHP_RET
2023-03-15,-0.5653015829914986,0.0837511518778757,val,USDPHP_RET
2023-03-16,0.2748678110230188,0.32685575563563546,val,USDPHP_RET
2023-03-17,-0.7664237786507594,-0.1807684270062206,val,USDPHP_RET
2023-03-20,0.06409348269260366,0.1747275402780082,val,USDPHP_RET
2023-03-21,-0.7810730893780112,-0.20857887251173765,val,USDPHP_RET
2023-03-22,0.02767032166670679,0.034901425498710614,val,USDPHP_RET
2023-03-23,0.24869597535279353,-0.17799301453151792,val,USDPHP_RET
2023-03-24,-0.13808416139694862,-0.07152999854237091,val,USDPHP_RET
2023-03-27,0.00552421768678614,0.15001078599410683,val,USDPHP_RET
2023-03-28,-0.3747000107032454,-0.14635833314487734,val,USDPHP_RET
2023-03-29,0.3765413487854072,-0.051743867632468334,val,USDPHP_RET
2023-03-30,-0.03501231388819563,-0.16103773108266964,val,USDPHP_RET
2023-03-31,0.07001237344555118,-0.10347645095354403,val,USDPHP_RET
2023-04-03,-0.05895415889443465,-0.025338692318232096,val,USDPHP_RET
2023-04-04,0.44862818417647327,0.0024193978161934047,val,USDPHP_RET
2023-04-05,-0.4965465706959006,-0.3440023890205578,val,USDPHP_RET
2023-04-06,0.4525114478621315,0.1760565766915496,val,USDPHP_RET
2023-04-07,-0.04038432175456789,-0.11565939822757688,val,USDPHP_RET
2023-04-10,0.22008469655966817,0.05102228432007352,val,USDPHP_RET
2023-04-11,0.20314991881657277,0.09836230576857326,val,USDPHP_RET
2023-04-12,0.5560893240308777,-0.14123409195223396,val,USDPHP_RET
2023-04-13,0.29048649263521215,-0.309950531001746,val,USDPHP_RET
2023-04-14,0.0960405304829418,-0.2744013329597091,val,USDPHP_RET
2023-04-17,0.22794613035444183,-0.12640417564924686,val,USDPHP_RET
2023-04-18,1.2409323023397314,0.1847928412167504,val,USDPHP_RET
2023-04-19,0.3741037556530018,-0.41573156745087736,val,USDPHP_RET
2023-04-20,0.09774113819062656,-0.09882017980538507,val,USDPHP_RET
2023-04-21,-0.6504774439146253,-0.04756720844950647,val,USDPHP_RET
2023-04-24,-0.0804936486609159,0.17230909047779897,val,USDPHP_RET
2023-04-25,-0.45733345157279665,-0.12328830226722018,val,USDPHP_RET
2023-04-26,-0.36016743502274196,0.27775887836584834,val,USDPHP_RET
2023-04-27,0.22525575918709828,0.10175874909876623,val,USDPHP_RET
2023-04-28,0.12592139572132943,-0.20630298172711464,val,USDPHP_RET
2023-05-01,-0.2790384412715019,-0.03912181175373673,val,USDPHP_RET
2023-05-02,0.10450397652373818,0.1906456508541166,val,USDPHP_RET
2023-05-03,-0.1946889443695771,0.014423992056096499,val,USDPHP_RET
2023-05-04,-0.17156066679782891,-0.02188672209996586,val,USDPHP_RET
2023-05-05,0.02710773888076311,0.07606085437405301,val,USDPHP_RET
2023-05-08,-0.08135217030277708,-0.0711492701554708,val,USDPHP_RET
2023-05-09,0.2528732584277892,0.0497669489526032,val,USDPHP_RET
2023-05-10,0.5935233504124718,-0.03982341218984815,val,USDPHP_RET
2023-05-11,-0.25136810150307043,-0.2616198265324672,val,USDPHP_RET
2023-05-12,0.40367577077860783,0.07979559083226295,val,USDPHP_RET
2023-05-15,0.00716468073613265,-0.032470830915074994,val,USDPHP_RET
2023-05-16,0.3824108950951029,0.09502231141095667,val,USDPHP_RET
2023-05-17,0.20489421842825084,-0.1459665010490608,val,USDPHP_RET
2023-05-18,-0.2941100693440242,-0.08514452607275261,val,USDPHP_RET
2023-05-19,-0.3720006036462612,0.16169589284093944,val,USDPHP_RET
2023-05-22,-0.3068696291659711,0.11824874287400237,val,USDPHP_RET
2023-05-23,-0.1492876455746115,0.11233097163104958,val,USDPHP_RET
2023-05-24,0.4704895570074683,0.13234689029433225,val,USDPHP_RET
2023-05-25,-0.21162515990155836,-0.06798363142031878,val,USDPHP_RET
2023-05-26,0.6799114746559985,0.14527201050682684,val,USDPHP_RET
2023-05-29,-0.2946578523388449,-0.13484997393780987,val,USDPHP_RET
2023-05-30,0.3766456634721536,0.0590406866721294,val,USDPHP_RET
2023-05-31,0.39830599187601745,-0.11326902791947192,val,USDPHP_RET
2023-06-01,-0.01597087792680692,-0.11451540903248257,val,USDPHP_RET
2023-06-02,-0.4892902686752975,-0.2607675887798622,val,USDPHP_RET
2023-06-05,-0.09457865725745196,0.10179296432864707,val,USDPHP_RET
2023-06-06,0.01606439216534454,0.1111907724523653,val,USDPHP_RET
2023-06-07,0.13378780487445294,-0.05551770369405791,val,USDPHP_RET
2023-06-08,0.06771366712119381,-0.15566933449151937,val,USDPHP_RET
2023-06-09,-0.1336903776753477,-0.16325529616595683,val,USDPHP_RET
2023-06-12,0.01783344593678265,-0.025298012580412237,val,USDPHP_RET
2023-06-13,-0.00713027516498355,0.04244784931801204,val,USDPHP_RET
2023-06-14,-0.3018901948402064,-0.12759967671108816,val,USDPHP_RET
2023-06-15,0.06080838080851827,-0.01876450021353355,val,USDPHP_RET
2023-06-16,-0.2775096954589556,-0.2116977860679241,val,USDPHP_RET
2023-06-19,-0.1273744464419077,0.0709618705979901,val,USDPHP_RET
2023-06-20,0.03230380448181918,0.052699840168110024,val,USDPHP_RET
2023-06-21,-0.30734948992210936,0.02103169609938952,val,USDPHP_RET
2023-06-22,0.05938786873766309,0.004289654753815762,val,USDPHP_RET
2023-06-23,-0.06658463343793723,1.0988834698282685e-4,val,USDPHP_RET
2023-06-26,0.37195936941884605,0.10188762753952761,val,USDPHP_RET
2023-06-27,-0.12742930273617503,-0.08928164494007651,val,USDPHP_RET
2023-06-28,-0.9708606603423268,-0.0923613292777767,val,USDPHP_RET
2023-06-29,0.23365424048968225,0.3267065675213142,val,USDPHP_RET
2023-06-30,0.2980575762149649,-0.010234922829006626,val,USDPHP_RET
2023-07-03,-0.3179629251046533,-0.04906864261409092,val,USDPHP_RET
2023-07-04,-0.01085850570841152,0.03452047852041222,val,USDPHP_RET
2023-07-05,0.02171583247335179,-0.0333808440011464,val,USDPHP_RET
2023-07-06,0.34317495522573166,0.09180171394325379,val,USDPHP_RET
2023-07-07,0.3509875332047553,-0.10037262705066695,val,USDPHP_RET
2023-07-10,-0.23925719499204037,-0.1366366488171797,val,USDPHP_RET
2023-07-11,0.04861832158828256,0.005317623109808172,val,USDPHP_RET
2023-07-12,-0.5125724558926008,-0.1505662873247712,val,USDPHP_RET
2023-07-13,-1.3663903756514717,-0.1740529132430249,val,USDPHP_RET
2023-07-14,-0.3215275156091977,0.12729988090287256,val,USDPHP_RET
2023-07-17,0,0.0060189607759566655,val,USDPHP_RET
2023-07-18,0.06438826026248924,0.02270579732554291,val,USDPHP_RET
2023-07-19,-0.04230560928879398,-0.06861147372899766,val,USDPHP_RET
2023-07-20,0.484546747437051,0.07481656448827843,val,USDPHP_RET
2023-07-21,0.06406297955398632,-0.16335089020396765,val,USDPHP_RET
2023-07-24,0.12617650365953967,0.11155396388026385,val,USDPHP_RET
2023-07-25,-0.43038499914221207,0.09774311778792982,val,USDPHP_RET
2023-07-26,0.07338944415895537,0.09593625750843547,val,USDPHP_RET
2023-07-27,-0.11010437366475384,-0.10317278021889975,val,USDPHP_RET
2023-07-28,0.578508985903117,0.20378530531013037,val,USDPHP_RET
2023-07-31,0.22428071829412277,-0.14119903673043538,val,USDPHP_RET
2023-08-01,-0.3375162737012665,0.13274360511071345,val,USDPHP_RET
2023-08-02,0.2919760509012949,0.17377691996355663,val,USDPHP_RET
2023-08-03,0.8202562139574314,0.0028398675819142627,val,USDPHP_RET
2023-08-04,0.718524007795815,-0.2378461151428312,val,USDPHP_RET
2023-08-07,-1.1005986040085458,-0.17481871516954756,val,USDPHP_RET
2023-08-08,1.9386379169789796,0.3264077883645652,val,USDPHP_RET
2023-08-09,0.15290805985854408,-0.6282292265211348,val,USDPHP_RET
2023-08-10,0.01598676659666727,-0.014076280382811182,val,USDPHP_RET
2023-08-11,-0.243656864621893,0.044011777007330395,val,USDPHP_RET
2023-08-14,0.7362772228177246,0.10719329103530281,val,USDPHP_RET
2023-08-15,0.5025177945572008,-0.01581650718382542,val,USDPHP_RET
2023-08-16,-0.0140703575139767,-0.1951786607675443,val,USDPHP_RET
2023-08-17,-0.3930378723506736,0.010549792414118832,val,USDPHP_RET
2023-08-18,0.13941885675483448,0.19813016682564416,val,USDPHP_RET
2023-08-21,-0.9978257476738818,-0.06014985790509561,val,USDPHP_RET
2023-08-22,0.1921876003089078,0.28033220916471924,val,USDPHP_RET
2023-08-23,-0.2046567074326839,0.2163350572774906,val,USDPHP_RET
2023-08-24,0.4975622808644981,-0.18362060209127834,val,USDPHP_RET
2023-08-25,0.36271640002779854,0.1366421094072627,val,USDPHP_RET
2023-08-28,-0.04239376226250796,-0.27064653613070566,val,USDPHP_RET
2023-08-29,0.20298464183160952,-0.06611785205649104,val,USDPHP_RET
2023-08-30,-0.0652621610269312,-0.22417318175953255,val,USDPHP_RET
2023-08-31,0.14986661974528168,-0.1922026167178187,val,USDPHP_RET
2023-09-01,-0.2540216788964349,0.07441987117752394,val,USDPHP_RET
2023-09-04,-0.1502548319735794,0.1286118987703873,val,USDPHP_RET
2023-09-05,0.07957559117531023,0.33318349106846584,val,USDPHP_RET
2023-09-06,0.6957629914372554,-0.20099165716041056,val,USDPHP_RET
2023-09-07,-0.08604681363404885,-0.17128216812211736,val,USDPHP_RET
2023-09-08,-0.42605799478020223,0.12293246309284499,val,USDPHP_RET
2023-09-11,-0.03352951259570081,0.11318221910824222,val,USDPHP_RET
2023-09-12,0.04587894917255916,0.08866626483744304,val,USDPHP_RET
2023-09-13,-0.11826724399209292,-0.17124046803003065,val,USDPHP_RET
2023-09-14,0.00530226105176186,0.05194139874505028,val,USDPHP_RET
2023-09-15,0.1923149417278524,0.08693946409139318,val,USDPHP_RET
2023-09-18,0.2271336168213857,-0.02184930878344092,val,USDPHP_RET
2023-09-19,-0.4618475610153737,-0.12247902066728332,val,USDPHP_RET
2023-09-20,0.2435289620585305,0.15366868662317248,val,USDPHP_RET
2023-09-21,0.02115018420173129,-0.033332559354290116,val,USDPHP_RET
2023-09-22,0.03347080590637186,0.13278519987274404,val,USDPHP_RET
2023-09-25,0.079243498473864,-0.05892537454747137,val,USDPHP_RET
2023-09-26,0.0668617502714569,0.016173311079845865,val,USDPHP_RET
2023-09-27,0.6434847136512947,-0.0037250424680801537,val,USDPHP_RET
2023-09-28,-0.4378904288123937,-0.18408124508823787,val,USDPHP_RET
2023-09-29,-0.5791989555843935,0.09750395641420499,val,USDPHP_RET
2023-10-02,0.1005871392387911,0.15391926867415795,val,USDPHP_RET
2023-10-03,0.12163028560074912,0.4234855186550411,val,USDPHP_RET
2023-10-04,0.11620666318432488,0.12033333041402497,val,USDPHP_RET
2023-10-05,-0.38963838743162776,-0.11621116909092492,val,USDPHP_RET
2023-10-06,0.03885439611717922,0.06770670974295889,val,USDPHP_RET
2023-10-09,0.08648725909218868,-0.08245334919351736,val,USDPHP_RET
2023-10-10,0.352238406671476,-0.27609320643381063,val,USDPHP_RET
2023-10-11,-0.17772770433613191,-0.19969397899909158,val,USDPHP_RET
2023-10-12,-0.4448119559588086,-0.020503689424070527,val,USDPHP_RET
2023-10-13,0.4342431964428313,0.26718517794185576,val,USDPHP_RET
2023-10-16,0.04754726602115125,-0.04529074206831056,val,USDPHP_RET
2023-10-17,-0.31740514759475275,0.16411337516221697,val,USDPHP_RET
2023-10-18,-0.0141292572581552,-0.2596669885532332,val,USDPHP_RET
2023-10-19,0.3773002984723678,0.10344762777611169,val,USDPHP_RET
2023-10-20,-0.1250194204209401,0.012323843319461122,val,USDPHP_RET
2023-10-23,0,0.026383445000241958,val,USDPHP_RET
2023-10-24,-0.17459128990303677,-0.11694474590987732,val,USDPHP_RET
2023-10-25,0.04059227072552884,0.06378240591736281,val,USDPHP_RET
2023-10-26,0.14457113000605587,0.08315638636157341,val,USDPHP_RET
2023-10-27,0.21118771978866088,0.06749325312780592,val,USDPHP_RET
2023-10-30,-0.00879254572429038,-0.14583858235922567,val,USDPHP_RET
2023-10-31,-0.2975777056421139,0.2510110399502798,val,USDPHP_RET
2023-11-01,0.13217276103555764,-0.30162504765156245,val,USDPHP_RET
2023-11-02,-0.22391771436479704,0.012233526413304056,val,USDPHP_RET
2023-11-03,-0.28281035314321235,-0.16456067439778557,val,USDPHP_RET
2023-11-06,-1.4333531794534822,0.07694426968193625,val,USDPHP_RET
2023-11-07,0.07358723645956684,0.30364280864465754,val,USDPHP_RET
2023-11-08,0.3546453964981882,-0.033471150475941916,val,USDPHP_RET
2023-11-09,-0.3223503949656473,-0.08234623502932022,val,USDPHP_RET
2023-11-10,0.3473784425355802,0.16698063560800386,val,USDPHP_RET
2023-11-13,-0.08404947728186721,-0.05961306674546511,val,USDPHP_RET
2023-11-14,-0.17368442782501117,0.2421758400897443,val,USDPHP_RET
2023-11-15,-0.5426851851576845,-0.494284974736674,val,USDPHP_RET
2023-11-16,0.4171589504552403,0.09655919799159868,val,USDPHP_RET
2023-11-17,-0.19757637654699256,-0.09971962236641908,val,USDPHP_RET
2023-11-20,-0.4215946714053031,-0.007258976874473695,val,USDPHP_RET
2023-11-21,-0.4814275560562588,0.05593416228897565,val,USDPHP_RET
2023-11-22,0.2989013906936608,0.13518478730066655,val,USDPHP_RET
2023-11-23,0.06509465977370593,0.10105762324351787,val,USDPHP_RET
2023-11-24,-0.1972214259410998,-0.09395007514352399,val,USDPHP_RET
2023-11-27,0.504229956979887,0.19211533309581968,val,USDPHP_RET
2023-11-28,-0.2726676026406495,-0.20162051544122148,val,USDPHP_RET
2023-11-29,-0.9258454304978876,-0.20304166896997228,val,USDPHP_RET
2023-11-30,0.6725444293335272,0.3737081607995744,val,USDPHP_RET
2023-12-01,0.5456069240253445,-0.029003561231092205,val,USDPHP_RET
2023-12-04,-0.48041206165763217,-0.07010552833300929,val,USDPHP_RET
2023-12-05,0.1609983999159005,0.17313344722585713,val,USDPHP_RET
2023-12-06,-0.36941602945875224,-0.07700798444732881,val,USDPHP_RET
2023-12-07,0.2410025807281081,0.18222570222112203,val,USDPHP_RET
2023-12-08,0.21513649322019807,-0.13250935309325923,val,USDPHP_RET
2023-12-11,-0.01806483212715081,-0.11434978607707869,val,USDPHP_RET
2023-12-12,0.3300050263711645,0.10143913296242803,val,USDPHP_RET
2023-12-13,-0.03421354775142771,-0.2635539612517514,val,USDPHP_RET
2023-12-14,-0.0846809441410552,-0.18766139016902691,val,USDPHP_RET
2023-12-15,0.3167269622824208,-0.35634673763174585,val,USDPHP_RET
2023-12-18,0.14364020044061707,0.042586035997198464,val,USDPHP_RET
2023-12-19,-0.1472317940283366,0.017492434754268187,val,USDPHP_RET
2023-12-20,-0.11326303686749362,-0.22383396283066803,val,USDPHP_RET
2023-12-21,0.05215190880850891,0.1884909639717523,val,USDPHP_RET
2023-12-22,-0.6493540480742779,-0.16151626045244596,val,USDPHP_RET
2023-12-25,-0.04524677469525422,0.10889830064748914,val,USDPHP_RET
2023-12-26,0.28022396515217285,0.05181715063836293,val,USDPHP_RET
2023-12-27,-0.13549663657114824,-0.21315465989731108,val,USDPHP_RET
2023-12-28,0.42214156176202894,-0.09057505661406305,val,USDPHP_RET
2023-12-29,-0.42214156176203343,-0.15662300940911003,val,USDPHP_RET
2024-01-01,-0.117575426227354,0.21943111696639767,val,USDPHP_RET
2024-01-02,0.2494632210255824,0.0978832145018994,val,USDPHP_RET
2024-01-03,0.31545345574710193,0.05050495363395384,val,USDPHP_RET
2024-01-04,0.19777885962848027,0.07592565771154414,val,USDPHP_RET
2024-01-05,-0.2697967876909214,-0.13153243549847937,val,USDPHP_RET
2024-01-08,-0.05224304335239792,0.059201498006903386,val,USDPHP_RET
2024-01-09,0.27712193326810247,0.04151064448650245,val,USDPHP_RET
2024-01-10,0.7857971938518625,-0.0726988215357042,val,USDPHP_RET
2024-01-11,-0.0999011313065517,-0.20904010569009498,val,USDPHP_RET
2024-01-12,-0.1536017604815446,-0.1889465254822887,val,USDPHP_RET
2024-01-15,-0.2917796295746275,0.1627867945621953,val,USDPHP_RET
2024-01-16,-0.09506041026544398,0.11244155003114117,val,USDPHP_RET
2024-01-17,0.30995059327535696,0.3057777712954912,val,USDPHP_RET
2024-01-18,0.00894573430147821,0.0902920022184549,val,USDPHP_RET
2024-01-19,-0.3655633123200218,0.03951869096017906,val,USDPHP_RET
2024-01-22,0.28861475780678825,0.09705927307612848,val,USDPHP_RET
2024-01-23,0.834263320068855,-0.19685562442270374,val,USDPHP_RET
2024-01-24,-0.07280993690858223,-0.4100358259017311,val,USDPHP_RET
2024-01-25,-0.19382641915352436,0.17245951020868086,val,USDPHP_RET
2024-01-26,0.5732741938073138,0.07941684613011274,val,USDPHP_RET
2024-01-29,-0.5021007169650994,-0.17322846202991435,val,USDPHP_RET
2024-01-30,0.1830358318131197,0.2304626454144503,val,USDPHP_RET
2024-01-31,-0.04439782692935631,-0.1415570117469441,val,USDPHP_RET
2024-02-01,-0.3630000886967178,-0.0017067299274482126,val,USDPHP_RET
2024-02-02,-0.2981476247761399,0.0839750490690724,val,USDPHP_RET
2024-02-05,0.4192963874344183,0.0633057906395336,val,USDPHP_RET
2024-02-06,0.236525514430225,-0.003661918534603346,val,USDPHP_RET
2024-02-07,-0.3077725158941731,-0.09505466593109481,val,USDPHP_RET
2024-02-08,-0.3105089925270446,-0.02182310799520939,val,USDPHP_RET
2024-02-09,0.02859080093760965,0.06911101464049768,val,USDPHP_RET
2024-02-12,-0.1716812050214035,0.031101152710708572,val,USDPHP_RET
2024-02-13,0.03936822884637045,-0.06712997862058608,val,USDPHP_RET
2024-02-14,0.23768202810153985,0.12949624914489755,val,USDPHP_RET
2024-02-15,0.01606095131058983,-0.06616716899034462,val,USDPHP_RET
2024-02-16,-0.3844338840183343,-0.14897201491505643,val,USDPHP_RET
2024-02-19,0.2522815841300134,0.10185634337036657,val,USDPHP_RET
2024-02-20,0.06788619939165473,0.04826139297824991,val,USDPHP_RET
2024-02-21,-0.2664392664616501,-0.20080115850029592,val,USDPHP_RET
2024-02-22,-0.05193801251561156,0.011998889414386326,val,USDPHP_RET
2024-02-23,-0.10216468710687822,-0.027148893564424008,val,USDPHP_RET
2024-02-26,0.18633005580463352,9.852445949302315e-4,val,USDPHP_RET
2024-02-27,0.2931201081561776,-0.05771651585893213,val,USDPHP_RET
2024-02-28,0.07314767526267807,-0.08396535317854883,val,USDPHP_RET
2024-02-29,0.2475887062548367,-0.0025477261707387644,val,USDPHP_RET
2024-03-01,-0.0818637830543806,-0.05857723765744994,val,USDPHP_RET
2024-03-04,-0.2763587139735879,0.03382884282581322,val,USDPHP_RET
2024-03-05,-0.07501441364276015,0.021648641697272826,val,USDPHP_RET
2024-03-06,-0.06255502531904246,0.05306092605795724,val,USDPHP_RET
2024-03-07,-0.22552265347357692,-0.04936846558747829,val,USDPHP_RET
2024-03-08,-0.1901191401498377,-0.08600269775931257,val,USDPHP_RET
2024-03-11,-0.2354622128524512,-0.030818923666557623,val,USDPHP_RET
2024-03-12,-0.49610263870612425,0.13767141364552296,val,USDPHP_RET
2024-03-13,0.2673024869917629,0.09962332101690795,val,USDPHP_RET
2024-03-14,-0.1733020933666678,-0.1338873859668999,val,USDPHP_RET
2024-03-15,0.26524381021573884,0.14049666456315327,val,USDPHP_RET
2024-03-18,0.14045545740968465,-0.026244810618484948,val,USDPHP_RET
2024-03-19,0.15284308165658986,-0.028491040710693336,val,USDPHP_RET
2024-03-20,0.3282578344604832,-0.02316689011782001,val,USDPHP_RET
2024-03-21,0.35038676212063036,-0.14735839442225662,val,USDPHP_RET
2024-03-22,-0.13571953710227308,-0.12913486982684572,val,USDPHP_RET
2024-03-25,0.538223667089746,0.10149318019845964,val,USDPHP_RET
2024-03-26,-0.05689559445942736,-0.14467830755954048,val,USDPHP_RET
2024-03-27,0.02134048941991286,-0.01931390139886782,val,USDPHP_RET
2024-03-28,0.0319954170210574,-0.047070289545702276,val,USDPHP_RET
2024-03-29,-0.14229461193996665,0.07258147838623381,val,USDPHP_RET
2024-04-01,-0.03560701076699163,0.05189088327612901,val,USDPHP_RET
2024-04-02,0.08365603336977578,0.04124265158348934,val,USDPHP_RET
2024-04-03,0.16887080950833985,0.034659640829841076,val,USDPHP_RET
2024-04-04,0.07279571972724681,-0.13366581683911313,val,USDPHP_RET
2024-04-05,0.5645787341013397,-0.02789163925934652,val,USDPHP_RET
2024-04-08,-0.28631318152065394,-0.16885992933080649,val,USDPHP_RET
2024-04-09,-0.1860127943418443,0.039688836419068105,val,USDPHP_RET
2024-04-10,-0.1277499680650363,0.036280796477273905,val,USDPHP_RET
2024-04-11,0.4269715350082831,0.19888416510676707,val,USDPHP_RET
2024-04-12,-0.20351269847474152,0.039985113444704956,val,USDPHP_RET
2024-04-15,0.27773699732125195,0.03016167529379727,val,USDPHP_RET
2024-04-16,0.48288354065079847,0.18181818256601825,val,USDPHP_RET
2024-04-17,0.41405030640896384,-0.05216534824515746,val,USDPHP_RET
2024-04-18,0.16443849400402022,-0.17421484674891147,val,USDPHP_RET
2024-04-19,0,-0.15252034407324794,val,USDPHP_RET
2024-04-22,0.4638807354287788,0.025867781918496518,val,USDPHP_RET
2024-04-23,0.08173475022288326,-0.24086954038710406,val,USDPHP_RET
2024-04-24,-0.23147856489128052,-0.16884208349921523,val,USDPHP_RET
2024-04-25,0.8346306113009839,0.0359787380323713,val,USDPHP_RET
2024-04-26,-0.29938244658062624,-0.32993979829382847,val,USDPHP_RET
2024-04-29,0.00346436042553646,0.05540190056083098,val,USDPHP_RET
2024-04-30,-0.09710042897762164,-0.1357690375244814,val,USDPHP_RET
2024-05-01,0.29274766862912277,0.2028795305653452,val,USDPHP_RET
2024-05-02,-0.3847360528271274,-0.0971041962001302,val,USDPHP_RET
2024-05-03,-0.2625397773119875,-0.042018394512731864,val,USDPHP_RET
2024-05-06,-0.542900387499032,-0.029249368306458443,val,USDPHP_RET
2024-05-07,0.05774231069593271,0.08951613948282507,val,USDPHP_RET
2024-05-08,0.02274065012427649,0.13836325979356018,val,USDPHP_RET
2024-05-09,0.37185041796539586,0.004531492207993757,val,USDPHP_RET
2024-05-10,-0.24599626433123684,-0.12406874048216819,val,USDPHP_RET
2024-05-13,0.35397494735727714,0.01888403301976803,val,USDPHP_RET
2024-05-14,0.6454284244275249,-0.1256452069066494,val,USDPHP_RET
2024-05-15,-0.19908058135847717,-0.2957576620024623,val,USDPHP_RET
2024-05-16,-0.5874417299759417,-0.07610682129824008,val,USDPHP_RET
2024-05-17,0.00348422765314502,0.037635243667363545,val,USDPHP_RET
2024-05-20,0.537157728524877,0.01317072342924304,val,USDPHP_RET
2024-05-21,0.6049598899255871,-0.210407463924794,val,USDPHP_RET
2024-05-22,0.2100182362600192,-0.1429734627176932,val,USDPHP_RET
2024-05-23,-0.2651733393539137,0.013642601281948472,val,USDPHP_RET
2024-05-24,0.373450997423617,0.133883248643618,val,USDPHP_RET
2024-05-27,-0.06013977976606382,-0.07962491916013797,val,USDPHP_RET
2024-05-28,-0.1599740645026114,0.007422360925392807,val,USDPHP_RET
2024-05-29,-0.3466331111741876,0.06278894587219917,val,USDPHP_RET
2024-05-30,0.9370980181939832,0.2876522452355371,val,USDPHP_RET
2024-05-31,0.01539966457363743,-0.26868402486414605,val,USDPHP_RET
2024-06-03,0.23074340355239753,-0.001131471198066102,val,USDPHP_RET
2024-06-04,0.0682667740378816,-0.1663430515336288,val,USDPHP_RET
2024-06-05,0.4578722560683105,-0.06942800417705422,val,USDPHP_RET
2024-06-06,-0.2329271777611744,-0.15572108511906402,val,USDPHP_RET
2024-06-07,-0.25054453982336206,-0.012528476306272558,val,USDPHP_RET
2024-06-10,0.1619868587059245,0.028735603602875557,val,USDPHP_RET
2024-06-11,0.21273888064128557,0.14731446113852753,val,USDPHP_RET
2024-06-12,-0.10376143731747704,-0.013869831435309841,val,USDPHP_RET
2024-06-13,-0.8236801865853898,-0.09956421827995449,val,USDPHP_RET
2024-06-14,0.6823250562555757,0.279489971229472,val,USDPHP_RET
2024-06-17,0.0238568910103218,-0.1898140902279439,val,USDPHP_RET
