Date,Actual,Forecast,Set,Pair
2023-04-07,-0.04038432175456789,-0.11599027363694542,val,USDPHP_RET
2023-04-10,0.22008469655966817,0.05070174405548719,val,USDPHP_RET
2023-04-11,0.20314991881657277,0.09770981980066704,val,USDPHP_RET
2023-04-12,0.5560893240308777,-0.14086244358026404,val,USDPHP_RET
2023-04-13,0.29048649263521215,-0.3098627397636213,val,USDPHP_RET
2023-04-14,0.0960405304829418,-0.27423779037465273,val,USDPHP_RET
2023-04-17,0.22794613035444183,-0.12786454321951196,val,USDPHP_RET
2023-04-18,1.2409323023397314,0.1850218849262925,val,USDPHP_RET
2023-04-19,0.3741037556530018,-0.4150391385056649,val,USDPHP_RET
2023-04-20,0.09774113819062656,-0.09925129660306942,val,USDPHP_RET
2023-04-21,-0.6504774439146253,-0.04750365781870416,val,USDPHP_RET
2023-04-24,-0.0804936486609159,0.17107517064561031,val,USDPHP_RET
2023-04-25,-0.45733345157279665,-0.12303816096835557,val,USDPHP_RET
2023-04-26,-0.36016743502274196,0.2766370703865459,val,USDPHP_RET
2023-04-27,0.22525575918709828,0.10222290448177826,val,USDPHP_RET
2023-04-28,0.12592139572132943,-0.20698235419330835,val,USDPHP_RET
2023-05-01,-0.2790384412715019,-0.03963404023135125,val,USDPHP_RET
2023-05-02,0.10450397652373818,0.19013710246218316,val,USDPHP_RET
2023-05-03,-0.1946889443695771,0.014499948645626325,val,USDPHP_RET
2023-05-04,-0.17156066679782891,-0.02226113140805361,val,USDPHP_RET
2023-05-05,0.02710773888076311,0.07511032693180118,val,USDPHP_RET
2023-05-08,-0.08135217030277708,-0.07154339243097116,val,USDPHP_RET
2023-05-09,0.2528732584277892,0.049482938586677364,val,USDPHP_RET
2023-05-10,0.5935233504124718,-0.04071120615765571,val,USDPHP_RET
2023-05-11,-0.25136810150307043,-0.2596998227325731,val,USDPHP_RET
2023-05-12,0.40367577077860783,0.08136988119936084,val,USDPHP_RET
2023-05-15,0.00716468073613265,-0.033240443500922263,val,USDPHP_RET
2023-05-16,0.3824108950951029,0.09399036876805375,val,USDPHP_RET
2023-05-17,0.20489421842825084,-0.14552198123280538,val,USDPHP_RET
2023-05-18,-0.2941100693440242,-0.08505625292516035,val,USDPHP_RET
2023-05-19,-0.3720006036462612,0.16374422678466627,val,USDPHP_RET
2023-05-22,-0.3068696291659711,0.11935969346878712,val,USDPHP_RET
2023-05-23,-0.1492876455746115,0.11355635399619317,val,USDPHP_RET
2023-05-24,0.4704895570074683,0.12943577930994093,val,USDPHP_RET
2023-05-25,-0.21162515990155836,-0.07003485413366498,val,USDPHP_RET
2023-05-26,0.6799114746559985,0.1467965711632567,val,USDPHP_RET
2023-05-29,-0.2946578523388449,-0.13547240940300984,val,USDPHP_RET
2023-05-30,0.3766456634721536,0.05807407186645332,val,USDPHP_RET
2023-05-31,0.39830599187601745,-0.11129179171616022,val,USDPHP_RET
2023-06-01,-0.01597087792680692,-0.11632208709248978,val,USDPHP_RET
2023-06-02,-0.4892902686752975,-0.2596230391142263,val,USDPHP_RET
2023-06-05,-0.09457865725745196,0.10040548289296417,val,USDPHP_RET
2023-06-06,0.01606439216534454,0.10937351965063559,val,USDPHP_RET
2023-06-07,0.13378780487445294,-0.055769850152609005,val,USDPHP_RET
2023-06-08,0.06771366712119381,-0.15723201714974852,val,USDPHP_RET
2023-06-09,-0.1336903776753477,-0.16215332157691845,val,USDPHP_RET
2023-06-12,0.01783344593678265,-0.02573803113918288,val,USDPHP_RET
2023-06-13,-0.00713027516498355,0.04203324743692037,val,USDPHP_RET
2023-06-14,-0.3018901948402064,-0.12657892109561086,val,USDPHP_RET
2023-06-15,0.06080838080851827,-0.018234007531373754,val,USDPHP_RET
2023-06-16,-0.2775096954589556,-0.21146557902571084,val,USDPHP_RET
2023-06-19,-0.1273744464419077,0.07143375480067367,val,USDPHP_RET
2023-06-20,0.03230380448181918,0.05299398322926464,val,USDPHP_RET
2023-06-21,-0.30734948992210936,0.022377537199663157,val,USDPHP_RET
2023-06-22,0.05938786873766309,0.0020571849240002427,val,USDPHP_RET
2023-06-23,-0.06658463343793723,-9.8204049381179e-4,val,USDPHP_RET
2023-06-26,0.37195936941884605,0.10136266045072388,val,USDPHP_RET
2023-06-27,-0.12742930273617503,-0.08929827263397362,val,USDPHP_RET
2023-06-28,-0.9708606603423268,-0.09160279205236072,val,USDPHP_RET
2023-06-29,0.23365424048968225,0.32442130841982647,val,USDPHP_RET
2023-06-30,0.2980575762149649,-0.010069955418698451,val,USDPHP_RET
2023-07-03,-0.3179629251046533,-0.050529682619656874,val,USDPHP_RET
2023-07-04,-0.01085850570841152,0.03380588060299443,val,USDPHP_RET
2023-07-05,0.02171583247335179,-0.03307702789939787,val,USDPHP_RET
2023-07-06,0.34317495522573166,0.09118928813322542,val,USDPHP_RET
2023-07-07,0.3509875332047553,-0.09743733985081662,val,USDPHP_RET
2023-07-10,-0.23925719499204037,-0.1366204880202681,val,USDPHP_RET
2023-07-11,0.04861832158828256,0.0019224578212588975,val,USDPHP_RET
2023-07-12,-0.5125724558926008,-0.1510392110884677,val,USDPHP_RET
2023-07-13,-1.3663903756514717,-0.17474976974880416,val,USDPHP_RET
2023-07-14,-0.3215275156091977,0.1250988766280706,val,USDPHP_RET
2023-07-17,0,0.005940860775654103,val,USDPHP_RET
2023-07-18,0.06438826026248924,0.024011234560985632,val,USDPHP_RET
2023-07-19,-0.04230560928879398,-0.0682910293991277,val,USDPHP_RET
2023-07-20,0.484546747437051,0.07446070954056211,val,USDPHP_RET
2023-07-21,0.06406297955398632,-0.16148196714934482,val,USDPHP_RET
2023-07-24,0.12617650365953967,0.10887318170318963,val,USDPHP_RET
2023-07-25,-0.43038499914221207,0.09685366614029096,val,USDPHP_RET
2023-07-26,0.07338944415895537,0.09623323419511187,val,USDPHP_RET
2023-07-27,-0.11010437366475384,-0.10401523231751769,val,USDPHP_RET
2023-07-28,0.578508985903117,0.20527082125165413,val,USDPHP_RET
2023-07-31,0.22428071829412277,-0.1412735724550906,val,USDPHP_RET
2023-08-01,-0.3375162737012665,0.1328775429549739,val,USDPHP_RET
2023-08-02,0.2919760509012949,0.1727109948917197,val,USDPHP_RET
2023-08-03,0.8202562139574314,0.005402945126835455,val,USDPHP_RET
2023-08-04,0.718524007795815,-0.23947241706548866,val,USDPHP_RET
2023-08-07,-1.1005986040085458,-0.17725200157453017,val,USDPHP_RET
2023-08-08,1.9386379169789796,0.32378379504037846,val,USDPHP_RET
2023-08-09,0.15290805985854408,-0.6255432003982447,val,USDPHP_RET
2023-08-10,0.01598676659666727,-0.015437251812211965,val,USDPHP_RET
2023-08-11,-0.243656864621893,0.04205386469341205,val,USDPHP_RET
2023-08-14,0.7362772228177246,0.10723514077496546,val,USDPHP_RET
2023-08-15,0.5025177945572008,-0.015738464080476463,val,USDPHP_RET
2023-08-16,-0.0140703575139767,-0.19435317592374504,val,USDPHP_RET
2023-08-17,-0.3930378723506736,0.009326795746712213,val,USDPHP_RET
2023-08-18,0.13941885675483448,0.19617822361654977,val,USDPHP_RET
2023-08-21,-0.9978257476738818,-0.06066387412330126,val,USDPHP_RET
2023-08-22,0.1921876003089078,0.2786148437004586,val,USDPHP_RET
2023-08-23,-0.2046567074326839,0.2129969822794657,val,USDPHP_RET
2023-08-24,0.4975622808644981,-0.1818914177469553,val,USDPHP_RET
2023-08-25,0.36271640002779854,0.13259191832061032,val,USDPHP_RET
2023-08-28,-0.04239376226250796,-0.2686022009879669,val,USDPHP_RET
2023-08-29,0.20298464183160952,-0.06679863473720897,val,USDPHP_RET
2023-08-30,-0.0652621610269312,-0.22509987969695336,val,USDPHP_RET
2023-08-31,0.14986661974528168,-0.19314631691010262,val,USDPHP_RET
2023-09-01,-0.2540216788964349,0.07417146626784525,val,USDPHP_RET
2023-09-04,-0.1502548319735794,0.12822135700678366,val,USDPHP_RET
2023-09-05,0.07957559117531023,0.32965076007669053,val,USDPHP_RET
2023-09-06,0.6957629914372554,-0.19653512753074362,val,USDPHP_RET
2023-09-07,-0.08604681363404885,-0.17200772111231422,val,USDPHP_RET
2023-09-08,-0.42605799478020223,0.12261320840195514,val,USDPHP_RET
2023-09-11,-0.03352951259570081,0.11414327709132288,val,USDPHP_RET
2023-09-12,0.04587894917255916,0.08556900663393219,val,USDPHP_RET
2023-09-13,-0.11826724399209292,-0.16872009555002576,val,USDPHP_RET
2023-09-14,0.00530226105176186,0.052830831991797354,val,USDPHP_RET
2023-09-15,0.1923149417278524,0.08598926627980322,val,USDPHP_RET
2023-09-18,0.2271336168213857,-0.022688902667111637,val,USDPHP_RET
2023-09-19,-0.4618475610153737,-0.12187651344675306,val,USDPHP_RET
2023-09-20,0.2435289620585305,0.15524540406733264,val,USDPHP_RET
2023-09-21,0.02115018420173129,-0.034155270974560954,val,USDPHP_RET
2023-09-22,0.03347080590637186,0.1313829685981502,val,USDPHP_RET
2023-09-25,0.079243498473864,-0.058373871147717096,val,USDPHP_RET
2023-09-26,0.0668617502714569,0.015652248219582457,val,USDPHP_RET
2023-09-27,0.6434847136512947,-0.0031249200595872225,val,USDPHP_RET
2023-09-28,-0.4378904288123937,-0.18575978494430267,val,USDPHP_RET
2023-09-29,-0.5791989555843935,0.09729800998846005,val,USDPHP_RET
2023-10-02,0.1005871392387911,0.15050517513505948,val,USDPHP_RET
2023-10-03,0.12163028560074912,0.41971541819909786,val,USDPHP_RET
2023-10-04,0.11620666318432488,0.12032258007675495,val,USDPHP_RET
2023-10-05,-0.38963838743162776,-0.11629245352015105,val,USDPHP_RET
2023-10-06,0.03885439611717922,0.06850550519695409,val,USDPHP_RET
2023-10-09,0.08648725909218868,-0.08373953540966081,val,USDPHP_RET
2023-10-10,0.352238406671476,-0.2746439403988022,val,USDPHP_RET
2023-10-11,-0.17772770433613191,-0.19955751497289415,val,USDPHP_RET
2023-10-12,-0.4448119559588086,-0.0184332403861951,val,USDPHP_RET
2023-10-13,0.4342431964428313,0.2662352574839509,val,USDPHP_RET
2023-10-16,0.04754726602115125,-0.04634352892457555,val,USDPHP_RET
2023-10-17,-0.31740514759475275,0.16151178072419847,val,USDPHP_RET
2023-10-18,-0.0141292572581552,-0.2562144350028834,val,USDPHP_RET
2023-10-19,0.3773002984723678,0.10115842183575184,val,USDPHP_RET
2023-10-20,-0.1250194204209401,0.01127529751578576,val,USDPHP_RET
2023-10-23,0,0.027083669991623555,val,USDPHP_RET
2023-10-24,-0.17459128990303677,-0.11719819455316488,val,USDPHP_RET
2023-10-25,0.04059227072552884,0.06326641790751396,val,USDPHP_RET
2023-10-26,0.14457113000605587,0.0825405721150788,val,USDPHP_RET
2023-10-27,0.21118771978866088,0.067930828460772,val,USDPHP_RET
2023-10-30,-0.00879254572429038,-0.14597273970448985,val,USDPHP_RET
2023-10-31,-0.2975777056421139,0.24747963944188195,val,USDPHP_RET
2023-11-01,0.13217276103555764,-0.29939440770658393,val,USDPHP_RET
2023-11-02,-0.22391771436479704,0.011454510458667378,val,USDPHP_RET
2023-11-03,-0.28281035314321235,-0.16450338656208283,val,USDPHP_RET
2023-11-06,-1.4333531794534822,0.07576437188357596,val,USDPHP_RET
2023-11-07,0.07358723645956684,0.30166379409368277,val,USDPHP_RET
2023-11-08,0.3546453964981882,-0.0338512039924656,val,USDPHP_RET
2023-11-09,-0.3223503949656473,-0.08191593462955639,val,USDPHP_RET
2023-11-10,0.3473784425355802,0.167563117260997,val,USDPHP_RET
2023-11-13,-0.08404947728186721,-0.058226905255314154,val,USDPHP_RET
2023-11-14,-0.17368442782501117,0.2392425771983031,val,USDPHP_RET
2023-11-15,-0.5426851851576845,-0.49142184897756336,val,USDPHP_RET
2023-11-16,0.4171589504552403,0.0953283332506123,val,USDPHP_RET
2023-11-17,-0.19757637654699256,-0.1002521561966182,val,USDPHP_RET
2023-11-20,-0.4215946714053031,-0.0070130032675722875,val,USDPHP_RET
2023-11-21,-0.4814275560562588,0.056304047782518296,val,USDPHP_RET
2023-11-22,0.2989013906936608,0.1339222460509678,val,USDPHP_RET
2023-11-23,0.06509465977370593,0.0980920873089901,val,USDPHP_RET
2023-11-24,-0.1972214259410998,-0.09286114620356403,val,USDPHP_RET
2023-11-27,0.504229956979887,0.18980850904827362,val,USDPHP_RET
2023-11-28,-0.2726676026406495,-0.2001690641726559,val,USDPHP_RET
2023-11-29,-0.9258454304978876,-0.20213626204168125,val,USDPHP_RET
2023-11-30,0.6725444293335272,0.3695974698780085,val,USDPHP_RET
2023-12-01,0.5456069240253445,-0.03131701492848424,val,USDPHP_RET
2023-12-04,-0.48041206165763217,-0.07152192660308751,val,USDPHP_RET
2023-12-05,0.1609983999159005,0.1706375395463935,val,USDPHP_RET
2023-12-06,-0.36941602945875224,-0.07612713582905688,val,USDPHP_RET
2023-12-07,0.2410025807281081,0.18106544022353513,val,USDPHP_RET
2023-12-08,0.21513649322019807,-0.13037343666684173,val,USDPHP_RET
2023-12-11,-0.01806483212715081,-0.115432632400704,val,USDPHP_RET
2023-12-12,0.3300050263711645,0.10119070490809265,val,USDPHP_RET
2023-12-13,-0.03421354775142771,-0.2616849737029158,val,USDPHP_RET
2023-12-14,-0.0846809441410552,-0.18870688708163555,val,USDPHP_RET
2023-12-15,0.3167269622824208,-0.3580482605411671,val,USDPHP_RET
2023-12-18,0.14364020044061707,0.04112000392424967,val,USDPHP_RET
2023-12-19,-0.1472317940283366,0.018463568021738642,val,USDPHP_RET
2023-12-20,-0.11326303686749362,-0.22124854356513055,val,USDPHP_RET
2023-12-21,0.05215190880850891,0.1854979530290546,val,USDPHP_RET
2023-12-22,-0.6493540480742779,-0.16205702241464134,val,USDPHP_RET
2023-12-25,-0.04524677469525422,0.10715027498034367,val,USDPHP_RET
2023-12-26,0.28022396515217285,0.05009016902405248,val,USDPHP_RET
2023-12-27,-0.13549663657114824,-0.21235386109680057,val,USDPHP_RET
2023-12-28,0.42214156176202894,-0.08984859227976279,val,USDPHP_RET
2023-12-29,-0.42214156176203343,-0.15805962181790867,val,USDPHP_RET
2024-01-01,-0.117575426227354,0.21775710623228064,val,USDPHP_RET
2024-01-02,0.2494632210255824,0.0974618984577233,val,USDPHP_RET
2024-01-03,0.31545345574710193,0.049317778853100874,val,USDPHP_RET
2024-01-04,0.19777885962848027,0.07498281315339328,val,USDPHP_RET
2024-01-05,-0.2697967876909214,-0.12974583613384585,val,USDPHP_RET
2024-01-08,-0.05224304335239792,0.05871074526787334,val,USDPHP_RET
2024-01-09,0.27712193326810247,0.0404057870688652,val,USDPHP_RET
2024-01-10,0.7857971938518625,-0.07207961702561633,val,USDPHP_RET
2024-01-11,-0.0999011313065517,-0.21099240659096036,val,USDPHP_RET
2024-01-12,-0.1536017604815446,-0.18897028383275505,val,USDPHP_RET
2024-01-15,-0.2917796295746275,0.16126877656072264,val,USDPHP_RET
2024-01-16,-0.09506041026544398,0.11126836815577756,val,USDPHP_RET
2024-01-17,0.30995059327535696,0.3043491873786331,val,USDPHP_RET
2024-01-18,0.00894573430147821,0.09002291070225434,val,USDPHP_RET
2024-01-19,-0.3655633123200218,0.040204405383320686,val,USDPHP_RET
2024-01-22,0.28861475780678825,0.09675167622134016,val,USDPHP_RET
2024-01-23,0.834263320068855,-0.1965675444850217,val,USDPHP_RET
2024-01-24,-0.07280993690858223,-0.4085395463918876,val,USDPHP_RET
2024-01-25,-0.19382641915352436,0.16854875435721364,val,USDPHP_RET
2024-01-26,0.5732741938073138,0.07966680038715056,val,USDPHP_RET
2024-01-29,-0.5021007169650994,-0.17357447969145293,val,USDPHP_RET
2024-01-30,0.1830358318131197,0.2313932758724113,val,USDPHP_RET
2024-01-31,-0.04439782692935631,-0.14224631581531696,val,USDPHP_RET
2024-02-01,-0.3630000886967178,-0.0027392035901149265,val,USDPHP_RET
2024-02-02,-0.2981476247761399,0.0835541572942873,val,USDPHP_RET
2024-02-05,0.4192963874344183,0.06167860395785334,val,USDPHP_RET
2024-02-06,0.236525514430225,-0.003442235795334788,val,USDPHP_RET
2024-02-07,-0.3077725158941731,-0.09533935830185986,val,USDPHP_RET
2024-02-08,-0.3105089925270446,-0.023052183999859067,val,USDPHP_RET
2024-02-09,0.02859080093760965,0.0691784067241534,val,USDPHP_RET
2024-02-12,-0.1716812050214035,0.030514387632583302,val,USDPHP_RET
2024-02-13,0.03936822884637045,-0.06586803455623269,val,USDPHP_RET
2024-02-14,0.23768202810153985,0.1293936373181594,val,USDPHP_RET
2024-02-15,0.01606095131058983,-0.0664313836159566,val,USDPHP_RET
2024-02-16,-0.3844338840183343,-0.14939533682120124,val,USDPHP_RET
2024-02-19,0.2522815841300134,0.10028424961603968,val,USDPHP_RET
2024-02-20,0.06788619939165473,0.04697444463538026,val,USDPHP_RET
2024-02-21,-0.2664392664616501,-0.19966183373092827,val,USDPHP_RET
2024-02-22,-0.05193801251561156,0.01111845954193396,val,USDPHP_RET
2024-02-23,-0.10216468710687822,-0.027505547316742658,val,USDPHP_RET
2024-02-26,0.18633005580463352,1.8811317170915227e-4,val,USDPHP_RET
2024-02-27,0.2931201081561776,-0.058344498293010756,val,USDPHP_RET
2024-02-28,0.07314767526267807,-0.08426080309951525,val,USDPHP_RET
2024-02-29,0.2475887062548367,-0.003110563363512039,val,USDPHP_RET
2024-03-01,-0.0818637830543806,-0.05981579339951399,val,USDPHP_RET
2024-03-04,-0.2763587139735879,0.03286045810096447,val,USDPHP_RET
2024-03-05,-0.07501441364276015,0.02120399917362207,val,USDPHP_RET
2024-03-06,-0.06255502531904246,0.053613421910589765,val,USDPHP_RET
2024-03-07,-0.22552265347357692,-0.04967828197905878,val,USDPHP_RET
2024-03-08,-0.1901191401498377,-0.08643644552743972,val,USDPHP_RET
2024-03-11,-0.2354622128524512,-0.030890942509916253,val,USDPHP_RET
2024-03-12,-0.49610263870612425,0.1367839905590326,val,USDPHP_RET
2024-03-13,0.2673024869917629,0.09861084649218714,val,USDPHP_RET
2024-03-14,-0.1733020933666678,-0.13484083328674987,val,USDPHP_RET
2024-03-15,0.26524381021573884,0.13998843018541587,val,USDPHP_RET
2024-03-18,0.14045545740968465,-0.0259341390496576,val,USDPHP_RET
2024-03-19,0.15284308165658986,-0.02876219344294209,val,USDPHP_RET
2024-03-20,0.3282578344604832,-0.02293509195761027,val,USDPHP_RET
2024-03-21,0.35038676212063036,-0.14779616922349353,val,USDPHP_RET
2024-03-22,-0.13571953710227308,-0.13001050295863623,val,USDPHP_RET
2024-03-25,0.538223667089746,0.10182910287360991,val,USDPHP_RET
2024-03-26,-0.05689559445942736,-0.14422707148262937,val,USDPHP_RET
2024-03-27,0.02134048941991286,-0.020345999813657853,val,USDPHP_RET
2024-03-28,0.0319954170210574,-0.0477116547897819,val,USDPHP_RET
2024-03-29,-0.14229461193996665,0.07216479740507689,val,USDPHP_RET
2024-04-01,-0.03560701076699163,0.05082840738778008,val,USDPHP_RET
2024-04-02,0.08365603336977578,0.04029773593739136,val,USDPHP_RET
2024-04-03,0.16887080950833985,0.03472307327577194,val,USDPHP_RET
2024-04-04,0.07279571972724681,-0.13445206068378404,val,USDPHP_RET
2024-04-05,0.5645787341013397,-0.028369190260129094,val,USDPHP_RET
2024-04-08,-0.28631318152065394,-0.16926311979175226,val,USDPHP_RET
2024-04-09,-0.1860127943418443,0.039396598747436645,val,USDPHP_RET
2024-04-10,-0.1277499680650363,0.0349578592283551,val,USDPHP_RET
2024-04-11,0.4269715350082831,0.19810511732105826,val,USDPHP_RET
2024-04-12,-0.20351269847474152,0.03918116081346923,val,USDPHP_RET
2024-04-15,0.27773699732125195,0.029058269977343874,val,USDPHP_RET
2024-04-16,0.48288354065079847,0.1818927315689772,val,USDPHP_RET
2024-04-17,0.41405030640896384,-0.049767175860272406,val,USDPHP_RET
2024-04-18,0.16443849400402022,-0.17494271019934673,val,USDPHP_RET
2024-04-19,0,-0.1527804976376878,val,USDPHP_RET
2024-04-22,0.4638807354287788,0.025135306065273474,val,USDPHP_RET
2024-04-23,0.08173475022288326,-0.241022247734775,val,USDPHP_RET
2024-04-24,-0.23147856489128052,-0.17003549478249222,val,USDPHP_RET
2024-04-25,0.8346306113009839,0.035594421390654066,val,USDPHP_RET
2024-04-26,-0.29938244658062624,-0.3289174196468927,val,USDPHP_RET
2024-04-29,0.00346436042553646,0.05543148237475528,val,USDPHP_RET
2024-04-30,-0.09710042897762164,-0.13591137855881485,val,USDPHP_RET
2024-05-01,0.29274766862912277,0.2025981066318992,val,USDPHP_RET
2024-05-02,-0.3847360528271274,-0.0961914888705216,val,USDPHP_RET
2024-05-03,-0.2625397773119875,-0.04239897685410314,val,USDPHP_RET
2024-05-06,-0.542900387499032,-0.028457986371971052,val,USDPHP_RET
2024-05-07,0.05774231069593271,0.08966315664018136,val,USDPHP_RET
2024-05-08,0.02274065012427649,0.13536396697944042,val,USDPHP_RET
2024-05-09,0.37185041796539586,0.003742338595994156,val,USDPHP_RET
2024-05-10,-0.24599626433123684,-0.12278253195171314,val,USDPHP_RET
2024-05-13,0.35397494735727714,0.018769194689877283,val,USDPHP_RET
2024-05-14,0.6454284244275249,-0.12602966594475684,val,USDPHP_RET
2024-05-15,-0.19908058135847717,-0.29496911792646036,val,USDPHP_RET
2024-05-16,-0.5874417299759417,-0.07607758690686113,val,USDPHP_RET
2024-05-17,0.00348422765314502,0.03685044846641858,val,USDPHP_RET
2024-05-20,0.537157728524877,0.014498314497437794,val,USDPHP_RET
2024-05-21,0.6049598899255871,-0.21083420831954475,val,USDPHP_RET
2024-05-22,0.2100182362600192,-0.1418188703933299,val,USDPHP_RET
2024-05-23,-0.2651733393539137,0.011915035664682386,val,USDPHP_RET
2024-05-24,0.373450997423617,0.1335583728886176,val,USDPHP_RET
2024-05-27,-0.06013977976606382,-0.08091359323194533,val,USDPHP_RET
2024-05-28,-0.1599740645026114,0.005978994666222947,val,USDPHP_RET
2024-05-29,-0.3466331111741876,0.06361982569110784,val,USDPHP_RET
2024-05-30,0.9370980181939832,0.2860207082758237,val,USDPHP_RET
2024-05-31,0.01539966457363743,-0.2687780228532855,val,USDPHP_RET
2024-06-03,0.23074340355239753,-0.002925556065851746,val,USDPHP_RET
2024-06-04,0.0682667740378816,-0.16682377499394863,val,USDPHP_RET
2024-06-05,0.4578722560683105,-0.07003289414328591,val,USDPHP_RET
2024-06-06,-0.2329271777611744,-0.15471596755810627,val,USDPHP_RET
2024-06-07,-0.25054453982336206,-0.011950684997773166,val,USDPHP_RET
2024-06-10,0.1619868587059245,0.028165781358383192,val,USDPHP_RET
2024-06-11,0.21273888064128557,0.14670322331480878,val,USDPHP_RET
2024-06-12,-0.10376143731747704,-0.014200288235376354,val,USDPHP_RET
