Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-03-01,0.0639723207242161,0.02791980370443408,-0.11794128978653678,0.03979708368781018,0.15065550194917002
2010-03-02,0.0063680223301130125,0.018182633688527516,0.6351027717500298,0.02382011826759536,0.43216706876831934
2010-03-03,-0.34885373282573273,-0.3801104810039973,-0.16938431852788852,-0.3464796961780257,-0.3154677983283411
2010-03-04,0.03851438764842128,-0.07248177644040203,-0.9604081851240329,0.02177068089890034,-0.44407247037169556
2010-03-05,-0.20431205360116914,-0.10179900745256841,-1.028710262432689,-0.18795315375497185,0.15923903461859382
2010-03-08,-0.5201981614915409,-0.5414241562888801,-0.6010062945509522,-0.4703176796299416,-0.38877608654722823
2010-03-09,-0.0732159698400125,-0.13373149205754745,0.26586765150622876,-0.08384668627680358,0.03147811559492082
2010-03-10,-0.1527837982753105,-0.13215226701646268,-0.5738671574334585,-0.1427648363227414,-0.027941335331742922
2010-03-11,-0.18047509816929141,-0.21466137942739044,-0.5190318974082677,-0.18743748614126393,-0.20023417490525852
2010-03-12,0.13858187756699536,0.12299658168673355,0.1767019445985915,0.16677972993832058,0.3346429810164004
2010-03-15,0.514915219351744,0.4778091610308744,0.7828885218898086,0.4855965072191834,0.2927688099974097
2010-03-16,-0.36736576159910433,-0.2766226179138363,-0.13667503263300473,-0.37584425513069575,0.07150751016757738
2010-03-17,-0.3409974346483008,-0.46155565909706875,-0.7557964362698596,-0.36259024171834836,-0.527031027005677
2010-03-18,0.42334944808930297,0.36567059868166835,0.33444693410593446,0.42958804617992447,0.15061126687489992
2010-03-19,-0.32739990013035597,-0.23084680286250292,0.03010212337456436,-0.30200889981426554,-0.21986879501130863
2010-03-22,-0.05930198307846388,-0.053875400411608265,0.09343160020954505,-0.07968334003118248,-0.2446496633222892
2010-03-23,0.2562350114058391,0.25746927676211734,0.18369566518726768,0.24078727034222283,0.0764233579069219
2010-03-24,0.043031155136733036,0.05005918924218558,-1.5654761579002123,0.056399877890227074,-0.18334978983558156
2010-03-25,-0.4004746423733665,-0.2606475985032373,-0.4874941052781184,-0.38845713308550417,0.13347840634282382
2010-03-26,-0.3430610565897321,-0.29963012312423754,-0.22786041332232054,-0.34854344180371755,0.12831004586610834
2010-03-29,-0.6620524877454829,-0.6803891027745655,-0.6473772185970356,-0.6849739067433832,-0.33209795437498496
2010-03-30,0.06249017729156233,-0.017540096919512582,-0.450225774894957,0.054483830891263164,-0.14902700900018262
2010-03-31,-0.38869624668813546,-0.38315669480629627,-1.0558921233786176,-0.38798839046411976,-0.32602420876698857
2010-04-01,-0.16544900466265341,-0.24811836481447067,-0.7672237579796137,-0.19370308716957757,-0.21245503155326761
2010-04-02,-0.40455142523664056,-0.4429257932075343,-1.3605623069567165,-0.43163292831095806,-0.7312144792838177
2010-04-05,2.361096520269871,2.3630810022520277,2.5335484773189947,2.3943042645940578,2.530597294102934
2010-04-06,-1.4919140740881456,-1.472063635757327,-0.5619800701928295,-1.4954742941738497,-1.2682130172614334
2010-04-07,-0.9891558489409639,-1.004480831556377,-0.247008151578264,-0.927260042916642,-0.8135083139745165
2010-04-08,0.361317608852598,0.3352727270770155,0.287187420721342,0.3797472268603497,0.48724047033479745
2010-04-09,-0.42130840681293436,-0.3872421510827186,-0.05618182150162662,-0.37382891510504535,-0.05976455690992391
2010-04-12,-0.17354150112491104,-0.2498624705832814,-0.160969579506907,-0.20023814783498742,-0.24402156986277487
2010-04-13,0.2068036813313156,0.12307987199884346,-0.16645253910341312,0.16678982338685566,-0.13384109635455796
2010-04-14,-0.7684389821852435,-0.7660750626591155,-1.0227135669928347,-0.771255723698453,0.5231500130273776
2010-04-15,0.05651966281440658,-0.10166385793781461,0.2787240106748017,0.050829883511054025,-0.07429020675967424
2010-04-16,-0.24202762457084104,-0.20237510880595544,0.8970154297176984,-0.24876416028733697,-0.19397250859590562
2010-04-19,0.6019257744089439,0.612643945729756,0.2343254521357114,0.5776110084531759,0.39485989267351235
2010-04-20,-0.08044507653788109,-0.014865641829549636,-0.7076930118567201,-0.08123764478533813,0.19549158971467867
2010-04-21,-0.3027350004518949,-0.3353601221597694,-0.006402192690745184,-0.2963568050701317,-0.11025938687169877
2010-04-22,0.21173021240388182,0.19093095480582126,-0.10684414850750631,0.23688291607915596,0.3028457716860457
2010-04-23,-0.42683899051830515,-0.415510406829808,-0.7454410323461028,-0.450381095678091,-0.020731535811094326
2010-04-26,-0.30115907983876167,-0.3228512422693391,-0.24808495811293182,-0.3123497815886199,-0.04838581103405107
2010-04-27,0.8623873931230231,0.8664008466668989,1.6833814621180307,0.8595136493536771,0.45482653006683754
2010-04-28,0.22412993350998658,0.39677526209832,-0.5466303867027067,0.19204865114507258,0.6812847282741478
2010-04-29,-0.05824740070900103,-0.02982888401353931,0.10704953837551534,-0.020469428318576025,0.47732308631987014
2010-04-30,-0.06986077478484376,-0.20160153084961263,0.12094489356555357,-0.0658258698445861,-0.5007435327206922
2010-05-03,0.028297163174977435,0.029838873992880016,-0.8635767050224116,0.04260533741324743,-0.009340928276804245
2010-05-04,0.33018338302615163,0.3519674212719671,0.6714738283397499,0.3089897297626879,-0.2249991227274266
2010-05-05,0.6657772212908467,0.8727126748001752,1.9882913161000613,0.6667270826141118,0.40032469310324303
2010-05-06,0.22231787290040494,0.4433840991085084,3.821160198941622,0.1568417113262183,-0.23980140217476079
2010-05-07,0.0028437648642692936,0.22280719966305418,-0.798117184983225,-0.08008239722990462,1.1399226493962984
2010-05-10,-1.2324758345975493,-1.2456989965669907,-3.0607383386119213,-1.2018124674162818,-0.13049764749033288
2010-05-11,0.2575989710371022,0.05730297418143224,1.5671065682655767,0.2130163437234137,-0.29516218260146737
2010-05-12,-0.047712343222908335,-0.04604898585763792,-0.5719177232062533,-0.05982608936092203,0.24502442054305087
2010-05-13,-0.3986206362533173,-0.37816023831967865,0.38686023276407944,-0.39920988033073485,-0.4111901171805641
2010-05-14,0.769470110864512,0.8241814234356402,1.2432675304336451,0.7229295838565074,0.6071997392048296
2010-05-17,0.09303080408622341,0.13654445428243955,-0.10515879660439102,-0.07751537221085081,-0.0321344233406525
2010-05-18,0.1481989793388732,0.23115274033480185,0.7925091928722913,0.17888266547289175,-0.36099887073735637
2010-05-19,0.09095347466348624,0.24768305360767637,0.9267858305366306,0.09125135339318957,0.6354344239290387
2010-05-20,1.4422996327984687,1.3488231923133664,3.2858715279972732,1.399468732142375,0.1271169401406823
2010-05-21,0.9013612015853688,0.9461694307887534,-0.9705358409057666,0.9226407121264825,0.9495504228395207
2010-05-24,0.6044650616009544,0.575075148673849,0.445192272657274,0.6145103648007451,0.42425987583666935
2010-05-25,1.6751136308780015,1.7020723422270518,2.1553941915729866,1.6781319882979264,1.7997095932403366
2010-05-26,-1.549144504182803,-1.3932348267112749,-0.5554347742272582,-1.2520219102847074,-1.473234557803642
2010-05-27,-1.1146824949356706,-1.2225142315362374,-1.703713875180877,-1.2150104910189525,-0.08400468689374957
2010-05-28,0.3303189726657807,0.11184545092633819,-0.11634634360679974,0.2665018289898654,-0.7986532709158195
2010-05-31,0.015844218156139456,0.06341921429786301,-0.13293183843554396,0.04107287777693941,0.4435768020923244
2010-06-01,0.9921002257573547,0.9379048420558035,1.1167706496133374,0.9458792564733521,0.18302281128891346
2010-06-02,0.18904496025442039,0.26711314169899353,-1.2118563678334489,0.19058016729880226,0.9020784053874529
2010-06-03,0.012548842382276049,-0.021157790030015222,-0.03840256126752728,-9.575535630435561e-4,-0.2352085786767486
2010-06-04,-0.6839136395057006,-0.6503462379932687,0.37870477777020106,-0.7195369940123387,-1.0088770874501707
2010-06-07,0.630737671296693,0.6501834457248982,0.9104866012668186,0.5295399353496606,0.17037840572309304
2010-06-08,-0.10065313692305328,0.012353238094653954,0.01869964503001592,-0.09377282498895013,0.3865912803063426
2010-06-09,-0.20261558704234642,-0.25357250964480116,0.05056803961056772,-0.1901686259159159,-0.32747646448998113
2010-06-10,-0.1935281107384647,-0.27937779967709764,-0.36839775945097797,-0.06843769647537068,0.21365456631740004
2010-06-11,0.5275067663915372,0.29389951066565495,0.0737061209873115,0.5187393021292755,0.30014784746313655
2010-06-14,-0.11139880836759765,-0.14128777547014368,-0.1342512956431098,-0.12195177355097774,0.2502973270352308
2010-06-15,-0.504486948936163,-0.6680485036974845,-0.9272346666004679,-0.505634388651145,-0.6170609557063496
2010-06-16,0.3398095848857899,0.20318237018353008,0.30303311879119393,0.3066521636039467,-0.15797412753296436
2010-06-17,-0.3142410513745503,-0.24878398384815162,0.3552700671255015,-0.24486643907469938,-0.20066476748520334
2010-06-18,-0.3025832463471892,-0.3680304128440017,-0.31555746726833656,-0.2563981005243629,-0.022162581798977427
2010-06-21,-0.7332480661381211,-0.3325147332692465,-0.9782532960878932,-0.5749285311599824,-0.20729300603478243
2010-06-22,0.5499729346116727,0.3278160252491761,1.2214136108621139,0.44302141320884747,0.2019352378552283
2010-06-23,0.710176700897759,0.8005864922072348,1.3309416842920467,0.7167396036202531,0.5913115850098698
2010-06-24,0.6826422102071831,0.7939940544788986,0.7671265894382927,0.6828593439341901,0.20126493337982998
2010-06-25,-0.6450198532929033,-0.47913502563537086,-0.2795067234952928,-0.6280640755858723,-0.24471323748015905
2010-06-28,0.5813114732257395,0.5100082384840146,0.4804480856786581,0.5161802674359471,0.5444092584491744
2010-06-29,-0.12643957656950167,-0.14073204402550382,0.7607127622072473,-0.16834903016530786,-1.04568600775587
2010-06-30,-0.31341703455834374,0.07663821293421935,-0.24862397952903248,-0.3158408460266686,0.1179707298032387
2010-07-01,0.12657098102119596,0.1476234862695261,1.0534443261143094,0.11393043257597697,0.9065870175645466
2010-07-02,0.6003748176138125,0.5678021092786932,-0.3898656327941399,0.5091644625196856,-0.290856527135873
2010-07-05,-0.3491709066097194,-0.35419372871368476,-0.30918621417687103,-0.3019512282608591,-0.34492906343870533
2010-07-06,-0.02607582894952254,-0.11680481588079654,0.14779543811718002,0.005308379881609496,0.3044820531863166
2010-07-07,-0.05599105872521315,-0.11778424764696635,-0.44093568146927187,-0.07401587013162286,0.041282173539498805
2010-07-08,0.5901089385519744,0.5403548470753712,-0.19916485751202004,0.6314906816739633,0.7129307485569726
2010-07-09,-0.20735781571023992,-0.2424414578424819,-0.2596051871295093,0.06102829471731874,-0.35337631599546365
2010-07-12,-0.1291029302978007,-0.1622047422961068,-0.05013629390405358,-0.22669067159979517,-0.2595255971216927
2010-07-13,-0.018294645158505242,0.02874145481660758,-0.08650677745990915,-0.035948016358266124,0.6339076531375187
2010-07-14,0.30019064149599206,0.15368596253634897,0.5777806071836432,0.31560800700551916,0.1247599986027815
2010-07-15,0.4365839096460862,0.35201156733316774,1.3781693974167997,0.4721045667471278,0.3881986785729836
2010-07-16,0.1474850965683462,0.021481934962914284,0.49167491379630246,0.04694425102558569,-0.5186574766853043
2010-07-19,-0.012129680258533282,-0.05509056835765751,-0.29720101755440004,-0.011400282187880861,-0.23641391871437126
2010-07-20,0.1070610151013711,0.11474587377937141,-0.41304394745968737,0.11129654062827857,0.37915958902252295
2010-07-21,0.1900503991124893,0.18488564711200153,0.9483274308885661,0.17702246536440452,-0.12608048867919938
2010-07-22,-0.20698001904457058,-0.08979259767419445,-0.22246338917572767,-0.17063886146736001,0.6665077986274702
2010-07-23,0.34530740839761825,0.15445933017538582,-0.4717047854197949,0.41879062569970804,0.03359829947308107
2010-07-26,-1.1405262362313597,-1.175710355053102,-0.5004114595739547,-1.1404095507424523,-0.41837134109928464
2010-07-27,-0.44843152489804766,-0.5398064333132115,-1.5392371582790207,-0.4691159042307857,-0.7362141899169476
2010-07-28,0.19118191571258705,0.2070444433917065,0.5407266765001861,0.19722536840907232,-0.042204185702091515
2010-07-29,0.04686849043292121,0.08683788863248296,0.8442543775734449,0.052549053925076666,0.3099888296111489
2010-07-30,-0.8010523423456201,-0.8813921164408336,-0.7840741135741975,-0.8009922965567658,-0.8972722321940598
2010-08-02,-0.7778179228138035,-0.8018502762327191,-0.93602398666529,-0.7478274402825915,0.018845573290263817
2010-08-03,-0.2100522271093111,-0.3785926139037719,0.5149619975708181,-0.18253180868267918,-0.5860696211834893
2010-08-04,-0.06313544968528109,-0.14384530309589424,-0.26666024730498694,-0.06643601464611278,-0.3032319076578312
2010-08-05,0.33070925068803203,0.3645017167801312,-0.054071328523494,0.292779529077493,0.2726838409858382
2010-08-06,-0.30819269996151366,-0.27464452988585775,0.12333430048804958,-0.2999114093134107,-0.4320590858330221
2010-08-09,-0.7125659636285097,-0.6638431532768287,-0.1630095464225769,-0.7050794664148442,-0.22300059083171178
2010-08-10,0.12025274330070479,0.14749626234108867,-0.2789930932874978,0.12800447657104067,0.179249291630934
2010-08-11,0.07065621926428632,-0.007968733229439307,0.6894993712901867,0.052085002675479095,-0.21699133960605965
2010-08-12,0.25447550067105595,0.4665347963486665,1.2691473806397326,0.2506573802015313,0.15062692413955764
2010-08-13,0.19443568921064747,0.17678896008768472,-0.7600713707958473,0.17413325861229098,0.6584765941715326
2010-08-16,0.029507647008448185,-0.17122036860812095,-0.06400539547553205,-0.004784961136617388,0.047547503740049124
2010-08-17,0.03260439971064913,-0.15880500943412226,0.7029849981314764,0.005746038784007104,-0.15502378740719486
2010-08-18,-0.20161255793869645,-0.11126054927981047,-0.5928553973649776,-0.186375953598697,0.05125721557403587
2010-08-19,-0.27936380767270685,-0.28272461720416375,-0.11542070609694575,-0.24840904663132182,-0.023993329447922707
2010-08-20,-0.39764369085789497,-0.3878851180665999,-0.2365625963948788,-0.41262119567174144,-0.3977878038693944
2010-08-23,0.31314846579928435,0.31641528471678076,0.008594695566185223,0.26400537141672936,0.09024641302456876
2010-08-24,-0.059407759621233056,-0.1651582806210353,0.4133965750288199,-0.06091681638294927,-0.008827733572149415
2010-08-25,0.7702968550194419,0.823894127696202,1.8280132466319032,0.7592502198767049,0.510752186760875
2010-08-26,0.03382642881080325,0.020422542642458352,-0.41082215280977646,0.026464950054334357,0.226939049433836
2010-08-27,-0.44022001148328194,-0.5361177421767693,-0.2957116236633893,-0.4494867934459712,-0.34953995261059584
2010-08-30,-0.3126594396974652,-0.3237120081212302,-1.6098792900479322,-0.3270402583820174,-0.05933503843833418
2010-08-31,0.14566248906718712,0.09872556313063476,1.2275382600091238,0.1476312632009664,0.18672869363856337
2010-09-01,0.35109975121346476,0.2939190543220953,0.858121257115089,0.33616545634974254,0.29006869163203186
2010-09-02,-0.01999006027122935,-0.1903437430967573,-0.5870681742798036,0.026674708391313473,0.051328681507389395
2010-09-03,-0.40684185335927503,-0.4392460952668141,-0.14562843142929235,-0.355783065108476,-0.2891664477799769
2010-09-06,-1.114392929152795,-1.1094628530931243,-1.2646620500573666,-1.1305019715426072,-0.9521172871969027
2010-09-07,-0.4032544226034445,-0.18156097234092677,-0.07406011443410379,-0.3337383820452222,-0.5000552494511957
2010-09-08,0.34926145478040516,0.2760051207780826,0.4666777634458572,0.3059275165697961,-0.07619356978686233
2010-09-09,-0.5500561370176051,-0.6602217121783458,-0.9373062073392383,-0.5539577844059524,-0.34077789189372004
2010-09-10,-0.4970802916241718,-0.360129222000955,-0.4025646786271661,-0.49920692018140805,-0.32538285209112394
2010-09-13,-0.27183387525633845,-0.0997854448609776,-0.6880382991410509,-0.24788068804340757,0.03887041870785013
2010-09-14,0.4532215855702001,0.4773666921813026,0.7127701441570785,0.4469461538448768,0.12503800529529413
2010-09-15,0.5023163851092917,0.6087850578274288,0.6820667322100229,0.5086170354206997,0.30499849914459326
2010-09-16,0.056878657617768044,0.21377043208448868,-2.828492744905403,0.04462799705727723,-0.027403996702500794
2010-09-17,0.19424073536638786,0.4369482102710134,-0.326182050704983,0.2069345148730539,0.15588286799670426
2010-09-20,-0.15782263570273503,-0.16406057897264142,-0.015299062712106454,-0.15327575182860315,0.0027654706798670645
2010-09-21,-0.1837288482246389,-0.05151252062725509,-0.17237718466554408,-0.16954082166405118,-0.08811176774861881
2010-09-22,-0.2161804313698353,-0.22447873507124566,-0.2358787905691353,-0.19068010423517998,-0.3027437263964694
2010-09-23,0.1121666747320666,0.04142539531825487,0.509046060116062,0.13456692499763898,0.014965199836302512
2010-09-24,0.2385465275701617,0.22763178820264274,0.32530599462144566,0.2184009212086794,0.14558675966639123
2010-09-27,-0.5387692661570176,-0.534004731227119,-0.3023112128284265,-0.4815636028644781,-0.019241485135702733
2010-09-28,0.12012514598111611,0.21006088974269674,0.16258477524164178,0.08920102690278191,0.19364531573444646
2010-09-29,0.3646958246626384,0.3644260339570506,0.5471477383030989,0.36794590205494415,0.38751703706147195
2010-09-30,-0.0944771923824283,-0.12776200301418267,-0.12698500276382635,-0.11308138722345637,-0.26164664088013145
2010-10-01,-0.029590198279655075,-0.12152860108776507,0.26639160463215855,-0.04203378511687149,0.13875284874979113
2010-10-04,-0.20392126388013515,-0.19582278861252425,0.13939140769078484,-0.1855435251678381,0.07478669274752499
2010-10-05,0.032740645087657186,0.03791452634657852,0.040992996971912166,0.045125479209808264,0.07847523744675666
2010-10-06,-0.2069138197680699,-0.3075319129552487,-0.20702153715724858,-0.19445823742153237,-0.28303526061137757
2010-10-07,-0.2956363866543057,-0.43161108443373103,-0.20866897181997887,-0.29773013940563975,-0.47965013116839145
2010-10-08,-0.027393725943588583,-0.021961308961508635,0.6510732995705841,-0.03509315082435559,0.12477005528567998
2010-10-11,-0.4237545581081795,-0.17770195735872218,0.31165348144457894,-0.4489507062508307,-0.34626785634455753
2010-10-12,0.6225344325863499,0.7016430666642699,0.45848852398969303,0.6105151237787347,0.39755711195388344
2010-10-13,0.27327665616266594,0.21915637607005367,0.5696061259002921,0.2718387903923612,0.45032284686883006
2010-10-14,-0.5157771979532859,-0.4780060294220131,-0.6905071237772176,-0.5292447443640644,-0.5477053379295452
2010-10-15,-0.3228378114269031,-0.197042252123475,-0.3180838912596847,-0.3004947361662203,0.01823918894994131
2010-10-18,-0.019422957816924626,0.14738341003590186,0.10684450151961661,-0.02468194355079396,-0.10765169428074893
2010-10-19,0.08848978801860603,0.036534280943824174,0.24728615561838868,0.09559609926374817,-0.23776271239230318
2010-10-20,0.05646537280689157,0.255259996455115,0.37214223795805945,0.038205936764896586,-0.23105575378612553
2010-10-21,-0.2029780544178207,-0.3681738467109676,-0.33607870654500005,-0.25130367634978096,-0.01528877984671928
2010-10-22,0.1398456726802088,0.11180756581658866,0.07707990308605522,0.13367387920630477,0.3807227090677028
2010-10-25,-0.3359066352496547,-0.5017190420835894,-0.33227325632810506,-0.3093660482163863,-0.10555361198180367
2010-10-26,-0.3106032868501717,-0.4040557739322983,0.01797514884678661,-0.2743346847662014,-0.10955221475790536
2010-10-27,0.17198187724673164,0.16139247698743758,0.027250951034810345,0.16449691744073247,0.25205488574986673
2010-10-28,0.14713613764598119,-0.04207028871391235,-0.03930727638675813,0.1708353680902165,-0.10132039506541307
2010-10-29,-0.3949701314106475,-0.6178880631161513,-1.008030152432555,-0.40025593817883875,-0.9117777011229682
2010-11-01,-0.5059388052386877,-0.2908508634630098,1.0495733142547383,-0.4355618343986517,0.4412984294359046
2010-11-02,0.05813731902976941,-0.3478568049951496,0.023381798104570917,0.05753197147138346,0.18149848408789535
2010-11-03,-0.2953448288132783,-0.24196172882701045,-0.7894147845559994,-0.29505752498366317,-0.344920805330897
2010-11-04,-0.20924723820441768,-0.2192570381268983,-0.7389368977064108,-0.21039201123755927,-0.25797241447209474
2010-11-05,-0.21540956961852692,-0.13842476365744485,-0.22344337041251805,-0.2295401704751163,-0.37882289532951036
2010-11-08,0.5885195838414943,0.6827160008306021,0.14520289165612357,0.5865647857639102,0.48330558918831856
2010-11-09,1.117770908025375,0.8340278588673823,1.521321870007008,1.1217559904265422,1.0101346380164362
2010-11-10,0.16458694178457162,0.7744437142445679,-0.15031944069455372,0.17502267772793734,0.2994077653163911
2010-11-11,0.16915574192179203,0.4135201706518273,-0.4665575469801526,0.17140378299723727,0.5178733719697228
2010-11-12,1.1150721054780457,1.3513123364742494,1.2732033088208514,1.1158181260491415,1.2158344593735662
2010-11-15,0.22179023747309623,0.08710986350603997,0.05942021249286156,0.2250850936706959,-0.27252037376717797
2010-11-16,-0.09009968565627781,-0.11558948123203147,-0.6290219263982301,-0.09595226345442119,-0.538450986735412
2010-11-17,-0.4146420611438102,-0.2082416688869654,-0.45814770801353766,-0.43800495812754864,0.11033085281942806
2010-11-18,0.25129367328477736,0.20619358575434685,0.48490841176448535,0.25458285486572496,0.5199985496164379
2010-11-19,-0.3616280730084802,-0.3457025689658412,-0.9650516640191786,-0.3499522699612601,-0.35742956081734817
2010-11-22,0.19265830083437127,0.10136249094174216,0.24598690497468556,0.1800936835154776,0.283516411872043
2010-11-23,0.9384419858375168,0.8824294059217571,1.3159596563420493,0.9193395013152182,0.7243814445924701
2010-11-24,0.4692297092357901,0.6127313505846531,1.0539456573475885,0.45944490526846904,-0.08603280087193454
2010-11-25,-0.7160079564029268,-0.7578558855426567,-0.9167517723020174,-0.7147415828231288,-0.18812424407474093
2010-11-26,0.003447777250390971,-0.00605234968850174,-0.02655401532807796,-0.008547187949711411,-0.15450500124982738
2010-11-29,0.05603256503036661,-0.20207916302438805,-0.6055688350029534,0.014187795917654865,-0.6852182123271809
2010-11-30,0.2842096287946448,0.46311962674091334,0.5167946745505769,0.2576782738589901,0.24138874979730535
2010-12-01,-0.6313554401397368,-0.6072357240963304,0.12553799083484332,-0.627501719145807,-0.30264325607362585
2010-12-02,-1.123873935280966,-1.1975852375314286,-1.7906170814862434,-1.148981302895147,-0.7771111112695699
2010-12-03,0.43418059786658425,0.29956150137982185,0.7122130403051425,0.43020531471923223,0.46063264201290915
2010-12-06,0.1434461520633705,0.08312507123435534,1.3783437948108817,0.18300399951307278,0.5647722424195665
2010-12-07,0.37769774255892186,0.5629183209763549,0.7426371504970433,0.39768967039420106,0.11778918772490321
2010-12-08,-0.5247005117937699,-0.40080524429433595,-1.3208531885634633,-0.5548131885008577,-0.7082924185745967
2010-12-09,-0.15615921649021972,-0.34829631722335835,-0.8875000751482756,-0.1894333610859895,-0.44128474618256575
2010-12-10,-0.12977130400546616,-0.028729066045400573,0.24778054383551462,-0.1819993587228422,0.20419326141726024
2010-12-13,0.23083694087308768,0.19219151305125345,0.02169781637963897,0.19369722926631586,0.39691144234993264
2010-12-14,0.49501787414045006,0.24438861306039597,0.5858971488770058,0.4413150721979672,0.44795353170981256
2010-12-15,0.06245457046752276,0.2019246550142349,-0.27909727955922553,0.12113769196889278,0.20706505804765307
2010-12-16,0.047586652003231755,0.17784468147257299,0.10211459813309232,0.024044228808665802,-0.5287942733681266
2010-12-17,0.29125803037592746,0.21383301484810527,0.40503205385359536,0.30163487532689975,0.27772084344289844
2010-12-20,0.6348132375594618,0.7457017898910975,0.7381145996398485,0.6230046658046403,0.6115226427286785
2010-12-21,0.5783912186627492,0.34368283417549017,1.0195062025069233,0.5911006035108429,0.5674759872382025
2010-12-22,-0.21003744391571488,-2.649180999260148e-4,-0.1024219354320573,-0.1873166222588178,0.057973677661812856
2010-12-23,-0.36669922312649317,-0.19443212638973822,-0.008448955748648554,-0.41960248886784474,0.2204910204601347
2010-12-24,0.11407222489979468,0.031084507126944726,0.5441416900114754,0.11349367958727662,0.07926714245767985
2010-12-27,-0.13236316317091595,-0.15471844138274082,0.04200085428268893,-0.1863157163383401,0.09557092097579663
