Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-09-24,0.23827404812581002,0.22761993886351742,0.3257601917073836,0.21813154260476308,0.14539481271958216
2010-09-27,-0.5394110069541348,-0.5336568469107371,-0.3004649358888832,-0.48225573306116926,-0.01874271390296646
2010-09-28,0.12017088023095698,0.21010506834342454,0.1622283403836161,0.08913390669602722,0.19240191725221237
2010-09-29,0.3637957742571959,0.364050502982665,0.5483805337956161,0.3670804180695591,0.38812167373342626
2010-09-30,-0.09469865540049471,-0.12733759264895694,-0.12540939856391856,-0.113316664725227,-0.260997511817932
2010-10-01,-0.030553325245946963,-0.122250152254242,0.26660288498367307,-0.04300408785777281,0.13816699432453244
2010-10-04,-0.2046282925763743,-0.19592398964590324,0.1406063997072625,-0.18631652177626612,0.07477172684106406
2010-10-05,0.0319522652683749,0.037412611947736735,0.04117928157614892,0.044290436843377606,0.07767461331789155
2010-10-06,-0.2064832572032797,-0.3061910025822202,-0.20551964111509624,-0.19411441976168609,-0.2823994251554396
2010-10-07,-0.2958861300085911,-0.4319174668675939,-0.209063423789045,-0.29802656062986144,-0.48045826560782307
2010-10-08,-0.0279168894975605,-0.022391907331690553,0.6505832670893651,-0.03567246348470195,0.12369362162289117
2010-10-11,-0.4245668210380455,-0.1783572717740612,0.3118809500804681,-0.4497197149981736,-0.34637313310961954
2010-10-12,0.6208979402970681,0.699238040113804,0.4564780678420962,0.60905843182487,0.3965903363501079
2010-10-13,0.2733477575023181,0.22076563630334267,0.5731924585047823,0.2718044786474535,0.45207666801701013
2010-10-14,-0.5161702459818458,-0.4777854062002748,-0.6892644173453373,-0.5296972848514259,-0.547523245218612
2010-10-15,-0.32380704292449464,-0.19813905578918023,-0.3188036012954295,-0.30147246781756754,0.017043235303847826
2010-10-18,-0.019924401339617516,0.14673028475073494,0.10665751251673324,-0.025167294157064795,-0.1080212182034164
2010-10-19,0.08783121804718272,0.03634563714576647,0.24797726230568193,0.09498656741015571,-0.2375534826336465
2010-10-20,0.05588442150579753,0.2552812600445604,0.37297372715160204,0.03750569213825483,-0.2318459143720305
2010-10-21,-0.202885422154535,-0.3664685728298288,-0.3334235836031997,-0.25124239012931776,-0.01378775973943469
2010-10-22,0.1378583781202859,0.10941756672347394,0.07647292032967057,0.1316557163745899,0.3794912240489795
2010-10-25,-0.3363315198347944,-0.5012491803360114,-0.3305384879030776,-0.3098957033730303,-0.10536341852278501
2010-10-26,-0.31034235768789753,-0.4033043586791453,0.01869679210114611,-0.27425652779977666,-0.11040174612356168
2010-10-27,0.17159448461541557,0.16088393615357635,0.026615348180394016,0.16406271728781988,0.2508171854706789
2010-10-28,0.1467907510718082,-0.040881234351109144,-0.036327956136405465,0.17030241293289403,-0.10076447175228617
2010-10-29,-0.39373228365982577,-0.6151640073128851,-1.005479709970855,-0.39927343846027036,-0.9113228107780837
2010-11-01,-0.5063922942423077,-0.29119917763387704,1.0491051871967068,-0.4361417069347585,0.4398141311684583
2010-11-02,0.057740318950154364,-0.3492400046396348,0.021522545929142628,0.05730277137150485,0.18068787082136728
2010-11-03,-0.29497148306706555,-0.24040662693720602,-0.7874379079677667,-0.2949376503412972,-0.34502653280044904
2010-11-04,-0.21001699095568527,-0.2201094920907169,-0.7396143660971405,-0.21114817024087537,-0.25865800059097616
2010-11-05,-0.2154598432258618,-0.13776513460304748,-0.22221120450039947,-0.22969786497726555,-0.37871653472400735
2010-11-08,0.5874672757987136,0.6814717436052735,0.14459742356461944,0.5855776670034917,0.48264572664954075
2010-11-09,1.1175799175287753,0.8353601435473335,1.5248300991442842,1.12145115428394,1.0115945919743463
2010-11-10,0.1652269685079431,0.7771535002030341,-0.14598273906166637,0.17540086123997214,0.30082696840060863
2010-11-11,0.16823343906350557,0.41313250699750526,-0.46524921564119215,0.17058750729937697,0.518811009387259
2010-11-12,1.1145731407065445,1.352089146183055,1.2763723264891311,1.1151615795136776,1.2167095912091683
2010-11-15,0.22197743768463085,0.08911715238796683,0.06366561809016316,0.2252129593424293,-0.26990834948592596
2010-11-16,-0.0903001367166229,-0.11473257393250949,-0.6279986441408562,-0.09631642270647593,-0.5390897926160111
2010-11-17,-0.4150100322545486,-0.20716588151363882,-0.45573885428667105,-0.43860672871135337,0.10994027718140448
2010-11-18,0.25037957756293444,0.20560319862697857,0.48578316026206336,0.2536063670516475,0.5199373754486235
2010-11-19,-0.36179310765058204,-0.34521495130026153,-0.9638297128793859,-0.35015636168643227,-0.35664902990613984
2010-11-22,0.19224550775537072,0.10096614038924787,0.2456469452558904,0.17956184638759853,0.28216251066012843
2010-11-23,0.938059327053303,0.882999163286306,1.318048566431113,0.9188582129781019,0.7249029876543067
2010-11-24,0.46854584740924876,0.6135149278485249,1.0572417843650652,0.45867379821656046,-0.08501182531246448
2010-11-25,-0.7161972948558727,-0.7566503489165964,-0.9148196068436929,-0.7149449512587336,-0.18714737156873235
2010-11-26,0.002692784335871584,-0.006655647090925226,-0.026224237854379703,-0.009496842999079803,-0.15593574050437578
2010-11-29,0.05553315799095242,-0.20182488019005307,-0.6042847242460924,0.01364245450438381,-0.6850095912380045
2010-11-30,0.2835767685589143,0.46398982461906724,0.5189574590892231,0.25682409310313253,0.24107410716751956
2010-12-01,-0.6322033937949387,-0.6072107783838343,0.12791308028070397,-0.6283887117691664,-0.3019102620339434
2010-12-02,-1.1246095538159533,-1.1985191993722455,-1.791906029613247,-1.1496863074663772,-0.7781148107714109
2010-12-03,0.4325457485150416,0.29757965620191107,0.7107483673191569,0.42848381015483367,0.45861881506901486
2010-12-06,0.1432220083187603,0.08356285821262038,1.379886717706065,0.182760821436882,0.5654461345586366
2010-12-07,0.377522465925555,0.5626316148270248,0.7421186961765356,0.3975387112456132,0.11726390815464857
2010-12-08,-0.524754850079415,-0.4001771533062033,-1.3197412046530639,-0.5548319864250002,-0.7076521062938759
2010-12-09,-0.15719849460951818,-0.3484809459777751,-0.8863688209948738,-0.1906223857717184,-0.44196276382640093
2010-12-10,-0.1301780622584782,-0.027823977586294808,0.2500319245352781,-0.18264936921033872,0.20403609387580832
2010-12-13,0.22900274028138223,0.19031828739784767,0.021899348978011168,0.1919201904233495,0.39667939575980166
2010-12-14,0.4945150421857015,0.2447421464081196,0.5880772238559858,0.44072867058310483,0.4487544725907226
2010-12-15,0.06109846722056486,0.20094679110904212,-0.2780782691202172,0.11975277258888868,0.2070712999413121
2010-12-16,0.0478102344854498,0.17879596461142805,0.10337400017600507,0.024131671910644803,-0.5291229689253433
2010-12-17,0.2912194128569083,0.21518574422248105,0.407162067640697,0.30150802599670107,0.27842085582133835
2010-12-20,0.6348154985889313,0.7467136136273635,0.7403263528541861,0.6228769806561725,0.6121473013295246
2010-12-21,0.5776095765659157,0.34388983185145783,1.0216771684708819,0.5903265353555862,0.5684979803707385
2010-12-22,-0.209665399205675,0.001395523624453776,-0.10002990885915791,-0.18711729461477578,0.05851237967057843
2010-12-23,-0.3673094821283592,-0.1950074155615878,-0.008694544912977248,-0.4201874259466627,0.2201010441535487
2010-12-24,0.11199378816320749,0.028833391198890196,0.5441714621568746,0.11150086145962863,0.07888835678986118
2010-12-27,-0.13278387993507318,-0.15487847608526992,0.04225905627890607,-0.18672644694650425,0.09539931798351295
