Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-02-18,0.18038763470028857,0.23125731082265985,-0.514387474245076,0.20255067412717076,-0.1822963625108077
2010-02-19,-0.029195351442387947,0.04304212987199864,0.419448950515887,-0.012890719306335202,0.0133882571686081
2010-02-22,0.2079056018455277,0.24633202964147588,0.6202452048400696,0.2543857184166535,0.364306318407601
2010-02-23,-0.057962012071363644,-0.0867009990153333,1.0912864811838783,-0.04117025563275814,-0.13822264992060437
2010-02-24,-0.18090225971863103,-0.1249026463874462,0.0012703589023634054,-0.19842996648643665,0.13023375933994474
2010-02-25,0.17928357171419637,0.21230263107497443,1.4610412199582663,0.1849797764319068,0.24473858616897737
2010-02-26,0.13009439444492255,0.10104019183611743,0.6311089037521003,0.14668547572965412,0.3366979733314549
2010-03-01,0.041202105730667564,0.0315952212487849,-0.15286203811047616,0.024885866564626324,0.22374167110483412
2010-03-02,-0.012617806896866144,-0.0022702495764019507,0.6038158227925478,3.657127869573368e-4,0.45603687442845986
2010-03-03,-0.41365184207671973,-0.40267687540407965,-0.18266156672489944,-0.4058009479928174,-0.20937448956639637
2010-03-04,0.022273714840741476,-0.057162359650778316,-0.8873589990258555,0.004942301276112893,-0.4083546567476666
2010-03-05,-0.18130891091335688,-0.0851291699171977,-1.1195120838463883,-0.16933949587235592,0.04092248875008664
2010-03-08,-0.6035732041834337,-0.5763945292327008,-0.8043733908883559,-0.549130154520677,-0.44195261442258366
2010-03-09,-0.1270510481530819,-0.1339576986876117,0.24515064820452906,-0.1217771091764028,0.0038979531831074277
2010-03-10,-0.22083690620425414,-0.1806509159884021,-0.5736691280232252,-0.20921900621462794,-0.040202438016189224
2010-03-11,-0.21695059013093287,-0.22501524886224658,-0.5685438825916291,-0.22099525657661548,-0.20584457366401648
2010-03-12,0.11867878734709032,0.11484072020023364,0.14858090583366562,0.14388143185956548,0.30192890733144007
2010-03-15,0.4428170827695538,0.4258697498205722,0.6730793324196466,0.4246887626958946,0.25932593134958015
2010-03-16,-0.30632914356873975,-0.2511830237324611,-0.07979213128393409,-0.31977390523354343,0.13260474279159815
2010-03-17,-0.3812696725124132,-0.45809615227709344,-0.7200547440900621,-0.41001200746767763,-0.44288706558727897
2010-03-18,0.41357813748458927,0.37129870360831846,0.3344902356264129,0.40760737594601465,0.0996077916807909
2010-03-19,-0.3156610489831973,-0.24655445652257066,-0.029001406138752753,-0.2897471440903431,-0.27207233357671623
2010-03-22,-0.012020025438373702,0.017192131078639386,0.28220727018834374,-0.02714045148551393,-0.18386211368565816
2010-03-23,0.2664432430570759,0.27246030627414314,0.25806685565557047,0.2435326745541317,0.06793368569127796
2010-03-24,0.06551837954486583,0.05261848309116811,-1.5704101948245346,0.07090564361434976,-0.20050371975132822
2010-03-25,-0.3291472487824524,-0.20509336589439137,-0.6138111444090845,-0.3135639945936438,0.07911295475001588
2010-03-26,-0.40586802237776065,-0.30575128924698947,-0.2632894012936745,-0.4070203717276282,0.19423090649920097
2010-03-29,-0.7907945558988309,-0.7401461555671756,-0.6873977846249901,-0.8142236729538858,-0.29500056260687885
2010-03-30,-0.04474662131883533,-0.043002672697232375,-0.42856357457186445,-0.06390625733224922,-0.12800560218062526
2010-03-31,-0.4342627606461654,-0.4284001464204029,-1.139264238519737,-0.4401516147219768,-0.40886916214629
2010-04-01,-0.17246611456087685,-0.2189056514165419,-0.8060853991954087,-0.20656775850087578,-0.2521893849170621
2010-04-02,-0.46282965152976924,-0.49382380456463737,-1.4842580855030327,-0.5010114332049207,-0.8469956017635117
2010-04-05,2.390788099935553,2.4044568124549377,2.503767324965184,2.407840565134938,2.415380459232647
2010-04-06,-1.571495203063988,-1.6485944869308395,-1.079972800272023,-1.5562536869073322,-1.2498503171369588
2010-04-07,-0.7899941461000144,-0.7224101538829556,0.2943536408180075,-0.7319328346868192,-0.5277245324917204
2010-04-08,0.18691875369843386,0.2414958714794255,0.3636590654629437,0.22340191075125912,0.3987100733261132
2010-04-09,-0.5357839001802316,-0.4763978008463079,-0.19153577711109632,-0.4735486407626478,-0.10393486395087428
2010-04-12,-0.24362536672904617,-0.23884762880347082,-0.13028513465864297,-0.24946339860761346,-0.19925335810202427
2010-04-13,0.17704358935061487,0.08104773439240111,-0.10825848860134638,0.1301387232942382,-0.16379802288310388
2010-04-14,-0.7293573705377677,-0.7646615239645588,-1.0366305609454363,-0.7480975057890316,0.45627489361997087
2010-04-15,-0.23290931299210366,-0.2650719461192276,-0.027956947452155406,-0.2398665250271645,-0.12120886694651958
2010-04-16,-0.2779309434730439,-0.21432823347855634,0.9197854788427825,-0.28659168954084124,-0.1599828170149931
2010-04-19,0.5770346111496198,0.6088401376966568,0.4812882311615347,0.5463450511975914,0.4445399095760335
2010-04-20,-0.0753924897227061,-0.03232309838840633,-0.7688853379202082,-0.0843935504016537,0.1806063013522988
2010-04-21,-0.3265768447059558,-0.3025590227424442,-0.1252843285947747,-0.32204577590918543,-0.08319871111485058
2010-04-22,0.14683394888225276,0.1658908725458818,-0.10807205109282668,0.1731342097160444,0.30258295869918356
2010-04-23,-0.4667512254389061,-0.44599664125263655,-0.8559955921517691,-0.47923083364010044,-0.007128139217779911
2010-04-26,-0.3629906592393593,-0.3293391942225773,-0.30346162364274687,-0.3794798247738744,0.008934493470609062
2010-04-27,0.7556241315475856,0.7969708206153561,1.640137091660951,0.7474154585853722,0.4434350338515536
2010-04-28,0.2906552588125405,0.41627586961231255,-0.46569116824209916,0.2585447821572421,0.7873935338381948
2010-04-29,-0.08767890375610694,-0.041902003587032693,-0.03173333448309723,-0.059994521501903805,0.6048000118580905
2010-04-30,-0.14598751448451558,-0.21942640045538409,0.018092851461553757,-0.1319400238214208,-0.3899857631015731
2010-05-03,0.11112015177260234,0.11296804003339775,-0.754140862994646,0.1281617048739464,0.029150119944312047
2010-05-04,0.30297027285411227,0.33197866788660235,0.5129971100533504,0.28927192369280424,-0.3102007779738431
2010-05-05,0.8078097529983663,0.9781962206134677,2.1785573256832094,0.8041021379775969,0.4416264965897431
2010-05-06,0.3189982742251326,0.5268652258265641,4.044353855352037,0.25267170516407234,-0.06680812805719946
2010-05-07,0.14117494601943198,0.3691253398369524,-0.12144973055442831,0.032839821439519745,1.4323383055049401
2010-05-10,-1.4911448923696264,-1.4497063064729683,-3.2879542318841106,-1.4932523217315277,-0.06825710457150769
2010-05-11,0.050365065644272566,0.008801590609822552,1.3274268586664553,0.0027550848717434184,-0.265141992039687
2010-05-12,0.0014132383022596277,-0.03386264222661391,-0.31795409129651875,-0.028517580487779266,0.23377459524844668
2010-05-13,-0.4196940541652527,-0.39020834578586244,0.34957623572781044,-0.42846226123258074,-0.40805516686414195
2010-05-14,0.8025652578314987,0.8791645394894895,1.4794870336915322,0.7505536037133901,0.6728731055080174
2010-05-17,0.14325533235183271,0.10956777971826401,0.03638747646887813,-0.046075323788232425,0.029206828042508154
2010-05-18,0.26196487493542553,0.30063300067495835,0.998686156031439,0.22618956594825362,-0.27466393324680916
2010-05-19,0.1900868660427938,0.3487128222403143,1.0948123581634732,0.1800796486118744,0.689718232977599
2010-05-20,1.3525678411381155,1.295895380292114,3.2890508044038196,1.305574285344849,0.23170839166953372
2010-05-21,1.1702891146407768,1.053877798483101,-0.6230950910762418,1.1726908343421847,1.094772201399284
2010-05-24,0.5859235040574848,0.4989355394029722,-0.11418426401274243,0.6046773159224763,0.3823581746677776
2010-05-25,1.8271059714023787,1.8139625697606325,2.1158594886904347,1.838739762338542,1.9368553691797321
2010-05-26,-1.4855217149579611,-1.4060950719036815,-0.719815611056652,-1.176802180069739,-1.2836090019762976
2010-05-27,-0.9985162224999278,-0.9156156755817009,-1.4148005985547107,-0.9982720774413866,0.12030748656539353
2010-05-28,-0.019459330578179224,-0.13782390451806387,-0.34624035932348496,-0.08808836599328856,-0.9518034199847166
2010-05-31,0.1780553364512033,0.17938639142168566,-0.024474286607242553,0.17615130099084086,0.38153914794069843
2010-06-01,0.8682332961394431,0.8386468580109284,0.9030667994897116,0.8263733556848486,0.06502953591277937
2010-06-02,0.4112817948089863,0.3760748548145363,-1.0489721333616975,0.3965054739148266,0.9846091458445907
2010-06-03,-0.10011186210609518,-0.1276884017399419,-0.43512164123428754,-0.1138100986450225,-0.26430891367616755
2010-06-04,-0.52904192352664825,-0.5088715484169885,0.5275823653806472,-0.5724089948151044,-0.8903026549455502
2010-06-07,0.7578824978788632,0.7606075775064077,1.4096159164434312,0.6338724900130983,0.21352945190894618
2010-06-08,-0.05577611261931628,0.005002069101521123,0.10506491530537923,-0.09024057229921206,0.3574888644510155
2010-06-09,-0.28058397153433945,-0.27869596473902547,-0.012935966299502749,-0.2777863284982758,-0.30169953052138704
2010-06-10,-0.15028268007625284,-0.2046296258747991,-0.26422748364479187,-0.027450864337540612,0.2648602993200908
2010-06-11,0.3637809720543831,0.2017458884595218,-0.2110714644768319,0.40015024362533375,0.19441304592866232
2010-06-14,-0.10030943919583676,-0.1758775936330977,-0.25041938573422273,-0.09688376695130674,0.15949088466311812
2010-06-15,-0.5295376580027066,-0.6963094563458061,-0.9818435195194295,-0.5319762826794677,-0.5979021823173294
2010-06-16,0.3216689865912885,0.19866041013895983,0.26423697595886014,0.28516032096091326,-0.25315813033770607
2010-06-17,-0.25650184002829746,-0.2473361490207776,0.36432962616346604,-0.19968934837664876,-0.3008346884411484
2010-06-18,-0.2861208007344723,-0.3238019427283595,-0.20228084536955243,-0.2220578130568392,-0.02167608903740055
2010-06-21,-0.8577408262297234,-0.3912286565061135,-1.1252941163472416,-0.6746152289325151,-0.2894167230884601
2010-06-22,0.4420371593533367,0.4107841415182147,1.131113406586431,0.4005679316579363,0.2085049595486297
2010-06-23,0.7110034019807582,0.7502530155790968,1.4197611384254967,0.6996848370695912,0.6270406015806061
2010-06-24,0.743886030790721,0.8079365433834624,0.8289530569498993,0.7400077486256483,0.306348132180675
2010-06-25,-0.4822301523295821,-0.3568719003637485,-0.21974884812625647,-0.4650446704166532,-0.15385149810340804
2010-06-28,0.539766145327141,0.5684266026172682,0.4734879166821322,0.48118402933672144,0.6246056340494481
2010-06-29,-0.17558361378245851,-0.21440538857518124,0.6508997229128787,-0.23467432479382103,-1.0445136101078825
2010-06-30,-0.052811206805930815,0.2733980586687852,0.25064349081547777,-0.0837424552194933,0.2450659217961494
2010-07-01,0.016055504175267653,0.10548884233847597,1.0155852428180399,-0.0064485328738000565,0.8947792819057121
2010-07-02,0.43925262211682425,0.4615590693571532,-0.43393222854006197,0.3435960606007749,-0.22976804033648546
2010-07-05,-0.17333534722954796,-0.2591827251482704,-0.19606775599423953,-0.16051436819824927,-0.39946439230055025
2010-07-06,0.002633281871067414,-0.08425240473157654,0.1871763132878343,0.03732994007096999,0.2532057271925065
2010-07-07,-0.15418189254115358,-0.20853813434113747,-0.5595997245579483,-0.15939011990411622,-0.007100136066145096
2010-07-08,0.5791462662483234,0.5402754898300308,-0.25557108836028875,0.6174534737612437,0.7154488697666106
2010-07-09,-0.24571058136168233,-0.2954174828890073,-0.5603074795909394,0.04067509628536478,-0.39921085737745743
2010-07-12,-0.045328536442351595,-0.015969642718579966,-0.138021580059841,-0.04466247548175174,-0.21480382251706925
2010-07-13,-0.00861674925537163,0.021626989458796864,-0.005497676853336058,-0.02989482033815971,0.5944864239291887
2010-07-14,0.16901009056603009,0.059584704738324314,0.4143100062565272,0.17841504124198374,0.13858598481441947
2010-07-15,0.46704158788231626,0.3640160864084691,1.379076116202615,0.5062570192813929,0.43561429281065095
2010-07-16,0.16498862135831324,-0.013615818626549245,0.5211008873500053,0.07710433546064366,-0.4750601139315249
2010-07-19,0.16023973237028033,0.03929447758109207,-0.03665077727820121,0.12743190272716975,-0.2169763588229406
2010-07-20,0.14639675966746996,0.123517978111755,-0.42158192399039845,0.1391467049006047,0.3122627089169451
2010-07-21,0.12907997067671914,0.14742008274248145,0.7648343762772283,0.11674370715353614,-0.16743165046473169
2010-07-22,-0.10892756808941736,-0.0022475881894758673,-0.023455060831758134,-0.07757104400395592,0.75408552712549
2010-07-23,0.17884397238848693,0.059974460886373523,-0.6625826404043295,0.26374973131970164,0.0921028856138314
2010-07-26,-1.124116340492041,-1.1660948445062342,-0.6920890370147925,-1.0927695336721948,-0.459421567230602
2010-07-27,-0.5929415966123938,-0.5809340678334125,-1.4892608325377823,-0.6054051326425346,-0.7369747501898838
2010-07-28,0.12911347368497894,0.15876899918951526,0.4898564834543129,0.12838422639477232,-0.21205321379951345
2010-07-29,0.05648322901058097,0.07893335831364681,0.8957889155133572,0.06022379173269164,0.2689895923407331
2010-07-30,-0.8503984891802641,-0.8998623376068983,-0.7654612460081558,-0.8493510338359936,-0.8530056289558683
2010-08-02,-0.798784753016603,-0.7583473013844702,-0.8386273930895224,-0.7707296655110464,-0.028204056975335234
2010-08-03,-0.47426530751653667,-0.536902134364827,0.30240242502414594,-0.4367207864008388,-0.7062666152152837
2010-08-04,-0.05132746435944219,-0.11488741457275031,-0.10890799643439056,-0.04594267772590532,-0.32834314363455513
2010-08-05,0.30682397179067555,0.3362907331369014,-0.07794785090193283,0.27080907373315755,0.16232647277178158
2010-08-06,-0.27528850528062154,-0.2790750665854797,0.10593540977883667,-0.2803237608188604,-0.4485300362710906
2010-08-09,-0.6446014953468229,-0.5851899401065491,0.031437712696126593,-0.6416676011284601,-0.19463084872296352
2010-08-10,-0.03105320394033395,0.09968668605805484,-0.27516845351318325,-0.02047864109527192,0.15490474437860574
2010-08-11,0.009194280374741813,-0.04673871434596668,0.6277139122685553,-0.005691507239844289,-0.23119263434198012
2010-08-12,0.2759915178572543,0.5026164163063214,1.3891159768665668,0.26916370361021097,0.201067176771967
2010-08-13,0.2615178178014815,0.23127866892908466,-0.47254678465537625,0.2344885008324354,0.8341505232473958
2010-08-16,-0.10477981980884994,-0.29053710995225523,-0.342383655099442,-0.14499328931948197,0.028792074427236025
2010-08-17,0.05623870419659632,-0.1753531912802344,0.7219270994085795,0.012229575931626512,-0.09054272042283995
2010-08-18,-0.1922070496012804,-0.15163942002391256,-0.5123397275698467,-0.19431612901575102,0.05234638383916226
2010-08-19,-0.33079409448838637,-0.29575040014119836,-0.20155480102182752,-0.29714863932743135,-0.07424753890635899
2010-08-20,-0.46206095256642177,-0.402582417506381,-0.26085083746662663,-0.4642954979253838,-0.388460917720917
2010-08-23,0.29875078147585865,0.3249402176270946,0.1491937815701957,0.24425716245119805,0.11098411211384515
2010-08-24,-0.058741173848309736,-0.19325412242096385,0.3916040876376195,-0.07948123838228423,-0.047692805422078925
2010-08-25,0.7558922245004926,0.8180593545070037,1.8686612171193677,0.7385000124961822,0.5271658685931832
2010-08-26,0.07639747661667709,0.01722182374979911,-0.32113914417440903,0.0629416561917149,0.32333432935623363
2010-08-27,-0.4259808303363762,-0.5267027577618373,-0.35895403886372307,-0.4394807187333329,-0.30782364758344066
2010-08-30,-0.33486806434075866,-0.3093124087349851,-1.619370098335109,-0.3542677935934472,-0.026074565881727657
2010-08-31,0.01975556671135409,0.016056970330972975,0.9753557170921173,0.01812005508453733,0.07169708709736522
2010-09-01,0.3253488052753481,0.2530364289571322,0.9871277061848445,0.30750642902450603,0.35621005824426477
2010-09-02,-0.007526733417654002,-0.21362588142364333,-0.5421736457614517,0.02990925110460438,0.1041585871904832
2010-09-03,-0.43078785821995175,-0.4664227539280571,-0.32111980227093495,-0.3637450937144901,-0.3514831000700529
2010-09-06,-1.1121559518351718,-1.0615251535342183,-1.242235506588063,-1.1058903672035285,-0.9193148344669799
2010-09-07,-0.4888918282140116,-0.18667056537244248,0.02439143258507409,-0.4215866822009696,-0.5840761419462983
2010-09-08,0.2945628918818508,0.2969674996752633,0.5516386210254811,0.27236484821153084,-0.14975970265716992
2010-09-09,-0.5167146120985137,-0.669307025459246,-0.8870795988571863,-0.5323416512181969,-0.38932255454765113
2010-09-10,-0.5520591012768952,-0.4011537466766333,-0.4448253919664784,-0.5601136783191787,-0.42014574435546703
2010-09-13,-0.3000207766302342,-0.05285698629584256,-0.646899656984089,-0.2793668929366885,0.06464657786641173
2010-09-14,0.3550249567915438,0.4367198454363438,0.6076626232851704,0.3544173185500428,0.06539083038880561
2010-09-15,0.5818093526750862,0.6681911664570578,0.7305492184311839,0.5872720659343531,0.30604970215699584
2010-09-16,0.10686000286055516,0.2713977137618214,-2.879976037379896,0.10259735414934856,-0.03451693647295552
2010-09-17,0.2889648842307239,0.5000867520500043,-0.5679087645557904,0.2979843863159661,0.06553857893332445
2010-09-20,-0.07831124040261066,-0.07096566073992444,-0.07951085025238308,-0.06963822402878611,0.002563553080713786
2010-09-21,-0.1937288893708747,-0.04173448432831457,-0.19550623677882398,-0.1777423285422396,-0.07380494473770537
2010-09-22,-0.19169231852775737,-0.18739464682600473,-0.16445693081434504,-0.16331976860569591,-0.29259826184224225
2010-09-23,0.09767157304255383,0.06662960249257241,0.4635014193795056,0.12974795870989692,-0.04158407148370566
2010-09-24,0.19381473008789657,0.20588989543914887,0.25435633042583505,0.1872517891400336,0.08241266077949297
2010-09-27,-0.5087440625524078,-0.5147112804855316,-0.29825063319250145,-0.45497719415040466,0.024658544007428673
2010-09-28,-0.006243739821981037,0.1619992445004181,0.07299034902260153,-0.017283806135720475,0.18695702681954207
2010-09-29,0.3489739685334195,0.3632846577237854,0.5779453670656006,0.34717729162043165,0.4333614829204705
2010-09-30,-0.11121350333311077,-0.13428087674574618,-0.21308790980765746,-0.12868823319082917,-0.22500079710549364
2010-10-01,0.021986536562261044,-0.055016292553217105,0.30848399457887055,0.0016846629635313831,0.17870038386756684
2010-10-04,-0.27876745781005574,-0.2541362174143826,0.04926875353102377,-0.2658590597339316,0.07329337430658843
2010-10-05,-0.04015964819816066,0.010098749229471918,0.029985806584993766,-0.021502207036720553,0.11061936636941236
2010-10-06,-0.19245248977732798,-0.29646710934673737,-0.15973890105487432,-0.17837301203226036,-0.21006302625612588
2010-10-07,-0.32323270760483974,-0.44424305571847333,-0.251184894836782,-0.320491250389106,-0.5515719753577397
2010-10-08,-0.020354758833161235,-0.029329418314293837,0.720251073370189,-0.02935291287802337,0.04609043682662867
2010-10-11,-0.4799200935071657,-0.21154811168568163,0.3277025719507144,-0.507333307952434,-0.342581412552767
2010-10-12,0.6365185310541257,0.7970249721580454,0.7066164145698257,0.6136313408046952,0.4715731877943856
2010-10-13,0.28420138175418297,0.2255554547256975,0.5194237651620048,0.27687227449431695,0.4370496793530215
2010-10-14,-0.5217435524277407,-0.4864778511533765,-0.7469595276662371,-0.537107129623916,-0.49312083872521784
2010-10-15,-0.2772594065014352,-0.13225380765504882,-0.20454458383212026,-0.263219868183237,0.029801163833039962
2010-10-18,-0.13414553263838086,0.10489678902070168,0.03283942099880724,-0.1315769645329184,-0.1747986202907797
2010-10-19,0.12321570722167888,0.12007214513221302,0.34539470853372756,0.1287592539800943,-0.1833974506781491
2010-10-20,0.06284424043592549,0.2835906525798274,0.39901771217416426,0.05064027146279495,-0.26824870841874005
2010-10-21,-0.05140649001857801,-0.26042789072590633,-0.03704684963646307,-0.1163673595720829,0.11419291902367944
2010-10-22,0.010543227230224585,-1.2633928721050847e-4,-0.09608497649451203,-0.012075033967230149,0.2323084029712704
2010-10-25,-0.3556832570586106,-0.5125810677255183,-0.38597185177482746,-0.33581970613136536,-0.04755016486084371
2010-10-26,-0.39226587994149115,-0.4637213087455322,-0.0662561691450259,-0.35025663950245745,-0.11797929318812624
2010-10-27,0.051482223767806506,0.1063609915229513,-0.05177799600853669,0.06171089520181289,0.22978476307433468
2010-10-28,0.09864167199158788,-0.08412698416919429,-0.07449153543339142,0.1254836019940548,-0.06995426939154567
2010-10-29,-0.3448734880203631,-0.6321413283934162,-0.9912957682895616,-0.34768216844036887,-0.8926141591618485
2010-11-01,-0.4590827871440665,-0.2830689558511583,1.0570640376359892,-0.39240631956596217,0.28517507455775565
2010-11-02,-0.1670529255200174,-0.4270962602163276,-0.030753244374925992,-0.13907579647191742,0.19244128114591758
2010-11-03,-0.40952748841795555,-0.38811560490570163,-0.8921559150345846,-0.403696176715427,-0.36885957807881886
2010-11-04,-0.18686047555102242,-0.17931041755549543,-0.7156326624904675,-0.18753667843136476,-0.2777652115756477
2010-11-05,-0.21733911681097906,-0.13250630412851816,-0.27532956453264834,-0.23430616346141192,-0.46090168210123617
2010-11-08,0.6145696120447453,0.7454934092665886,0.18826716164570634,0.6073876738517605,0.4219508372608891
2010-11-09,1.122268246758691,0.8483839812725147,1.3754725214586587,1.1283585535701808,0.9829846517069573
2010-11-10,0.19624758791526375,0.717801428099772,-0.28939983905926003,0.21127839444724378,0.3867899499582675
2010-11-11,0.3273801491583799,0.6488049735574182,-0.33946579970771995,0.33636538091013535,0.7503430489140277
2010-11-12,1.0507143491994078,1.3855112567789303,1.056835458187369,1.0608266897575416,1.2703741193510703
2010-11-15,0.29844157779416347,0.1392319849416043,0.06762333597115486,0.30658760639872246,-0.08990216503379611
2010-11-16,0.09140143672594098,0.007962007064207213,-0.5108161310116158,0.0854654870145176,-0.41807912722822016
2010-11-17,-0.2915621453349305,-0.13376511830330395,-0.373593283394381,-0.318330388070343,0.10144374292038202
2010-11-18,0.16700774680061375,0.17499000490335365,0.4796548441111458,0.15998628483540914,0.5394152418833386
2010-11-19,-0.4641223553153779,-0.4363566723778381,-1.0824405136408934,-0.454823075443405,-0.35320520727696325
2010-11-22,0.22057078768811073,0.1806961565189248,0.2544580464180858,0.21218200412664978,0.26799778384255957
2010-11-23,0.8714596739807081,0.8169964143863622,1.2015010321664592,0.8508225083800514,0.6979505336582315
2010-11-24,0.5149437876806573,0.6218850029138157,1.011096561615247,0.5034827671111674,0.014835966664769162
2010-11-25,-0.46074330685254583,-0.5851639137364928,-0.515296165111613,-0.47201187228923963,0.03343219514328309
2010-11-26,-0.1261348093569695,-0.04794981261817184,-0.1902026152685139,-0.13895287176188714,-0.1678713678157681
2010-11-29,0.050901169489532064,-0.20030228819518245,-0.5687775599334108,0.0027248445863252008,-0.6861677482570849
2010-11-30,0.392496761361899,0.5017635058454211,0.5731225465746966,0.34436271189418777,0.1764963649702095
2010-12-01,-0.6004184436073682,-0.5723994203214056,0.16261251900021112,-0.6098235636932355,-0.29637077916328025
2010-12-02,-1.1812890594837462,-1.2044793006250347,-1.656005863882233,-1.2157810772817679,-0.7186332104451566
2010-12-03,0.2966833581255629,0.22909420596120472,0.6912778417620269,0.2778199902409184,0.31778206446889495
2010-12-06,0.07104535486210325,0.008681563973616316,1.2551507019962447,0.10819238694893232,0.5245674727991385
2010-12-07,0.29616046689888964,0.5159117999399453,0.7428904110135197,0.3321928693776366,0.21442405754823063
2010-12-08,-0.41325608241353756,-0.2773160380821096,-1.156300358107979,-0.4312162065497636,-0.5568870432792012
2010-12-09,-0.0899931771278435,-0.2562948279385406,-0.7882213634092795,-0.1339184838182872,-0.4482718275756146
2010-12-10,-0.12661422695380284,-0.06165513547123258,0.19841140466942833,-0.19750867782876955,0.093837013294498
2010-12-13,0.1662988608658013,0.1552008751245909,0.05206567399769233,0.10609499429607933,0.38641469275967505
2010-12-14,0.4581925993540086,0.19345210160730852,0.5150494942687698,0.38318154238036023,0.4586497967504099
2010-12-15,0.030908404444683235,0.1162898418578818,-0.4102945194404051,0.06810283460176203,0.18380250466732703
2010-12-16,0.06743457256084505,0.25999750658603693,0.02464571653138245,0.06242378632752614,-0.4464386427118828
2010-12-17,0.4610504611356451,0.35417943209116676,0.6756331603996191,0.46120949835903036,0.3708757772242479
2010-12-20,0.5764249819999261,0.6760909698135485,0.5897137557294151,0.5672205358093061,0.5440595375614049
2010-12-21,0.649175429055159,0.40032990907589217,1.0131722151901301,0.6615016689343693,0.6664868945379031
2010-12-22,-0.1785116630382201,-0.02933839724553723,-0.16216211422214696,-0.15118184242485752,0.16105308659790224
2010-12-23,-0.330824503440802,-0.11194699743136599,0.06032955361460942,-0.37407157658697016,0.3436871916810503
2010-12-24,0.014292843727580926,0.008929218037461256,0.5640593917461715,1.3168792646636729e-5,0.1486408515325006
2010-12-27,-0.1540769534786536,-0.15620031176238156,0.05638312627008671,-0.2125865465720659,0.16999292395781807
