Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-06-11,0.3619136825311852,0.198582696765229,-0.21207300650707805,0.3983771829589916,0.18956746241875827
2010-06-14,-0.10807632591705935,-0.17041480080142707,-0.3001074281608862,-0.10397286900416605,0.17038244476498188
2010-06-15,-0.5333847474215035,-0.69945255951676,-0.984848755882725,-0.5355549233133748,-0.5997297640298441
2010-06-16,0.3177590316885465,0.1920916281645175,0.26569838604681184,0.2814714253944164,-0.2604516024119146
2010-06-17,-0.25972786631587796,-0.25445043623672425,0.3682682684051096,-0.20272146983990907,-0.31022639403380237
2010-06-18,-0.2844129147307103,-0.31645814875481876,-0.2112857937735223,-0.22044499358752764,-0.013174058183849077
2010-06-21,-0.8555822825712133,-0.3907937894907202,-1.1154521935557473,-0.6726449530453866,-0.28923422495538365
2010-06-22,0.44071191415660566,0.4036888228724633,1.14087539705124,0.39922658911591635,0.1994912435904136
2010-06-23,0.7111732707577744,0.7481665436319281,1.4235906058775094,0.6998185711154555,0.6231759142908423
2010-06-24,0.7464109720551366,0.8155322167087855,0.8213510204740926,0.7424375203535225,0.31527024505692347
2010-06-25,-0.48243901380462884,-0.36049992012130305,-0.21238748073020597,-0.4652113972765284,-0.15875914734500082
2010-06-28,0.5492294734950139,0.5590158082752503,0.5410797064617162,0.4897919095576748,0.606279899655124
2010-06-29,-0.1719048203136361,-0.2147611416850365,0.6604026124786241,-0.2312523252865192,-1.0479680445274229
2010-06-30,-0.04816355335472146,0.2783893293428968,0.2545797867404904,-0.07941934872121204,0.24859499091395076
2010-07-01,0.018278843595934437,0.10813875148660157,1.0160282251864448,-0.004368034855851667,0.897442146198388
2010-07-02,0.447931317813147,0.4902127982052052,-0.4629649083130244,0.3518474459065869,-0.19262380526414874
2010-07-05,-0.18193770246723034,-0.24138145918317636,-0.2791444904543606,-0.16820377975084494,-0.36706451687558
2010-07-06,-0.0036931647547390617,-0.07643433967308597,0.14883940039247123,0.03158229298884674,0.27054698270637456
2010-07-07,-0.1554040183291746,-0.2027626459675151,-0.5706883533825402,-0.16046948068956873,0.004162716006307118
2010-07-08,0.5754903611324221,0.533083340022726,-0.2509134375833886,0.6140235432426767,0.7088151434252454
2010-07-09,-0.24983016169931513,-0.3045341157069055,-0.5544882473727214,0.036828324148683894,-0.40980890058329256
2010-07-12,-0.04391869986375599,-0.02091742818636693,-0.11762908636338451,-0.04343981533796733,-0.22351256893027496
2010-07-13,-0.005967607254816418,0.02802302538584508,-0.010095923354573082,-0.027412170562562406,0.6012393654470016
2010-07-14,0.165620809266435,0.048579458599391875,0.4246919826028865,0.1752088901408086,0.1255711204633405
2010-07-15,0.4664214407036703,0.362249859747415,1.379805546669688,0.5056717777044801,0.43262150481603445
2010-07-16,0.16664660073714746,-0.007067771621488042,0.513368614205279,0.07871488521498587,-0.46680092311286336
2010-07-19,0.15824277738706535,0.043233687482668384,-0.056028602404763095,0.12565890397189605,-0.21015171617788492
2010-07-20,0.14471892534120076,0.12123046599331687,-0.42177020144643806,0.13760014111396948,0.31008914275288757
2010-07-21,0.12677580608383837,0.14292301637015653,0.7661104155394047,0.11459582256818143,-0.17272067932677776
2010-07-22,-0.10909327320252321,-0.003253919034663953,-0.022168084169875396,-0.07773371542005757,0.7520562449123968
2010-07-23,0.17391330866056778,0.04639335945467224,-0.6532006504542115,0.2590906683819034,0.07553654614004623
2010-07-26,-1.1269633708340352,-1.1686238306404881,-0.6985713365152029,-1.0954207764824966,-0.46290974167624943
2010-07-27,-0.5929976364349372,-0.5791613711931956,-1.4930245540805316,-0.6055115398032019,-0.7346270256635018
2010-07-28,0.13221166222897388,0.16795692134693216,0.48424579446994276,0.13126085862439985,-0.20048189406712916
2010-07-29,0.05824063538872076,0.08328564036241451,0.8939258172118281,0.061877429818447724,0.275066744036208
2010-07-30,-0.8520032574957066,-0.9054205572456309,-0.7609585522146739,-0.8508659372271518,-0.8593418555597221
2010-08-02,-0.7968514381140582,-0.7623468321775777,-0.8205546323976345,-0.7690366597342791,-0.035230295555273794
2010-08-03,-0.47827105927226865,-0.5488369318986074,0.31007784274755235,-0.44056370118094834,-0.7211284964366905
2010-08-04,-0.055366043969558326,-0.12575452022943878,-0.10327805866737717,-0.04980976067902966,-0.34308233540896954
2010-08-05,0.30531200830319577,0.3332466758364312,-0.07777894316709591,0.269357505850672,0.15705643926507068
2010-08-06,-0.2746162508526146,-0.27604320087579115,0.10318008143513982,-0.2796742912132562,-0.44549652629791936
2010-08-09,-0.6494037385873734,-0.5801209432107111,-0.00433518472170398,-0.6460499527107205,-0.1851849381373067
2010-08-10,-0.035004131116131126,0.09339757743107033,-0.27549999925946084,-0.02421769928765055,0.14885256899264476
2010-08-11,0.010756116164545517,-0.04094056011586164,0.6235052485749208,-0.004233853748240686,-0.22398176968060057
2010-08-12,0.2788846423665624,0.5068275698365156,1.3912726620358398,0.27184695747714593,0.20595265495693643
2010-08-13,0.2671216948268428,0.24601851886987774,-0.4841046785348232,0.23978692255949507,0.8524748211210718
2010-08-16,-0.10448478574910851,-0.28518213054485875,-0.3538215509927929,-0.1446360152557117,0.03841439036462363
2010-08-17,0.05722469728845771,-0.1706707107095613,0.717079086956483,0.013192208775440896,-0.0827415259423746
2010-08-18,-0.19232384805245922,-0.14954250667330238,-0.5175570525745945,-0.19438484784643423,0.05663359275961293
2010-08-19,-0.3302534192894035,-0.29313096167821234,-0.20393106636437636,-0.2966303753264408,-0.06981439156513654
2010-08-20,-0.4606526710332914,-0.39929709671631003,-0.26183554634243517,-0.4629926119589928,-0.38359632415782724
2010-08-23,0.29513667249488573,0.32920103565002173,0.12068491590292096,0.24094303646503007,0.11949309608883912
2010-08-24,-0.05928397748934275,-0.1900261081313549,0.3850032602267057,-0.07994807179945809,-0.04223717879615306
2010-08-25,0.7585282049648833,0.8257418682950948,1.8627997403235856,0.7409865089766048,0.5371319324372881
2010-08-26,0.07528754089153675,0.014264738392149645,-0.31988078504934925,0.061945467250606207,0.3205741259845093
2010-08-27,-0.42794775592440676,-0.5328678088493204,-0.3524270474997502,-0.4413248071910391,-0.3151703558536765
2010-08-30,-0.32780926867123894,-0.31788939869773297,-1.5645926075626175,-0.3478754868725813,-0.042178444634175555
2010-08-31,0.02203437349031455,0.010938304142570077,0.9922619979635844,0.020150135039624692,0.06226530532493762
2010-09-01,0.3318674352865069,0.27330963767707334,0.9647964561746938,0.3136807318412739,0.3809406132333094
2010-09-02,-0.0081232523736023,-0.2151555220964597,-0.5416121103786175,0.029397384637098747,0.1043786582991903
2010-09-03,-0.4334605922558172,-0.4729000084705118,-0.31685442149924503,-0.36624328567692954,-0.35819979495594495
2010-09-06,-1.1082858889953127,-1.0675735560562252,-1.20856432786735,-1.102414200863624,-0.9300783712667446
2010-09-07,-0.4893547535527742,-0.18726560382687923,0.018959768006786115,-0.42208323448132445,-0.5854305580973658
2010-09-08,0.29516943225981496,0.2974786578903573,0.552608488752773,0.2728719139971111,-0.1498795158167478
2010-09-09,-0.517438692247666,-0.6709702728334922,-0.8866622131396982,-0.5330177050857994,-0.39170300743950487
2010-09-10,-0.5518332509817839,-0.39824468382903566,-0.44955289966832707,-0.5599036967625752,-0.41582684310720197
2010-09-13,-0.2907423660997227,-0.06023999831286115,-0.5833173722762579,-0.2709361620522745,0.049880226858910665
2010-09-14,0.3573220734769763,0.4350096420486451,0.6163723164191902,0.3565087463949387,0.06136800164972481
2010-09-15,0.5845077364641257,0.674067490514088,0.7267010434400024,0.5898306694401998,0.3123673505272792
2010-09-16,0.10857259503636849,0.27593023364639246,-2.883437883716735,0.10425682425870156,-0.028757997617932823
2010-09-17,0.29291995629057405,0.5135639219404886,-0.5770994969977529,0.3017699785065963,0.08317088818970647
2010-09-20,-0.08093669860006326,-0.06372958076959806,-0.1071536830316307,-0.071950421351887,0.015451820958189852
2010-09-21,-0.19722172141264382,-0.04677476538124947,-0.1950247925999588,-0.18099069515481153,-0.07755555623260184
2010-09-22,-0.18898250532126293,-0.1763755106301996,-0.1750057057478565,-0.16074339806528537,-0.2781276481081125
2010-09-23,0.0970759931717218,0.06376212680300367,0.4688417623695815,0.12917029409262853,-0.044373705769442245
2010-09-24,0.1919835217053347,0.19861137965252362,0.26234389890942766,0.18550080636702532,0.07295504691315449
2010-09-27,-0.5039328005128236,-0.5212821002995351,-0.2595006544202657,-0.45060763908661916,0.012022175761007229
2010-09-28,-0.005012189003166911,0.1586311311958886,0.08150359623060568,-0.016201865070428256,0.18100027085867826
2010-09-29,0.3505963613903053,0.3663506372680916,0.5760199506613627,0.34869222885103285,0.43636299698764436
2010-09-30,-0.11411958760739288,-0.14444663673466263,-0.20344801904409532,-0.131428689052709,-0.2378550258409322
2010-10-01,0.01613168221520494,-0.0733908024134553,0.3234302307913961,-0.0038719802668126316,0.15427895989834162
2010-10-04,-0.2743789646122976,-0.2645559521001355,0.09490250965006992,-0.26193657778089074,0.05407916937475006
2010-10-05,-0.03962274056710362,0.004600691749188507,0.03984464054243234,-0.021076411422758845,0.10109626872152296
2010-10-06,-0.19408885536539514,-0.30042231601772035,-0.16040377628830513,-0.17991748627029613,-0.21596490401861973
2010-10-07,-0.32424467766552423,-0.4458462095241069,-0.2521881016358227,-0.3214498464621614,-0.5540152647763554
2010-10-08,-0.016931519440288048,-0.019578219163373906,0.71359872706383,-0.026140419102015394,0.05789614449901201
2010-10-11,-0.47505932504145315,-0.21222015627676016,0.3520573585615375,-0.502865363927481,-0.3449950804032197
2010-10-12,0.6395516687348214,0.8021014755060574,0.7041517155300495,0.6164522503536919,0.4772979728496266
2010-10-13,0.28681500958521294,0.23119041262396234,0.5165912953537044,0.2793645362042647,0.4438700617221588
2010-10-14,-0.52402405723271,-0.49244075792038455,-0.7440754450152631,-0.5392188183316453,-0.4995320836503254
2010-10-15,-0.2768594424884924,-0.1310370161546766,-0.20468338825301052,-0.2628629230193662,0.031125581647525297
2010-10-18,-0.13949279355942368,0.10995018197863039,-0.005324410641176065,-0.13647186520048857,-0.16473921611762948
2010-10-19,0.11714524055711034,0.10966982334322889,0.34638137885215664,0.12305977832736445,-0.19467231588249578
2010-10-20,0.06756356070125222,0.29583947574597036,0.3933389020747167,0.055061121112616546,-0.25442260207386325
2010-10-21,-0.05370850437304706,-0.2657752540712073,-0.03471305612588432,-0.11851603969090162,0.10815652453839594
2010-10-22,0.012260236909726281,0.0062837202345605025,-0.10261520228451007,-0.010438764935588683,0.24067843440750597
2010-10-25,-0.35077695186082253,-0.5146522134769332,-0.356484288822733,-0.3313179180394722,-0.05202530426044247
2010-10-26,-0.3924279432868775,-0.47006306387267804,-0.05594821719795305,-0.3504698048201768,-0.1265802456394048
2010-10-27,0.05040054839030696,0.10045008425497123,-0.04614920815782962,0.06063065963398501,0.22156391864887953
2010-10-28,0.09900598263937563,-0.08464584756478014,-0.07283132985529518,0.1257978937343507,-0.07149804494233936
2010-10-29,-0.34400225600557455,-0.6300722768257355,-0.992392371832706,-0.34685844707371943,-0.8905113491101757
2010-11-01,-0.4616421083631872,-0.2803295077559024,1.0380667826223022,-0.3947493581536368,0.29013724603513474
2010-11-02,-0.17181461644468904,-0.4378943701632306,-0.027066062217654535,-0.1435899079070976,0.18020408879744057
2010-11-03,-0.41281989100282296,-0.39384916977611484,-0.892678634143875,-0.40680551058892567,-0.375486320350393
2010-11-04,-0.18924491617370828,-0.1813812263506343,-0.7196598234464456,-0.189784105501779,-0.279990463991039
2010-11-05,-0.22170960468719533,-0.1400254047713001,-0.2754683689008892,-0.23841442057620976,-0.4698193198473211
2010-11-08,0.614510553087819,0.7422658603451483,0.19766030068284143,0.6072733583918419,0.4161858393029979
2010-11-09,1.1211015260702908,0.8438171051944856,1.380466160297386,1.1272626376898915,0.975889367213698
2010-11-10,0.19601685752593473,0.7155820113573048,-0.2864088930596259,0.211106660785814,0.3828935457567702
2010-11-11,0.3244850356562853,0.6413368036886096,-0.3355176643028476,0.33365961918209597,0.7401703582575957
2010-11-12,1.0490665281196867,1.3803471230301632,1.0619066059554183,1.0592743106879028,1.262673123652069
2010-11-15,0.2871750950216535,0.14779653727965747,-0.007008849318218963,0.29635572136584104,-0.07300276793597243
2010-11-16,0.08692803872208846,0.009337271493607531,-0.5242444248804515,0.08137722693472223,-0.41297001101955466
2010-11-17,-0.2881242269913391,-0.12428847532106724,-0.37442897598308844,-0.31509074462358766,0.11336377696522926
2010-11-18,0.17356403260180597,0.19195990191435655,0.47050841430620155,0.16616078901877376,0.5612416416577789
2010-11-19,-0.46436549292156076,-0.43342949972878,-1.0901469647946103,-0.4549824265766695,-0.3462228963013837
2010-11-22,0.21923965855295882,0.18240048927412283,0.24542742556893318,0.21095971369941688,0.27239492719087866
2010-11-23,0.8702218555715553,0.814360520607417,1.2030119584625592,0.8496658155377437,0.6954905521135262
2010-11-24,0.5137864414591757,0.6158772444116133,1.0191076434183102,0.5024010886060324,0.006638940849301306
2010-11-25,-0.4795662613974827,-0.5926610138464166,-0.5896295856798434,-0.48935408750206366,0.03101470178537187
2010-11-26,-0.12190161589107307,-0.059089910617002195,-0.1316244359973874,-0.13521682846510744,-0.1865177129775592
2010-11-29,0.05188117282028639,-0.2030050571336372,-0.5615383199547856,0.0035808127047247187,-0.6921566085455828
2010-11-30,0.3870917904837259,0.4868438183135348,0.5812376018179499,0.33925754997985164,0.1566582219289855
2010-12-01,-0.5984315331349903,-0.5711806986159392,0.16756870524690431,-0.6079895608515491,-0.29834244614979644
2010-12-02,-1.186592411901887,-1.215355613781247,-1.6568051812950952,-1.2207769592175874,-0.73187553684081
2010-12-03,0.2921130523064999,0.2234173913134812,0.6858913287937034,0.27349043040616633,0.31163471482960226
2010-12-06,0.07377453577942147,0.0036025457429578883,1.2827712201526786,0.11063830330034971,0.5153798924395809
2010-12-07,0.29597672266323344,0.5125543761481156,0.7460726911622954,0.33199486074194906,0.20955239701574732
2010-12-08,-0.41170159408400925,-0.2750598209368602,-1.1563311314001734,-0.42975592182616507,-0.5552001611671558
2010-12-09,-0.08857779254348522,-0.25334942536613453,-0.7883368932590515,-0.13260520307999998,-0.4449797146569604
2010-12-10,-0.12631525626455653,-0.06116028752157917,0.1987820554104667,-0.1972317141203807,0.09438829104629998
2010-12-13,0.16434417746262697,0.15709938514268817,0.03749190029504218,0.10430974968849079,0.39027529528381766
2010-12-14,0.45656248145055806,0.19272595008702945,0.5113691743889202,0.38168585471731087,0.45885941637477806
2010-12-15,0.030902291245608185,0.11800386370733391,-0.4126826502489223,0.06814109697250355,0.1867199277728231
2010-12-16,0.06532617051562899,0.25319761241292327,0.031076143983051294,0.06042618765978136,-0.45483720661244365
2010-12-17,0.46340919160106137,0.3595564620696784,0.6737431092858167,0.4634225596272022,0.37591410670520875
2010-12-20,0.5782632137268864,0.6767263606312371,0.5965324504152888,0.5689488360165978,0.5441481751009551
2010-12-21,0.6469272039890016,0.3940975385393479,1.0166130047015844,0.6594231045275786,0.6588696555716818
2010-12-22,-0.18232767871028968,-0.037862155746885465,-0.16049001460262421,-0.1547236309304227,0.15052236234091843
2010-12-23,-0.3337375929640265,-0.11667754272419983,0.0585839974719911,-0.3767994111403158,0.3376750581932496
2010-12-24,0.00904754347167415,0.0016966738686224545,0.5574628646525066,-0.004902007087049881,0.14082697580363118
