Date,Actual,Forecast,Set,Pair
2023-05-25,-0.21162515990155836,0.03396260526795822,val,USDPHP_RET
2023-05-26,0.6799114746559985,0.15335911931795354,val,USDPHP_RET
2023-05-29,-0.2946578523388449,-0.16676403245456595,val,USDPHP_RET
2023-05-30,0.3766456634721536,0.0021085278736910906,val,USDPHP_RET
2023-05-31,0.39830599187601745,-0.0738579574813864,val,USDPHP_RET
2023-06-01,-0.01597087792680692,-0.07445440680605538,val,USDPHP_RET
2023-06-02,-0.4892902686752975,-0.22985965788117851,val,USDPHP_RET
2023-06-05,-0.09457865725745196,0.08216408940076464,val,USDPHP_RET
2023-06-06,0.01606439216534454,0.04865928253622955,val,USDPHP_RET
2023-06-07,0.13378780487445294,0.033695846837727306,val,USDPHP_RET
2023-06-08,0.06771366712119381,-0.09502178384548526,val,USDPHP_RET
2023-06-09,-0.1336903776753477,-0.180769378661227,val,USDPHP_RET
2023-06-12,0.01783344593678265,-0.014910357856622525,val,USDPHP_RET
2023-06-13,-0.00713027516498355,0.066442498592104507,val,USDPHP_RET
2023-06-14,-0.3018901948402064,-0.060529927908909986,val,USDPHP_RET
2023-06-15,0.06080838080851827,0.03964021781750685,val,USDPHP_RET
2023-06-16,-0.2775096954589556,-0.1854443931006675,val,USDPHP_RET
2023-06-19,-0.1273744464419077,0.029157938265341715,val,USDPHP_RET
2023-06-20,0.03230380448181918,0.0853965004890161,val,USDPHP_RET
2023-06-21,-0.30734948992210936,0.08129317773873063,val,USDPHP_RET
2023-06-22,0.05938786873766309,0.011195000455692779,val,USDPHP_RET
2023-06-23,-0.06658463343793723,0.06540706349195342,val,USDPHP_RET
2023-06-26,0.37195936941884605,0.041802999089080584,val,USDPHP_RET
2023-06-27,-0.12742930273617503,-0.19509529558037836,val,USDPHP_RET
2023-06-28,-0.9708606603423268,-0.05535205488838135,val,USDPHP_RET
2023-06-29,0.23365424048968225,0.34554660856431785,val,USDPHP_RET
2023-06-30,0.2980575762149649,0.11295485978128231,val,USDPHP_RET
2023-07-03,-0.3179629251046533,-0.05862375336058939,val,USDPHP_RET
2023-07-04,-0.01085850570841152,0.07700816577306924,val,USDPHP_RET
2023-07-05,0.02171583247335179,0.023980839663010237,val,USDPHP_RET
2023-07-06,0.34317495522573166,0.08353643014931295,val,USDPHP_RET
2023-07-07,0.3509875332047553,-0.048713254697297204,val,USDPHP_RET
2023-07-10,-0.23925719499204037,-0.12658896022413707,val,USDPHP_RET
2023-07-11,0.04861832158828256,-0.009579435569122538,val,USDPHP_RET
2023-07-12,-0.5125724558926008,-0.09350922824371893,val,USDPHP_RET
2023-07-13,-1.3663903756514717,-0.19577285812426637,val,USDPHP_RET
2023-07-14,-0.3215275156091977,0.15296361771542133,val,USDPHP_RET
2023-07-17,0,0.15027575882050812,val,USDPHP_RET
2023-07-18,0.06438826026248924,0.09231679005604641,val,USDPHP_RET
2023-07-19,-0.04230560928879398,0.024737836754641168,val,USDPHP_RET
2023-07-20,0.484546747437051,0.09870834565101244,val,USDPHP_RET
2023-07-21,0.06406297955398632,-0.043566941438626605,val,USDPHP_RET
2023-07-24,0.12617650365953967,-0.034087397873230285,val,USDPHP_RET
2023-07-25,-0.43038499914221207,0.013677271207140018,val,USDPHP_RET
2023-07-26,0.07338944415895537,0.11515373850063505,val,USDPHP_RET
2023-07-27,-0.11010437366475384,-0.10538795681107083,val,USDPHP_RET
2023-07-28,0.578508985903117,0.2728412518831449,val,USDPHP_RET
2023-07-31,0.22428071829412277,-0.09680781673399763,val,USDPHP_RET
2023-08-01,-0.3375162737012665,-0.03203799099604665,val,USDPHP_RET
2023-08-02,0.2919760509012949,0.19265897100207208,val,USDPHP_RET
2023-08-03,0.8202562139574314,0.18420631568457113,val,USDPHP_RET
2023-08-04,0.718524007795815,-0.2875696984656604,val,USDPHP_RET
2023-08-07,-1.1005986040085458,-0.3186392421995887,val,USDPHP_RET
2023-08-08,1.9386379169789796,0.17358062223714743,val,USDPHP_RET
2023-08-09,0.15290805985854408,-0.4447597926374506,val,USDPHP_RET
2023-08-10,0.01598676659666727,-0.24268427147642918,val,USDPHP_RET
2023-08-11,-0.243656864621893,-0.020622074232815035,val,USDPHP_RET
2023-08-14,0.7362772228177246,0.07063719428063897,val,USDPHP_RET
2023-08-15,0.5025177945572008,-0.09339959562060707,val,USDPHP_RET
2023-08-16,-0.0140703575139767,-0.1177987978736031,val,USDPHP_RET
2023-08-17,-0.3930378723506736,-0.017916197075016294,val,USDPHP_RET
2023-08-18,0.13941885675483448,0.1862822193151168,val,USDPHP_RET
2023-08-21,-0.9978257476738818,0.014842063159922092,val,USDPHP_RET
2023-08-22,0.1921876003089078,0.3083108580877211,val,USDPHP_RET
2023-08-23,-0.2046567074326839,0.12590174428399906,val,USDPHP_RET
2023-08-24,0.4975622808644981,0.060385408338595015,val,USDPHP_RET
2023-08-25,0.36271640002779854,-0.007667993563264419,val,USDPHP_RET
2023-08-28,-0.04239376226250796,-0.11730418524826589,val,USDPHP_RET
2023-08-29,0.20298464183160952,-0.05176761826067661,val,USDPHP_RET
2023-08-30,-0.0652621610269312,-0.24789752484037242,val,USDPHP_RET
2023-08-31,0.14986661974528168,-0.20015522182456555,val,USDPHP_RET
2023-09-01,-0.2540216788964349,0.027846469037445143,val,USDPHP_RET
2023-09-04,-0.1502548319735794,0.08927026627727572,val,USDPHP_RET
2023-09-05,0.07957559117531023,0.0541529053915583,val,USDPHP_RET
2023-09-06,0.6957629914372554,0.11818143918105461,val,USDPHP_RET
2023-09-07,-0.08604681363404885,-0.1732008674521754,val,USDPHP_RET
2023-09-08,-0.42605799478020223,0.04932681079970297,val,USDPHP_RET
2023-09-11,-0.03352951259570081,0.15055879314268605,val,USDPHP_RET
2023-09-12,0.04587894917255916,-0.04461483314724086,val,USDPHP_RET
2023-09-13,-0.11826724399209292,0.005891744073164937,val,USDPHP_RET
2023-09-14,0.00530226105176186,0.07651508582458232,val,USDPHP_RET
2023-09-15,0.1923149417278524,0.06664821345823024,val,USDPHP_RET
2023-09-18,0.2271336168213857,-0.03979982263712459,val,USDPHP_RET
2023-09-19,-0.4618475610153737,-0.10198185021539924,val,USDPHP_RET
2023-09-20,0.2435289620585305,0.17025294482241732,val,USDPHP_RET
2023-09-21,0.02115018420173129,0.01867924098366862,val,USDPHP_RET
2023-09-22,0.03347080590637186,0.0951376997755913,val,USDPHP_RET
2023-09-25,0.079243498473864,0.019530479327125233,val,USDPHP_RET
2023-09-26,0.0668617502714569,0.02918188067139796,val,USDPHP_RET
2023-09-27,0.6434847136512947,0.043761074648030585,val,USDPHP_RET
2023-09-28,-0.4378904288123937,-0.2281147866557512,val,USDPHP_RET
2023-09-29,-0.5791989555843935,-0.04279576853285305,val,USDPHP_RET
2023-10-02,0.1005871392387911,0.24693970358980827,val,USDPHP_RET
2023-10-03,0.12163028560074912,0.20519925241175846,val,USDPHP_RET
2023-10-04,0.11620666318432488,0.12283911262215762,val,USDPHP_RET
2023-10-05,-0.38963838743162776,-0.04271154949513334,val,USDPHP_RET
2023-10-06,0.03885439611717922,0.11003293306289538,val,USDPHP_RET
2023-10-09,0.08648725909218868,0.022542905230503466,val,USDPHP_RET
2023-10-10,0.352238406671476,-0.02122776553333261,val,USDPHP_RET
2023-10-11,-0.17772770433613191,-0.1941656712466393,val,USDPHP_RET
2023-10-12,-0.4448119559588086,-0.020348351638415474,val,USDPHP_RET
2023-10-13,0.4342431964428313,0.29138193765983933,val,USDPHP_RET
2023-10-16,0.04754726602115125,-0.045245490509470826,val,USDPHP_RET
2023-10-17,-0.31740514759475275,-0.13353079586114772,val,USDPHP_RET
2023-10-18,-0.0141292572581552,0.032683637012700675,val,USDPHP_RET
2023-10-19,0.3773002984723678,0.12103602474850766,val,USDPHP_RET
2023-10-20,-0.1250194204209401,-0.03223589489329522,val,USDPHP_RET
2023-10-23,0,0.02938540622880251,val,USDPHP_RET
2023-10-24,-0.17459128990303677,-0.0981873545508246,val,USDPHP_RET
2023-10-25,0.04059227072552884,0.14782003445829126,val,USDPHP_RET
2023-10-26,0.14457113000605587,0.10698159547867532,val,USDPHP_RET
2023-10-27,0.21118771978866088,0.05690419929253532,val,USDPHP_RET
2023-10-30,-0.00879254572429038,-0.048863027120451624,val,USDPHP_RET
2023-10-31,-0.2975777056421139,-0.12956176165185687,val,USDPHP_RET
2023-11-01,0.13217276103555764,0.09083699817754612,val,USDPHP_RET
2023-11-02,-0.22391771436479704,-0.017495338279928524,val,USDPHP_RET
2023-11-03,-0.28281035314321235,-0.13091043292199345,val,USDPHP_RET
2023-11-06,-1.4333531794534822,0.04810811872516374,val,USDPHP_RET
2023-11-07,0.07358723645956684,0.4916936267095249,val,USDPHP_RET
2023-11-08,0.3546453964981882,0.12762837577237576,val,USDPHP_RET
2023-11-09,-0.3223503949656473,-0.07888040409818209,val,USDPHP_RET
2023-11-10,0.3473784425355802,0.14315011235112918,val,USDPHP_RET
2023-11-13,-0.08404947728186721,-0.0646810132700983,val,USDPHP_RET
2023-11-14,-0.17368442782501117,0.01477325782080266,val,USDPHP_RET
2023-11-15,-0.5426851851576845,-0.24508563925404692,val,USDPHP_RET
2023-11-16,0.4171589504552403,0.11775470481490291,val,USDPHP_RET
2023-11-17,-0.19757637654699256,-0.08267465924015815,val,USDPHP_RET
2023-11-20,-0.4215946714053031,0.03639044345692971,val,USDPHP_RET
2023-11-21,-0.4814275560562588,0.07253136990936043,val,USDPHP_RET
2023-11-22,0.2989013906936608,0.17823152682617602,val,USDPHP_RET
2023-11-23,0.06509465977370593,-0.019855816123358558,val,USDPHP_RET
2023-11-24,-0.1972214259410998,-0.02243534042456627,val,USDPHP_RET
2023-11-27,0.504229956979887,0.05535638031468454,val,USDPHP_RET
2023-11-28,-0.2726676026406495,-0.16661176564748295,val,USDPHP_RET
2023-11-29,-0.9258454304978876,-0.08614436863120145,val,USDPHP_RET
2023-11-30,0.6725444293335272,0.2997561909932732,val,USDPHP_RET
2023-12-01,0.5456069240253445,0.054994855502988105,val,USDPHP_RET
2023-12-04,-0.48041206165763217,-0.1553814090626146,val,USDPHP_RET
2023-12-05,0.1609983999159005,0.17049487904868557,val,USDPHP_RET
2023-12-06,-0.36941602945875224,0.05956124336160157,val,USDPHP_RET
2023-12-07,0.2410025807281081,0.17948443954440205,val,USDPHP_RET
2023-12-08,0.21513649322019807,-0.08399217384314689,val,USDPHP_RET
2023-12-11,-0.01806483212715081,-0.09473683335860762,val,USDPHP_RET
2023-12-12,0.3300050263711645,0.006581450632501318,val,USDPHP_RET
2023-12-13,-0.03421354775142771,-0.19014729980947978,val,USDPHP_RET
2023-12-14,-0.0846809441410552,-0.2138680421617475,val,USDPHP_RET
2023-12-15,0.3167269622824208,-0.3127983145983243,val,USDPHP_RET
2023-12-18,0.14364020044061707,-0.19937651525138836,val,USDPHP_RET
2023-12-19,-0.1472317940283366,-0.11037064712720816,val,USDPHP_RET
2023-12-20,-0.11326303686749362,-0.08797161864781558,val,USDPHP_RET
2023-12-21,0.05215190880850891,0.09172909061229385,val,USDPHP_RET
2023-12-22,-0.6493540480742779,-0.06225506990053653,val,USDPHP_RET
2023-12-25,-0.04524677469525422,0.1859397115171051,val,USDPHP_RET
2023-12-26,0.28022396515217285,0.07321891222958005,val,USDPHP_RET
2023-12-27,-0.13549663657114824,-0.12351649431485734,val,USDPHP_RET
2023-12-28,0.42214156176202894,-0.07614981260731257,val,USDPHP_RET
2023-12-29,-0.42214156176203343,-0.13036980949414845,val,USDPHP_RET
2024-01-01,-0.117575426227354,0.09240682995955736,val,USDPHP_RET
2024-01-02,0.2494632210255824,0.06650333519666043,val,USDPHP_RET
2024-01-03,0.31545345574710193,0.07955819950356877,val,USDPHP_RET
2024-01-04,0.19777885962848027,0.025231972620280124,val,USDPHP_RET
2024-01-05,-0.2697967876909214,-0.11889135460431716,val,USDPHP_RET
2024-01-08,-0.05224304335239792,0.04779315539224692,val,USDPHP_RET
2024-01-09,0.27712193326810247,0.015268318807291792,val,USDPHP_RET
2024-01-10,0.7857971938518625,-0.04196172229844175,val,USDPHP_RET
2024-01-11,-0.0999011313065517,-0.2548880769229233,val,USDPHP_RET
2024-01-12,-0.1536017604815446,-0.11696169237071881,val,USDPHP_RET
2024-01-15,-0.2917796295746275,0.011604250642176905,val,USDPHP_RET
2024-01-16,-0.09506041026544398,0.07369684325931261,val,USDPHP_RET
2024-01-17,0.30995059327535696,0.3046387001568086,val,USDPHP_RET
2024-01-18,0.00894573430147821,0.08901925510097532,val,USDPHP_RET
2024-01-19,-0.3655633123200218,0.04538704232920926,val,USDPHP_RET
2024-01-22,0.28861475780678825,0.13015180273183394,val,USDPHP_RET
2024-01-23,0.834263320068855,-0.10697548069308016,val,USDPHP_RET
2024-01-24,-0.07280993690858223,-0.286169534140105,val,USDPHP_RET
2024-01-25,-0.19382641915352436,-0.15582037039534918,val,USDPHP_RET
2024-01-26,0.5732741938073138,0.07493319393496545,val,USDPHP_RET
2024-01-29,-0.5021007169650994,-0.15782923356747647,val,USDPHP_RET
2024-01-30,0.1830358318131197,0.18905309363952918,val,USDPHP_RET
2024-01-31,-0.04439782692935631,-0.04956906914121201,val,USDPHP_RET
2024-02-01,-0.3630000886967178,0.010968779997043432,val,USDPHP_RET
2024-02-02,-0.2981476247761399,0.08645932831936964,val,USDPHP_RET
2024-02-05,0.4192963874344183,0.12180860223689338,val,USDPHP_RET
2024-02-06,0.236525514430225,-0.018345365750819104,val,USDPHP_RET
2024-02-07,-0.3077725158941731,-0.17313557357794718,val,USDPHP_RET
2024-02-08,-0.3105089925270446,-0.03954659997977816,val,USDPHP_RET
2024-02-09,0.02859080093760965,0.07805339331805745,val,USDPHP_RET
2024-02-12,-0.1716812050214035,0.015665263439424565,val,USDPHP_RET
2024-02-13,0.03936822884637045,0.13804746428437162,val,USDPHP_RET
2024-02-14,0.23768202810153985,0.23185168228848685,val,USDPHP_RET
2024-02-15,0.01606095131058983,-0.10930770203695464,val,USDPHP_RET
2024-02-16,-0.3844338840183343,-0.15618943015418907,val,USDPHP_RET
2024-02-19,0.2522815841300134,0.07228714319839796,val,USDPHP_RET
2024-02-20,0.06788619939165473,-0.013323793785433594,val,USDPHP_RET
2024-02-21,-0.2664392664616501,-0.04480393510565131,val,USDPHP_RET
2024-02-22,-0.05193801251561156,0.03103108125683532,val,USDPHP_RET
2024-02-23,-0.10216468710687822,-0.020958391185448774,val,USDPHP_RET
2024-02-26,0.18633005580463352,0.025718789843532736,val,USDPHP_RET
2024-02-27,0.2931201081561776,-0.06599887914383168,val,USDPHP_RET
2024-02-28,0.07314767526267807,-0.11563566234292294,val,USDPHP_RET
2024-02-29,0.2475887062548367,-0.023582212428269023,val,USDPHP_RET
2024-03-01,-0.0818637830543806,-0.1067658401421944,val,USDPHP_RET
2024-03-04,-0.2763587139735879,-0.007886713285541302,val,USDPHP_RET
2024-03-05,-0.07501441364276015,0.08303189295187952,val,USDPHP_RET
2024-03-06,-0.06255502531904246,0.1114596213063792,val,USDPHP_RET
2024-03-07,-0.22552265347357692,-0.014160469320026375,val,USDPHP_RET
2024-03-08,-0.1901191401498377,-0.013115501060207674,val,USDPHP_RET
2024-03-11,-0.2354622128524512,0.05605870017382977,val,USDPHP_RET
2024-03-12,-0.49610263870612425,0.17590586645873174,val,USDPHP_RET
2024-03-13,0.2673024869917629,0.17575734383127062,val,USDPHP_RET
2024-03-14,-0.1733020933666678,-0.1276304127154212,val,USDPHP_RET
2024-03-15,0.26524381021573884,0.13470562659147095,val,USDPHP_RET
2024-03-18,0.14045545740968465,-0.04134265789486749,val,USDPHP_RET
2024-03-19,0.15284308165658986,-0.061322466979040924,val,USDPHP_RET
2024-03-20,0.3282578344604832,-0.04609293869953801,val,USDPHP_RET
2024-03-21,0.35038676212063036,-0.21614068429114852,val,USDPHP_RET
2024-03-22,-0.13571953710227308,-0.13180067922493813,val,USDPHP_RET
2024-03-25,0.538223667089746,0.001241138769232486,val,USDPHP_RET
2024-03-26,-0.05689559445942736,-0.19372547708259513,val,USDPHP_RET
2024-03-27,0.02134048941991286,-0.05447611949321875,val,USDPHP_RET
2024-03-28,0.0319954170210574,-0.03164446574031656,val,USDPHP_RET
2024-03-29,-0.14229461193996665,0.014026290043689021,val,USDPHP_RET
2024-04-01,-0.03560701076699163,0.04950828480292971,val,USDPHP_RET
2024-04-02,0.08365603336977578,0.09038243431306242,val,USDPHP_RET
2024-04-03,0.16887080950833985,0.0035215508965643627,val,USDPHP_RET
2024-04-04,0.07279571972724681,-0.1141354375032013,val,USDPHP_RET
2024-04-05,0.5645787341013397,0.007010694602681222,val,USDPHP_RET
2024-04-08,-0.28631318152065394,-0.17658698834399603,val,USDPHP_RET
2024-04-09,-0.1860127943418443,-0.02095264621549109,val,USDPHP_RET
2024-04-10,-0.1277499680650363,0.05379294439471266,val,USDPHP_RET
2024-04-11,0.4269715350082831,0.2852588405710599,val,USDPHP_RET
2024-04-12,-0.20351269847474152,-0.02759016014089058,val,USDPHP_RET
2024-04-15,0.27773699732125195,0.05571630550082968,val,USDPHP_RET
2024-04-16,0.48288354065079847,0.09330435611367605,val,USDPHP_RET
2024-04-17,0.41405030640896384,-0.048079422752581424,val,USDPHP_RET
2024-04-18,0.16443849400402022,-0.22118305668607907,val,USDPHP_RET
2024-04-19,0,-0.13898209400495676,val,USDPHP_RET
2024-04-22,0.4638807354287788,-0.04401692291427778,val,USDPHP_RET
2024-04-23,0.08173475022288326,-0.23918051506308793,val,USDPHP_RET
2024-04-24,-0.23147856489128052,-0.26192710063712576,val,USDPHP_RET
2024-04-25,0.8346306113009839,-0.004908766502102813,val,USDPHP_RET
2024-04-26,-0.29938244658062624,-0.3421317412984666,val,USDPHP_RET
2024-04-29,0.00346436042553646,-0.013539099577588844,val,USDPHP_RET
2024-04-30,-0.09710042897762164,-0.16119647880293375,val,USDPHP_RET
2024-05-01,0.29274766862912277,0.1789475365512238,val,USDPHP_RET
2024-05-02,-0.3847360528271274,-0.11121064039637224,val,USDPHP_RET
2024-05-03,-0.2625397773119875,0.008281425210481141,val,USDPHP_RET
2024-05-06,-0.542900387499032,0.08577159583275795,val,USDPHP_RET
2024-05-07,0.05774231069593271,0.17816710974723474,val,USDPHP_RET
2024-05-08,0.02274065012427649,0.11553055372711744,val,USDPHP_RET
2024-05-09,0.37185041796539586,0.01803974136693648,val,USDPHP_RET
2024-05-10,-0.24599626433123684,-0.11336420468524816,val,USDPHP_RET
2024-05-13,0.35397494735727714,0.04200580792221453,val,USDPHP_RET
2024-05-14,0.6454284244275249,-0.13750020872252589,val,USDPHP_RET
2024-05-15,-0.19908058135847717,-0.28889731141924224,val,USDPHP_RET
2024-05-16,-0.5874417299759417,-0.1604882391350761,val,USDPHP_RET
2024-05-17,0.00348422765314502,0.10843636384809201,val,USDPHP_RET
2024-05-20,0.537157728524877,0.033239318501108506,val,USDPHP_RET
2024-05-21,0.6049598899255871,-0.16829339817110844,val,USDPHP_RET
2024-05-22,0.2100182362600192,-0.20627286662689465,val,USDPHP_RET
2024-05-23,-0.2651733393539137,-0.03734367519895043,val,USDPHP_RET
2024-05-24,0.373450997423617,0.09412222422837857,val,USDPHP_RET
2024-05-27,-0.06013977976606382,-0.08846602265926497,val,USDPHP_RET
2024-05-28,-0.1599740645026114,0.020326687289277473,val,USDPHP_RET
2024-05-29,-0.3466331111741876,0.10380843020664021,val,USDPHP_RET
2024-05-30,0.9370980181939832,0.3437741446952639,val,USDPHP_RET
2024-05-31,0.01539966457363743,-0.21757742644194422,val,USDPHP_RET
2024-06-03,0.23074340355239753,-0.07378601343896718,val,USDPHP_RET
2024-06-04,0.0682667740378816,-0.19323536771440852,val,USDPHP_RET
2024-06-05,0.4578722560683105,-0.027887754688810495,val,USDPHP_RET
2024-06-06,-0.2329271777611744,-0.18358406712231368,val,USDPHP_RET
2024-06-07,-0.25054453982336206,-0.06949314654380878,val,USDPHP_RET
2024-06-10,0.1619868587059245,0.05734066160511633,val,USDPHP_RET
2024-06-11,0.21273888064128557,0.057426693236107385,val,USDPHP_RET
2024-06-12,-0.10376143731747704,-0.0011472074544367217,val,USDPHP_RET
2024-06-13,-0.8236801865853898,-0.10864069709959367,val,USDPHP_RET
2024-06-14,0.6823250562555757,0.33525813361202494,val,USDPHP_RET
2024-06-17,0.0238568910103218,-0.10991932514379839,val,USDPHP_RET
