Date,Actual,Forecast,Set,Pair
2023-06-15,0.06080838080851827,0.037554347708332124,val,USDPHP_RET
2023-06-16,-0.2775096954589556,-0.1826978831105334,val,USDPHP_RET
2023-06-19,-0.1273744464419077,0.019415177797176525,val,USDPHP_RET
2023-06-20,0.03230380448181918,0.07701503435272328,val,USDPHP_RET
2023-06-21,-0.30734948992210936,0.07651742571042786,val,USDPHP_RET
2023-06-22,0.05938786873766309,0.01278344438459366,val,USDPHP_RET
2023-06-23,-0.06658463343793723,0.06041271850572337,val,USDPHP_RET
2023-06-26,0.37195936941884605,0.04178901895630199,val,USDPHP_RET
2023-06-27,-0.12742930273617503,-0.19434749665205775,val,USDPHP_RET
2023-06-28,-0.9708606603423268,-0.0584357081492346,val,USDPHP_RET
2023-06-29,0.23365424048968225,0.3481448723443207,val,USDPHP_RET
2023-06-30,0.2980575762149649,0.11486315912952821,val,USDPHP_RET
2023-07-03,-0.3179629251046533,-0.061478143648745875,val,USDPHP_RET
2023-07-04,-0.01085850570841152,0.06743964790883683,val,USDPHP_RET
2023-07-05,0.02171583247335179,0.024753407058121644,val,USDPHP_RET
2023-07-06,0.34317495522573166,0.08813891204500751,val,USDPHP_RET
2023-07-07,0.3509875332047553,-0.04725946762048722,val,USDPHP_RET
2023-07-10,-0.23925719499204037,-0.13494748770224715,val,USDPHP_RET
2023-07-11,0.04861832158828256,-0.01433904179197202,val,USDPHP_RET
2023-07-12,-0.5125724558926008,-0.09144111415712708,val,USDPHP_RET
2023-07-13,-1.3663903756514717,-0.19471093297405462,val,USDPHP_RET
2023-07-14,-0.3215275156091977,0.1551505317646507,val,USDPHP_RET
2023-07-17,0,0.1569645161634567,val,USDPHP_RET
2023-07-18,0.06438826026248924,0.0914457329450977,val,USDPHP_RET
2023-07-19,-0.04230560928879398,0.027887729240185052,val,USDPHP_RET
2023-07-20,0.484546747437051,0.09938506236294464,val,USDPHP_RET
2023-07-21,0.06406297955398632,-0.0417225319266812,val,USDPHP_RET
2023-07-24,0.12617650365953967,-0.03940072386726587,val,USDPHP_RET
2023-07-25,-0.43038499914221207,0.01619962472772757,val,USDPHP_RET
2023-07-26,0.07338944415895537,0.11808097219684245,val,USDPHP_RET
2023-07-27,-0.11010437366475384,-0.10712122060705254,val,USDPHP_RET
2023-07-28,0.578508985903117,0.27735713129275047,val,USDPHP_RET
2023-07-31,0.22428071829412277,-0.09725609504056953,val,USDPHP_RET
2023-08-01,-0.3375162737012665,-0.02889524593414916,val,USDPHP_RET
2023-08-02,0.2919760509012949,0.19315014025332428,val,USDPHP_RET
2023-08-03,0.8202562139574314,0.18033691303863042,val,USDPHP_RET
2023-08-04,0.718524007795815,-0.28354824155647584,val,USDPHP_RET
2023-08-07,-1.1005986040085458,-0.32209908341291693,val,USDPHP_RET
2023-08-08,1.9386379169789796,0.1700848408378144,val,USDPHP_RET
2023-08-09,0.15290805985854408,-0.442703790081839,val,USDPHP_RET
2023-08-10,0.01598676659666727,-0.23804406905560732,val,USDPHP_RET
2023-08-11,-0.243656864621893,-0.023419239470823083,val,USDPHP_RET
2023-08-14,0.7362772228177246,0.06833114151536845,val,USDPHP_RET
2023-08-15,0.5025177945572008,-0.09561626471752172,val,USDPHP_RET
2023-08-16,-0.0140703575139767,-0.12178143707717026,val,USDPHP_RET
2023-08-17,-0.3930378723506736,-0.02249644093097336,val,USDPHP_RET
2023-08-18,0.13941885675483448,0.18735528595532913,val,USDPHP_RET
2023-08-21,-0.9978257476738818,0.011843115408406768,val,USDPHP_RET
2023-08-22,0.1921876003089078,0.3058574981625094,val,USDPHP_RET
2023-08-23,-0.2046567074326839,0.12419868203922527,val,USDPHP_RET
2023-08-24,0.4975622808644981,0.05576619046899789,val,USDPHP_RET
2023-08-25,0.36271640002779854,-0.0075582980180564086,val,USDPHP_RET
2023-08-28,-0.04239376226250796,-0.12030568444166387,val,USDPHP_RET
2023-08-29,0.20298464183160952,-0.05222658527300822,val,USDPHP_RET
2023-08-30,-0.0652621610269312,-0.2459703961250711,val,USDPHP_RET
2023-08-31,0.14986661974528168,-0.198731278866743,val,USDPHP_RET
2023-09-01,-0.2540216788964349,0.03346467283840304,val,USDPHP_RET
2023-09-04,-0.1502548319735794,0.08343556199500099,val,USDPHP_RET
2023-09-05,0.07957559117531023,0.04527537920936513,val,USDPHP_RET
2023-09-06,0.6957629914372554,0.11932842126276566,val,USDPHP_RET
2023-09-07,-0.08604681363404885,-0.17025075670805506,val,USDPHP_RET
2023-09-08,-0.42605799478020223,0.048476520186569005,val,USDPHP_RET
2023-09-11,-0.03352951259570081,0.1479388916382471,val,USDPHP_RET
2023-09-12,0.04587894917255916,-0.04663421077528258,val,USDPHP_RET
2023-09-13,-0.11826724399209292,0.009787655375426071,val,USDPHP_RET
2023-09-14,0.00530226105176186,0.07647945504957378,val,USDPHP_RET
2023-09-15,0.1923149417278524,0.07199835050623109,val,USDPHP_RET
2023-09-18,0.2271336168213857,-0.04020487302454048,val,USDPHP_RET
2023-09-19,-0.4618475610153737,-0.10013088955638089,val,USDPHP_RET
2023-09-20,0.2435289620585305,0.16977071720309966,val,USDPHP_RET
2023-09-21,0.02115018420173129,0.01607460387564383,val,USDPHP_RET
2023-09-22,0.03347080590637186,0.09343788146069279,val,USDPHP_RET
2023-09-25,0.079243498473864,0.01759067740889024,val,USDPHP_RET
2023-09-26,0.0668617502714569,0.028084584470338354,val,USDPHP_RET
2023-09-27,0.6434847136512947,0.046458888823258215,val,USDPHP_RET
2023-09-28,-0.4378904288123937,-0.21694759010000395,val,USDPHP_RET
2023-09-29,-0.5791989555843935,-0.04574638258448038,val,USDPHP_RET
2023-10-02,0.1005871392387911,0.2498858262341055,val,USDPHP_RET
2023-10-03,0.12163028560074912,0.2013363314152698,val,USDPHP_RET
2023-10-04,0.11620666318432488,0.12338090249367362,val,USDPHP_RET
2023-10-05,-0.38963838743162776,-0.056610411813214634,val,USDPHP_RET
2023-10-06,0.03885439611717922,0.099792691805413,val,USDPHP_RET
2023-10-09,0.08648725909218868,0.017471529249363904,val,USDPHP_RET
2023-10-10,0.352238406671476,-0.013371876899502755,val,USDPHP_RET
2023-10-11,-0.17772770433613191,-0.19314001058446706,val,USDPHP_RET
2023-10-12,-0.4448119559588086,-0.02677896856468298,val,USDPHP_RET
2023-10-13,0.4342431964428313,0.2888365209438477,val,USDPHP_RET
2023-10-16,0.04754726602115125,-0.06359614169581929,val,USDPHP_RET
2023-10-17,-0.31740514759475275,-0.14330489269145008,val,USDPHP_RET
2023-10-18,-0.0141292572581552,0.02999680400602308,val,USDPHP_RET
2023-10-19,0.3773002984723678,0.12535603058578038,val,USDPHP_RET
2023-10-20,-0.1250194204209401,-0.027913248299794177,val,USDPHP_RET
2023-10-23,0,0.03292494949676978,val,USDPHP_RET
2023-10-24,-0.17459128990303677,-0.10712664167546267,val,USDPHP_RET
2023-10-25,0.04059227072552884,0.14074648839378948,val,USDPHP_RET
2023-10-26,0.14457113000605587,0.1096664356572888,val,USDPHP_RET
2023-10-27,0.21118771978866088,0.05216853378747771,val,USDPHP_RET
2023-10-30,-0.00879254572429038,-0.05899753668421094,val,USDPHP_RET
2023-10-31,-0.2975777056421139,-0.1419603501660919,val,USDPHP_RET
2023-11-01,0.13217276103555764,0.08396264823076038,val,USDPHP_RET
2023-11-02,-0.22391771436479704,-0.02113183450485287,val,USDPHP_RET
2023-11-03,-0.28281035314321235,-0.1282351776198549,val,USDPHP_RET
2023-11-06,-1.4333531794534822,0.05643620465916821,val,USDPHP_RET
2023-11-07,0.07358723645956684,0.49520480473863976,val,USDPHP_RET
2023-11-08,0.3546453964981882,0.12132142295634737,val,USDPHP_RET
2023-11-09,-0.3223503949656473,-0.08531800403186246,val,USDPHP_RET
2023-11-10,0.3473784425355802,0.14264041708376501,val,USDPHP_RET
2023-11-13,-0.08404947728186721,-0.0706801637773245,val,USDPHP_RET
2023-11-14,-0.17368442782501117,0.015127932677056033,val,USDPHP_RET
2023-11-15,-0.5426851851576845,-0.24692109992845845,val,USDPHP_RET
2023-11-16,0.4171589504552403,0.11402681539981874,val,USDPHP_RET
2023-11-17,-0.19757637654699256,-0.09173989638542955,val,USDPHP_RET
2023-11-20,-0.4215946714053031,0.020915262605761487,val,USDPHP_RET
2023-11-21,-0.4814275560562588,0.07081620859324439,val,USDPHP_RET
2023-11-22,0.2989013906936608,0.17822164428797735,val,USDPHP_RET
2023-11-23,0.06509465977370593,-0.024360030094254248,val,USDPHP_RET
2023-11-24,-0.1972214259410998,-0.02116354508381199,val,USDPHP_RET
2023-11-27,0.504229956979887,0.0621440139990605,val,USDPHP_RET
2023-11-28,-0.2726676026406495,-0.16605405316850308,val,USDPHP_RET
2023-11-29,-0.9258454304978876,-0.08300811444771272,val,USDPHP_RET
2023-11-30,0.6725444293335272,0.3038800437015733,val,USDPHP_RET
2023-12-01,0.5456069240253445,0.05278337552994283,val,USDPHP_RET
2023-12-04,-0.48041206165763217,-0.1481352815983612,val,USDPHP_RET
2023-12-05,0.1609983999159005,0.17129287765223294,val,USDPHP_RET
2023-12-06,-0.36941602945875224,0.05886437073941714,val,USDPHP_RET
2023-12-07,0.2410025807281081,0.1737847772721779,val,USDPHP_RET
2023-12-08,0.21513649322019807,-0.08676697372863973,val,USDPHP_RET
2023-12-11,-0.01806483212715081,-0.10400802972545099,val,USDPHP_RET
2023-12-12,0.3300050263711645,0.0039762427087959296,val,USDPHP_RET
2023-12-13,-0.03421354775142771,-0.196112334900221,val,USDPHP_RET
2023-12-14,-0.0846809441410552,-0.21545555611116782,val,USDPHP_RET
2023-12-15,0.3167269622824208,-0.30984975484687605,val,USDPHP_RET
2023-12-18,0.14364020044061707,-0.19771811839654388,val,USDPHP_RET
2023-12-19,-0.1472317940283366,-0.10775847398878752,val,USDPHP_RET
2023-12-20,-0.11326303686749362,-0.085454089239176,val,USDPHP_RET
2023-12-21,0.05215190880850891,0.09468752848415302,val,USDPHP_RET
2023-12-22,-0.6493540480742779,-0.06283972281568495,val,USDPHP_RET
2023-12-25,-0.04524677469525422,0.18708752892960756,val,USDPHP_RET
2023-12-26,0.28022396515217285,0.07495974682225515,val,USDPHP_RET
2023-12-27,-0.13549663657114824,-0.11897433276755445,val,USDPHP_RET
2023-12-28,0.42214156176202894,-0.0786375901653113,val,USDPHP_RET
2023-12-29,-0.42214156176203343,-0.13536733826674613,val,USDPHP_RET
2024-01-01,-0.117575426227354,0.10084455941454169,val,USDPHP_RET
2024-01-02,0.2494632210255824,0.06967638650589056,val,USDPHP_RET
2024-01-03,0.31545345574710193,0.07967860471245186,val,USDPHP_RET
2024-01-04,0.19777885962848027,0.030123339478489553,val,USDPHP_RET
2024-01-05,-0.2697967876909214,-0.11805437244543474,val,USDPHP_RET
2024-01-08,-0.05224304335239792,0.041089374758775665,val,USDPHP_RET
2024-01-09,0.27712193326810247,0.006753331500083837,val,USDPHP_RET
2024-01-10,0.7857971938518625,-0.041412632981601916,val,USDPHP_RET
2024-01-11,-0.0999011313065517,-0.2568021915419652,val,USDPHP_RET
2024-01-12,-0.1536017604815446,-0.11622484754840515,val,USDPHP_RET
2024-01-15,-0.2917796295746275,0.00899333437990868,val,USDPHP_RET
2024-01-16,-0.09506041026544398,0.07008966820936974,val,USDPHP_RET
2024-01-17,0.30995059327535696,0.30417658319617363,val,USDPHP_RET
2024-01-18,0.00894573430147821,0.0893282974355629,val,USDPHP_RET
2024-01-19,-0.3655633123200218,0.048344976508478466,val,USDPHP_RET
2024-01-22,0.28861475780678825,0.13389039822166868,val,USDPHP_RET
2024-01-23,0.834263320068855,-0.101777817596309,val,USDPHP_RET
2024-01-24,-0.07280993690858223,-0.28586705657684897,val,USDPHP_RET
2024-01-25,-0.19382641915352436,-0.15430214818205296,val,USDPHP_RET
2024-01-26,0.5732741938073138,0.0808522912338806,val,USDPHP_RET
2024-01-29,-0.5021007169650994,-0.15852294810140055,val,USDPHP_RET
2024-01-30,0.1830358318131197,0.18608532416859697,val,USDPHP_RET
2024-01-31,-0.04439782692935631,-0.04849277430453277,val,USDPHP_RET
2024-02-01,-0.3630000886967178,0.007067289344047767,val,USDPHP_RET
2024-02-02,-0.2981476247761399,0.08042629197601942,val,USDPHP_RET
2024-02-05,0.4192963874344183,0.1264618664907755,val,USDPHP_RET
2024-02-06,0.236525514430225,-0.015213879624138532,val,USDPHP_RET
2024-02-07,-0.3077725158941731,-0.17141710716344288,val,USDPHP_RET
2024-02-08,-0.3105089925270446,-0.03788366695848244,val,USDPHP_RET
2024-02-09,0.02859080093760965,0.08377737777284502,val,USDPHP_RET
2024-02-12,-0.1716812050214035,0.014934154444328579,val,USDPHP_RET
2024-02-13,0.03936822884637045,0.13819205296374495,val,USDPHP_RET
2024-02-14,0.23768202810153985,0.23545564775052744,val,USDPHP_RET
2024-02-15,0.01606095131058983,-0.11149002338314959,val,USDPHP_RET
2024-02-16,-0.3844338840183343,-0.1542081565318608,val,USDPHP_RET
2024-02-19,0.2522815841300134,0.06725887986940393,val,USDPHP_RET
2024-02-20,0.06788619939165473,-0.019733952301506583,val,USDPHP_RET
2024-02-21,-0.2664392664616501,-0.04897306956657896,val,USDPHP_RET
2024-02-22,-0.05193801251561156,0.029088538065411618,val,USDPHP_RET
2024-02-23,-0.10216468710687822,-0.020192806864682125,val,USDPHP_RET
2024-02-26,0.18633005580463352,0.034517238149432194,val,USDPHP_RET
2024-02-27,0.2931201081561776,-0.06093562125851093,val,USDPHP_RET
2024-02-28,0.07314767526267807,-0.1111741346548969,val,USDPHP_RET
2024-02-29,0.2475887062548367,-0.02260536609046515,val,USDPHP_RET
2024-03-01,-0.0818637830543806,-0.10677947458733725,val,USDPHP_RET
2024-03-04,-0.2763587139735879,-0.014659919590998383,val,USDPHP_RET
2024-03-05,-0.07501441364276015,0.0780919181843222,val,USDPHP_RET
2024-03-06,-0.06255502531904246,0.10857116481222638,val,USDPHP_RET
2024-03-07,-0.22552265347357692,-0.013372726005842384,val,USDPHP_RET
2024-03-08,-0.1901191401498377,-0.0141300889144243,val,USDPHP_RET
2024-03-11,-0.2354622128524512,0.059391471516862554,val,USDPHP_RET
2024-03-12,-0.49610263870612425,0.176811115323235,val,USDPHP_RET
2024-03-13,0.2673024869917629,0.17492680076653377,val,USDPHP_RET
2024-03-14,-0.1733020933666678,-0.1228219842453055,val,USDPHP_RET
2024-03-15,0.26524381021573884,0.14077716051676376,val,USDPHP_RET
2024-03-18,0.14045545740968465,-0.03855704346797409,val,USDPHP_RET
2024-03-19,0.15284308165658986,-0.05599489154227058,val,USDPHP_RET
2024-03-20,0.3282578344604832,-0.042342405148040496,val,USDPHP_RET
2024-03-21,0.35038676212063036,-0.22004870980312552,val,USDPHP_RET
2024-03-22,-0.13571953710227308,-0.13352554771270886,val,USDPHP_RET
2024-03-25,0.538223667089746,0.0023995698974483837,val,USDPHP_RET
2024-03-26,-0.05689559445942736,-0.19033295958735455,val,USDPHP_RET
2024-03-27,0.02134048941991286,-0.053997935951621,val,USDPHP_RET
2024-03-28,0.0319954170210574,-0.03217624537285758,val,USDPHP_RET
2024-03-29,-0.14229461193996665,0.026680910910761718,val,USDPHP_RET
2024-04-01,-0.03560701076699163,0.04656632095127064,val,USDPHP_RET
2024-04-02,0.08365603336977578,0.09172848202546506,val,USDPHP_RET
2024-04-03,0.16887080950833985,0.007641392556867022,val,USDPHP_RET
2024-04-04,0.07279571972724681,-0.113066822814116,val,USDPHP_RET
2024-04-05,0.5645787341013397,0.010690542406109782,val,USDPHP_RET
2024-04-08,-0.28631318152065394,-0.17651764584921903,val,USDPHP_RET
2024-04-09,-0.1860127943418443,-0.02263329405337336,val,USDPHP_RET
2024-04-10,-0.1277499680650363,0.05000638404601382,val,USDPHP_RET
2024-04-11,0.4269715350082831,0.28809912468873944,val,USDPHP_RET
2024-04-12,-0.20351269847474152,-0.030198022555967263,val,USDPHP_RET
2024-04-15,0.27773699732125195,0.05252227060583073,val,USDPHP_RET
2024-04-16,0.48288354065079847,0.09200901589383514,val,USDPHP_RET
2024-04-17,0.41405030640896384,-0.04919627430368273,val,USDPHP_RET
2024-04-18,0.16443849400402022,-0.22865098879766832,val,USDPHP_RET
2024-04-19,0,-0.14080584060409373,val,USDPHP_RET
2024-04-22,0.4638807354287788,-0.04612811987548654,val,USDPHP_RET
2024-04-23,0.08173475022288326,-0.2410234042689938,val,USDPHP_RET
2024-04-24,-0.23147856489128052,-0.2617223302214891,val,USDPHP_RET
2024-04-25,0.8346306113009839,-0.005783977770252302,val,USDPHP_RET
2024-04-26,-0.29938244658062624,-0.3408099047929747,val,USDPHP_RET
2024-04-29,0.00346436042553646,-0.014163894632328006,val,USDPHP_RET
2024-04-30,-0.09710042897762164,-0.16458492317636195,val,USDPHP_RET
2024-05-01,0.29274766862912277,0.17687826686260477,val,USDPHP_RET
2024-05-02,-0.3847360528271274,-0.11953062752546839,val,USDPHP_RET
2024-05-03,-0.2625397773119875,0.004652622935517048,val,USDPHP_RET
2024-05-06,-0.542900387499032,0.08794464584324857,val,USDPHP_RET
2024-05-07,0.05774231069593271,0.17977610825499024,val,USDPHP_RET
2024-05-08,0.02274065012427649,0.11604285043861413,val,USDPHP_RET
2024-05-09,0.37185041796539586,0.019840853532512637,val,USDPHP_RET
2024-05-10,-0.24599626433123684,-0.1129037132664854,val,USDPHP_RET
2024-05-13,0.35397494735727714,0.04611507110449242,val,USDPHP_RET
2024-05-14,0.6454284244275249,-0.1337365987330934,val,USDPHP_RET
2024-05-15,-0.19908058135847717,-0.2904521487011472,val,USDPHP_RET
2024-05-16,-0.5874417299759417,-0.1606896991953467,val,USDPHP_RET
2024-05-17,0.00348422765314502,0.11006114131171484,val,USDPHP_RET
2024-05-20,0.537157728524877,0.030477648917701994,val,USDPHP_RET
2024-05-21,0.6049598899255871,-0.16937207122517983,val,USDPHP_RET
2024-05-22,0.2100182362600192,-0.20792482568432463,val,USDPHP_RET
2024-05-23,-0.2651733393539137,-0.04140089064659275,val,USDPHP_RET
2024-05-24,0.373450997423617,0.09169519778203195,val,USDPHP_RET
2024-05-27,-0.06013977976606382,-0.08636448241555111,val,USDPHP_RET
2024-05-28,-0.1599740645026114,0.017406051896009023,val,USDPHP_RET
2024-05-29,-0.3466331111741876,0.10769468291639345,val,USDPHP_RET
2024-05-30,0.9370980181939832,0.3441359261338597,val,USDPHP_RET
2024-05-31,0.01539966457363743,-0.22098346652828715,val,USDPHP_RET
2024-06-03,0.23074340355239753,-0.07111789711858962,val,USDPHP_RET
2024-06-04,0.0682667740378816,-0.1988217303171836,val,USDPHP_RET
2024-06-05,0.4578722560683105,-0.03191375964633414,val,USDPHP_RET
2024-06-06,-0.2329271777611744,-0.18288774255648899,val,USDPHP_RET
2024-06-07,-0.25054453982336206,-0.0661277539810815,val,USDPHP_RET
2024-06-10,0.1619868587059245,0.058469647959521726,val,USDPHP_RET
2024-06-11,0.21273888064128557,0.06295484148175595,val,USDPHP_RET
2024-06-12,-0.10376143731747704,9.547075203293204e-4,val,USDPHP_RET
2024-06-13,-0.8236801865853898,-0.10745285263400617,val,USDPHP_RET
2024-06-14,0.6823250562555757,0.33638167543226827,val,USDPHP_RET
2024-06-17,0.0238568910103218,-0.10884812989393926,val,USDPHP_RET
