Date,USDPHP_RET,CNYPHP_RET,JPYPHP_RET,HKDPHP_RET,SGDPHP_RET
2010-05-13,-0.5047908049640565,-0.5005194059410738,-0.1393425399244135,-0.509032453980104,-0.5963800630553668
2010-05-14,0.865505858123683,0.8880871942552081,1.3252864753841052,0.806928729990416,0.4447951293636481
2010-05-17,0.12445559262695777,0.10248016031196885,-0.020220228960401654,-0.060518533669469354,-0.06313491807731428
2010-05-18,0.3220016043200329,0.32491070352611756,0.9890017614319783,0.2917998800379645,-0.2921078277839159
2010-05-19,0.5424909671118477,0.5315619238204637,0.9888045185102274,0.5157472045039082,0.41933315735470533
2010-05-20,1.382548372104044,1.366537572605261,3.7743786764598237,1.3390371702278001,0.40562207933862393
2010-05-21,1.350556014025194,1.3512421118225098,0.8230815510149085,1.3465528394651332,1.4020901418257568
2010-05-24,0.5825748531045403,0.5645338278550889,0.10559362515116556,0.6060224973144442,0.44786955426927183
2010-05-25,1.9086192505646498,1.8227692121283283,1.6078435681516696,1.9165566817756563,1.6726576145270238
2010-05-26,-1.4356349182179127,-1.4351783380408665,-1.3250650190490765,-1.1238947592925879,-1.5006720155420195
2010-05-27,-0.8764681073424506,-0.893645826645872,-1.6792699875339994,-0.896992676893394,-0.04836235786993387
2010-05-28,-0.4117507689363399,-0.40143813748483304,-0.6017915402802092,-0.46067578993839775,-0.748967740355805
2010-05-31,0.07223989237007811,0.11272339794677069,-0.05259736465018456,0.07582903491217335,0.47406346887112005
2010-06-01,0.8068348807727418,0.8060578395772675,0.8784755912333916,0.7677547038423351,0.0622552091029699
2010-06-02,0.5411435486142568,0.4934014275371375,-0.7430534314696626,0.5203380140150681,0.938957537205873
2010-06-03,-0.28201920860188384,-0.28260106462609913,-1.0031750411920042,-0.2815740594201389,-0.3732486780363806
2010-06-04,-0.615781886983196,-0.5930596605510554,0.12402360308087376,-0.6547859434955304,-1.0975029275046435
2010-06-07,0.7579689676053729,0.7442849802880028,1.3399825906017921,0.6339093950059368,0.17383986085822867
2010-06-08,0.09896674355721499,0.10133508276570652,0.19880597677842926,0.06312886732666224,0.3789816269620014
2010-06-09,-0.35985053159757363,-0.3561751797575727,-0.309316044923022,-0.34737990103151917,-0.3086992333728033
2010-06-10,-0.25945985178659514,-0.2521872311921697,-0.14416346125304008,-0.12887854978593136,0.43606167861706535
2010-06-11,0.09103422127393984,0.04949714416818225,-0.19888249496399413,0.13978413279572896,0.49997630359406625
2010-06-14,-0.19076488968093008,-0.21738454761450987,-0.24373505793185657,-0.18554150166849645,0.2509464940769606
2010-06-15,-0.7881329371814918,-0.7924399181932825,-0.6113435504135072,-0.7764182889577906,-0.2646711033072041
2010-06-16,0.024456394220464917,0.03397471976168687,0.23737269142385847,0.003234799042873132,0.020986362775188325
2010-06-17,-0.3626296024498471,-0.3018637325705743,0.2745999680586809,-0.30046090768086564,-0.2649180016438817
2010-06-18,-0.4255986574352082,-0.3947355063707132,-0.13378992603332263,-0.3567791075077198,0.11768172830485522
2010-06-21,-0.8828681269985248,-0.4061028478559506,-1.1108293581393118,-0.703247308752899,-0.24445875352417934
2010-06-22,0.5270217709776587,0.44286288645017974,1.1108290084884076,0.4694541399894569,0.13191348669204522
2010-06-23,0.8504299105630897,0.845097489483093,1.5629353778702662,0.8301254258946977,0.5471086629621189
2010-06-24,0.6747438017661085,0.8002148331801727,0.9770919895041141,0.6779578085985045,0.3871578144163766
2010-06-25,-0.42269815964017027,-0.2697022408764198,0.06937701566319017,-0.4073172254519221,-0.13020348197525
2010-06-28,0.577537311645513,0.5947702614215058,0.5196612918466716,0.515962132580303,0.6366550591564217
2010-06-29,-0.10205597876694308,-0.17759385226502636,0.5608280616295908,-0.16282582065347018,-1.175576414453649
2010-06-30,0.2529342789728873,0.48550893491733604,0.6075956143289447,0.20575858445214323,0.09958649153170057
2010-07-01,0.10112216243980884,0.17258982854888014,1.0615565932944868,0.07813851599671306,0.8316121756711817
2010-07-02,0.21054065557066304,0.36657080872952025,0.11696574851847953,0.13166300158293137,0.217330495878036
2010-07-05,-0.2551927920154058,-0.2886658136217312,-0.10773197456175959,-0.23339857431944228,-0.25051049220613364
2010-07-06,-0.03703501767030515,-0.10282420500830795,0.18269500457302174,-6.011770284293505e-4,0.2909319989226644
2010-07-07,-0.2909347059399509,-0.27050691078383815,-0.48330553732873044,-0.29001753348581094,0.08597372369532497
2010-07-08,0.3526513613435048,0.39732196719993224,-0.465917091599406,0.4035771338275962,0.8139422445630953
2010-07-09,-0.44411054087756263,-0.41071214405102535,-0.7869168316479402,-0.14839048058571153,-0.44062570781586186
2010-07-12,-0.08828856125369366,-0.042613009891192113,-0.15701349845549536,-0.09900042086672262,-0.21622411625842455
2010-07-13,0.00846081328370308,0.012586355513915225,-0.1633888375002988,-0.018288613126881945,0.5078003172989181
2010-07-14,0.0023009751655878293,-0.008578397347209882,0.5675770928939291,0.021280445720489462,0.241541021809324
2010-07-15,0.37869639830246454,0.3403741703968207,1.5177606881009305,0.42197820826119026,0.5320877868595556
2010-07-16,-0.10207546139542711,-0.10378129431830015,0.9073118271343114,-0.17622816945197606,-0.20036537151422068
2010-07-19,0.08022619083675933,0.016135142936439677,0.005902120686098772,0.05371525385528776,-0.11563176429798355
2010-07-20,0.12967964365872436,0.1194218713194105,-0.4453130218723111,0.12540506023561593,0.36199280253858623
2010-07-21,0.11070202459861057,0.10630141000179409,0.4499330450246745,0.10138887044769365,-0.22227749815840453
2010-07-22,0.0839486294602961,0.08722878152314721,-0.18465725430776053,0.1039718104755609,0.5198847179491293
2010-07-23,0.0012985298952194121,-0.019669130430043473,-0.5012169953217127,0.0975431421374782,0.2532528228018107
2010-07-26,-1.18040474740067,-1.187320925828022,-0.6536430598457595,-1.1496987837397274,-0.4108821649777649
2010-07-27,-0.670325900904851,-0.6266443404350885,-1.3778900156244411,-0.6826757787390045,-0.583573247874165
2010-07-28,0.15611581941567318,0.16610562765099768,0.5583153163631112,0.15069256817630297,-0.19172015407835072
2010-07-29,0.08604022553056512,0.10572326922406604,1.0060182564140665,0.08687954344684484,0.26842321799136554
2010-07-30,-0.9618320711107348,-0.931301188098368,-0.5617998646818982,-0.9532891117141894,-0.6647481627929769
2010-08-02,-0.7910323461453876,-0.7568582252628057,-0.7917662451526571,-0.7655752038323878,0.056775823801563874
2010-08-03,-0.6807057035903901,-0.6523337252431153,0.371188670059314,-0.6338984553027833,-0.5068269201633674
2010-08-04,-0.18512250140922082,-0.16860687872480587,0.05265557020081434,-0.176704346894703,-0.16118602879894064
2010-08-05,0.304579301965,0.321695118939984,-0.24198270489122994,0.2657289599746094,0.1096918988964365
2010-08-06,-0.3276666064773141,-0.30516747476253164,0.09778249053148258,-0.3286978094268615,-0.4628475532972427
2010-08-09,-0.6465262039800624,-0.588952067693391,0.02779416316263,-0.6438884816242311,-0.1859816638726612
2010-08-10,0.06981971436873274,0.13486101460726369,-0.39628756928288655,0.07260184159822433,0.0528743103374306
2010-08-11,0.07473581300415696,-0.02035658665546978,0.6266645416646658,0.05537141952645576,-0.2976698297977194
2010-08-12,0.7753810097379387,0.7394447363406097,1.0644433375555342,0.7382999523278839,-0.3060985972596489
2010-08-13,0.5421740083650941,0.35845202037440693,-0.5711632841998491,0.5023459083725323,0.5962160116682523
2010-08-16,-0.04015707337196664,-0.2601381705209374,-0.34527926335416037,-0.07974791725702951,-0.07143157950100842
2010-08-17,-0.03301184282239188,-0.20862074425531507,0.9006657349485052,-0.0687638839949438,0.006592222183535796
2010-08-18,-0.38533861663816027,-0.2564541043461803,-0.5856333617692203,-0.37365759865399173,0.16335301799642166
2010-08-19,-0.40467530793099604,-0.33225046342390463,-0.20170777466691997,-0.3680040888414512,-0.07054211599870674
2010-08-20,-0.36622556659602434,-0.34204724135700426,-0.17236146915201095,-0.3780638253622819,-0.48552199646431815
2010-08-23,0.34549227656489323,0.3448881505973571,0.16787047683609574,0.2869509480874003,0.09155023653065689
2010-08-24,-0.03936264192666562,-0.1797659816851605,0.38140830553404503,-0.05847762999113154,-0.07841619687320932
2010-08-25,0.9188181642168012,0.9287240861123223,2.121135487659451,0.8939285811814692,0.5698359916761664
2010-08-26,0.051421939263689154,0.0032832725980247723,-0.49686357238636514,0.04301914149524491,0.2622646254770109
2010-08-27,-0.5393590521973507,-0.5628044374601502,-0.22390047260650345,-0.5452083698791985,-0.2708740416817743
2010-08-30,-0.34663829747894265,-0.31301571420545793,-1.5917848330381832,-0.3660813203172105,-0.005262635452374306
2010-08-31,0.19442837273216268,0.12974553552456608,1.202686965542073,0.18150748391959734,-0.001195040792514439
2010-09-01,0.3517931738274764,0.251525025463058,0.9343324317069683,0.33280424146570203,0.32068172206648066
2010-09-02,-0.3030881016553243,-0.3646325529752264,-0.5830432005664465,-0.24556138512909664,0.27319403451934415
2010-09-03,-0.6389113236754065,-0.5786550904486738,-0.4530190265831383,-0.5631779880852453,-0.3507543826386435
2010-09-06,-1.1494776653203083,-1.0855498266572037,-1.2534074814181926,-1.1468681495226467,-0.9087370977831211
2010-09-07,-0.45923302325256166,-0.1869702798538892,0.04341190284408675,-0.39810102191975355,-0.5621263138116863
2010-09-08,0.3255614201974577,0.3416490671224284,0.9189246283768947,0.2957105448694041,-0.06238591351502297
2010-09-09,-0.6331598060221442,-0.7159413797377339,-0.8513526821033677,-0.6418443401556009,-0.3107593199545627
2010-09-10,-0.6600259340798208,-0.4678617500918191,-0.5847813298279403,-0.6641755557953005,-0.49730863472450704
2010-09-13,-0.3046770190914716,-0.0658125083726146,-0.6563103424772627,-0.2858688801531392,0.052473567655761194
2010-09-14,0.07643039427125864,0.30363769552482717,0.8114815257376267,0.08990251905628409,0.25824062296072087
2010-09-15,0.31594108413845245,0.5768140856701327,1.1695929116927937,0.3356643777260939,0.6469669127659469
2010-09-16,0.13125425919050096,0.29096613311592134,-2.9321613488158107,0.12345313057469123,-0.07095056499755772
2010-09-17,0.194191365875322,0.45684707380251943,-0.43000017836641247,0.20835744576603668,0.11349870659130179
2010-09-20,-0.11701745907964735,-0.0874851039793205,-0.04661503353816531,-0.10659586821129702,0.015887156969229342
2010-09-21,-0.3155118197607607,-0.11108419949310497,-0.3043049822614239,-0.29408210945174146,-0.11379155567758435
2010-09-22,-0.42730055448702253,-0.2642388388027582,0.3049803308942554,-0.3874011422450644,-0.032127249358124214
2010-09-23,-0.07060658310771294,0.017635012767611383,0.8353555084494385,-0.03146251819033792,0.28401413221896543
2010-09-24,0.21985457350907306,0.2436145819691299,0.32205360453049386,0.20837799856418307,0.11085121296140771
2010-09-27,-0.5103360595014336,-0.5071606101295287,-0.2946187502520389,-0.4566121156228988,0.03127701417415796
2010-09-28,-0.013081508612350218,0.16955490956632782,0.13255305549335858,-0.027364292610574548,0.16366978967253412
2010-09-29,0.2701714583278301,0.33850642090012134,0.7480368191134698,0.27254890061837445,0.5327153148979238
2010-09-30,-0.20025411471300786,-0.1488082847409053,-0.017309732131994174,-0.2119336609436957,-0.08913947233803574
2010-10-01,0.014046440594870938,-0.040309302762590496,0.3003096988125402,-0.004749143840882528,0.21485878531065342
2010-10-04,-0.28191077446710616,-0.24974709619575627,0.04086701810873468,-0.2677202276578957,0.07953273560385618
2010-10-05,0.02628544295808248,0.03840154160525823,-0.09504058952222758,0.038637833623472395,-0.07741965082174854
2010-10-06,-0.4053184144319694,-0.4025413783425405,-0.05041285684395348,-0.3784888877118568,-0.017698966628157245
2010-10-07,-0.5013446489582735,-0.5221027040256266,-0.12984650414860802,-0.4901787259189287,-0.3814674379860682
2010-10-08,-0.09024943002038205,-0.061908424776917714,0.7377067665002267,-0.09828153388051063,0.07774748630763209
2010-10-11,-0.4980174923336838,-0.21965533312910304,0.3132697263179453,-0.5253682825386842,-0.3338702118531076
2010-10-12,0.6371194658153773,0.7608305347461709,0.488770277847752,0.6145096804929574,0.4596882866834596
2010-10-13,0.28807333154486175,0.22888850242034733,0.5612683612514014,0.2835226508166373,0.4906745084987867
2010-10-14,-0.6355371886268917,-0.5270961588585424,-0.6562661279282899,-0.6425776933429546,-0.4121013550660683
2010-10-15,-0.39263446491938325,-0.166551461421112,0.08889661914591293,-0.37313614672456297,0.18790343029758286
2010-10-18,-0.1531144852433074,0.09744509601850382,0.07926801106089071,-0.15164049883664787,-0.12539460296118535
2010-10-19,0.0857266214244399,0.10430614233990422,0.3600471981771978,0.0928292745154981,-0.12806163771317136
2010-10-20,0.4620686830490108,0.4596842870076705,0.06706678801286978,0.4246752527501022,-0.6575951467949747
2010-10-21,-0.2436817767326098,-0.3394179617558615,0.23919763276575745,-0.29348306556024156,0.34650538673847264
2010-10-22,-0.043150721710460915,-0.03900561366957011,-0.24475942652505045,-0.06126422464663098,0.17172329410834927
2010-10-25,-0.3707575247039425,-0.5226287354184461,-0.40480655755529404,-0.3490464020504283,-0.0736560799800969
2010-10-26,-0.43786432946470144,-0.4600821099985857,0.20258142770693965,-0.39438464083538444,0.0021214245149145036
2010-10-27,0.22954939737189103,0.18008537504294714,-0.2541036279765285,0.22580363788863095,0.06375374456821865
2010-10-28,0.2710268518510704,-0.013605102283704512,-0.24704178798334273,0.2870072740779792,-0.28612829960319774
2010-10-29,-0.48352132020945826,-0.6671395308945243,-0.5922734113386583,-0.4772232877273772,-0.6482262042346051
2010-11-01,-0.4813550232538418,-0.28536044231842234,1.1369402615858604,-0.4145466310246281,0.3891720054025005
2010-11-02,-0.13090774104085656,-0.4065020294594291,-0.028820845631789688,-0.10910597783644732,0.20351711503344372
2010-11-03,-0.6214260092969751,-0.4766859447197428,-0.7251277410757521,-0.6059169159817729,-0.22631807716829888
2010-11-04,-0.40429162512517547,-0.3075023735279393,-0.8105876701084603,-0.39516378944548564,-0.16733482116432757
2010-11-05,-0.48757559049415644,-0.2633696337737219,-0.15397478269304885,-0.4903647943529419,-0.22056390173341903
2010-11-08,0.5508034672795014,0.7130853532371486,0.21194594477922937,0.5454239801271283,0.5119521398306646
2010-11-09,1.2475457815612372,0.9005972206279702,1.1894616498193888,1.2472086197627588,0.87191558219467
2010-11-10,0.339278478918269,0.7994888792384894,-0.43739752859960945,0.3489614402198672,0.19975125652926468
2010-11-11,0.4400990436767409,0.6902432889403998,-0.47252600507110154,0.44510581381689357,0.6674947730569099
2010-11-12,1.2704485644307906,1.4726763068390616,0.8334455651506996,1.269676180835293,1.060406595048243
2010-11-15,0.31117760761148194,0.14695716760939018,0.01112309022304804,0.3221806828823758,-0.19407182367683679
2010-11-16,0.11895628390494767,-0.0015858746912242594,-0.7996864689015136,0.1112404607216888,-0.6476536601159575
2010-11-17,-0.013427150971648122,0.008101806904195014,-0.4210085296380084,-0.05732473485248467,-0.1942720192924095
2010-11-18,0.27069454988798075,0.219138346258958,0.5509989082079519,0.26094262026359194,0.5466237556008489
2010-11-19,-0.7286758630529542,-0.5963003168158745,-1.2522188793340203,-0.7011798382530575,-0.25081687726657476
2010-11-22,0.16939434858523417,0.14401841998331513,0.2557858916222079,0.16178344560458283,0.3109569903184183
2010-11-23,0.9136557007508432,0.8399547854390835,1.1377204259328515,0.890765143238281,0.6503330960284096
2010-11-24,0.8603671406917858,0.7988371808573306,0.7985062535645873,0.8305453653037718,-0.3294874498925578
2010-11-25,-0.4006495587349753,-0.5742593539902158,-0.8223374608168074,-0.41084288946168956,-0.14399869355538605
2010-11-26,-0.04077254966993453,-0.012488508789038316,-0.18008627724469178,-0.0566514488850351,-0.18411579326284444
2010-11-29,0.07976086823257061,-0.19062436232354887,-0.5628771783967784,0.03125034499040018,-0.6863926276216007
2010-11-30,0.4746951445550817,0.5164460073178979,0.25796124857120234,0.4243621763536311,0.033135790521780895
2010-12-01,-0.323907096993186,-0.4187164375531705,0.2695802254602006,-0.34500611589914676,-0.3818813307973835
2010-12-02,-1.3445284136754274,-1.3060621648136956,-1.7485889933875607,-1.3667763448586878,-0.6174878996892612
2010-12-03,-0.02141564419809422,0.03522838173348114,0.5417679602483906,-0.023888049984163606,0.38475571947181075
2010-12-06,-0.02874115509135627,-0.04387425612465024,1.2177128774173032,0.012925644438004397,0.5365131008156379
2010-12-07,0.2667809271413925,0.4934800590919982,0.5803093569297053,0.301384043127861,0.10001962975298959
2010-12-08,-0.3396219523069134,-0.24997464391093183,-1.3036842489276792,-0.36358601441634736,-0.6785918767294925
2010-12-09,-0.046488095130163005,-0.2535478570264773,-0.8802108803501748,-0.09346242792992125,-0.5357613016499835
2010-12-10,-0.10442132727844407,-0.06254958493995062,0.12161830379766038,-0.17446840868912858,0.06319725358487835
2010-12-13,0.17800068180783987,0.15562847158189178,0.03651403771457262,0.12045381599105201,0.3739082249748829
2010-12-14,0.2772380405401171,0.13224377240778387,0.8707566703500124,0.21739781332157537,0.7291139766048121
2010-12-15,-0.038952571716427645,0.09124527220444603,-0.4094106860265664,0.005412123351382407,0.20350887008717575
2010-12-16,0.3320630317707399,0.3662403570787643,-0.2854561927344578,0.3104689808599029,-0.6976882951615169
2010-12-17,0.5453718824917435,0.3843227422584651,0.6747846148472431,0.5431500573033309,0.37529907891357106
2010-12-20,0.5787235663129651,0.6800976360126237,0.5737318098614546,0.571530126186357,0.5345494683837908
2010-12-21,0.6759314540658862,0.41184516203103877,0.8848248191657287,0.688145726380355,0.5441671164019984
2010-12-22,-0.1991931022750003,-0.0316976841531328,-0.2801739125364509,-0.1693207458066223,0.05617243811910466
2010-12-23,-0.3933417277298858,-0.15917620843005031,-0.1040371380162378,-0.43395526428162723,0.2820032022401913
2010-12-24,-0.061689678203779845,-0.018455769939362824,0.6788644256047881,-0.0718299894465946,0.15029117327509411
2010-12-27,-0.17538055367182323,-0.16337384152148182,0.059426779792935494,-0.23261394002918967,0.16614249895999264
