Date,DXY_lr_lag1,PSEI_lr_lag1,CrudeOil_diff_lag1,VIX_diff_lag1,DFF_diff_lag1,BSP_RRP_diff_lag1
2010-03-05,0.7225572714031924,-1.1521588109492162,-0.660003662109375,-0.1100006103515625,0.010000000000000009,0.0
2010-03-06,-0.1614973394585895,0.22353864110608773,1.2900009155273438,-1.2999992370605469,0.010000000000000009,0.0
2010-03-07,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,0.0,1.7621362247376975,0.37000274658203125,0.37000083923339844,-0.020000000000000018,0.0
2010-03-10,0.19872821849003147,0.3988866581908215,-0.3800048828125,0.12999916076660156,-0.009999999999999981,0.0
2010-03-11,-0.17386913903855344,0.3944063129504969,0.5999984741210938,0.6499996185302734,0.0,0.0
2010-03-12,-0.16171833608755046,0.18991183996733013,0.0200042724609375,-0.5100002288818359,0.009999999999999981,0.0
2010-03-13,-0.611925554928795,-1.698851910425574,-0.8700027465820312,-0.4799995422363281,0.020000000000000018,0.0
2010-03-14,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,0.5247365415493371,0.12618916366054747,-1.4399948120117188,0.4200000762939453,0.03,0.0
2010-03-17,-0.6250020345171294,0.2706899456052353,1.899993896484375,-0.3099994659423828,0.0,0.0
2010-03-18,-0.1380270132840455,0.09460816842452888,1.2300033569335938,-0.7800006866455078,-0.020000000000000018,0.0
2010-03-19,0.725640402673575,0.4168660857866115,-0.7300033569335938,-0.28999900817871094,0.0,0.0
2010-03-20,0.6213515609189025,-0.12003430654818352,-1.5199966430664062,0.34999847412109375,0.0,0.0
2010-03-21,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,-0.08675676770573162,-0.4316405077590903,0.5699996948242188,-0.09999847412109375,0.0,0.0
2010-03-24,0.3095019434761619,1.459840817816945,0.660003662109375,-0.5200004577636719,-0.009999999999999981,0.0
2010-03-25,1.1552233970445405,1.1868327478448129,-1.3000030517578125,1.1999988555908203,0.0,0.0
2010-03-26,0.34155487005017127,0.14326228924914797,-0.0800018310546875,0.8500003814697266,0.0,0.0
2010-03-27,-0.5372448004043383,0.3003878101095847,-0.529998779296875,-0.6299991607666016,0.0,0.0
2010-03-28,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,-0.3925418350479121,-0.09813638057248743,2.1699981689453125,-0.18000030517578125,-0.010000000000000009,0.0
2010-03-31,0.13511100638508872,0.771505547277419,0.20000457763671875,-0.46000099182128906,0.0,0.0
2010-04-01,-0.4921894070751511,-1.2687179462206264,1.3899993896484375,0.46000099182128906,-0.07,0.0
2010-04-02,-0.35835802114523924,0.0,1.1100006103515625,-0.12000083923339844,0.08000000000000002,0.0
2010-04-03,0.0,0.0,0.0,0.0,0.03,0.0
2010-04-04,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,0.38302087716026995,0.786636965346921,1.75,-0.4499988555908203,0.0,0.0
2010-04-07,0.3692804044435308,2.0717315928194853,0.21999359130859375,-0.7900009155273438,0.0,0.0
2010-04-08,0.06141749403343219,0.5177977483640767,-0.9599990844726562,0.3900012969970703,-0.010000000000000009,0.0
2010-04-09,0.1104452922191356,-0.4366825700457991,-0.48999786376953125,-0.1400012969970703,0.0,0.0
2010-04-10,-0.5411431906961217,0.0,-0.470001220703125,-0.3400001525878906,0.0,0.0
2010-04-11,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,-0.6557385690550602,1.1818258523723648,-0.5800018310546875,-0.5599994659423828,0.0,0.0
2010-04-14,-0.062079125924897116,0.15375383776229598,-0.2899932861328125,0.6200008392333984,0.010000000000000009,0.0
2010-04-15,-0.398257758140992,-0.006362848072135569,1.7899932861328125,-0.6100006103515625,0.0,0.0
2010-04-16,0.3609898798622335,-0.6338778795623702,-0.32999420166015625,0.3000001907348633,0.01999999999999999,0.0
2010-04-17,0.4215707811504656,-0.4064576592653941,-2.2700042724609375,2.4700002670288086,-0.010000000000000009,0.0
2010-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,0.22246987981045518,-1.9053240028644045,-1.7900009155273438,-1.0200004577636719,-0.009999999999999981,0.0
2010-04-21,0.061713116202552716,-1.7763424555277005,2.0,-1.6100006103515625,0.0,0.0
2010-04-22,0.135627424524534,1.793821400453487,0.23000335693359375,0.5900001525878906,0.0,0.0
2010-04-23,0.5038983491504494,1.027636858704188,0.01999664306640625,0.14999961853027344,0.0,0.0
2010-04-24,-0.2700728663130285,0.2122759687636807,1.4200057983398438,0.15000152587890625,0.0,0.0
2010-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,0.15968176499997289,1.4728686591527438,-0.9200057983398438,0.8499984741210938,0.0,0.0
2010-04-28,0.8189230499495082,0.45815794382937025,-1.7599945068359375,5.340000152587891,0.0,0.0
2010-04-29,0.27957926099566094,-0.6956407713182672,0.779998779296875,-1.7299995422363281,0.0,0.0
2010-04-30,-0.4623408403282515,0.3713276557376635,1.9499969482421875,-2.6399993896484375,-0.010000000000000009,0.0
2010-05-01,-0.1586590327808037,-0.20980173496268398,0.9800033569335938,3.6099987030029297,0.010000000000000009,0.0
2010-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-04,0.48738234405325787,0.0,0.04000091552734375,-1.8599987030029297,0.0,0.0
2010-05-05,1.244210543156675,0.017926283697165916,-3.4500045776367188,3.6499996185302734,0.009999999999999981,0.0
2010-05-06,0.9320162537680569,-3.5204039017393702,-2.7699966430664062,1.0699996948242188,0.0,0.0
2010-05-07,0.9587545213740161,-0.2843335001371125,-2.8600006103515625,7.8899993896484375,-0.009999999999999981,0.0
2010-05-08,-0.5196686443016563,-0.8168181141754703,-2.0,8.150001525878906,0.0,0.0
2010-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,-0.34398146138927405,0.0,1.69000244140625,-12.110000610351562,0.0,0.0
2010-05-12,0.3676663687670803,3.774688936341396,-0.43000030517578125,-0.5200004577636719,0.0,0.0
2010-05-13,0.42528192139063037,0.19839698329403047,-0.720001220703125,-2.799999237060547,0.0,0.0
2010-05-14,0.44695116908665644,1.7668838361150352,-1.25,1.1599998474121094,0.0,0.0
2010-05-15,1.039060661601463,0.08200467333208206,-2.7900009155273438,4.559999465942383,0.0,0.0
2010-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,0.1276775890584599,-1.242056455601323,-1.529998779296875,-0.39999961853027344,0.009999999999999981,0.0
2010-05-19,1.0959382490260028,-0.7396611206133977,-0.6699981689453125,2.7099990844726562,0.0,0.0
2010-05-20,-0.887363078663785,-1.321998852929274,0.45999908447265625,1.7700004577636719,-0.009999999999999981,0.0
2010-05-21,-0.9537170442144925,-0.2607181597021301,-1.8600006103515625,10.470001220703125,0.0,0.0
2010-05-22,-0.23399676686773713,-1.0774100356151415,2.029998779296875,-5.69000244140625,0.0,0.0
2010-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,0.979138640720017,0.37452835461225414,0.1699981689453125,-1.779998779296875,0.009999999999999981,0.0
2010-05-26,0.6589996701464621,-2.818796114091268,-1.4599990844726562,-3.7099990844726562,0.0,0.0
2010-05-27,0.39103438475648683,0.7244975920059018,2.7600021362304688,0.4099998474121094,-0.009999999999999981,0.0
2010-05-28,-1.0848374422292346,0.9991081471519602,3.0400009155273438,-5.340000152587891,0.0,0.0
2010-05-29,0.34750764195721845,2.9990531572235177,-0.5800018310546875,2.3899993896484375,-0.010000000000000009,0.0
2010-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.6160629191192468,0.0,0.0,0.0,0.0
2010-06-02,0.1848383499641545,-0.18686459565232297,-1.3899993896484375,3.470001220703125,0.010000000000000009,0.0
2010-06-03,0.17298225568692469,0.6997987977359734,0.279998779296875,-5.370000839233398,0.0,0.0
2010-06-04,0.40245954801132927,1.9766481605502138,1.75,-0.7100009918212891,-0.010000000000000009,0.0
2010-06-05,1.243106559651088,0.054231003356182826,-3.0999984741210938,6.020000457763672,0.0,0.0
2010-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-08,0.1924907623128435,-2.7462919468866756,-0.06999969482421875,1.0900001525878906,0.0,0.0
2010-06-09,-0.01131527370252464,0.24921851259080366,0.5499954223632812,-2.8699989318847656,0.0,0.0
2010-06-10,-0.5559012117255404,-0.5951821382913267,2.3899993896484375,0.029998779296875,-0.010000000000000009,0.0
2010-06-11,-0.833960803246638,-0.936527577797917,1.100006103515625,-3.1599998474121094,0.0,0.0
2010-06-12,0.38928829410878935,1.2619703160225126,-1.7000045776367188,-1.779998779296875,0.0,0.0
2010-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-15,-1.1493058073278206,0.0,1.3400039672851562,-0.21000099182128906,0.0,0.0
2010-06-16,-0.6145288774407781,0.5186433089724112,1.8199996948242188,-2.7099990844726562,0.010000000000000009,0.0
2010-06-17,0.11623675736940978,0.7657006499342028,0.7299957275390625,0.049999237060546875,0.0,0.0
2010-06-18,-0.4540956512847663,0.17731364078373746,-0.8799972534179688,-0.8700008392333984,0.0,0.0
2010-06-19,0.011662882178486255,0.6605516855292667,0.3899993896484375,-1.0999984741210938,-0.010000000000000009,0.0
2010-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-22,0.2680224882620593,0.6693196369368303,0.6399993896484375,0.9299983978271484,-0.009999999999999981,0.0
2010-06-23,0.20925409195409586,-0.18451087996750137,-0.6100006103515625,2.1700000762939453,0.009999999999999981,0.0
2010-06-24,-0.4306119541502355,-0.2605054102514721,-0.8600006103515625,-0.1399993896484375,-0.009999999999999981,0.0
2010-06-25,-0.011657440690625508,-0.269584735812328,0.160003662109375,2.8299999237060547,-0.010000000000000009,0.0
2010-06-26,-0.4911209545162049,0.5530615755769419,2.3499984741210938,-1.2099990844726562,0.0,0.0
2010-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,0.3977590282862576,0.3406593065999749,-0.6100006103515625,0.4699993133544922,0.010000000000000009,0.0
2010-06-30,0.44268158585732065,0.2615577804028293,-2.30999755859375,5.130001068115234,-0.020000000000000018,0.0
2010-07-01,-0.011627011343047396,0.0,-0.31000518798828125,0.4099998474121094,-0.06,0.0
2010-07-02,-1.5228072628725544,-1.7180509045717385,-2.6800003051757812,-1.6800003051757812,0.08000000000000002,0.0
2010-07-03,-0.34289234058774337,-0.7350668052688373,-0.80999755859375,-2.739999771118164,0.009999999999999981,0.0
2010-07-04,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.0,0.6288341249522666,0.0,0.0,0.0,0.0
2010-07-07,-0.4154043949725515,0.7211810474504562,-0.15999603271484375,-0.470001220703125,0.0,0.0
2010-07-08,-0.30971094901463714,0.4298710917398179,2.089996337890625,-2.809999465942383,0.0,0.0
2010-07-09,0.0,1.4249833329315473,1.3700027465820312,-1.1300010681152344,-0.009999999999999981,0.0
2010-07-10,0.15497083153822366,-0.10599152822914726,0.649993896484375,-0.7299995422363281,0.009999999999999981,0.0
2010-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,0.29735378326649015,0.36462190939992384,-1.1399993896484375,-0.5499992370605469,-0.009999999999999981,0.0
2010-07-14,-0.6673017741057512,0.8443989568331374,2.2000045776367188,0.12999916076660156,0.0,0.0
2010-07-15,-0.251390669121897,0.0,-0.1100006103515625,0.3299999237060547,0.0,0.0
2010-07-16,-1.0482688409893903,0.9206953518581574,-0.4199981689453125,0.25,0.01999999999999999,0.0
2010-07-17,-0.08482241861571793,-0.7221111718145036,-0.6100006103515625,1.1100006103515625,0.0,0.0
2010-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,0.024247603101747353,-0.5356055616856055,0.529998779296875,-0.2800006866455078,0.0,0.0
2010-07-21,0.29044902503563724,-0.5446617322862074,0.9000015258789062,-2.039999008178711,-0.010000000000000009,0.0
2010-07-22,0.7704376522479943,0.3815730471533611,-0.8800048828125,1.7099990844726562,0.0,0.0
2010-07-23,-0.9518728725830329,-0.11150940907583674,2.7400054931640625,-1.010000228881836,0.0,0.0
2010-07-24,-0.16963458777523638,0.03513966695506338,-0.31999969482421875,-1.1599998474121094,0.010000000000000009,0.0
2010-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,-0.44971544268030733,-0.06061578284107439,0.0,-0.7399997711181641,0.0,0.0
2010-07-28,0.10958054195013013,0.6586305987285255,-1.4800033569335938,0.46000099182128906,0.0,0.0
2010-07-29,0.0,0.44479493289825806,-0.5100021362304688,1.0599994659423828,0.010000000000000009,0.0
2010-07-30,-0.6592636703257702,-0.6556908254393018,1.3700027465820312,-0.12000083923339844,-0.010000000000000009,0.0
2010-07-31,-0.1225621846449294,-0.07001288057185229,0.589996337890625,-0.6299991607666016,-0.010000000000000009,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,-0.7385539008180981,0.8221278007563582,2.3899993896484375,-1.489999771118164,0.010000000000000009,0.0
2010-08-04,-0.42095390297976637,0.8312126737669101,1.2100067138671875,0.6199989318847656,0.0,0.0
2010-08-05,0.3591568903327371,0.555556848584194,-0.0800018310546875,-0.4200000762939453,0.0,0.0
2010-08-06,-0.08657436100755225,0.5013856778226012,-0.45999908447265625,-0.10999870300292969,0.0,0.0
2010-08-07,-0.5085863771318144,-0.13698475927555095,-1.3100051879882812,-0.3600006103515625,-0.010000000000000009,0.0
2010-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,0.37238798898457154,0.23916914724894422,0.7800064086914062,0.39999961853027344,0.0,0.0
2010-08-11,0.11145313034669224,0.03149013133832479,-1.2300033569335938,0.23000144958496094,0.0,0.0
2010-08-12,1.827260144691364,-0.08768035535774664,-2.2300033569335938,3.019998550415039,-0.009999999999999981,0.0
2010-08-13,0.4244212682473168,-1.1333671014951276,-2.279998779296875,0.3400001525878906,0.009999999999999981,0.0
2010-08-14,0.37441624204079993,-0.3883477661608625,-0.34999847412109375,0.5100002288818359,0.010000000000000009,0.0
2010-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,-0.507613103255375,0.2921177762298494,-0.15000152587890625,-0.1399993896484375,0.010000000000000009,0.0
2010-08-18,-0.3641609007057505,0.6468179842171873,0.529998779296875,-1.7700004577636719,0.0,0.0
2010-08-19,-0.012164348998945362,0.9251115381172696,-0.34999847412109375,0.26000022888183594,-0.010000000000000009,0.0
2010-08-20,0.27934156756481193,0.7213324778874265,-0.9899978637695312,1.8500003814697266,0.0,0.0
2010-08-21,0.7371196817150935,0.9284453482900816,-0.970001220703125,-0.9500007629394531,0.010000000000000009,0.0
2010-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-24,0.0722171025225357,0.0,-0.3600006103515625,0.1700000762939453,-0.010000000000000009,0.0
2010-08-25,0.03608441553079941,-1.771784399285441,-1.470001220703125,1.7999992370605469,0.0,0.0
2010-08-26,0.13220434343176538,0.6679238586060467,0.8899993896484375,-0.7599983215332031,0.0,0.0
2010-08-27,-0.3971385281140594,1.1589427745474887,0.8400039672851562,0.6700000762939453,0.0,0.0
2010-08-28,-0.012061665763785062,-1.0318477475007626,1.80999755859375,-2.9200000762939453,0.0,0.0
2010-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,0.2890241541325713,0.0,-0.470001220703125,2.759998321533203,0.0,0.0
2010-09-01,0.04808041206604543,0.2122152320626718,-2.779998779296875,-1.1599998474121094,0.01999999999999999,0.0
2010-09-02,-0.8206663624572894,0.7592578012016228,1.9900054931640625,-2.1599998474121094,-0.01999999999999999,0.0
2010-09-03,-0.07273313467382889,2.0146860799434148,1.1099929809570312,-0.6999988555908203,0.0,0.0
2010-09-04,0.773136732337232,1.8419032266752338,-0.4199981689453125,-1.8800010681152344,0.0,0.0
2010-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,0.0,0.24897511607457437,0.0,0.0,0.0,0.0
2010-09-08,-0.33751090668285627,0.8354381937045706,-0.5100021362304688,2.489999771118164,0.010000000000000009,0.0
2010-09-09,-0.2781010950821492,0.7733410301054073,0.5800018310546875,-0.5499992370605469,-0.010000000000000009,0.0
2010-09-10,0.0968193633830188,2.538773866482947,-0.4199981689453125,-0.4400005340576172,-0.010000000000000009,0.0
2010-09-11,0.036280801247750245,0.0,2.1999969482421875,-0.8199996948242188,0.0,0.0
2010-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-14,-0.9598436891648521,1.7788053695958501,0.7400054931640625,-0.7800006866455078,0.0,0.0
2010-09-15,-1.0184784069342931,-0.10855354860189528,-0.3899993896484375,0.35000038146972656,0.010000000000000009,0.0
2010-09-16,0.5043942950386899,0.1306998850960127,-0.7800064086914062,0.5400009155273438,0.01999999999999999,0.0
2010-09-17,-0.3072576700614774,0.8016140477866539,-1.4499969482421875,-0.3800010681152344,0.0,0.0
2010-09-18,0.19675813370555106,-0.6539906685397642,-0.9099960327148438,0.29000091552734375,0.0,0.0
2010-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,-0.0737436297102689,1.841780133926923,1.1999969482421875,-0.5100002288818359,0.0,0.0
2010-09-22,-1.1126260201732483,0.8509743306371369,-1.3400039672851562,0.8500003814697266,-0.009999999999999981,0.0
2010-09-23,-0.7612198660468567,-0.8297627787537127,1.19000244140625,0.15999984741210938,0.009999999999999981,0.0
2010-09-24,0.22522569669438885,0.32629027935585164,0.470001220703125,1.3600006103515625,-0.009999999999999981,0.0
2010-09-25,-0.7779245512569285,0.2808684433176539,1.30999755859375,-2.160001754760742,0.009999999999999981,0.0
2010-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,-0.06300391199870942,1.0719821710100206,0.029998779296875,0.8300018310546875,-0.01999999999999999,0.0
2010-09-29,-0.41679151569081413,0.027164957892612286,-0.339996337890625,0.05999946594238281,0.0,0.0
2010-09-30,-0.40583401995968393,-0.3133066466941441,1.6800003051757812,0.6499996185302734,0.0,0.0
2010-10-01,0.038115467838310435,-0.26744189609994046,2.1100006103515625,0.4500007629394531,-0.04000000000000001,0.0
2010-10-02,-0.8035307472324128,0.29031493787360435,1.6100006103515625,-1.2000007629394531,0.05000000000000002,0.0
2010-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-05,0.45994794997945415,1.8390172029877587,-0.1100006103515625,1.0300006866455078,0.0,0.0
2010-10-06,-0.8962889219024116,-0.3932920643210276,1.3499984741210938,-1.7700004577636719,0.0,0.0
2010-10-07,-0.4640985663673875,0.5941241334779478,0.410003662109375,-0.2700004577636719,-0.010000000000000009,0.0
2010-10-08,0.0,1.1447906284801201,-1.5600051879882812,0.06999969482421875,-0.010000000000000009,0.0
2010-10-09,-0.09049150024585814,-0.19028055448989473,0.9900054931640625,-0.8500003814697266,0.0,0.0
2010-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,0.1550824101533687,-0.4302380368182482,-0.45000457763671875,-1.75,0.0,0.0
2010-10-13,-0.10336154599493612,-1.2467206626130667,-0.5400009155273438,-0.029998779296875,0.0,0.0
2010-10-14,-0.37557632046154965,0.6588092791416539,1.3400039672851562,0.1399993896484375,0.0,0.0
2010-10-15,-0.5464470605260945,0.9331448176248909,-0.31999969482421875,0.8099994659423828,0.010000000000000009,0.0
2010-10-16,0.5075154148743224,-0.40308526434843317,-1.44000244140625,-0.8499984741210938,0.010000000000000009,0.0
2010-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-19,-0.14288579358907152,-0.02941920829111177,1.8300018310546875,0.05999946594238281,-0.010000000000000009,0.0
2010-10-20,1.6117942830539262,-0.5676637151244883,-3.5900039672851562,1.539999008178711,0.0,0.0
2010-10-21,-1.3003107526344757,0.016937687174856424,2.279998779296875,-0.8399982452392578,0.0,0.0
2010-10-22,0.32343647566100336,1.355525569030556,-1.2099990844726562,-0.5200004577636719,0.0,0.0
