Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-09-19,0.4936250253622592,-1.5752649440749171,val,USDVND_RET,-33.79653882941186,-35.371803773486775
2023-09-20,0.0,-2.01736510164564,val,USDVND_RET,-33.518609521834975,-35.53597462348061
2023-09-21,-0.4111847898604896,-1.9671234398438635,val,USDVND_RET,-33.55097061485169,-35.51809405469555
2023-09-22,0.1646768589521969,-1.517188627306264,val,USDVND_RET,-33.831890926682824,-35.349079553989085
2023-09-23,0.0,-1.639979306663231,val,USDVND_RET,-33.75682640708188,-35.39680571374511
2023-09-24,0.0,-1.5991362854272273,val,USDVND_RET,-33.78192915480765,-35.38106544023488
2023-09-25,0.2054654513664375,-1.5593104431134854,val,USDVND_RET,-33.80627770326898,-35.365588146382464
2023-09-26,0.0820681211429135,-1.720824864706452,val,USDVND_RET,-33.70674388959655,-35.427568754303
2023-09-27,0.0,-1.757992665334279,val,USDVND_RET,-33.68354421444366,-35.441536879777935
2023-09-28,0.0205065108890352,-1.7142105691387617,val,USDVND_RET,-33.71086092849249,-35.42507149763125
2023-09-29,0.0,-1.6915146528690106,val,USDVND_RET,-33.724961392135036,-35.416476045004046
2023-09-30,0.0,-1.6493881646825788,val,USDVND_RET,-33.75102463021388,-35.400412794896454
2023-10-01,0.0,-1.6083108196436282,val,USDVND_RET,-33.77630200032234,-35.384612819965966
2023-10-02,-0.4315222970718421,-1.5682564892664654,val,USDVND_RET,-33.800819422170996,-35.36907591143746
2023-10-03,0.2468121368083669,-1.1084242869641965,val,USDVND_RET,-34.07294265488667,-35.18136694185086
2023-10-04,0.1847101602634739,-1.321484808852146,val,USDVND_RET,-33.94900678982302,-35.270491598675164
2023-10-05,0.1434279520542776,-1.4686837926884502,val,USDVND_RET,-33.86120791448736,-35.32989170717581
2023-10-06,-0.1639344629433168,-1.5719627538635037,val,USDVND_RET,-33.79855621889736,-35.37051897276086
2023-10-07,0.0,-1.3729619159035675,val,USDVND_RET,-33.91850338054377,-35.291465296447335
2023-10-08,0.0,-1.338768854771858,val,USDVND_RET,-33.93878906813486,-35.277557922906716
2023-10-09,-0.082068121142922,-1.3054273579960234,val,USDVND_RET,-33.958477473698764,-35.26390483169479
2023-10-10,0.0410424795418665,-1.1928919699265963,val,USDVND_RET,-34.02425646367079,-35.21714843359739
2023-10-11,0.0820344590714068,-1.2032038111496055,val,USDVND_RET,-34.018272413954584,-35.22147622510419
2023-10-12,0.2047922075565631,-1.2532299309994848,val,USDVND_RET,-33.98911737933643,-35.242347310335916
2023-10-13,-0.0204603581276384,-1.4217106869873255,val,USDVND_RET,-33.88941733823417,-35.31112802522149
2023-10-14,0.0,-1.3663527562463966,val,USDVND_RET,-33.922431835424895,-35.288784591671295
2023-10-15,0.0,-1.332324293562444,val,USDVND_RET,-33.94260172475306,-35.274926018315504
2023-10-16,0.0204603581276466,-1.2991432959766072,val,USDVND_RET,-33.96217806046742,-35.26132135644403
2023-10-17,0.0817995955631762,-1.2867394588984318,val,USDVND_RET,-33.969472982377624,-35.256212441276055
2023-10-18,0.1225740705050038,-1.334456142904996,val,USDVND_RET,-33.94134088080612,-35.27579702371112
2023-10-19,0.2650628527131652,-1.4207434653357909,val,USDVND_RET,-33.88999631409844,-35.31073977943423
2023-10-20,-0.0203645250678334,-1.64382199363211,val,USDVND_RET,-33.754457750253714,-35.39827974388582
2023-10-21,0.0,-1.5830259170227934,val,USDVND_RET,-33.791794005732655,-35.37481992275545
2023-10-22,0.0,-1.5436012969172763,val,USDVND_RET,-33.815846775867,-35.359448072784275
2023-10-23,-0.1222743172518954,-1.505158531027632,val,USDVND_RET,-33.83917983142296,-35.34433836245059
2023-10-24,0.2850745160090439,-1.3484440418292405,val,USDVND_RET,-33.93305876895197,-35.28150281078121
2023-10-25,-0.1628001987571598,-1.592836438938295,val,USDVND_RET,-33.785789219035436,-35.37862565797373
2023-10-26,0.0407249038412024,-1.3944217660907203,val,USDVND_RET,-33.90572317555682,-35.300144941647545
2023-10-27,0.1789928067180191,-1.3994049226558103,val,USDVND_RET,-33.902750135161654,-35.302155057817465
2023-10-28,0.0,-1.539088372409538,val,USDVND_RET,-33.81859210105213,-35.35768047346167
2023-10-29,0.0,-1.5007579990792126,val,USDVND_RET,-33.841843143425926,-35.34260114250514
2023-10-30,-0.1382844813034097,-1.4633822281914637,val,USDVND_RET,-33.864400702865765,-35.32778293105723
2023-10-31,-0.0488519794766794,-1.2920967235238952,val,USDVND_RET,-33.966323826239055,-35.25842054976295
2023-11-01,0.0081436540620665,-1.21228223660803,val,USDVND_RET,-34.012996861688066,-35.2252790982961
2023-11-02,0.1017397584961013,-1.1900316775436963,val,USDVND_RET,-34.025914760293176,-35.21594643783687
2023-11-03,-0.061031433081494,-1.2596003909663178,val,USDVND_RET,-33.985389908629266,-35.244990299595585
2023-11-04,0.0,-1.168719082827981,val,USDVND_RET,-34.03824976427202,-35.2069688471
2023-11-05,0.0,-1.1396126068347026,val,USDVND_RET,-34.05503489487327,-35.194647501707976
2023-11-06,-0.2037075465077126,-1.111231015852027,val,USDVND_RET,-34.07133438803347,-35.1825654038855
2023-11-07,-0.7573467782593006,-0.8849219644472703,val,USDVND_RET,-34.1989000727561,-35.083822037203376
2023-11-08,-0.1027854957385579,-0.1243979777820516,val,USDVND_RET,-34.59563319891373,-34.720031176695784
2023-11-09,0.2465079309082755,-0.021074231920776,val,USDVND_RET,-34.64564965153792,-34.6667238834587
2023-11-10,-0.1231780077733758,-0.2609181373048278,val,USDVND_RET,-34.52810578468765,-34.789023921992474
2023-11-11,0.0,-0.1343097673234376,val,USDVND_RET,-34.590785626179134,-34.72509539350257
2023-11-12,0.0,-0.1309648368985805,val,USDVND_RET,-34.59242250322417,-34.72338734012275
2023-11-13,-0.102764370363202,-0.1277032106128796,val,USDVND_RET,-34.59401766569588,-34.72172087630876
2023-11-14,0.2710696583428363,-0.0243177485213971,val,USDVND_RET,-34.64409389730147,-34.668411645822864
2023-11-15,-0.02050987557695,-0.2880309029849554,val,USDVND_RET,-34.514500566238866,-34.80253146922382
2023-11-16,-0.3698989051780709,-0.2608585244367129,val,USDVND_RET,-34.52813562772107,-34.788994152157784
2023-11-17,0.0082348581592123,0.1063247741674783,val,USDVND_RET,-34.706017766701756,-34.59969299253428
2023-11-18,0.0,0.0956470263289354,val,USDVND_RET,-34.70101355416605,-34.60536652783712
2023-11-19,0.0,0.0932649758288826,val,USDVND_RET,-34.6998958002438,-34.60663082441492
2023-11-20,-0.1565783829727199,0.0909422493329579,val,USDVND_RET,-34.69880539652272,-34.60786314718977
2023-11-21,-0.3304422668100593,0.2413562310839454,val,USDVND_RET,-34.76842200943459,-34.52706577835064
2023-11-22,-0.1656315078451244,0.5575580876050984,val,USDVND_RET,-34.908126451343485,-34.35056836373839
2023-11-23,0.3103343754717321,0.7051788511166692,val,USDVND_RET,-34.97023362569217,-34.265054774575496
2023-11-24,0.144493780945604,0.3850110336995649,val,USDVND_RET,-34.8330133677094,-34.448002334009836
2023-11-25,0.0,0.2345272678669913,val,USDVND_RET,-34.76530525318613,-34.53077798531913
2023-11-26,0.0,0.2286864611305923,val,USDVND_RET,-34.76263617188823,-34.53394971075764
2023-11-27,0.0824742314790296,0.2229911173232688,val,USDVND_RET,-34.7600306142979,-34.53703949697463
2023-11-28,-0.1237368687469673,0.1370173696434946,val,USDVND_RET,-34.72034545263046,-34.58332808298697
2023-11-29,0.0412626372679355,0.2542602595623824,val,USDVND_RET,-34.774300004563536,-34.52003974500116
2023-11-30,0.0824742314790296,0.2076930026719648,val,USDVND_RET,-34.75301748703287,-34.545324484360904
2023-12-01,-0.041228613241182,0.1221002483492626,val,USDVND_RET,-34.713392457628096,-34.59129220927883
2023-12-02,0.0,0.1592612223615304,val,USDVND_RET,-34.73067657138161,-34.57141534902008
2023-12-03,0.0,0.1552948860421907,val,USDVND_RET,-34.72883765380918,-34.57354276776699
2023-12-04,0.0824402355017762,0.1514273297244412,val,USDVND_RET,-34.72704317910731,-34.57561584938287
2023-12-05,-0.0824402355017804,0.0672689985473729,val,USDVND_RET,-34.68766457888938,-34.62039558034201
2023-12-06,0.0659576246189119,0.1459807861348097,val,USDVND_RET,-34.72451381586682,-34.578533029732014
2023-12-07,0.0329625054488527,0.0780302170489239,val,USDVND_RET,-34.69273508039721,-34.61470486334829
2023-12-08,0.0041195493218821,0.0439453184732427,val,USDVND_RET,-34.67663948840832,-34.63269416993508
2023-12-09,0.0,0.0388339244807721,val,USDVND_RET,-34.674216872815784,-34.635382948335014
2023-12-10,0.0,0.0378667813004886,val,USDVND_RET,-34.67375822072284,-34.63589143942235
2023-12-11,-0.2268276052442405,0.0369237244298855,val,USDVND_RET,-34.67331091112836,-34.63638718669848
2023-12-12,0.12378792585461,0.2571827094999958,val,USDVND_RET,-34.77562914998782,-34.51844644048783
2023-12-13,0.0412286132411956,0.1300726405189057,val,USDVND_RET,-34.717110928430145,-34.58703828791124
2023-12-14,0.0782875665770381,0.0866314027171122,val,USDVND_RET,-34.6967803958007,-34.61014899308359
2023-12-15,-0.1401368624358968,0.0081360362762132,val,USDVND_RET,-34.65961835905829,-34.65148232278208
2023-12-16,0.0,0.144580222148316,val,USDVND_RET,-34.72386296835191,-34.579282746203596
2023-12-17,0.0,0.1409795102005996,val,USDVND_RET,-34.722188898882045,-34.581209388681444
2023-12-18,0.0618492958588438,0.1374684725273988,val,USDVND_RET,-34.720555405870314,-34.58308693334291
2023-12-19,0.3702946012694733,0.0737359116627263,val,USDVND_RET,-34.69071291369072,-34.616977002027994
2023-12-20,0.0,-0.289173015404568,val,USDVND_RET,-34.513926043601074,-34.80309905900564
2023-12-21,-0.0616206243181186,-0.2819712784307774,val,USDVND_RET,-34.51754686508728,-34.79951814351806
2023-12-22,-0.0616586187451335,-0.2148629102071568,val,USDVND_RET,-34.55106898912138,-34.76593189932854
2023-12-23,0.0,-0.1493888005566155,val,USDVND_RET,-34.5833943139584,-34.732783114515016
2023-12-24,0.0,-0.1456683329087832,val,USDVND_RET,-34.58521984066437,-34.730888173573156
2023-12-25,-0.3501187800626935,-0.1420405220027353,val,USDVND_RET,-34.586998730495004,-34.72903925249774
2023-12-26,-0.0206334468904992,0.2028961532137787,val,USDVND_RET,-34.750814141240035,-34.547917988026256
2023-12-27,0.3913093243634449,0.2179626858347869,val,USDVND_RET,-34.757727742426155,-34.53976505659137
2023-12-28,0.0821861562595379,-0.1690295106174398,val,USDVND_RET,-34.57373700416697,-34.742766514784414
2023-12-29,-0.4528620337324874,-0.2449592423139457,val,USDVND_RET,-34.53608393455861,-34.78104317687256
2023-12-30,0.0,0.2027250564980878,val,USDVND_RET,-34.7507355129672,-34.548010456469115
2023-12-31,0.0,0.1976762709713556,val,USDVND_RET,-34.74841413956153,-34.550737868590176
2024-01-01,0.1031034218564765,0.1927532234058568,val,USDVND_RET,-34.746148379310874,-34.553395155905015
2024-01-02,0.0,0.087417109506494,val,USDVND_RET,-34.69714960141735,-34.609732491910854
2024-01-03,0.2675724556164705,0.0852400217557787,val,USDVND_RET,-34.6961264474035,-34.61088642564772
2024-01-04,0.1848239565046067,-0.1777915183516192,val,USDVND_RET,-34.569417799819,-34.74720931817062
2024-01-05,-0.0410424795418587,-0.3535846831383779,val,USDVND_RET,-34.48134064108134,-34.83492532421972
2024-01-06,0.0,-0.3047584664439982,val,USDVND_RET,-34.506074638899534,-34.810833105343534
2024-01-07,0.0,-0.2971685801166214,val,USDVND_RET,-34.5099008054734,-34.80706938559002
2024-01-08,0.0410424795418665,-0.2897677168380039,val,USDVND_RET,-34.51362684282317,-34.80339455966118
2024-01-09,-0.1642710841683633,-0.3225715022567598,val,USDVND_RET,-34.497075112613466,-34.81964661487022
2024-01-10,0.1232286046265101,-0.1543580102108191,val,USDVND_RET,-34.58095416600178,-34.7353121762126
2024-01-11,0.1845586497414577,-0.2706734324827911,val,USDVND_RET,-34.52321796296856,-34.79389139545135
2024-01-12,0.2864159077463251,-0.4438947113647187,val,USDVND_RET,-34.435046110156094,-34.878940821520814
2024-01-13,0.0,-0.7121225285637789,val,USDVND_RET,-34.2934018504568,-35.005524379020585
2024-01-14,0.0,-0.6943874050542358,val,USDVND_RET,-34.30295754807627,-34.99734495313051
2024-01-15,0.0612682547502378,-0.6770939676215719,val,USDVND_RET,-34.31224944678762,-34.98934341440919
2024-01-16,-0.081699350949611,-0.7199736099023308,val,USDVND_RET,-34.289163127860384,-35.00913673776272
2024-01-17,0.1225240096100983,-0.6223782967250975,val,USDVND_RET,-34.34148037151783,-34.96385866824293
2024-01-18,0.0,-0.7263508157201716,val,USDVND_RET,-34.285716274957025,-35.0120670906772
2024-01-19,0.1835049959334425,-0.7082613424745556,val,USDVND_RET,-34.29548454211216,-35.00374588458672
2024-01-20,0.0,-0.8695572584829239,val,USDVND_RET,-34.20740512221477,-35.076962380697694
2024-01-21,0.0,-0.8479012867094747,val,USDVND_RET,-34.21935886058862,-35.06726014729809
2024-01-22,-0.0203728227250416,-0.8267846481528752,val,USDVND_RET,-34.2309767628146,-35.05776141096747
2024-01-23,0.040741495776418,-0.7863284651213381,val,USDVND_RET,-34.25312949942602,-35.03945796454735
2024-01-24,0.0610811380082043,-0.8064721180839108,val,USDVND_RET,-34.242116687006245,-35.048588805090155
2024-01-25,0.1423777317705514,-0.8459471931875595,val,USDVND_RET,-34.22043554083642,-35.06638273402398
2024-01-26,0.0203231379624448,-0.9637110924944154,val,USDVND_RET,-34.15497472116494,-35.118685813659354
2024-01-27,0.0,-0.9595272560040676,val,USDVND_RET,-34.15732033737903,-35.1168475933831
2024-01-28,0.0,-0.9356306178365796,val,USDVND_RET,-34.170689548345855,-35.106320166182435
2024-01-29,-0.0406504070638369,-0.9123291157761014,val,USDVND_RET,-34.18367962779981,-35.096008743575915
2024-01-30,-0.2646311976905225,-0.8499699030790127,val,USDVND_RET,-34.218218728404246,-35.06818863148326
2024-01-31,-0.5518665002597449,-0.5707610817091536,val,USDVND_RET,-34.36882106279243,-34.93958214450158
2024-02-01,0.0819504245823179,-0.0184240195415551,val,USDVND_RET,-34.64692013525455,-34.6653441547961
2024-02-02,-0.0614565214467389,-0.0978746591959495,val,USDVND_RET,-34.60856241516785,-34.706437074363805
2024-02-03,0.0,-0.0355111587602542,val,USDVND_RET,-34.63871781705634,-34.67422897581659
2024-02-04,0.0,-0.0346267677161311,val,USDVND_RET,-34.63914298463981,-34.673769752355945
2024-02-05,-0.2667489013738524,-0.0337644020732127,val,USDVND_RET,-34.639557496921185,-34.673321898994395
2024-02-06,0.1437224351697266,0.2271821145913126,val,USDVND_RET,-34.76194823269256,-34.534766118101246
2024-02-07,-0.0615700378608881,0.0813811498662944,val,USDVND_RET,-34.69431187695208,-34.61293072708578
2024-02-08,0.1845965040650311,0.1393910462227558,val,USDVND_RET,-34.72145001025572,-34.58205896403297
2024-02-09,0.0,-0.044079634201005,val,USDVND_RET,-34.634594971007054,-34.67867460520806
2024-02-10,0.0,-0.042981848742108,val,USDVND_RET,-34.6351235492713,-34.67810539801341
2024-02-11,0.0,-0.0419114031859939,val,USDVND_RET,-34.63563886081999,-34.67755026400598
2024-02-12,0.0,-0.0408676166434435,val,USDVND_RET,-34.63614124109972,-34.67700885774317
2024-02-13,0.0,-0.0398498251825078,val,USDVND_RET,-34.636631016957445,-34.67648084213995
2024-02-14,0.0,-0.0388573814061947,val,USDVND_RET,-34.63710850686306,-34.67596588826925
2024-02-15,0.0,-0.0378896540406722,val,USDVND_RET,-34.63757402113078,-34.67546367517146
2024-02-16,0.2047083621724823,-0.0369460275337272,val,USDVND_RET,-34.63802786213401,-34.67497388966774
2024-02-17,0.0,-0.2356360848834335,val,USDVND_RET,-34.540734443083466,-34.7763705279669
2024-02-18,0.0,-0.2297676635077732,val,USDVND_RET,-34.54365778312953,-34.773425446637305
2024-02-19,0.2450981619140161,-0.2240453927926082,val,USDVND_RET,-34.54650541406786,-34.77055080686047
2024-02-20,0.0815660730376694,-0.457459724252322,val,USDVND_RET,-34.42803139496694,-34.88549111921927
2024-02-21,-0.0203852818971134,-0.5256015778525751,val,USDVND_RET,-34.39255358630988,-34.91815516416246
2024-02-22,0.0,-0.4926340884723268,val,USDVND_RET,-34.40976801513509,-34.90240210360742
2024-02-23,0.2646850776674485,-0.4803652357768659,val,USDVND_RET,-34.41615043391785,-34.896515669694715
2024-02-24,0.0,-0.7264951367721088,val,USDVND_RET,-34.2856382299942,-35.01213336676631
2024-02-25,0.0,-0.7084020692690746,val,USDVND_RET,-34.29540865754456,-35.00381072681364
2024-02-26,0.1625355904345444,-0.6907596022932837,val,USDVND_RET,-34.304908908663826,-34.99566851095711
2024-02-27,0.1217285603751724,-0.832044221123758,val,USDVND_RET,-34.228086587308134,-35.06013080843189
2024-02-28,-0.1420310678045613,-0.9300194561912212,val,USDVND_RET,-34.17382181900991,-35.10384127520113
2024-02-29,-0.0203066301845118,-0.768363856327116,val,USDVND_RET,-34.262921985232445,-35.03128584155956
2024-03-01,0.0812017909011678,-0.7294271635259891,val,USDVND_RET,-34.28405228472018,-35.01347944824617
2024-03-02,0.0,-0.7904405682288261,val,USDVND_RET,-34.25088414858523,-35.04132471681405
2024-03-03,0.0,-0.770754965622257,val,USDVND_RET,-34.2616201738376,-35.03237513945986
2024-03-04,0.0,-0.7515596249854803,val,USDVND_RET,-34.272057161827306,-35.02361678681279
2024-03-05,0.1459972682073215,-0.7328423365424567,val,USDVND_RET,-34.28220408174638,-35.01504641828883
2024-03-06,0.0567192009695909,-0.8569524598974023,val,USDVND_RET,-34.21436757634408,-35.07132003624148
2024-03-07,-0.1013068671386603,-0.8909170377471125,val,USDVND_RET,-34.195576137587274,-35.08649317533439
2024-03-08,0.0607964351485485,-0.7699452487187097,val,USDVND_RET,-34.26206106902838,-35.03200631774709
2024-03-09,0.0,-0.810052398278125,val,USDVND_RET,-34.24015570195859,-35.050208100236716
2024-03-10,0.0,-0.78987837097746,val,USDVND_RET,-34.25119121234262,-35.04106958332008
2024-03-11,-0.1622060371868055,-0.7702067696660191,val,USDVND_RET,-34.26191867555352,-35.032125445219535
2024-03-12,-0.0202942669392595,-0.5928587201823147,val,USDVND_RET,-34.35714431811747,-34.95000303829978
2024-03-13,0.0405844161414778,-0.5583049671460214,val,USDVND_RET,-34.37538459469898,-34.933689561845
2024-03-14,0.1216545162204264,-0.5839742854565411,val,USDVND_RET,-34.36184403233284,-34.94581831778938
2024-03-15,0.0607718037542871,-0.6880554018087296,val,USDVND_RET,-34.30636274242594,-34.99441814423467
2024-03-16,0.0,-0.7301779669204048,val,USDVND_RET,-34.283646054485736,-35.013824021406144
2024-03-17,0.0,-0.7119931800222878,val,USDVND_RET,-34.29347164053686,-35.00546482055915
2024-03-18,0.121432923240198,-0.694261277885847,val,USDVND_RET,-34.30302540950556,-34.99728668739141
2024-03-19,-0.0202285830567394,-0.7953796670076473,val,USDVND_RET,-34.248185335291865,-35.04356500229951
2024-03-20,0.1011020205419171,-0.7558462597654525,val,USDVND_RET,-34.26972912405286,-35.025575383818314
2024-03-21,0.1413713251709774,-0.83560633003486,val,USDVND_RET,-34.22612785319631,-35.06173418323117
2024-03-22,0.0403551256485549,-0.95264642190518,val,USDVND_RET,-34.1611747999485,-35.11382122185368
2024-03-23,0.0,-0.9682712456960598,val,USDVND_RET,-34.15241645642977,-35.12068770212583
2024-03-24,0.0,-0.9441568420023692,val,USDVND_RET,-34.16592496652183,-35.1100818085242
2024-03-25,-0.068613406522059,-0.9206429977780286,val,USDVND_RET,-34.179050055908725,-35.09969305368676
2024-03-26,-0.1131130442974735,-0.8308101389446014,val,USDVND_RET,-34.22876493486373,-35.05957507380833
2024-03-27,0.1211876536926382,-0.6998231388242752,val,USDVND_RET,-34.300031618862995,-34.999854757687274
2024-03-28,0.0605387971269005,-0.8005638508405677,val,USDVND_RET,-34.245350380099815,-35.04591423094038
2024-03-29,0.0201714574561938,-0.8396572348488887,val,USDVND_RET,-34.22389903673545,-35.06355627158434
2024-03-30,0.0,-0.8384150065369403,val,USDVND_RET,-34.22458266079766,-35.0629976673346
2024-03-31,0.0,-0.8175346199506939,val,USDVND_RET,-34.23605404949955,-35.05358866945024
2024-04-01,0.080645165661051,-0.7971742509459454,val,USDVND_RET,-34.24720423013571,-35.04437848108165
2024-04-02,-0.0604777762612419,-0.8559576791276353,val,USDVND_RET,-34.214916488068894,-35.07087416719653
2024-04-03,0.4225783529564796,-0.7756687976691621,val,USDVND_RET,-34.258943372963195,-35.03461217063236
2024-04-04,0.4008021397538868,-1.1684052900484123,val,USDVND_RET,-34.038431096300684,-35.206836386349096
2024-04-05,-0.2603385870114927,-1.530126953531222,val,USDVND_RET,-33.824038686401,-35.354165639932226
2024-04-06,0.0,-1.2381648009001625,val,USDVND_RET,-33.99791897381062,-35.236083774710785
2024-04-07,0.0,-1.2073288073901405,val,USDVND_RET,-34.01587618556296,-35.2232049929531
2024-04-08,0.0601383199441792,-1.177260771824859,val,USDVND_RET,-34.033310634336715,-35.21057140616158
2024-04-09,0.0400721303699266,-1.2065821679351858,val,USDVND_RET,-34.01631001576548,-35.222892183700665
2024-04-10,-0.0601142188226251,-1.2156068772963504,val,USDVND_RET,-34.01106318316673,-35.226670060463086
2024-04-11,-0.0400962314914779,-1.1267155812287009,val,USDVND_RET,-34.06244991488544,-35.18916549611414
2024-04-12,0.1803065699345716,-1.0595575343859855,val,USDVND_RET,-34.100838542742125,-35.16039607712811
2024-04-13,0.0,-1.208985790346244,val,USDVND_RET,-34.01491324164024,-35.223899031986484
2024-04-14,0.0,-1.1788764882907157,val,USDVND_RET,-34.03237568703927,-35.21125217532999
2024-04-15,0.0800320170769115,-1.149517046223212,val,USDVND_RET,-34.049331074362556,-35.198848120585765
2024-04-16,0.7174203748000453,-1.198927641249833,val,USDVND_RET,-34.02075497733036,-35.219682618580194
2024-04-17,0.3963540662455611,-1.8686221439019235,val,USDVND_RET,-33.613842575522284,-35.48246471942421
2024-04-18,0.473560474583425,-2.208567893850909,val,USDVND_RET,-33.39366218152715,-35.60223007537806
2024-04-19,0.0,-2.615331046379984,val,USDVND_RET,-33.11856524687366,-35.73389629325364
2024-04-20,0.0,-2.5501972846108707,val,USDVND_RET,-33.163453252888594,-35.71365053749946
2024-04-21,0.0,-2.486685652831025,val,USDVND_RET,-33.20691809349628,-35.693603746327305
2024-04-22,0.1573564447430538,-2.42475575254924,val,USDVND_RET,-33.249008728009336,-35.673764480558575
2024-04-23,0.0589448882377913,-2.517805737522182,val,USDVND_RET,-33.1856585018231,-35.70346423934528
2024-04-24,-0.0589448882377912,-2.5125776937600373,val,USDVND_RET,-33.189235099840324,-35.70181279360036
2024-04-25,-0.1376733426226129,-2.3925260730323097,val,USDVND_RET,-33.27079917275013,-35.66332524578244
2024-04-26,-0.2167275008503001,-2.1986965352808907,val,USDVND_RET,-33.400181997121805,-35.59887853240269
2024-04-27,0.0,-1.93260889736456,val,USDVND_RET,-33.573087392203526,-35.505696289568085
2024-04-28,0.0,-1.8844780545452364,val,USDVND_RET,-33.603773446344825,-35.48825150089006
2024-04-29,-0.0789266023608365,-1.837545890896674,val,USDVND_RET,-33.63351975390655,-35.47106564480322
2024-04-30,0.0,-1.7148215865429637,val,USDVND_RET,-33.71048074951274,-35.4253023360557
2024-05-01,0.0,-1.6721146486013894,val,USDVND_RET,-33.736981598289525,-35.40909624689091
