Pair,Model,Set,N,LB_pvalue,ARCHLM_pvalue,JB_pvalue,LB_reject_5pct,ARCH_reject_5pct,JB_reject_5pct
HKDPHP_RET,var,test,423,0.00048371995614500255,5.714168566116308e-10,5.130868584130797e-172,True,True,True
HKDPHP_RET,varx,test,423,0.00033916758803886107,1.0587895629269496e-10,1.1776723590553132e-217,True,True,True
JPYPHP_RET,arima,test,423,0.0016999170952912395,0.0018998878875194317,1.8206843014922596e-12,True,True,True
JPYPHP_RET,arimax,test,423,0.0007671584245051484,2.9076680413995448e-05,2.3530618201224443e-17,True,True,True
JPYPHP_RET,baseline_ar1,test,423,0.0014526444290731927,0.0018063704600959172,1.728758304649728e-12,True,True,True
JPYPHP_RET,baseline_mean,test,423,1.9480708120362664e-08,0.0001531080374155938,4.552951698684137e-17,True,True,True
JPYPHP_RET,baseline_rw,test,423,1.9480708120362664e-08,0.00014180029168895986,4.552951698684137e-17,True,True,True
JPYPHP_RET,hybrid_arima_mlp,test,423,0.0034175488589286976,0.001735338295492938,1.985580983794651e-09,True,True,True
JPYPHP_RET,hybrid_arima_svr,test,423,0.02134901748617467,0.0034355235908647497,3.5996987664093253e-08,True,True,True
JPYPHP_RET,hybrid_arimax_mlp,test,423,0.0012325014978407365,0.000258351672044714,1.6682648269316095e-11,True,True,True
JPYPHP_RET,hybrid_arimax_svr,test,423,0.005065785133741854,0.006832346112545578,2.0756248625705416e-08,True,True,True
JPYPHP_RET,hybrid_var_mlp,test,423,0.09327980310814883,0.05827517420009219,2.295579505564825e-09,False,False,True
JPYPHP_RET,hybrid_var_svr,test,423,0.28047346043120486,0.06312448444594623,1.5262279871155357e-09,False,False,True
JPYPHP_RET,hybrid_varx_mlp,test,423,0.02157927544586367,0.020115490472092358,2.8754425501714904e-09,True,True,True
JPYPHP_RET,hybrid_varx_svr,test,423,0.043721247969707375,0.14516078848401906,1.1108146709379683e-07,True,False,True
JPYPHP_RET,var,test,423,0.032179255132581935,0.0381202911294045,2.1508212695551827e-10,True,True,True
JPYPHP_RET,varx,test,423,0.008115774233026693,0.001326722405479136,1.2711234339295153e-10,True,True,True
SGDPHP_RET,arima,test,423,2.9350278767603692e-05,7.43589172224961e-10,3.6846311958407654e-169,True,True,True
SGDPHP_RET,arimax,test,423,0.00010972262844338977,5.506373884718774e-10,6.22827643979266e-171,True,True,True
SGDPHP_RET,baseline_ar1,test,423,5.115153818391695e-07,1.020107906920254e-09,9.003952584977057e-158,True,True,True
SGDPHP_RET,baseline_mean,test,423,1.1936968202746646e-16,1.8425013273501887e-09,1.073233516522475e-278,True,True,True
SGDPHP_RET,baseline_rw,test,423,1.1936968202746646e-16,2.4650741675890045e-09,1.073233516522475e-278,True,True,True
SGDPHP_RET,hybrid_arima_mlp,test,423,0.00038529724050669577,0.0004588554364178653,4.1786727646012364e-114,True,True,True
SGDPHP_RET,hybrid_arima_svr,test,423,0.005157312275784483,0.1603371652866707,1.3541488546923212e-107,True,False,True
SGDPHP_RET,hybrid_arimax_mlp,test,423,0.0005991528488777061,0.0015787839843806842,1.308161843079026e-130,True,True,True
SGDPHP_RET,hybrid_arimax_svr,test,423,0.01139329119514161,0.09835458759751205,2.500384892534818e-114,True,False,True
SGDPHP_RET,hybrid_var_mlp,test,423,4.899777893073334e-06,6.0789374553742084e-05,5.17492495261445e-109,True,True,True
SGDPHP_RET,hybrid_var_svr,test,423,8.330847629317432e-05,0.22501544362234202,2.732806831385476e-86,True,False,True
SGDPHP_RET,hybrid_varx_mlp,test,423,6.073524902251023e-06,0.0004746172212300133,2.6888667044085986e-124,True,True,True
SGDPHP_RET,hybrid_varx_svr,test,423,0.00020444621945041495,0.22098118736418562,3.0612505862252215e-97,True,False,True
SGDPHP_RET,var,test,423,8.66654241382639e-07,4.59202445270674e-10,2.0592892008463566e-141,True,True,True
SGDPHP_RET,varx,test,423,9.95063454628712e-07,7.637671433504647e-10,1.6217976804248711e-159,True,True,True
USDPHP_RET,arima,test,423,0.0021271607317477448,6.029372287745546e-10,3.6643765653078213e-180,True,True,True
USDPHP_RET,arimax,test,423,0.003911737053244339,1.674300391922028e-11,3.1463594102755147e-223,True,True,True
USDPHP_RET,baseline_ar1,test,423,0.00013700161106610455,3.1901844903707266e-10,1.583185125026573e-181,True,True,True
USDPHP_RET,baseline_mean,test,423,8.40095372600603e-13,8.579809155030832e-09,0.0,True,True,True
USDPHP_RET,baseline_rw,test,423,8.400953726006061e-13,1.1187030540522092e-08,0.0,True,True,True
USDPHP_RET,hybrid_arima_mlp,test,423,0.006447038627113686,0.001287035478876437,2.3941148522070624e-88,True,True,True
USDPHP_RET,hybrid_arima_svr,test,423,0.003888254264002357,0.03939971814747429,4.347154929790438e-91,True,True,True
USDPHP_RET,hybrid_arimax_mlp,test,423,0.012066113888680117,0.00012260188355608267,3.1699648884397317e-114,True,True,True
USDPHP_RET,hybrid_arimax_svr,test,423,0.018244638225745527,0.09288566649456045,5.8481197910435025e-109,True,False,True
USDPHP_RET,hybrid_var_mlp,test,423,0.0005060457587479613,0.0017546303743231238,3.083979899456709e-85,True,True,True
USDPHP_RET,hybrid_var_svr,test,423,0.0005055534573105468,0.04306794430604773,5.381302590377985e-85,True,True,True
USDPHP_RET,hybrid_varx_mlp,test,423,0.0004975854148484145,0.00035689204732502247,6.498146970066789e-111,True,True,True
USDPHP_RET,hybrid_varx_svr,test,423,0.0009038677951670994,0.044404664986504264,1.1105076931884827e-99,True,True,True
USDPHP_RET,var,test,423,0.00023375348730123407,2.3910291273235155e-10,3.4092104323636156e-171,True,True,True
USDPHP_RET,varx,test,423,0.0001426020237851897,3.173756658523412e-11,1.0172456623027058e-220,True,True,True
