MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.1586618346612742,0.288516236513097,0.39832378118971784,100.0,baseline_rw,HKDPHP_RET,val
0.3838398536800967,0.40063943670177554,0.6195481044116725,100.0,baseline_rw,HKDPHP_RET,test
0.14764748276976344,0.2793128053897596,0.3842492456333043,100.0,baseline_rw,SGDPHP_RET,val
0.37529107097976877,0.39967687219251985,0.6126100480564849,100.0,baseline_rw,SGDPHP_RET,test
0.15284904228352916,0.28178627894629,0.39095913121901776,134.72048000063162,hybrid_arimax_mlp,USDPHP_RET,val
0.25982243291435514,0.34820698929979244,0.5097278027676685,130.08029998999257,hybrid_arimax_mlp,USDPHP_RET,test
0.2863693062827178,0.3903603739402324,0.5351348486902323,136.80420271634065,hybrid_arimax_mlp,CNYPHP_RET,val
0.27577682822654065,0.36312658999519903,0.5251445784034532,198.5197166270996,hybrid_arimax_mlp,CNYPHP_RET,test
0.40755783500336007,0.47075899727936815,0.6384025650037444,132.87623931062166,hybrid_arimax_mlp,JPYPHP_RET,val
0.5094892023513652,0.5312085801426981,0.7137851233749308,213.83255135401623,hybrid_arimax_mlp,JPYPHP_RET,test
0.15075432545458717,0.27751019128525795,0.38827094335603735,170.49448066159735,hybrid_arimax_mlp,HKDPHP_RET,val
0.2611812426790534,0.3491805441484817,0.5110589424704879,244.13530335791697,hybrid_arimax_mlp,HKDPHP_RET,test
0.13862893842236748,0.27092359286347356,0.37232907276006194,570.1465852828545,hybrid_arimax_mlp,SGDPHP_RET,val
0.2628436863339233,0.3512549833173072,0.5126828321037513,163.65636962236485,hybrid_arimax_mlp,SGDPHP_RET,test
0.1504632790913121,0.27870633122634453,0.3878959642627287,130.80652819711906,hybrid_arimax_svr,USDPHP_RET,val
0.24967535161592772,0.3472206859646062,0.49967524615086517,133.01275780144027,hybrid_arimax_svr,USDPHP_RET,test
0.30862450562291366,0.397269455528909,0.5555398326159103,138.66299329039796,hybrid_arimax_svr,CNYPHP_RET,val
0.28438196645769453,0.36829199148981245,0.533274757004018,175.67615744980498,hybrid_arimax_svr,CNYPHP_RET,test
0.40409779515257843,0.469031510277067,0.6356868687904277,126.28267357705863,hybrid_arimax_svr,JPYPHP_RET,val
0.4968864157433298,0.5290798887746602,0.7049017064409263,216.08970943814495,hybrid_arimax_svr,JPYPHP_RET,test
0.1498767304737977,0.2770467127333252,0.3871391616380313,174.08645129526565,hybrid_arimax_svr,HKDPHP_RET,val
0.2529862139826571,0.3474739961807979,0.502977349373366,244.370560112555,hybrid_arimax_svr,HKDPHP_RET,test
0.13399182263017725,0.2703625597693192,0.3660489347480433,561.70059199651,hybrid_arimax_svr,SGDPHP_RET,val
0.2635188425436192,0.355150810060612,0.5133408638941762,179.90656010333223,hybrid_arimax_svr,SGDPHP_RET,test
0.1687992071092816,0.2997069174820652,0.41085180674944294,132.1487774279669,hybrid_arima_mlp,USDPHP_RET,val
0.28644074895904503,0.3725279474470752,0.5352015965587593,118.94981985741033,hybrid_arima_mlp,USDPHP_RET,test
0.2915452445792159,0.3946058207251782,0.5399492981560545,124.5658585762681,hybrid_arima_mlp,CNYPHP_RET,val
0.29278390153201583,0.37625561285186615,0.5410950947218205,175.22121513988262,hybrid_arima_mlp,CNYPHP_RET,test
0.43488599092400343,0.48760962802552,0.6594588621923307,117.54083954544375,hybrid_arima_mlp,JPYPHP_RET,val
0.5674531396497284,0.5672635716716378,0.7532948557170216,127.27485362982253,hybrid_arima_mlp,JPYPHP_RET,test
0.16584696643634828,0.29345224836262035,0.40724312939121304,185.5013856261492,hybrid_arima_mlp,HKDPHP_RET,val
0.28430852064218287,0.3720781114587579,0.5332058895419132,140.5093033545004,hybrid_arima_mlp,HKDPHP_RET,test
0.1397168711250874,0.274401335594976,0.3737872003227069,398.30035816735756,hybrid_arima_mlp,SGDPHP_RET,val
0.2736088273182248,0.3649634336794685,0.5230763111805243,155.5647794273656,hybrid_arima_mlp,SGDPHP_RET,test
0.16843928298310962,0.2999219717667384,0.41041355116895156,135.10632571192642,hybrid_arima_svr,USDPHP_RET,val
0.27883429246228203,0.3690532142173547,0.5280476232900608,120.72296253246273,hybrid_arima_svr,USDPHP_RET,test
0.3234910524074872,0.4035602998358443,0.56876273823756,130.26857372299548,hybrid_arima_svr,CNYPHP_RET,val
0.3037319268681286,0.3799806119186346,0.5511187956041135,156.01163807687217,hybrid_arima_svr,CNYPHP_RET,test
0.43740244500137854,0.48963466828879026,0.6613640790074545,112.70556872804438,hybrid_arima_svr,JPYPHP_RET,val
0.5661138843835753,0.5668863350044796,0.7524053989596137,123.33117688242383,hybrid_arima_svr,JPYPHP_RET,test
0.16573972842072204,0.2933626679688709,0.4071114447184236,182.82296199920717,hybrid_arima_svr,HKDPHP_RET,val
0.278283523685713,0.3684193626136352,0.527525851201354,156.67653667897886,hybrid_arima_svr,HKDPHP_RET,test
0.13755658070456936,0.27272907139788094,0.3708862099142665,370.9443679871662,hybrid_arima_svr,SGDPHP_RET,val
0.2646710267867369,0.36430723519171276,0.5144618807907315,152.5621380513017,hybrid_arima_svr,SGDPHP_RET,test
0.15840100264989107,0.2900884345445604,0.3979962344669747,145.59834812825812,hybrid_varx_mlp,USDPHP_RET,val
0.2643892382956952,0.3548206342463422,0.5141879406361989,148.14351844951122,hybrid_varx_mlp,USDPHP_RET,test
0.3193213754562904,0.4044865318791676,0.5650852815781795,159.1277572733718,hybrid_varx_mlp,CNYPHP_RET,val
0.28445177927040843,0.3715507499733051,0.5333402096883456,223.99101409226688,hybrid_varx_mlp,CNYPHP_RET,test
0.44680205892702257,0.4932160354558309,0.668432538800306,162.71901871559257,hybrid_varx_mlp,JPYPHP_RET,val
0.5132486666071887,0.5343416629735533,0.7164137537814226,223.9975009212929,hybrid_varx_mlp,JPYPHP_RET,test
0.15597725883135233,0.2878590245669524,0.39493956351744797,213.65894861760006,hybrid_varx_mlp,HKDPHP_RET,val
0.2669647503247892,0.3547748984691339,0.5166863171449281,369.03031667131796,hybrid_varx_mlp,HKDPHP_RET,test
0.1573399412371671,0.2941959472000177,0.39666099031435786,819.5975724107611,hybrid_varx_mlp,SGDPHP_RET,val
0.2806849585670224,0.36596351754413775,0.5297970918823757,163.7396795638906,hybrid_varx_mlp,SGDPHP_RET,test
0.15526436110002412,0.28654587767700335,0.3940359895999655,147.84340000374138,hybrid_varx_svr,USDPHP_RET,val
0.2592892092488402,0.354500031055584,0.50920448667391,144.14317562518715,hybrid_varx_svr,USDPHP_RET,test
0.34689910287832904,0.41537245977043474,0.5889814113181578,170.0555014388138,hybrid_varx_svr,CNYPHP_RET,val
0.2875728790056198,0.3738118315969566,0.5362582204550526,205.8918773432183,hybrid_varx_svr,CNYPHP_RET,test
0.4419692197599698,0.49167817015304194,0.6648076562134116,157.78483974611325,hybrid_varx_svr,JPYPHP_RET,val
0.4990867449427721,0.5319123586251268,0.7064607171971928,221.8330362299565,hybrid_varx_svr,JPYPHP_RET,test
0.15328388492237074,0.2852130722587446,0.39151485913355927,195.04723353076102,hybrid_varx_svr,HKDPHP_RET,val
0.2592324661581071,0.35324540015398675,0.5091487662344937,338.4538420928143,hybrid_varx_svr,HKDPHP_RET,test
0.15177412547212255,0.29339819794684796,0.38958198812589184,826.5127312658302,hybrid_varx_svr,SGDPHP_RET,val
0.2776772931544548,0.36790540281489237,0.5269509399882069,183.80180770191785,hybrid_varx_svr,SGDPHP_RET,test
0.17388672154136678,0.30840550073798123,0.4169972680262627,155.64842407442524,hybrid_var_mlp,USDPHP_RET,val
0.2898089834446109,0.3777872304263955,0.5383390970797225,150.87911847192785,hybrid_var_mlp,USDPHP_RET,test
0.3237349898966182,0.4078376393119431,0.5689771435625672,141.19743609764538,hybrid_var_mlp,CNYPHP_RET,val
0.29995471342730706,0.3836130482609918,0.5476812151492025,206.97613122257036,hybrid_var_mlp,CNYPHP_RET,test
0.47223571659833824,0.5126124252509652,0.6871940894669702,155.1107953498804,hybrid_var_mlp,JPYPHP_RET,val
0.5682291065642365,0.5676936222024638,0.7538097283560597,180.11205775617628,hybrid_var_mlp,JPYPHP_RET,test
0.1696894348641232,0.30264777607977245,0.41193377485237015,231.38958926071442,hybrid_var_mlp,HKDPHP_RET,val
0.289672706238648,0.37700657420331773,0.5382125102955597,254.44859882955643,hybrid_var_mlp,HKDPHP_RET,test
0.15868903324434686,0.2962587827285982,0.39835792102623846,809.3054270443032,hybrid_var_mlp,SGDPHP_RET,val
0.28987583557250235,0.378278391461628,0.5384011845942599,160.95318341646922,hybrid_var_mlp,SGDPHP_RET,test
0.17147328424170918,0.3072618885989513,0.4140933279367215,154.97919619122717,hybrid_var_svr,USDPHP_RET,val
0.2838201459191604,0.37541004292243574,0.5327477319699826,147.2416837826688,hybrid_var_svr,USDPHP_RET,test
0.36139941221980193,0.4226012263529218,0.6011650457401877,151.1427441143797,hybrid_var_svr,CNYPHP_RET,val
0.3124817478058665,0.39128103061716674,0.5590006688778346,198.78080350630495,hybrid_var_svr,CNYPHP_RET,test
0.47686921787592695,0.5147640464769778,0.6905571792950436,151.8528811541397,hybrid_var_svr,JPYPHP_RET,val
0.5686704946850786,0.5690604476897894,0.7541024430971421,176.84868256110252,hybrid_var_svr,JPYPHP_RET,test
0.16827402120782983,0.30095514538190316,0.4102121660894882,218.55326558793467,hybrid_var_svr,HKDPHP_RET,val
0.280932664281327,0.37308579505093925,0.5300308144639583,259.0382106633934,hybrid_var_svr,HKDPHP_RET,test
0.1529617288094785,0.2939701319411253,0.39110322014716076,793.6104082533802,hybrid_var_svr,SGDPHP_RET,val
0.28384619939401545,0.378953812039532,0.5327721833898758,167.49424498015242,hybrid_var_svr,SGDPHP_RET,test
0.17200922636790078,0.30623099460932035,0.41473995029162647,156.15862344437124,var,USDPHP_RET,val
0.32996908572583294,0.38916458026246764,0.5744293566016913,153.47541331834233,var,USDPHP_RET,test
0.32510192044075276,0.40239084588720586,0.5701770956823439,128.6941540120363,var,CNYPHP_RET,val
0.3343242441315356,0.3928065270383101,0.5782077862944562,249.08675035370362,var,CNYPHP_RET,test
0.4739628065364909,0.5136423175658433,0.6884495671699495,149.87049394926999,var,JPYPHP_RET,val
0.5835918438517399,0.572242594421826,0.7639318319403505,170.43162148664857,var,JPYPHP_RET,test
0.16824642848510615,0.3010365998878508,0.41017853245276764,235.11296729588514,var,HKDPHP_RET,val
0.3304056451390011,0.3893212322374259,0.5748092249946943,225.67454190199624,var,HKDPHP_RET,test
0.16210982659890988,0.29780057611036437,0.4026286460237397,819.2535355658921,var,SGDPHP_RET,val
0.3254089821817154,0.39280906156400935,0.5704463008747759,180.98725637289627,var,SGDPHP_RET,test
0.15830633614620884,0.290244506113148,0.3978772877989002,157.446591920169,varx,USDPHP_RET,val
0.3076592358468846,0.36813164557290984,0.5546703848655385,147.75329337875917,varx,USDPHP_RET,test
0.3210365938593216,0.39997266651047664,0.5666009123354123,148.65877552146404,varx,CNYPHP_RET,val
0.32031866924488717,0.38171878473024873,0.5659670213403668,268.9210728865684,varx,CNYPHP_RET,test
0.449605869557913,0.49403095518133355,0.6705265614111889,156.07084962539835,varx,JPYPHP_RET,val
0.5278130798505857,0.5424688323928952,0.7265074534033259,221.41030191212496,varx,JPYPHP_RET,test
0.15615715231791877,0.2882917856435153,0.39516724600847014,232.9034260980834,varx,HKDPHP_RET,val
0.3096591486073886,0.36860734229979597,0.5564702585110803,310.65965552471965,varx,HKDPHP_RET,test
0.16059793189361155,0.2950473627007685,0.40074671788251937,869.0751611359989,varx,SGDPHP_RET,val
0.3186932369660233,0.3817829350794065,0.5645292171057432,179.61505199682088,varx,SGDPHP_RET,test
