MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.5674531396497284,0.5672635716716378,0.7532948557170216,127.27485362982253,hybrid_arima_mlp,JPYPHP_RET,test
0.16584696643634828,0.29345224836262035,0.40724312939121304,185.5013856261492,hybrid_arima_mlp,HKDPHP_RET,val
0.28430852064218287,0.3720781114587579,0.5332058895419132,140.5093033545004,hybrid_arima_mlp,HKDPHP_RET,test
0.1397168711250874,0.274401335594976,0.3737872003227069,398.30035816735756,hybrid_arima_mlp,SGDPHP_RET,val
0.2736088273182248,0.3649634336794685,0.5230763111805243,155.5647794273656,hybrid_arima_mlp,SGDPHP_RET,test
0.16843928298310962,0.2999219717667384,0.41041355116895156,135.10632571192642,hybrid_arima_svr,USDPHP_RET,val
0.27883429246228203,0.3690532142173547,0.5280476232900608,120.72296253246273,hybrid_arima_svr,USDPHP_RET,test
0.3234910524074872,0.4035602998358443,0.56876273823756,130.26857372299548,hybrid_arima_svr,CNYPHP_RET,val
0.3037319268681286,0.3799806119186346,0.5511187956041135,156.01163807687217,hybrid_arima_svr,CNYPHP_RET,test
0.43740244500137854,0.48963466828879026,0.6613640790074545,112.70556872804438,hybrid_arima_svr,JPYPHP_RET,val
0.5661138843835753,0.5668863350044796,0.7524053989596137,123.33117688242383,hybrid_arima_svr,JPYPHP_RET,test
0.16573972842072204,0.2933626679688709,0.4071114447184236,182.82296199920717,hybrid_arima_svr,HKDPHP_RET,val
0.278283523685713,0.3684193626136352,0.527525851201354,156.67653667897886,hybrid_arima_svr,HKDPHP_RET,test
0.13755658070456936,0.27272907139788094,0.3708862099142665,370.9443679871662,hybrid_arima_svr,SGDPHP_RET,val
0.2646710267867369,0.36430723519171276,0.5144618807907315,152.5621380513017,hybrid_arima_svr,SGDPHP_RET,test
0.17388672154136678,0.30840550073798123,0.4169972680262627,155.64842407442524,hybrid_var_mlp,USDPHP_RET,val
0.2898089834446109,0.3777872304263955,0.5383390970797225,150.87911847192785,hybrid_var_mlp,USDPHP_RET,test
0.3237349898966182,0.4078376393119431,0.5689771435625672,141.19743609764538,hybrid_var_mlp,CNYPHP_RET,val
0.29995471342730706,0.3836130482609918,0.5476812151492025,206.97613122257036,hybrid_var_mlp,CNYPHP_RET,test
0.47223571659833824,0.5126124252509652,0.6871940894669702,155.1107953498804,hybrid_var_mlp,JPYPHP_RET,val
0.5682291065642365,0.5676936222024638,0.7538097283560597,180.11205775617628,hybrid_var_mlp,JPYPHP_RET,test
0.1696894348641232,0.30264777607977245,0.41193377485237015,231.38958926071442,hybrid_var_mlp,HKDPHP_RET,val
0.289672706238648,0.37700657420331773,0.5382125102955597,254.44859882955643,hybrid_var_mlp,HKDPHP_RET,test
0.15868903324434686,0.2962587827285982,0.39835792102623846,809.3054270443032,hybrid_var_mlp,SGDPHP_RET,val
0.28987583557250235,0.378278391461628,0.5384011845942599,160.95318341646922,hybrid_var_mlp,SGDPHP_RET,test
0.17147328424170918,0.3072618885989513,0.4140933279367215,154.97919619122717,hybrid_var_svr,USDPHP_RET,val
0.2838201459191604,0.37541004292243574,0.5327477319699826,147.2416837826688,hybrid_var_svr,USDPHP_RET,test
0.36139941221980193,0.4226012263529218,0.6011650457401877,151.1427441143797,hybrid_var_svr,CNYPHP_RET,val
0.3124817478058665,0.39128103061716674,0.5590006688778346,198.78080350630495,hybrid_var_svr,CNYPHP_RET,test
0.47686921787592695,0.5147640464769778,0.6905571792950436,151.8528811541397,hybrid_var_svr,JPYPHP_RET,val
0.5686704946850786,0.5690604476897894,0.7541024430971421,176.84868256110252,hybrid_var_svr,JPYPHP_RET,test
0.16827402120782983,0.30095514538190316,0.4102121660894882,218.55326558793467,hybrid_var_svr,HKDPHP_RET,val
0.280932664281327,0.37308579505093925,0.5300308144639583,259.0382106633934,hybrid_var_svr,HKDPHP_RET,test
0.1529617288094785,0.2939701319411253,0.39110322014716076,793.6104082533802,hybrid_var_svr,SGDPHP_RET,val
0.28384619939401545,0.378953812039532,0.5327721833898758,167.49424498015242,hybrid_var_svr,SGDPHP_RET,test
0.17200922636790078,0.30623099460932035,0.41473995029162647,156.15862344437124,var,USDPHP_RET,val
0.32996908572583294,0.38916458026246764,0.5744293566016913,153.47541331834233,var,USDPHP_RET,test
0.32510192044075276,0.40239084588720586,0.5701770956823439,128.6941540120363,var,CNYPHP_RET,val
0.3343242441315356,0.3928065270383101,0.5782077862944562,249.08675035370362,var,CNYPHP_RET,test
0.4739628065364909,0.5136423175658433,0.6884495671699495,149.87049394926999,var,JPYPHP_RET,val
0.5835918438517399,0.572242594421826,0.7639318319403505,170.43162148664857,var,JPYPHP_RET,test
0.16824642848510615,0.3010365998878508,0.41017853245276764,235.11296729588514,var,HKDPHP_RET,val
0.3304056451390011,0.3893212322374259,0.5748092249946943,225.67454190199624,var,HKDPHP_RET,test
0.16210982659890988,0.29780057611036437,0.4026286460237397,819.2535355658921,var,SGDPHP_RET,val
0.3254089821817154,0.39280906156400935,0.5704463008747759,180.98725637289627,var,SGDPHP_RET,test
