MSE (100x Scale),MAE (%),RMSE (%),MAPE (%),Model,Pair,Set
0.1586618346612742,0.288516236513097,0.39832378118971784,100.0,baseline_rw,HKDPHP_RET,val
0.3838398536800967,0.40063943670177554,0.6195481044116725,100.0,baseline_rw,HKDPHP_RET,test
0.14764748276976344,0.2793128053897596,0.3842492456333043,100.0,baseline_rw,SGDPHP_RET,val
0.37529107097976877,0.39967687219251985,0.6126100480564849,100.0,baseline_rw,SGDPHP_RET,test
0.1527217167571378,0.28178960085492893,0.3907962599067931,134.39178935124843,hybrid_arimax_mlp,USDPHP_RET,val
0.25991046213569513,0.3483808301352558,0.5098141446995121,130.23193069388975,hybrid_arimax_mlp,USDPHP_RET,test
0.2875609700988728,0.39094836132977073,0.5362471166345538,136.41160164483418,hybrid_arimax_mlp,CNYPHP_RET,val
0.27779364519281086,0.3652550345090024,0.527061329631392,204.48800722036847,hybrid_arimax_mlp,CNYPHP_RET,test
0.4096803057283229,0.4721758291316467,0.640062735775426,135.13452274352284,hybrid_arimax_mlp,JPYPHP_RET,val
0.5056456732150955,0.5297690434510016,0.7110876691485344,213.51117532009832,hybrid_arimax_mlp,JPYPHP_RET,test
0.15075362497337555,0.2776185034482287,0.3882700413029256,167.9226001606948,hybrid_arimax_mlp,HKDPHP_RET,val
0.2611125987254012,0.349110108950515,0.5109917795086347,242.56068715728776,hybrid_arimax_mlp,HKDPHP_RET,test
0.13850837239994568,0.2701514100445115,0.37216712966078247,575.0740595362042,hybrid_arimax_mlp,SGDPHP_RET,val
0.2657176317526236,0.3538719448270091,0.5154780613688846,163.67241971484066,hybrid_arimax_mlp,SGDPHP_RET,test
0.15055739853953365,0.2789440690831921,0.38801726577503437,131.68003749206505,hybrid_arimax_svr,USDPHP_RET,val
0.24897115395434805,0.34667128929469176,0.498970093246427,132.75615241158388,hybrid_arimax_svr,USDPHP_RET,test
0.3100751426637686,0.39737304710520976,0.5568439122983825,138.46603078833755,hybrid_arimax_svr,CNYPHP_RET,val
0.2866992900099694,0.3703945235430573,0.5354430782165079,184.81945348724585,hybrid_arimax_svr,CNYPHP_RET,test
0.4063068904759864,0.4705499717632066,0.6374220661978893,128.88455219270597,hybrid_arimax_svr,JPYPHP_RET,val
0.5023014732666816,0.5302413494928006,0.7087323001434898,214.75052131939213,hybrid_arimax_svr,JPYPHP_RET,test
0.14999791741025761,0.27720903729792856,0.3872956459996131,168.83092663707916,hybrid_arimax_svr,HKDPHP_RET,val
0.2527186332232213,0.34704249021236616,0.502711282172204,244.90790171448964,hybrid_arimax_svr,HKDPHP_RET,test
0.13389298023863305,0.2692876647141355,0.36591389730185575,550.3449545213797,hybrid_arimax_svr,SGDPHP_RET,val
0.2655735364978249,0.35729126070324524,0.5153382738530342,181.0720972216196,hybrid_arimax_svr,SGDPHP_RET,test
0.1687992071092816,0.2997069174820652,0.41085180674944294,132.1487774279669,hybrid_arima_mlp,USDPHP_RET,val
0.28644074895904503,0.3725279474470752,0.5352015965587593,118.94981985741033,hybrid_arima_mlp,USDPHP_RET,test
0.2915452445792159,0.3946058207251782,0.5399492981560545,124.5658585762681,hybrid_arima_mlp,CNYPHP_RET,val
0.29278390153201583,0.37625561285186615,0.5410950947218205,175.22121513988262,hybrid_arima_mlp,CNYPHP_RET,test
0.43488599092400343,0.48760962802552,0.6594588621923307,117.54083954544375,hybrid_arima_mlp,JPYPHP_RET,val
0.5674531396497284,0.5672635716716378,0.7532948557170216,127.27485362982253,hybrid_arima_mlp,JPYPHP_RET,test
0.16584696643634828,0.29345224836262035,0.40724312939121304,185.5013856261492,hybrid_arima_mlp,HKDPHP_RET,val
0.28430852064218287,0.3720781114587579,0.5332058895419132,140.5093033545004,hybrid_arima_mlp,HKDPHP_RET,test
0.1397168711250874,0.274401335594976,0.3737872003227069,398.30035816735756,hybrid_arima_mlp,SGDPHP_RET,val
0.2736088273182248,0.3649634336794685,0.5230763111805243,155.5647794273656,hybrid_arima_mlp,SGDPHP_RET,test
0.16843928298310962,0.2999219717667384,0.41041355116895156,135.10632571192642,hybrid_arima_svr,USDPHP_RET,val
0.27883429246228203,0.3690532142173547,0.5280476232900608,120.72296253246273,hybrid_arima_svr,USDPHP_RET,test
0.3234910524074872,0.4035602998358443,0.56876273823756,130.26857372299548,hybrid_arima_svr,CNYPHP_RET,val
0.3037319268681286,0.3799806119186346,0.5511187956041135,156.01163807687217,hybrid_arima_svr,CNYPHP_RET,test
0.43740244500137854,0.48963466828879026,0.6613640790074545,112.70556872804438,hybrid_arima_svr,JPYPHP_RET,val
0.5661138843835753,0.5668863350044796,0.7524053989596137,123.33117688242383,hybrid_arima_svr,JPYPHP_RET,test
0.16573972842072204,0.2933626679688709,0.4071114447184236,182.82296199920717,hybrid_arima_svr,HKDPHP_RET,val
0.278283523685713,0.3684193626136352,0.527525851201354,156.67653667897886,hybrid_arima_svr,HKDPHP_RET,test
0.13755658070456936,0.27272907139788094,0.3708862099142665,370.9443679871662,hybrid_arima_svr,SGDPHP_RET,val
0.2646710267867369,0.36430723519171276,0.5144618807907315,152.5621380513017,hybrid_arima_svr,SGDPHP_RET,test
0.1583067115881315,0.29015486416429365,0.3978777596047956,145.42476829038657,hybrid_varx_mlp,USDPHP_RET,val
0.26373521000664835,0.35427307265852753,0.513551565090253,148.28672697941855,hybrid_varx_mlp,USDPHP_RET,test
0.32004390109260233,0.4047890559251255,0.5657242270688099,158.43668436827758,hybrid_varx_mlp,CNYPHP_RET,val
0.28610682149529415,0.3727503035916411,0.5348895413964402,226.8529769449414,hybrid_varx_mlp,CNYPHP_RET,test
0.4494361301032967,0.49512878430908064,0.6703999777023391,167.3458156999971,hybrid_varx_mlp,JPYPHP_RET,val
0.5108230180474175,0.5341484391697189,0.7147188384584651,228.38403889762898,hybrid_varx_mlp,JPYPHP_RET,test
0.15583624894704437,0.28794926218453043,0.394761002312848,214.27300852996933,hybrid_varx_mlp,HKDPHP_RET,val
0.26639106708195254,0.3542420503496162,0.5161308623614291,369.4634917895697,hybrid_varx_mlp,HKDPHP_RET,test
0.15741759714979708,0.29316518960372256,0.3967588652441141,840.5799122308767,hybrid_varx_mlp,SGDPHP_RET,val
0.2834708632258343,0.3675617395133085,0.5324198185885216,161.90416584537618,hybrid_varx_mlp,SGDPHP_RET,test
0.15528240236016697,0.286859305628972,0.3940588818440297,148.09892620323046,hybrid_varx_svr,USDPHP_RET,val
0.2588040584231476,0.35396042494750457,0.5087278824903817,145.53004882785496,hybrid_varx_svr,USDPHP_RET,test
0.3490206334702608,0.41601653095419594,0.5907796826823523,169.5049143920345,hybrid_varx_svr,CNYPHP_RET,val
0.2908412269327594,0.37560802275214644,0.5392969747112989,205.63476589485768,hybrid_varx_svr,CNYPHP_RET,test
0.4453872506443663,0.49392040811440235,0.667373396716086,160.57444394432062,hybrid_varx_svr,JPYPHP_RET,val
0.4962567388745681,0.5304135805773081,0.7044549232382212,224.30826736800046,hybrid_varx_svr,JPYPHP_RET,test
0.15325395579485715,0.28546612879990496,0.3914766350561131,195.80577696701408,hybrid_varx_svr,HKDPHP_RET,val
0.2589805969248722,0.3528519610798285,0.5089013626675333,339.3853979106237,hybrid_varx_svr,HKDPHP_RET,test
0.15157679360252874,0.29192313429026323,0.3893286447238743,859.1319356541454,hybrid_varx_svr,SGDPHP_RET,val
0.2773899302963923,0.36737794064377555,0.5266782037415183,181.16061419639834,hybrid_varx_svr,SGDPHP_RET,test
0.17388672154136678,0.30840550073798123,0.4169972680262627,155.64842407442524,hybrid_var_mlp,USDPHP_RET,val
0.2898089834446109,0.3777872304263955,0.5383390970797225,150.87911847192785,hybrid_var_mlp,USDPHP_RET,test
0.3237349898966182,0.4078376393119431,0.5689771435625672,141.19743609764538,hybrid_var_mlp,CNYPHP_RET,val
0.29995471342730706,0.3836130482609918,0.5476812151492025,206.97613122257036,hybrid_var_mlp,CNYPHP_RET,test
0.47223571659833824,0.5126124252509652,0.6871940894669702,155.1107953498804,hybrid_var_mlp,JPYPHP_RET,val
0.5682291065642365,0.5676936222024638,0.7538097283560597,180.11205775617628,hybrid_var_mlp,JPYPHP_RET,test
0.1696894348641232,0.30264777607977245,0.41193377485237015,231.38958926071442,hybrid_var_mlp,HKDPHP_RET,val
0.289672706238648,0.37700657420331773,0.5382125102955597,254.44859882955643,hybrid_var_mlp,HKDPHP_RET,test
0.15868903324434686,0.2962587827285982,0.39835792102623846,809.3054270443032,hybrid_var_mlp,SGDPHP_RET,val
0.28987583557250235,0.378278391461628,0.5384011845942599,160.95318341646922,hybrid_var_mlp,SGDPHP_RET,test
0.17147328424170918,0.3072618885989513,0.4140933279367215,154.97919619122717,hybrid_var_svr,USDPHP_RET,val
0.2838201459191604,0.37541004292243574,0.5327477319699826,147.2416837826688,hybrid_var_svr,USDPHP_RET,test
0.36139941221980193,0.4226012263529218,0.6011650457401877,151.1427441143797,hybrid_var_svr,CNYPHP_RET,val
0.3124817478058665,0.39128103061716674,0.5590006688778346,198.78080350630495,hybrid_var_svr,CNYPHP_RET,test
0.47686921787592695,0.5147640464769778,0.6905571792950436,151.8528811541397,hybrid_var_svr,JPYPHP_RET,val
0.5686704946850786,0.5690604476897894,0.7541024430971421,176.84868256110252,hybrid_var_svr,JPYPHP_RET,test
0.16827402120782983,0.30095514538190316,0.4102121660894882,218.55326558793467,hybrid_var_svr,HKDPHP_RET,val
0.280932664281327,0.37308579505093925,0.5300308144639583,259.0382106633934,hybrid_var_svr,HKDPHP_RET,test
0.1529617288094785,0.2939701319411253,0.39110322014716076,793.6104082533802,hybrid_var_svr,SGDPHP_RET,val
0.28384619939401545,0.378953812039532,0.5327721833898758,167.49424498015242,hybrid_var_svr,SGDPHP_RET,test
0.17200922636790078,0.30623099460932035,0.41473995029162647,156.15862344437124,var,USDPHP_RET,val
0.32996908572583294,0.38916458026246764,0.5744293566016913,153.47541331834233,var,USDPHP_RET,test
0.32510192044075276,0.40239084588720586,0.5701770956823439,128.6941540120363,var,CNYPHP_RET,val
0.3343242441315356,0.3928065270383101,0.5782077862944562,249.08675035370362,var,CNYPHP_RET,test
0.4739628065364909,0.5136423175658433,0.6884495671699495,149.87049394926999,var,JPYPHP_RET,val
0.5835918438517399,0.572242594421826,0.7639318319403505,170.43162148664857,var,JPYPHP_RET,test
0.16824642848510615,0.3010365998878508,0.41017853245276764,235.11296729588514,var,HKDPHP_RET,val
0.3304056451390011,0.3893212322374259,0.5748092249946943,225.67454190199624,var,HKDPHP_RET,test
0.16210982659890988,0.29780057611036437,0.4026286460237397,819.2535355658921,var,SGDPHP_RET,val
0.3254089821817154,0.39280906156400935,0.5704463008747759,180.98725637289627,var,SGDPHP_RET,test
0.158240892721709,0.2903819296790029,0.39779503858357634,157.54039903077592,varx,USDPHP_RET,val
0.306795906995451,0.3675538688243448,0.5538916022070122,147.68746806359877,varx,USDPHP_RET,test
0.3216190222277606,0.40002634975954615,0.5671146464585098,147.71791881627112,varx,CNYPHP_RET,val
0.32210445544228594,0.38290741049053534,0.5675424701661418,272.5002150964037,varx,CNYPHP_RET,test
0.4508623676246855,0.4951613918688549,0.671462856474344,159.27441616076095,varx,JPYPHP_RET,val
0.5259058415234201,0.5414749639738028,0.7251936579448417,222.7629282399066,varx,JPYPHP_RET,test
0.1561100462628017,0.28845551424433186,0.3951076388312452,233.11355310679153,varx,HKDPHP_RET,val
0.30891458787270915,0.3680676614277393,0.5558008527095916,310.2952745786292,varx,HKDPHP_RET,test
0.16071235149951332,0.29432312589573645,0.4008894504717146,885.7792197307248,varx,SGDPHP_RET,val
0.32162763911890746,0.38314418853863297,0.5671222435409384,177.55138954312457,varx,SGDPHP_RET,test
