Pair,Model_A,Model_B,Loss,Set,DM_stat,p_value,n_obs,A_better_than_B_5pct
JPYPHP_RET,hybrid_arima_svr,baseline_mean,mae,test,-2.227564766173324,0.026436158617628713,423,True
JPYPHP_RET,hybrid_arima_svr,baseline_rw,mae,test,-2.223653604888909,0.026700470035317503,423,True
JPYPHP_RET,hybrid_arimax_mlp,baseline_ar1,mae,test,-3.701483705484672,0.00024275162661813177,423,True
JPYPHP_RET,hybrid_arimax_mlp,baseline_mean,mae,test,-4.472593715625414,9.947984501712526e-06,423,True
JPYPHP_RET,hybrid_arimax_mlp,baseline_rw,mae,test,-4.463389461058894,1.036501857631933e-05,423,True
JPYPHP_RET,hybrid_arimax_svr,baseline_ar1,mae,test,-3.800458226280069,0.00016568265215788358,423,True
JPYPHP_RET,hybrid_arimax_svr,baseline_mean,mae,test,-4.466374552173986,1.022796517946567e-05,423,True
JPYPHP_RET,hybrid_arimax_svr,baseline_rw,mae,test,-4.460574921923625,1.0495852279301943e-05,423,True
JPYPHP_RET,hybrid_var_mlp,baseline_ar1,mae,test,-0.06870664136382203,0.9452556746211016,423,False
JPYPHP_RET,hybrid_var_mlp,baseline_mean,mae,test,-1.4722712791272792,0.14169301877871665,423,False
JPYPHP_RET,hybrid_var_mlp,baseline_rw,mae,test,-1.4691987650001739,0.14252394701979476,423,False
JPYPHP_RET,hybrid_var_svr,baseline_ar1,mae,test,0.052048590405417046,0.9585146045858253,423,False
JPYPHP_RET,hybrid_var_svr,baseline_mean,mae,test,-1.2559553508921955,0.20982705371984633,423,False
JPYPHP_RET,hybrid_var_svr,baseline_rw,mae,test,-1.2532078095117571,0.21082399639656746,423,False
JPYPHP_RET,hybrid_varx_mlp,baseline_ar1,mae,test,-3.267108405682818,0.001175296474086318,423,True
JPYPHP_RET,hybrid_varx_mlp,baseline_mean,mae,test,-3.7994774565834044,0.00016631775366149348,423,True
JPYPHP_RET,hybrid_varx_mlp,baseline_rw,mae,test,-3.794199140276977,0.0001697754066007917,423,True
JPYPHP_RET,hybrid_varx_svr,baseline_ar1,mae,test,-3.0756463915152783,0.0022370717097253134,423,True
JPYPHP_RET,hybrid_varx_svr,baseline_mean,mae,test,-3.651566199083211,0.000293393082141602,423,True
JPYPHP_RET,hybrid_varx_svr,baseline_rw,mae,test,-3.6497295385136836,0.00029543363117356947,423,True
JPYPHP_RET,var,baseline_ar1,mae,test,0.6315007411086019,0.5280550784774123,423,False
JPYPHP_RET,var,baseline_mean,mae,test,-1.162671718648302,0.245619786467153,423,False
JPYPHP_RET,var,baseline_rw,mae,test,-1.1589619563946638,0.24712708008742235,423,False
JPYPHP_RET,varx,baseline_ar1,mae,test,-2.5441974877070135,0.011308372855872495,423,True
JPYPHP_RET,varx,baseline_mean,mae,test,-3.2979461709329065,0.001056428357190331,423,True
JPYPHP_RET,varx,baseline_rw,mae,test,-3.293292443968545,0.0010736212587365568,423,True
SGDPHP_RET,hybrid_arima_svr,arima,mae,test,-2.0984693916440924,0.03645755323794142,423,True
SGDPHP_RET,hybrid_arima_mlp,arima,mae,test,-2.757809752806134,0.006071766653671151,423,True
SGDPHP_RET,hybrid_var_svr,var,mae,test,-1.7949073768302883,0.07338394172513962,423,False
SGDPHP_RET,hybrid_var_mlp,var,mae,test,-3.5402552641379663,0.00044423421608907887,423,True
SGDPHP_RET,arima,baseline_ar1,mae,test,-2.957826557037102,0.0032723223985808847,423,True
SGDPHP_RET,arima,baseline_mean,mae,test,-2.6128970663619784,0.009298458254302089,423,True
SGDPHP_RET,arima,baseline_rw,mae,test,-2.65187820792514,0.008306105611565862,423,True
SGDPHP_RET,arimax,baseline_ar1,mae,test,-3.017729357176137,0.0027010204923159087,423,True
SGDPHP_RET,arimax,baseline_mean,mae,test,-3.245523670708009,0.0012657508174034326,423,True
SGDPHP_RET,arimax,baseline_rw,mae,test,-3.2752734786514783,0.0011426705668238224,423,True
SGDPHP_RET,hybrid_arima_mlp,baseline_ar1,mae,test,-3.974891639659328,8.281746155258674e-05,423,True
SGDPHP_RET,hybrid_arima_mlp,baseline_mean,mae,test,-3.350883026728331,0.0008780474820533346,423,True
SGDPHP_RET,hybrid_arima_mlp,baseline_rw,mae,test,-3.369081818754497,0.0008234981246506567,423,True
SGDPHP_RET,hybrid_arima_svr,baseline_ar1,mae,test,-3.0772461350373246,0.0022253651234787064,423,True
SGDPHP_RET,hybrid_arima_svr,baseline_mean,mae,test,-3.1175578470266454,0.00194834233424368,423,True
SGDPHP_RET,hybrid_arima_svr,baseline_rw,mae,test,-3.1342133771091905,0.0018434547751025043,423,True
SGDPHP_RET,hybrid_arimax_mlp,baseline_ar1,mae,test,-4.760124731283078,2.6627952802726895e-06,423,True
SGDPHP_RET,hybrid_arimax_mlp,baseline_mean,mae,test,-4.149773188908494,4.027020625807509e-05,423,True
SGDPHP_RET,hybrid_arimax_mlp,baseline_rw,mae,test,-4.164530536307378,3.7848498124271046e-05,423,True
SGDPHP_RET,hybrid_arimax_svr,baseline_ar1,mae,test,-3.4058873634848896,0.0007226852753963176,423,True
SGDPHP_RET,hybrid_arimax_svr,baseline_mean,mae,test,-3.5463537001643783,0.0004343708372640531,423,True
SGDPHP_RET,hybrid_arimax_svr,baseline_rw,mae,test,-3.560496213925595,0.0004122813120008839,423,True
SGDPHP_RET,hybrid_var_mlp,baseline_ar1,mae,test,-1.6861191358086816,0.09251198603823019,423,False
SGDPHP_RET,hybrid_var_mlp,baseline_mean,mae,test,-2.0124974213553926,0.044802338824586174,423,True
SGDPHP_RET,hybrid_var_mlp,baseline_rw,mae,test,-2.0357030142433357,0.04240433512309871,423,True
SGDPHP_RET,hybrid_var_svr,baseline_ar1,mae,test,-0.9142762157585832,0.36109380780045797,423,False
SGDPHP_RET,hybrid_var_svr,baseline_mean,mae,test,-1.6286306175765444,0.10413749960186203,423,False
SGDPHP_RET,hybrid_var_svr,baseline_rw,mae,test,-1.6471631189037461,0.10026890891805951,423,False
SGDPHP_RET,hybrid_varx_mlp,baseline_ar1,mae,test,-2.965890319115174,0.0031894624930475235,423,True
SGDPHP_RET,hybrid_varx_mlp,baseline_mean,mae,test,-2.8415426546193503,0.004707190265820005,423,True
SGDPHP_RET,hybrid_varx_mlp,baseline_rw,mae,test,-2.8595766013639214,0.004452522359920108,423,True
SGDPHP_RET,hybrid_varx_svr,baseline_ar1,mae,test,-1.9246164173612068,0.0549493527596947,423,False
SGDPHP_RET,hybrid_varx_svr,baseline_mean,mae,test,-2.3320658664948857,0.020166854860934613,423,True
SGDPHP_RET,hybrid_varx_svr,baseline_rw,mae,test,-2.347575463057505,0.019357163105943265,423,True
SGDPHP_RET,var,baseline_ar1,mae,test,2.7030335390680498,0.007148405476048669,423,False
SGDPHP_RET,var,baseline_mean,mae,test,-0.801052116906589,0.4235522512895056,423,False
SGDPHP_RET,var,baseline_rw,mae,test,-0.8353955597959921,0.40396774446523853,423,False
SGDPHP_RET,varx,baseline_ar1,mae,test,-0.838724694800322,0.40209864862260547,423,False
SGDPHP_RET,varx,baseline_mean,mae,test,-1.886768170175659,0.059877728329494895,423,False
SGDPHP_RET,varx,baseline_rw,mae,test,-1.9140133900605467,0.056294536210219404,423,False
USDPHP_RET,hybrid_arima_svr,arima,mae,test,-1.8430738704490426,0.06601933986677189,423,False
USDPHP_RET,hybrid_arima_mlp,arima,mae,test,-1.9999196865308322,0.046149389988447975,423,True
USDPHP_RET,hybrid_var_svr,var,mae,test,-1.7052219345402455,0.08888895642526462,423,False
USDPHP_RET,hybrid_var_mlp,var,mae,test,-1.938554567765044,0.05322206250103356,423,False
USDPHP_RET,arima,baseline_ar1,mae,test,-2.4202814619201787,0.015929873696677754,423,True
USDPHP_RET,arima,baseline_mean,mae,test,-2.1578259544028797,0.03150495782580354,423,True
USDPHP_RET,arima,baseline_rw,mae,test,-2.1453854755538813,0.03249208179124219,423,True
USDPHP_RET,arimax,baseline_ar1,mae,test,-5.507340547706132,6.342328573438749e-08,423,True
USDPHP_RET,arimax,baseline_mean,mae,test,-4.640610871305023,4.643404988735611e-06,423,True
USDPHP_RET,arimax,baseline_rw,mae,test,-4.626415210917721,4.956601696193275e-06,423,True
USDPHP_RET,hybrid_arima_mlp,baseline_ar1,mae,test,-2.6819235381432187,0.007607279975438974,423,True
USDPHP_RET,hybrid_arima_mlp,baseline_mean,mae,test,-2.7058811662831705,0.007088452918230459,423,True
USDPHP_RET,hybrid_arima_mlp,baseline_rw,mae,test,-2.692614431581596,0.007371677147711919,423,True
USDPHP_RET,hybrid_arima_svr,baseline_ar1,mae,test,-2.3204096408529744,0.020794751458692584,423,True
USDPHP_RET,hybrid_arima_svr,baseline_mean,mae,test,-2.6239983882426303,0.009005560636474286,423,True
USDPHP_RET,hybrid_arima_svr,baseline_rw,mae,test,-2.6127659566979395,0.009301967841080616,423,True
USDPHP_RET,hybrid_arimax_mlp,baseline_ar1,mae,test,-5.20657724180133,3.011407894160101e-07,423,True
USDPHP_RET,hybrid_arimax_mlp,baseline_mean,mae,test,-4.636568205826896,4.730605304814617e-06,423,True
USDPHP_RET,hybrid_arimax_mlp,baseline_rw,mae,test,-4.620321659926895,5.097183466862276e-06,423,True
USDPHP_RET,hybrid_arimax_svr,baseline_ar1,mae,test,-4.402369184704814,1.3584318684367602e-05,423,True
USDPHP_RET,hybrid_arimax_svr,baseline_mean,mae,test,-4.230542990688259,2.8614882378708018e-05,423,True
USDPHP_RET,hybrid_arimax_svr,baseline_rw,mae,test,-4.215770527581368,3.0472601336262173e-05,423,True
USDPHP_RET,hybrid_var_mlp,baseline_ar1,mae,test,-1.7942601197529062,0.07348732120190915,423,False
USDPHP_RET,hybrid_var_mlp,baseline_mean,mae,test,-2.107855712952765,0.03563263192648414,423,True
USDPHP_RET,hybrid_var_mlp,baseline_rw,mae,test,-2.0982466243644513,0.03647732800850112,423,True
USDPHP_RET,hybrid_var_svr,baseline_ar1,mae,test,-1.7099825286675152,0.08800415427574482,423,False
USDPHP_RET,hybrid_var_svr,baseline_mean,mae,test,-2.104171622076123,0.03595448517006683,423,True
USDPHP_RET,hybrid_var_svr,baseline_rw,mae,test,-2.0951546241467462,0.036752749543101704,423,True
USDPHP_RET,hybrid_varx_mlp,baseline_ar1,mae,test,-4.299445472144692,2.128774964926805e-05,423,True
USDPHP_RET,hybrid_varx_mlp,baseline_mean,mae,test,-3.932099758559473,9.840961088558586e-05,423,True
USDPHP_RET,hybrid_varx_mlp,baseline_rw,mae,test,-3.9200713751647567,0.00010327005692878366,423,True
USDPHP_RET,hybrid_varx_svr,baseline_ar1,mae,test,-3.6535018041374676,0.00029125694784437606,423,True
USDPHP_RET,hybrid_varx_svr,baseline_mean,mae,test,-3.5882571987264074,0.0003719488514000169,423,True
USDPHP_RET,hybrid_varx_svr,baseline_rw,mae,test,-3.5770818555333666,0.0003877181373519445,423,True
USDPHP_RET,var,baseline_ar1,mae,test,-0.5235253789109133,0.6008834987642602,423,False
USDPHP_RET,var,baseline_mean,mae,test,-1.5655367022728621,0.1182066549245564,423,False
USDPHP_RET,var,baseline_rw,mae,test,-1.5548178975802283,0.12073905384081307,423,False
USDPHP_RET,varx,baseline_ar1,mae,test,-4.108035316467313,4.794399426644169e-05,423,True
USDPHP_RET,varx,baseline_mean,mae,test,-3.8644295913641473,0.00012886446674853502,423,True
USDPHP_RET,varx,baseline_rw,mae,test,-3.8513544086243527,0.00013569502880539375,423,True
