Pair,Model,Set,R2,RESET_F,RESET_pvalue,Specification_bias_5pct,RESET_note
HKDPHP_RET,hybrid_var_mlp,test,0.24971943348622072,23.78632364939305,1.5301194687019954e-06,True,OK
HKDPHP_RET,hybrid_var_svr,test,0.26732909749837797,8.865958651431248,0.003073596755214873,True,OK
HKDPHP_RET,hybrid_varx_mlp,test,0.3169704198127844,16.73028412267596,5.1659862621732753e-05,True,OK
HKDPHP_RET,hybrid_varx_svr,test,0.32765679754771426,5.046269936383868,0.025197913483926988,True,OK
HKDPHP_RET,var,test,0.14737813868077065,53.119061236063295,1.5692260469410696e-12,True,OK
HKDPHP_RET,varx,test,0.2085833066077677,51.26586387627901,3.6325526681571228e-12,True,OK
JPYPHP_RET,arima,test,0.10428818923465966,16.30077195363182,6.423771347216945e-05,True,OK
JPYPHP_RET,arimax,test,0.15961695256095787,0.2406600219619337,0.6239860114718859,False,OK
JPYPHP_RET,baseline_ar1,test,0.0982076366311776,18.790306541638817,1.8282616894355957e-05,True,OK
JPYPHP_RET,baseline_mean,test,,,,False,"Skipped: forecast is constant, RESET not defined."
JPYPHP_RET,baseline_rw,test,,,,False,"Skipped: forecast is constant, RESET not defined."
JPYPHP_RET,hybrid_arima_mlp,test,0.13257864568502653,4.3541164318341865,0.037522170834967915,True,OK
JPYPHP_RET,hybrid_arima_svr,test,0.10984095989142384,0.8291281635273922,0.363047028228076,False,OK
JPYPHP_RET,hybrid_arimax_mlp,test,0.19616917948447732,1.0957757542198319,0.29579706265253886,False,OK
JPYPHP_RET,hybrid_arimax_svr,test,0.21475540390071668,2.356193551296853,0.1255392782858949,False,OK
JPYPHP_RET,hybrid_var_mlp,test,0.08793308427981972,23.335206955215035,1.9103971704454555e-06,True,OK
JPYPHP_RET,hybrid_var_svr,test,0.09205162430294689,9.363557280885848,0.00235532867264948,True,OK
JPYPHP_RET,hybrid_varx_mlp,test,0.18931658763610815,5.215296513995385,0.02288752539332416,True,OK
JPYPHP_RET,hybrid_varx_svr,test,0.20292920635440703,8.830874688870088,0.003131989336250842,True,OK
JPYPHP_RET,var,test,0.06586100499474556,18.900873119282,1.7296150002183616e-05,True,OK
JPYPHP_RET,varx,test,0.15873388296510182,2.754578902137219,0.09772277288163701,False,OK
SGDPHP_RET,arima,test,0.2075596968378195,50.76690378437525,4.5566158353712976e-12,True,OK
SGDPHP_RET,arimax,test,0.21656047212604945,47.93474497769694,1.658328550627363e-11,True,OK
SGDPHP_RET,baseline_ar1,test,0.15822499271944301,59.59805771726158,8.590130999641895e-14,True,OK
SGDPHP_RET,baseline_mean,test,,,,False,"Skipped: forecast is constant, RESET not defined."
SGDPHP_RET,baseline_rw,test,,,,False,"Skipped: forecast is constant, RESET not defined."
SGDPHP_RET,hybrid_arima_mlp,test,0.2887644210317801,10.399385429909671,0.0013590677471552993,True,OK
SGDPHP_RET,hybrid_arima_svr,test,0.3019445926030977,0.9404750405864453,0.3327138362494529,False,OK
SGDPHP_RET,hybrid_arimax_mlp,test,0.30703181490486564,15.273549125544514,0.00010839263372223912,True,OK
SGDPHP_RET,hybrid_arimax_svr,test,0.29785292236188776,5.883730074736657,0.01570188329617077,True,OK
SGDPHP_RET,hybrid_var_mlp,test,0.22117687338413783,33.495114812875585,1.3992270080864764e-08,True,OK
SGDPHP_RET,hybrid_var_svr,test,0.24139909444757812,22.984914312168854,2.27033804141994e-06,True,OK
SGDPHP_RET,hybrid_varx_mlp,test,0.24283406167487842,33.86408828158973,1.1739123582520719e-08,True,OK
SGDPHP_RET,hybrid_varx_svr,test,0.25977708320261994,21.18600489727593,5.529612766910348e-06,True,OK
SGDPHP_RET,var,test,0.13502181511926659,51.26508455903835,3.633837999781183e-12,True,OK
SGDPHP_RET,varx,test,0.15049498607992984,47.85337183503483,1.7212701622072032e-11,True,OK
USDPHP_RET,arima,test,0.15471821091764693,47.91267721669785,1.6751655040385535e-11,True,OK
USDPHP_RET,arimax,test,0.24782842055952992,46.405673580904974,3.3437821201920156e-11,True,OK
USDPHP_RET,baseline_ar1,test,0.12665762172693384,50.795516647155004,4.497742977614672e-12,True,OK
USDPHP_RET,baseline_mean,test,,,,False,"Skipped: forecast is constant, RESET not defined."
USDPHP_RET,baseline_rw,test,,,,False,"Skipped: forecast is constant, RESET not defined."
USDPHP_RET,hybrid_arima_mlp,test,0.2694083397825754,7.770239363858419,0.00555248423194485,True,OK
USDPHP_RET,hybrid_arima_svr,test,0.280014210648475,2.062105628312102,0.15174575846678845,False,OK
USDPHP_RET,hybrid_arimax_mlp,test,0.3456286561075619,10.328878321749144,0.001410665133958347,True,OK
USDPHP_RET,hybrid_arimax_svr,test,0.3639409343605192,2.611266622840603,0.10685784775440439,False,OK
USDPHP_RET,hybrid_var_mlp,test,0.2541476391536278,20.431800302385316,8.046716395533304e-06,True,OK
USDPHP_RET,hybrid_var_svr,test,0.2625792453986687,8.49123350765663,0.0037593310781259674,True,OK
USDPHP_RET,hybrid_varx_mlp,test,0.324862308890727,16.556881772269975,5.640722375113362e-05,True,OK
USDPHP_RET,hybrid_varx_svr,test,0.332508496606008,7.2383785535780385,0.007420779007949679,True,OK
USDPHP_RET,var,test,0.15057446082440007,55.44028500128512,5.513307196210073e-13,True,OK
USDPHP_RET,varx,test,0.2160130906790817,52.71451800008588,1.884163418334036e-12,True,OK
