Date,EURVND
2010-05-03,25053.460714817047
2010-05-04,24501.859939098358
2010-05-05,24220.21222114563
2010-05-06,23876.29680633545
2010-05-07,24115.36591887474
2010-05-10,23936.768788337708
2010-05-11,23927.40422844887
2010-05-12,23913.042917251587
2010-05-13,23752.79106616974
2010-05-14,23422.24407792091
2010-05-17,23028.590873479843
2010-05-18,23066.900277137756
2010-05-19,22879.48558461666
2010-05-20,23628.876069188118
2010-05-21,23802.043237686157
2010-05-24,23403.153133392334
2010-05-25,23395.639646053314
2010-05-26,23080.013608932495
2010-05-27,23399.396389722824
2010-05-28,23253.103255033493
2010-05-31,22784.187433958054
2010-06-01,23150.9791970253
2010-06-02,23180.672025680542
2010-06-03,23061.101961135864
2010-06-04,22691.087810993195
2010-06-07,22238.6477060318
2010-06-08,22675.03009557724
2010-06-09,22694.84034180641
2010-06-10,22588.185467004776
2010-06-11,22943.948216438293
2010-06-14,23122.69527614117
2010-06-15,23307.669353485107
2010-06-16,23300.33779144287
2010-06-17,23439.242384433746
2010-06-18,23453.669264912605
2010-06-21,23301.92700386047
2010-06-22,23230.54957985878
2010-06-23,22957.807931900024
2010-06-24,23348.63049387932
2010-06-25,23422.130345106125
2010-06-28,23271.08730018139
2010-06-29,22839.663179874417
2010-06-30,23175.893861055374
2010-07-01,23764.25802707672
2010-07-02,23884.949564933777
2010-07-05,23541.947597503662
2010-07-06,24017.219558358192
2010-07-07,24066.095530986782
2010-07-08,23834.368562698364
2010-07-09,23740.34316444397
2010-07-12,23703.22785031795
2010-07-13,24239.61055040359
2010-07-14,23843.80107998848
2010-07-15,24628.94952893257
2010-07-16,24256.414067983627
2010-07-19,24682.0136576891
2010-07-20,24670.903097987175
2010-07-21,23980.79783153534
2010-07-22,24242.268603801727
2010-07-23,24631.655487418175
2010-07-26,24795.591273903847
2010-07-27,24399.495468378067
2010-07-28,24750.224375724792
2010-07-29,24920.225443840027
2010-07-30,24865.37306547165
2010-08-02,24729.893663287163
2010-08-03,25193.747448921204
2010-08-04,25134.234659671783
2010-08-05,24730.59004068375
2010-08-06,25084.03009057045
2010-08-09,25309.224593639374
2010-08-10,25196.466017961502
2010-08-11,25117.346316576004
2010-08-12,24461.51352584362
2010-08-13,24440.9386575222
2010-08-16,23976.093499660492
2010-08-17,24077.536556720737
2010-08-18,24661.255875110626
2010-08-19,24661.2333984375
2010-08-20,24532.506844758987
2010-08-23,24342.256456375122
2010-08-24,24217.57485616207
2010-08-25,24226.229833602905
2010-08-26,24240.159727573395
2010-08-27,24346.886378288265
2010-08-30,24479.957485198975
2010-08-31,24293.23962688446
2010-09-01,24676.790088415146
2010-09-02,24536.853950619698
2010-09-03,24952.865599393845
2010-09-06,24734.703912973404
2010-09-07,25028.953790664673
2010-09-08,24289.715741991997
2010-09-09,24414.96159553528
2010-09-10,24339.0077739954
2010-09-13,24740.891509652138
2010-09-14,25068.22181642055
2010-09-15,25301.408055424687
2010-09-16,25314.313393831253
2010-09-17,25439.35377717018
2010-09-20,25370.447200536728
2010-09-21,25421.734687685966
2010-09-22,25404.33741390705
2010-09-23,25669.214817523953
2010-09-24,25562.067324638367
2010-09-27,25851.541633844376
2010-09-28,26172.558617591858
2010-09-29,26422.57240176201
2010-09-30,26127.720485210415
2010-10-01,26529.084548354145
2010-10-04,26823.723278045654
2010-10-05,26630.29241859913
2010-10-06,26920.842657089233
2010-10-07,27095.31170606613
2010-10-08,27103.817889690403
2010-10-11,26927.860826849937
2010-10-12,27017.835575938225
2010-10-13,27089.276322722435
2010-10-14,26838.090324997902
2010-10-15,27398.22304487228
2010-10-18,26691.429395914078
2010-10-19,27119.304959774017
2010-10-20,22621.419479846958
2010-10-21,27186.282806396484
2010-10-22,27089.276322722435
2010-10-25,27135.188717842102
2010-10-26,27151.625707745552
2010-10-27,26953.44746053219
2010-10-28,26469.08732521534
2010-10-29,26798.383659124374
2010-11-01,27167.532835006714
2010-11-02,27049.773555397987
2010-11-03,26961.891651034355
2010-11-04,27098.961295366287
2010-11-05,27694.782363772392
2010-11-08,27405.55277824402
2010-11-09,26997.225704789158
2010-11-10,26814.118959903717
2010-11-11,26814.24986720085
2010-11-12,26506.482338905334
2010-11-15,26653.795917630196
2010-11-16,26064.942378282547
2010-11-17,25899.145153045654
2010-11-18,26376.069424152374
2010-11-19,26570.247918963432
2010-11-22,26732.822340726852
2010-11-23,26462.548132538795
2010-11-24,26049.822554588318
2010-11-25,25643.18424618244
2010-11-26,25959.12715435028
2010-11-29,25761.186809539795
2010-11-30,25506.79463326931
2010-12-01,25289.07299399376
2010-12-02,25541.073694229122
2010-12-03,25724.896819591522
2010-12-06,26107.48846054077
2010-12-07,25856.3432097435
2010-12-08,25774.149923324585
2010-12-09,25792.729330658913
2010-12-10,25769.03241634369
2010-12-13,25688.229719400406
2010-12-14,26074.317902326584
2010-12-15,26000.401263237
2010-12-16,25740.54333627224
2010-12-17,25771.557920575142
2010-12-20,25619.08203840256
2010-12-21,25527.672135829926
2010-12-22,25473.205251693726
2010-12-23,25529.207462072372
2010-12-24,25545.43262243271
2010-12-27,25459.752985239033
2010-12-28,25667.067365646362
2010-12-29,25472.415456175804
2010-12-30,25721.729826927185
2010-12-31,25884.199521541592
2011-01-03,26001.176295876503
2011-01-04,25999.09256875515
2011-01-05,25922.81744480133
2011-01-06,25603.24235677719
2011-01-07,25265.4396301508
2011-01-10,25093.81147146225
2011-01-11,24817.52023077011
2011-01-12,25273.312777280807
2011-01-13,25547.780272960663
2011-01-14,25985.4709482193
2011-01-17,26044.66307759285
2011-01-18,25850.504240989685
2011-01-19,26040.48170089722
2011-01-20,25888.50825190544
2011-01-21,25674.07281923294
2011-01-24,26503.59649181366
2011-01-25,26558.150986433033
2011-01-26,26319.67977488041
2011-01-27,26334.333852767944
2011-01-28,26338.684867858887
2011-01-31,26419.371975660324
2011-02-01,26687.147037982944
2011-02-02,26919.937527775764
2011-02-03,26889.594779014587
2011-02-04,26513.346664905548
2011-02-07,25977.057586669922
2011-02-08,26456.716635227203
2011-02-09,26518.041965961456
2011-02-10,26701.06127500534
2011-02-11,26476.150059103966
2011-02-14,26290.54488658905
2011-02-15,26234.194314479828
2011-02-16,26268.18885087967
2011-02-17,26424.391019940376
2011-02-18,26523.04784178734
2011-02-21,26686.41397714615
2011-02-22,26625.80190896988
2011-02-23,26609.05518054962
2011-02-24,26784.852912425995
2011-02-25,26893.682289123535
2011-02-28,26733.966042399406
2011-03-01,26903.567043542862
2011-03-02,26806.86400592327
2011-03-03,26984.303455352783
2011-03-04,27163.975274562836
2011-03-07,27232.916589975357
2011-03-08,27180.818771123886
2011-03-09,28991.147434711456
2011-03-10,28986.112815141678
2011-03-11,28782.589871287346
2011-03-14,29053.564685583115
2011-03-15,29173.485749959946
2011-03-16,29168.240185379986
2011-03-17,28949.88893866539
2011-03-18,29265.65590918064
2011-03-21,29106.263399124146
2011-03-22,29649.692738056183
2011-03-23,29561.77870452404
2011-03-24,29439.146256446842
2011-03-25,29187.098336219784
2011-03-28,28913.26377940178
2011-03-29,29391.472280025482
2011-03-30,29449.948709011078
2011-03-31,29485.276851654053
2011-04-01,29570.426504015923
2011-04-04,29278.7346637249
2011-04-05,29684.45511162281
2011-04-06,29689.456901550293
2011-04-07,29924.88344013691
2011-04-08,29385.01371717453
2011-04-11,30189.74380195141
2011-04-12,29629.523590803146
2011-04-13,30255.654859542847
2011-04-14,30176.771537661552
2011-04-15,30155.865597724915
2011-04-18,30121.644715428352
2011-04-19,29729.460264086723
2011-04-20,29966.307508945465
2011-04-21,30.31248771091555
2011-04-22,30419.91276741028
2011-04-25,30264.209532737732
2011-04-26,30149.28915977478
2011-04-27,30345.313351154327
2011-04-28,30372.898471355435
2011-04-29,30393.220058083538
2011-05-02,30141.28424501419
2011-05-03,30359.18212890625
2011-05-04,30242.07880210876
2011-05-05,30166.687273979187
2011-05-06,29888.73460292816
2011-05-09,29480.99573612213
2011-05-10,29514.089866876606
2011-05-11,29614.79120850563
2011-05-12,28838.392390608788
2011-05-13,29187.726318836212
2011-05-16,28664.142152309418
2011-05-17,28926.391964673996
2011-05-18,29501.15563869476
2011-05-19,29444.047946333885
2011-05-20,29598.716425895695
2011-05-23,29128.403955698013
2011-05-24,28566.014439702034
2011-05-25,28973.451322317123
2011-05-26,28874.05115365982
2011-05-27,28962.76788711548
2011-05-30,28992.179724693295
2011-05-31,29031.379337310795
2011-06-01,29577.261626720425
2011-06-02,29371.262589097023
2011-06-03,29696.371972560883
2011-06-06,29768.745028853416
2011-06-07,29895.149886608124
2011-06-08,30179.757660627365
2011-06-09,29933.99882316589
2011-06-10,29757.15148448944
2011-06-13,29381.836593151093
2011-06-14,29256.23145663738
2011-06-15,29308.998929858204
2011-06-16,28861.752135634422
2011-06-17,29356.638300418854
2011-06-20,29427.309894561768
2011-06-21,29510.35714149475
2011-06-22,29568.693418502808
2011-06-23,29423.131496310234
2011-06-24,28990.966835975647
2011-06-27,29079.57351207733
2011-06-28,29421.02816104889
2011-06-29,29491.15725517273
2011-06-30,29319.780617952347
2011-07-01,29798.49034368992
2011-07-04,29553.914269685745
2011-07-05,29906.568789482117
2011-07-06,29635.39940595627
2011-07-07,29422.724772691727
2011-07-08,29497.52777159214
2011-07-11,29156.54916882515
2011-07-12,28839.40232038498
2011-07-13,28699.34352636337
2011-07-14,29237.18538999557
2011-07-15,29086.145899891853
2011-07-18,29008.840141296383
2011-07-19,28978.860765695572
2011-07-20,29089.957424998283
2011-07-21,29296.34520292282
2011-07-22,29604.31448817253
2011-07-25,29532.375156879425
2011-07-26,29504.7580575943
2011-07-27,29806.895436048508
2011-07-28,29522.099692821503
2011-07-29,29437.89865255356
2011-08-01,29205.687279105186
2011-08-02,28879.286181926727
2011-08-03,28749.202055454254
2011-08-04,29371.91318130493
2011-08-05,28558.968917131424
2011-08-08,29057.017009735107
2011-08-09,29096.757695317272
2011-08-10,29532.83692097664
2011-08-11,29034.71826982498
2011-08-12,29243.72587966919
2011-08-15,29019.228467941288
2011-08-16,29571.180162906643
2011-08-17,29562.01080751419
2011-08-18,29636.096528172493
2011-08-19,29794.73304748535
2011-08-22,29859.324908256527
2011-08-23,29849.353493452072
2011-08-24,30029.16488647461
2011-08-25,29963.249748945236
2011-08-26,29838.30523967743
2011-08-29,30149.73316192627
2011-08-30,30203.341549634933
2011-08-31,30020.927810668945
2011-09-01,29899.2338180542
2011-09-02,29672.257840633392
2011-09-05,29101.1289536953
2011-09-06,29265.342564582825
2011-09-07,29133.760390877724
2011-09-08,29298.24962615967
2011-09-09,28927.57318139076
2011-09-12,28289.696311950687
2011-09-13,28047.26386642456
2011-09-14,28467.024040222168
2011-09-15,28598.72522950172
2011-09-16,28847.620582580566
2011-09-19,28138.65976595879
2011-09-20,28286.098161935806
2011-09-21,28483.396530151367
2011-09-22,27874.465101599693
2011-09-23,27757.18154668808
2011-09-26,28198.10963690281
2011-09-27,28131.12347960472
2011-09-28,28264.855498075485
2011-09-29,27807.71157431602
2011-09-30,28278.944294452667
2011-10-03,27797.44852423668
2011-10-04,26741.08543324471
2011-10-05,27740.00917315483
2011-10-06,27767.03364610672
2011-10-07,27945.638152360916
2011-10-10,27529.616540431973
2011-10-11,27971.856291532516
2011-10-12,28396.764168739322
2011-10-13,28694.17873442173
2011-10-14,28666.007113456726
2011-10-17,28986.41338706017
2011-10-18,28697.479877471924
2011-10-19,28744.158825874325
2011-10-20,28468.78061342239
2011-10-21,28825.75038909912
2011-10-24,28976.375359296795
2011-10-25,29153.381781578064
2011-10-26,28714.246972322464
2011-10-27,29093.00473511219
2011-10-28,29736.932003498077
2011-10-31,29310.954977035522
2011-11-01,28733.196426987648
2011-11-02,28295.18733024597
2011-11-03,28334.202000617985
2011-11-04,29042.830109596252
2011-11-07,28943.740125894547
2011-11-08,28882.40612626076
2011-11-09,28662.290385961533
2011-11-10,28385.726457238197
2011-11-11,28553.931341171265
2011-11-14,28570.837527155876
2011-11-15,28211.556117415428
2011-11-16,27962.45095682144
2011-11-17,27883.43855023384
2011-11-18,27913.330157518387
2011-11-21,28028.684720516205
2011-11-22,27947.6820230484
2011-11-23,28002.542575836178
2011-11-24,27665.39734840393
2011-11-25,27592.549879074097
2011-11-28,27693.311516404152
2011-11-29,27658.071670889854
2011-11-30,27960.6133800745
2011-12-01,27881.369208455086
2011-12-02,28260.34091413021
2011-12-05,28153.13934326172
2011-12-06,28078.606072068214
2011-12-07,28131.70738220215
2011-12-08,28107.657630443573
2011-12-09,27992.04671084881
2011-12-12,27849.16769051552
2011-12-13,27553.87016773224
2011-12-14,27314.150228500366
2011-12-15,27255.370357632637
2011-12-16,27336.21664762497
2011-12-19,27364.577300548553
2011-12-20,27316.36369228363
2011-12-21,27105.200721025467
2011-12-22,27371.00045561791
2011-12-23,27411.120542287827
2011-12-26,27437.450373172756
2011-12-27,27406.198024749756
2011-12-28,27451.33924484253
2011-12-29,27147.216796875
2011-12-30,27201.233312487602
2012-01-02,26863.65857601166
2012-01-03,26821.440963983536
2012-01-04,27049.468701839447
2012-01-05,27155.99119663239
2012-01-06,24574.84896183014
2012-01-09,26635.133905410767
2012-01-10,26829.515933990482
2012-01-11,26785.258189439774
2012-01-12,26732.999223470688
2012-01-13,26929.48807835579
2012-01-16,26178.06838870049
2012-01-17,26607.131772637367
2012-01-18,26779.34159994125
2012-01-19,26366.374288558964
2012-01-20,27232.89167523384
2012-01-23,27077.347987890244
2012-01-24,27369.6001636982
2012-01-25,27386.183381080627
2012-01-26,27532.015951275826
2012-01-27,27507.920999526978
2012-01-30,27251.954617977142
2012-01-31,27619.373128414154
2012-02-01,27474.827889204025
2012-02-02,27670.223257541656
2012-02-03,27509.196696281437
2012-02-06,27442.3057025671
2012-02-07,27397.980766296387
2012-02-08,27386.062299370766
2012-02-09,27702.702466249466
2012-02-10,27745.32080233097
2012-02-13,27565.6220048666
2012-02-14,27388.157633543018
2012-02-15,27318.098258972168
2012-02-16,26804.297727823257
2012-02-17,27310.317445993427
2012-02-20,27216.211727142334
2012-02-21,27465.996170043945
2012-02-22,27552.64043033123
2012-02-23,27558.68925690651
2012-02-24,27468.106098532677
2012-02-27,28011.58218383789
2012-02-28,27885.77709197998
2012-02-29,28040.97438097
2012-03-01,27707.472419738766
2012-03-02,27724.487149715424
2012-03-05,27437.794652938843
2012-03-06,27516.202077269554
2012-03-07,27276.903095245358
2012-03-08,27337.59164750576
2012-03-09,27611.841011047363
2012-03-12,27313.296171426773
2012-03-13,27416.381556987762
2012-03-14,27213.86444091797
2012-03-15,27093.37134897709
2012-03-16,27210.307906866074
2012-03-19,27421.63031935692
2012-03-20,27523.481315374374
2012-03-21,27540.968847870827
2012-03-22,27501.65104150772
2012-03-23,27495.046742916107
2012-03-26,27655.280442237854
2012-03-27,27802.27091908455
2012-03-28,27737.052124738693
2012-03-29,27691.89861059189
2012-03-30,27672.745889425278
2012-04-02,27758.48243713379
2012-04-03,27713.334159255028
2012-04-04,27488.660332560536
2012-04-05,27339.643096923828
2012-04-06,27181.86555504799
2012-04-09,27204.47769165039
2012-04-10,27271.534729003906
2012-04-11,27206.1701464653
2012-04-12,27289.42470550537
2012-04-13,27446.584136486053
2012-04-16,27157.591819763184
2012-04-17,27303.754043579105
2012-04-18,27328.253885507584
2012-04-19,27295.98466336727
2012-04-20,27356.381756067276
2012-04-23,27472.598572969437
2012-04-24,27356.184196472168
2012-04-25,27464.696058034897
2012-04-26,27260.81712806225
2012-04-27,27456.80146098137
2012-04-30,27562.23365545273
2012-05-01,27551.96619749069
2012-05-02,27558.586083650585
2012-05-03,27353.405079245567
2012-05-04,27377.97664403915
2012-05-07,26978.300285339355
2012-05-08,26827.324971318245
2012-05-09,27037.03723847866
2012-05-10,26914.617070555687
2012-05-11,26917.60488986969
2012-05-14,26838.23591351509
2012-05-15,26703.45206975937
2012-05-16,26502.801946401596
2012-05-17,26148.950388431553
2012-05-18,26412.696838378906
2012-05-21,26580.662618875507
2012-05-22,26461.695611953735
2012-05-23,26162.613208293915
2012-05-24,25881.169475555416
2012-05-25,25871.882936000824
2012-05-28,25910.005940675735
2012-05-29,25811.624359130856
2012-05-30,25772.398360729218
2012-05-31,25498.082265853885
2012-06-01,25172.455408334732
2012-06-04,25427.260715961456
2012-06-05,25768.0779658556
2012-06-06,25624.377336144447
2012-06-07,26078.20972442627
2012-06-08,26323.067121505734
2012-06-11,26330.298146963123
2012-06-12,25686.29903435707
2012-06-13,25739.650811195374
2012-06-14,25829.247066497803
2012-06-15,26404.85091805458
2012-06-18,26584.931963682175
2012-06-19,25851.59901845455
2012-06-20,26119.70550012588
2012-06-21,26387.268266439434
2012-06-22,26245.763972997665
2012-06-25,26191.0733795166
2012-06-26,25767.16112589836
2012-06-27,26086.411805152893
2012-06-28,26007.23460316658
2012-06-29,25440.407802104954
2012-07-02,26120.300331115723
2012-07-03,26195.270833969116
2012-07-04,26004.03395652771
2012-07-05,25993.793830871582
2012-07-06,25666.66801905632
2012-07-09,25195.730458259583
2012-07-10,25439.76302576065
2012-07-11,25283.73368549347
2012-07-12,25133.801721572876
2012-07-13,25397.483303546906
2012-07-16,24973.05233001709
2012-07-17,25542.8786945343
2012-07-18,25138.32531273365
2012-07-19,25567.832997441288
2012-07-20,25348.04859173298
2012-07-23,25230.414665937424
2012-07-24,24974.538627266884
2012-07-25,25100.716943740845
2012-07-26,25276.192038059235
2012-07-27,25567.973563671112
2012-07-30,25286.083817481995
2012-07-31,25536.34983778
2012-08-01,25414.310386657715
2012-08-02,25322.56103348732
2012-08-03,24817.297607660294
2012-08-06,25431.27121257782
2012-08-07,25488.78816318512
2012-08-08,25426.731939435005
2012-08-09,25761.269330978394
2012-08-10,25197.934679031372
2012-08-13,25212.39472579956
2012-08-14,25491.8634288311
2012-08-15,25295.206268310547
2012-08-16,25059.60257935524
2012-08-17,25421.404504179955
2012-08-20,25257.13623046875
2012-08-21,25299.56787109375
2012-08-22,25459.762956619266
2012-08-23,25764.601781964302
2012-08-24,25823.387792587277
2012-08-27,25749.011415481567
2012-08-28,25653.206934928894
2012-08-29,25886.34450316429
2012-08-30,25810.776696205136
2012-08-31,25688.727452635765
2012-09-03,25772.85855436325
2012-09-04,25890.498033761978
2012-09-05,25634.243300557137
2012-09-06,25843.73105585575
2012-09-07,25683.42645156384
2012-09-10,26355.727725982666
2012-09-11,26094.946529388428
2012-09-12,26432.33572590351
2012-09-13,26361.291972398758
2012-09-14,26654.107447504997
2012-09-17,26964.850011587143
2012-09-18,26972.744329690933
2012-09-19,26741.031274080276
2012-09-20,26832.069952487946
2012-09-21,26717.695649385452
2012-09-24,26612.631244063377
2012-09-25,26595.05676627159
2012-09-26,26508.33904659748
2012-09-27,26399.586998939514
2012-09-28,26703.25488603115
2012-10-01,26693.990812301636
2012-10-02,26518.881092071533
2012-10-03,26582.278382778168
2012-10-04,26453.86387348175
2012-10-05,27128.35208415985
2012-10-08,26752.571428775787
2012-10-09,26783.024609923363
2012-10-10,26409.92723083496
2012-10-11,26394.497116088867
2012-10-12,26598.552738904953
2012-10-15,26617.913628816605
2012-10-16,26484.243227243423
2012-10-17,26940.62159121036
2012-10-18,27030.432388305664
2012-10-19,27191.69674420357
2012-10-22,26766.505873918533
2012-10-23,27185.987663269043
2012-10-24,26997.92398095131
2012-10-25,26752.23614645004
2012-10-26,26474.318509101868
2012-10-29,26531.826485753063
2012-10-30,26469.60141801834
2012-10-31,26732.77734041214
2012-11-01,26678.33494162559
2012-11-02,26690.406236171722
2012-11-05,26329.292994737625
2012-11-06,26283.448330163956
2012-11-07,26640.709114074707
2012-11-08,26192.42065870762
2012-11-09,26166.199885606766
2012-11-12,26133.701620697975
2012-11-13,26127.349625706673
2012-11-14,26113.368945360184
2012-11-15,26502.42050230503
2012-11-16,26251.599532604218
2012-11-19,26210.559077739716
2012-11-20,26223.31303882599
2012-11-21,26269.59127187729
2012-11-22,26431.237546801567
2012-11-23,26315.517552137375
2012-11-26,26573.743379712105
2012-11-27,27032.467274665833
2012-11-28,26443.266625404358
2012-11-29,26629.532358169556
2012-11-30,26690.451228260994
2012-12-03,27000.856840610504
2012-12-04,
2012-12-05,27233.42914223671
2012-12-06,27044.82965040207
2012-12-07,26970.44523060322
2012-12-10,26431.60400390625
2012-12-11,26554.535875320435
2012-12-12,26623.722068071365
2012-12-13,26801.254060506817
2012-12-14,26709.392361164093
2012-12-17,27021.618765354156
2012-12-18,26941.81282222271
2012-12-19,27328.656982183456
2012-12-20,27500.99184274674
2012-12-21,27540.968847870827
2012-12-24,27156.245406389236
2012-12-25,27156.97748851776
2012-12-26,27421.90432190895
2012-12-27,27205.396622419357
2012-12-28,27133.961268424988
2012-12-31,27136.60208404064
2013-01-01,27057.425823211666
2013-01-02,27236.373500704765
2013-01-03,27425.520379543304
2013-01-04,26628.43663597107
2013-01-07,26656.299617886543
2013-01-08,27037.669444084167
2013-01-09,26848.858985066418
2013-01-10,26453.004112005234
2013-01-11,27087.86829471588
2013-01-14,27806.35670661926
2013-01-15,27578.59516978264
2013-01-16,27681.660270690918
2013-01-17,27275.38680410385
2013-01-18,27551.48443555832
2013-01-21,27355.311282753944
2013-01-22,27687.926101684567
2013-01-23,27693.086051940918
2013-01-24,27242.480083703995
2013-01-25,27399.127233505245
2013-01-28,27639.002844691273
2013-01-29,27512.437903761864
2013-01-30,27671.344046592712
2013-01-31,27816.447609186172
2013-02-01,27961.071547985077
2013-02-04,28124.529886484146
2013-02-05,27692.203566432
2013-02-06,27904.385908365253
2013-02-07,28131.127440333366
2013-02-08,27610.260118722916
2013-02-11,27429.014755010605
2013-02-12,27514.84249305725
2013-02-13,27734.132222890854
2013-02-14,27545.040247917175
2013-02-15,27364.13369500637
2013-02-18,27391.244668364525
2013-02-19,27755.532470345497
2013-02-20,27742.799307107925
2013-02-21,27318.82130742073
2013-02-22,27118.35246384144
2013-02-25,27584.751148223877
2013-02-26,26920.564275979996
2013-02-27,26910.56366634369
2013-02-28,27285.639444351196
2013-03-01,26928.30081510544
2013-03-04,26644.36301279068
2013-03-05,26931.30047774315
2013-03-06,27078.303730010986
2013-03-07,26594.418044805527
2013-03-08,27268.912466049194
2013-03-11,26708.57450723648
2013-03-12,26856.509091496468
2013-03-13,26985.017742276188
2013-03-14,26551.766996383667
2013-03-15,26824.985744357105
2013-03-18,26593.86662399769
2013-03-19,26881.554679870605
2013-03-20,26497.03557229042
2013-03-21,26749.06220448017
2013-03-22,26541.48885834217
2013-03-25,27162.97110557556
2013-03-26,26519.223876953125
2013-03-27,26502.05778503418
2013-03-28,26699.463357925415
2013-03-29,26412.312566518784
2013-04-01,26770.39373576641
2013-04-02,26522.746238708496
2013-04-03,26794.87268924713
2013-04-04,26228.477397203445
2013-04-05,26659.339070320133
2013-04-08,26805.24808692932
2013-04-09,26745.278315663334
2013-04-10,27324.69210743904
2013-04-11,26871.808881998062
2013-04-12,26855.08168709278
2013-04-15,27042.179471492767
2013-04-16,26763.35961139202
2013-04-17,27341.854269385338
2013-04-18,27000.534722328186
2013-04-19,27287.560603618622
2013-04-22,26864.677226543427
2013-04-23,27285.788921117783
2013-04-24,26798.430332541466
2013-04-25,26953.918342351913
2013-04-26,26651.923298835758
2013-04-29,26752.92275238037
2013-04-30,26706.390710473064
2013-05-01,27095.075260162354
2013-05-02,27417.61107301712
2013-05-03,26968.905012607574
2013-05-06,27414.698371887203
2013-05-07,27310.154433846474
2013-05-08,26915.131252527237
2013-05-09,27404.578880548477
2013-05-10,26896.50601863861
2013-05-13,26764.251735806465
2013-05-14,26868.32721412182
2013-05-15,26645.27557563782
2013-05-16,26532.688341140747
2013-05-17,26682.55733811855
2013-05-20,26755.918320417404
2013-05-21,26501.48794555664
2013-05-22,26708.869556188587
2013-05-23,26476.520016551018
2013-05-24,26760.073417663574
2013-05-27,26785.08968281746
2013-05-28,26909.049135446552
2013-05-29,26572.71827995777
2013-05-30,26996.23292684555
2013-05-31,26999.634272694588
2013-06-03,26777.91641950607
2013-06-04,27068.787832260135
2013-06-05,27277.719284892086
2013-06-06,26842.552059531212
2013-06-07,27504.402720928192
2013-06-10,27572.069281339645
2013-06-11,27327.425021529198
2013-06-12,27282.46337378025
2013-06-13,27576.86998951435
2013-06-14,27622.115692019463
2013-06-17,27629.01302576065
2013-06-18,27680.301248312
2013-06-19,27976.916275501248
2013-06-20,27502.191686868668
2013-06-21,27630.56886768341
2013-06-24,27134.525026679035
2013-06-25,27324.42204117775
2013-06-26,27133.962274789814
2013-06-27,26911.664028167725
2013-06-28,27365.045104980472
2013-07-01,27116.08601999283
2013-07-02,27387.127571582794
2013-07-03,27456.909763216972
2013-07-04,27416.437900543217
2013-07-05,27125.577775239944
2013-07-08,27.165544842409872
2013-07-09,27102.478865504265
2013-07-10,26409.83650779724
2013-07-11,27518.85923063755
2013-07-12,27341.548040509224
2013-07-15,27543.424229621887
2013-07-16,27540.905077457428
2013-07-17,27735.767279863358
2013-07-18,27663.73260140419
2013-07-19,27781.41847729683
2013-07-22,27899.141550064087
2013-07-23,27818.446758985523
2013-07-24,27887.972341775894
2013-07-25,27819.55045938492
2013-07-26,27995.32794713974
2013-07-29,28023.227180242535
2013-07-30,27973.0477809906
