Date,USDVND=X
2011-03-30,20870.0
2011-03-31,20880.0
2011-04-01,20885.0
2011-04-04,20585.0
2011-04-05,20875.0
2011-04-06,20880.0
2011-04-07,20875.0
2011-04-08,20546.0
2011-04-11,20875.0
2011-04-12,20522.0
2011-04-13,20900.0
2011-04-14,20895.0
2011-04-15,20895.0
2011-04-18,20899.0
2011-04-19,20901.0
2011-04-20,20900.0
2011-04-21,20.885000228881836
2011-04-22,20900.0
2011-04-25,20790.0
2011-04-26,20680.0
2011-04-27,20660.0
2011-04-28,20550.0
2011-04-29,20475.0
2011-05-02,20374.0
2011-05-03,20480.0
2011-05-04,20388.0
2011-05-05,20342.0
2011-05-06,20550.0
2011-05-09,20540.0
2011-05-10,20530.0
2011-05-11,20550.0
2011-05-12,20293.0
2011-05-13,20500.0
2011-05-16,20361.0
2011-05-17,20431.0
2011-05-18,20675.0
2011-05-19,20655.0
2011-05-20,20675.0
2011-05-23,20650.0
2011-05-24,20351.0
2011-05-25,20550.0
2011-05-26,20500.0
2011-05-27,20490.0
2011-05-30,20278.0
2011-05-31,20270.0
2011-06-01,20500.0
2011-06-02,20475.0
2011-06-03,20500.0
2011-06-06,20313.0
2011-06-07,20500.0
2011-06-08,20550.0
2011-06-09,20500.0
2011-06-10,20500.0
2011-06-13,20500.0
2011-06-14,20293.0
2011-06-15,20283.0
2011-06-16,20351.0
2011-06-17,20675.0
2011-06-20,20600.0
2011-06-21,20600.0
2011-06-22,20560.0
2011-06-23,20555.0
2011-06-24,20316.0
2011-06-27,20520.0
2011-06-28,20550.0
2011-06-29,20540.0
2011-06-30,20250.0
2011-07-01,20555.0
2011-07-04,20326.0
2011-07-05,20550.0
2011-07-06,20540.0
2011-07-07,20530.0
2011-07-08,20535.0
2011-07-11,20530.0
2011-07-12,20540.0
2011-07-13,20545.0
2011-07-14,20540.0
2011-07-15,20545.0
2011-07-18,20540.0
2011-07-19,20535.0
2011-07-20,20525.0
2011-07-21,20530.0
2011-07-22,20530.0
2011-07-25,20525.0
2011-07-26,20530.0
2011-07-27,20545.0
2011-07-28,20540.0
2011-07-29,20540.0
2011-08-01,20333.0
2011-08-02,20249.0
2011-08-03,20284.0
2011-08-04,20464.0
2011-08-05,20302.0
2011-08-08,20328.0
2011-08-09,20533.0
2011-08-10,20533.0
2011-08-11,20556.0
2011-08-12,20556.0
2011-08-15,20330.0
2011-08-16,20481.0
2011-08-17,20532.0
2011-08-18,20539.0
2011-08-19,20800.0
2011-08-22,20780.0
2011-08-23,20785.0
2011-08-24,20800.0
2011-08-25,20790.0
2011-08-26,20760.0
2011-08-29,20800.0
2011-08-30,20795.0
2011-08-31,20800.0
2011-09-01,20800.0
2011-09-02,20805.0
2011-09-05,20555.0
2011-09-06,20810.0
2011-09-07,20805.0
2011-09-08,20800.0
2011-09-09,20805.0
2011-09-12,20800.0
2011-09-13,20532.0
2011-09-14,20800.0
2011-09-15,20805.0
2011-09-16,20800.0
2011-09-19,20537.0
2011-09-20,20790.0
2011-09-21,20800.0
2011-09-22,20517.0
2011-09-23,20590.0
2011-09-26,20815.0
2011-09-27,20810.0
2011-09-28,20810.0
2011-09-29,20541.0
2011-09-30,20815.0
2011-10-03,20805.0
2011-10-04,20266.0
2011-10-05,20810.0
2011-10-06,20815.0
2011-10-07,20810.0
2011-10-10,20566.0
2011-10-11,20514.0
2011-10-12,20810.0
2011-10-13,20805.0
2011-10-14,20870.0
2011-10-17,20885.0
2011-10-18,20880.0
2011-10-19,20920.0
2011-10-20,20682.0
2011-10-21,20920.0
2011-10-24,20925.0
2011-10-25,20940.0
2011-10-26,20651.0
2011-10-27,20965.0
2011-10-28,20980.0
2011-10-31,20729.0
2011-11-01,20731.0
2011-11-02,20720.0
2011-11-03,20697.0
2011-11-04,21000.0
2011-11-07,20990.0
2011-11-08,20990.0
2011-11-09,20730.0
2011-11-10,20985.0
2011-11-11,20980.0
2011-11-14,20723.0
2011-11-15,20707.0
2011-11-16,20702.0
2011-11-17,20745.0
2011-11-18,20741.0
2011-11-21,20716.0
2011-11-22,20726.0
2011-11-23,20709.0
2011-11-24,20720.0
2011-11-25,20698.0
2011-11-28,20801.0
2011-11-29,20769.0
2011-11-30,20985.0
2011-12-01,20739.0
2011-12-02,20985.0
2011-12-05,20980.0
2011-12-06,20975.0
2011-12-07,20975.0
2011-12-08,20970.0
2011-12-09,20975.0
2011-12-12,20827.0
2011-12-13,20920.0
2011-12-14,20980.0
2011-12-15,20985.0
2011-12-16,20980.0
2011-12-19,20990.0
2011-12-20,21000.0
2011-12-21,20710.0
2011-12-22,20990.0
2011-12-23,20995.0
2011-12-26,21033.0
2011-12-27,21000.0
2011-12-28,21000.0
2011-12-29,21000.0
2011-12-30,20995.0
2012-01-02,20728.0
2012-01-03,20726.0
2012-01-04,20718.0
2012-01-05,21000.0
2012-01-06,19205.0
2012-01-09,21005.0
2012-01-10,21000.0
2012-01-11,21005.0
2012-01-12,21010.0
2012-01-13,21005.0
2012-01-16,20699.0
2012-01-17,21005.0
2012-01-18,21010.0
2012-01-19,20493.0
2012-01-20,21005.0
2012-01-23,21015.0
2012-01-24,21010.0
2012-01-25,21000.0
2012-01-26,21005.0
2012-01-27,21010.0
2012-01-30,20633.0
2012-01-31,21020.0
2012-02-01,21010.0
2012-02-02,21010.0
2012-02-03,20940.0
2012-02-06,20905.0
2012-02-07,20880.0
2012-02-08,20671.0
2012-02-09,20910.0
2012-02-10,20895.0
2012-02-13,20825.0
2012-02-14,20815.0
2012-02-15,20800.0
2012-02-16,20527.0
2012-02-17,20805.0
2012-02-20,20576.0
2012-02-21,20800.0
2012-02-22,20805.0
2012-02-23,20790.0
2012-02-24,20539.0
2012-02-27,20800.0
2012-02-28,20800.0
2012-02-29,20805.0
2012-03-01,20800.0
2012-03-02,20810.0
2012-03-05,20808.0
2012-03-06,20805.0
2012-03-07,20785.0
2012-03-08,20805.0
2012-03-09,20800.0
2012-03-12,20810.0
2012-03-13,20820.0
2012-03-14,20805.0
2012-03-15,20805.0
2012-03-16,20805.0
2012-03-19,20810.0
2012-03-20,20805.0
2012-03-21,20805.0
2012-03-22,20805.0
2012-03-23,20822.0
2012-03-26,20820.0
2012-03-27,20810.0
2012-03-28,20810.0
2012-03-29,20780.0
2012-03-30,20785.0
2012-04-02,20780.0
2012-04-03,20785.0
2012-04-04,20785.0
2012-04-05,20800.0
2012-04-06,20805.0
2012-04-09,20800.0
2012-04-10,20800.0
2012-04-11,20810.0
2012-04-12,20800.0
2012-04-13,20810.0
2012-04-16,20800.0
2012-04-17,20800.0
2012-04-18,20805.0
2012-04-19,20805.0
2012-04-20,20810.0
2012-04-23,20805.0
2012-04-24,20800.0
2012-04-25,20810.0
2012-04-26,20601.0
2012-04-27,20815.0
2012-04-30,20815.0
2012-05-01,20810.0
2012-05-02,20815.0
2012-05-03,20805.0
2012-05-04,20810.0
2012-05-07,20800.0
2012-05-08,20539.0
2012-05-09,20805.0
2012-05-10,20805.0
2012-05-11,20810.0
2012-05-14,20805.0
2012-05-15,20810.0
2012-05-16,20810.0
2012-05-17,20540.0
2012-05-18,20800.0
2012-05-21,20810.0
2012-05-22,20656.0
2012-05-23,20658.0
2012-05-24,20604.0
2012-05-25,20638.0
2012-05-28,20614.0
2012-05-29,20608.0
2012-05-30,20654.0
2012-05-31,20605.0
2012-06-01,20362.0
2012-06-04,20502.0
2012-06-05,20599.0
2012-06-06,20561.0
2012-06-07,20740.0
2012-06-08,20940.0
2012-06-11,20822.0
2012-06-12,20585.0
2012-06-13,20584.0
2012-06-14,20542.0
2012-06-15,20910.0
2012-06-18,20925.0
2012-06-19,20521.0
2012-06-20,20598.0
2012-06-21,20809.0
2012-06-22,20910.0
2012-06-25,20890.0
2012-06-26,20606.0
2012-06-27,20890.0
2012-06-28,20850.0
2012-06-29,20449.0
2012-07-02,20640.0
2012-07-03,20820.0
2012-07-04,20629.0
2012-07-05,20768.0
2012-07-06,20713.0
2012-07-09,20532.0
2012-07-10,20652.0
2012-07-11,20629.0
2012-07-12,20522.0
2012-07-13,20830.0
2012-07-16,20388.0
2012-07-17,20820.0
2012-07-18,20445.0
2012-07-19,20825.0
2012-07-20,20647.0
2012-07-23,20805.0
2012-07-24,20599.0
2012-07-25,20810.0
2012-07-26,20820.0
2012-07-27,20820.0
2012-07-30,20550.0
2012-07-31,20830.0
2012-08-01,20672.0
2012-08-02,20686.0
2012-08-03,20375.0
2012-08-06,20462.0
2012-08-07,20572.0
2012-08-08,20527.0
2012-08-09,20820.0
2012-08-10,20496.0
2012-08-13,20536.0
2012-08-14,20679.0
2012-08-15,20522.0
2012-08-16,20391.0
2012-08-17,20571.0
2012-08-20,20480.0
2012-08-21,20480.0
2012-08-22,20406.0
2012-08-23,20555.0
2012-08-24,20558.0
2012-08-27,20592.0
2012-08-28,20520.0
2012-08-29,20590.0
2012-08-30,20597.0
2012-08-31,20533.0
2012-09-03,20492.0
2012-09-04,20570.0
2012-09-05,20451.0
2012-09-06,20507.0
2012-09-07,20331.0
2012-09-10,20597.0
2012-09-11,20448.0
2012-09-12,20567.0
2012-09-13,20430.0
2012-09-14,20513.0
2012-09-17,20558.0
2012-09-18,20574.0
2012-09-19,20497.0
2012-09-20,20548.0
2012-09-21,20594.0
2012-09-24,20521.0
2012-09-25,20550.0
2012-09-26,20549.0
2012-09-27,20494.0
2012-09-28,20679.0
2012-10-01,20840.0
2012-10-02,20576.0
2012-10-03,20580.0
2012-10-04,20470.0
2012-10-05,20840.0
2012-10-08,20554.0
2012-10-09,20639.0
2012-10-10,20539.0
2012-10-11,20527.0
2012-10-12,20566.0
2012-10-15,20565.0
2012-10-16,20422.0
2012-10-17,20553.0
2012-10-18,20608.0
2012-10-19,20806.0
2012-10-22,20554.0
2012-10-23,20800.0
2012-10-24,20810.0
2012-10-25,20634.0
2012-10-26,20462.0
2012-10-29,20529.0
2012-10-30,20506.0
2012-10-31,20623.0
2012-11-01,20577.0
2012-11-02,20613.0
2012-11-05,20525.0
2012-11-06,20530.0
2012-11-07,20800.0
2012-11-08,20527.0
2012-11-09,20530.0
2012-11-12,20539.0
2012-11-13,20557.0
2012-11-14,20546.0
2012-11-15,20815.0
2012-11-16,20534.0
2012-11-19,20542.0
2012-11-20,20536.0
2012-11-21,20500.0
2012-11-22,20545.0
2012-11-23,20439.0
2012-11-26,20495.0
2012-11-27,20815.0
2012-11-28,20438.0
2012-11-29,20558.0
2012-11-30,20573.0
2012-12-03,20775.0
2012-12-04,20524.0
2012-12-05,20790.0
2012-12-06,20692.0
2012-12-07,20805.0
2012-12-10,20480.0
2012-12-11,20524.0
2012-12-12,20459.0
2012-12-13,20511.0
2012-12-14,20422.0
2012-12-17,20524.0
2012-12-18,20465.0
2012-12-19,20655.0
2012-12-20,20810.0
2012-12-21,20805.0
2012-12-24,20601.0
2012-12-25,20604.0
2012-12-26,20805.0
2012-12-27,20570.0
2012-12-28,20478.0
2012-12-31,20515.0
2013-01-01,20496.0
2013-01-02,20637.0
2013-01-03,20805.0
2013-01-04,20432.0
2013-01-07,20399.0
2013-01-08,20600.0
2013-01-09,20523.0
2013-01-10,20263.0
2013-01-11,20408.0
2013-01-14,20810.0
2013-01-15,20615.0
2013-01-16,20800.0
2013-01-17,20522.0
2013-01-18,20603.0
2013-01-21,20537.0
2013-01-22,20800.0
2013-01-23,20800.0
2013-01-24,20470.0
2013-01-25,20494.0
2013-01-28,20525.0
2013-01-29,20461.0
2013-01-30,20510.0
2013-01-31,20501.0
2013-02-01,20543.0
2013-02-04,20606.0
2013-02-05,20495.0
2013-02-06,20546.0
2013-02-07,20801.0
2013-02-08,20621.0
2013-02-11,20518.0
2013-02-12,20528.0
2013-02-13,20617.0
2013-02-14,20488.0
2013-02-15,20493.0
2013-02-18,20527.0
2013-02-19,20795.0
2013-02-20,20710.0
2013-02-21,20582.0
2013-02-22,20553.0
2013-02-25,20904.0
2013-02-26,20605.0
2013-02-27,20596.0
2013-02-28,20748.0
2013-03-01,20619.0
2013-03-04,20469.0
2013-03-05,20659.0
2013-03-06,20752.0
2013-03-07,20491.0
2013-03-08,20798.0
2013-03-11,20564.0
2013-03-12,20607.0
2013-03-13,20711.0
2013-03-14,20490.0
2013-03-15,20615.0
2013-03-18,20627.0
2013-03-19,20766.0
2013-03-20,20598.0
2013-03-21,20669.0
2013-03-22,20567.0
2013-03-25,20856.0
2013-03-26,20624.0
2013-03-27,20608.0
2013-03-28,20895.0
2013-03-29,20609.0
2013-04-01,20905.0
2013-04-02,20640.0
2013-04-03,20900.0
2013-04-04,20411.0
2013-04-05,20621.0
2013-04-08,20632.0
2013-04-09,20527.0
2013-04-10,20890.0
2013-04-11,20583.0
2013-04-12,20477.0
2013-04-15,20644.0
2013-04-16,20501.0
2013-04-17,20747.0
2013-04-18,20714.0
2013-04-19,20905.0
2013-04-22,20577.0
2013-04-23,20890.0
2013-04-24,20623.0
2013-04-25,20706.0
2013-04-26,20490.0
2013-04-29,20512.0
2013-04-30,20393.0
2013-05-01,20576.0
2013-05-02,20799.0
2013-05-03,20642.0
2013-05-06,20890.0
2013-05-07,20895.0
2013-05-08,20582.0
2013-05-09,20822.0
2013-05-10,20635.0
2013-05-13,20643.0
2013-05-14,20687.0
2013-05-15,20596.0
2013-05-16,20596.0
2013-05-17,20711.0
2013-05-20,20845.0
2013-05-21,20558.0
2013-05-22,20674.0
2013-05-23,20617.0
2013-05-24,20704.0
2013-05-27,20703.0
2013-05-28,20805.0
2013-05-29,20685.0
2013-05-30,20850.0
2013-05-31,20699.0
2013-06-03,20604.0
2013-06-04,20706.0
2013-06-05,20865.0
2013-06-06,20501.0
2013-06-07,20765.0
2013-06-10,20850.0
2013-06-11,20665.0
2013-06-12,20631.0
2013-06-13,20673.0
2013-06-14,20663.0
2013-06-17,20698.0
2013-06-18,20714.0
2013-06-19,20894.0
2013-06-20,20691.0
2013-06-21,20876.0
2013-06-24,20705.0
2013-06-25,20807.0
2013-06-26,20745.0
2013-06-27,20680.0
2013-06-28,20992.0
2013-07-01,20836.0
2013-07-02,20958.0
2013-07-03,21155.0
2013-07-04,21072.0
2013-07-05,21015.0
2013-07-08,21.174999237060547
2013-07-09,21057.0
2013-07-10,20662.0
2013-07-11,20867.0
2013-07-12,20875.0
2013-07-15,21090.0
2013-07-16,21090.0
2013-07-17,21090.0
2013-07-18,21090.0
2013-07-19,21190.0
2013-07-22,21200.0
2013-07-23,21090.0
2013-07-24,21090.0
2013-07-25,21090.0
2013-07-26,21090.0
2013-07-29,21090.0
2013-07-30,21090.0
2013-07-31,21090.0
2013-08-01,21090.0
2013-08-02,21075.0
2013-08-05,21090.0
2013-08-06,21090.0
2013-08-07,21090.0
2013-08-08,21090.0
2013-08-09,21090.0
2013-08-12,21090.0
2013-08-13,21090.0
2013-08-14,21090.0
2013-08-15,21090.0
2013-08-16,21090.0
2013-08-19,21090.0
2013-08-20,21090.0
2013-08-21,21090.0
2013-08-22,21090.0
2013-08-23,21090.0
2013-08-26,21090.0
2013-08-27,21090.0
2013-08-28,21090.0
2013-08-29,21090.0
2013-08-30,21090.0
2013-09-02,21090.0
2013-09-03,21090.0
2013-09-04,21090.0
2013-09-05,21090.0
2013-09-06,20735.0
2013-09-09,21090.0
2013-09-10,21090.0
2013-09-11,21090.0
2013-09-12,21090.0
2013-09-13,21090.0
2013-09-16,21090.0
2013-09-17,21090.0
2013-09-18,21090.0
2013-09-19,21090.0
2013-09-20,21090.0
2013-09-23,21090.0
2013-09-24,21090.0
2013-09-25,21090.0
2013-09-26,21090.0
2013-09-27,21090.0
2013-09-30,21090.0
2013-10-01,21090.0
2013-10-02,21090.0
2013-10-03,21090.0
2013-10-04,21075.0
2013-10-07,21090.0
2013-10-08,21090.0
2013-10-09,21090.0
2013-10-10,21090.0
2013-10-11,21055.0
2013-10-14,21090.0
2013-10-15,21055.0
2013-10-16,21090.0
2013-10-17,21055.0
2013-10-18,21090.0
2013-10-21,21090.0
2013-10-22,21090.0
2013-10-23,21090.0
2013-10-24,21090.0
2013-10-25,21090.0
2013-10-28,21090.0
2013-10-29,21090.0
2013-10-30,21090.0
2013-10-31,21090.0
2013-11-01,21090.0
2013-11-04,21090.0
2013-11-05,21090.0
2013-11-06,21090.0
2013-11-07,21090.0
2013-11-08,21090.0
2013-11-11,21090.0
2013-11-12,21090.0
2013-11-13,21090.0
2013-11-14,21090.0
2013-11-15,20728.0
2013-11-18,21090.0
2013-11-19,21090.0
2013-11-20,21090.0
2013-11-21,21090.0
2013-11-22,21090.0
2013-11-25,21090.0
2013-11-26,21090.0
2013-11-27,21090.0
2013-11-28,21090.0
2013-11-29,21090.0
2013-12-02,21090.0
2013-12-03,21090.0
2013-12-04,21070.0
2013-12-05,21070.0
2013-12-06,21070.0
2013-12-09,21050.0
2013-12-10,21060.0
2013-12-11,21055.0
2013-12-12,21063.0
2013-12-13,21065.0
2013-12-16,21065.0
2013-12-17,21066.0
2013-12-18,21065.0
2013-12-19,21060.0
2013-12-20,21065.0
2013-12-23,21060.0
2013-12-24,21051.0
2013-12-25,21060.0
2013-12-26,21055.0
2013-12-27,21055.0
2013-12-30,21055.0
2013-12-31,21055.0
2014-01-01,20835.0
2014-01-02,21055.0
2014-01-03,21050.0
2014-01-06,21050.0
2014-01-07,21045.0
2014-01-08,21041.0
2014-01-09,21050.0
2014-01-10,21050.0
2014-01-13,21040.0
2014-01-14,21040.0
2014-01-15,21041.0
2014-01-16,21045.0
2014-01-17,21050.0
2014-01-20,20790.0
2014-01-21,21045.0
2014-01-22,21040.0
2014-01-23,21035.0
2014-01-24,21030.0
2014-01-27,21030.0
2014-01-28,21030.0
2014-01-29,21035.0
2014-01-30,21033.0
2014-01-31,21041.0
2014-02-03,21041.0
2014-02-04,21035.0
2014-02-05,21035.0
2014-02-06,21035.0
2014-02-07,21065.0
2014-02-10,21055.0
2014-02-11,21065.0
2014-02-12,21060.0
2014-02-13,20791.0
2014-02-14,21060.0
2014-02-17,20822.0
2014-02-18,21055.0
2014-02-19,21055.0
2014-02-20,21045.0
2014-02-21,21045.0
2014-02-24,21045.0
2014-02-25,21055.0
2014-02-26,21055.0
2014-02-27,21050.0
2014-02-28,21050.0
2014-03-03,21055.0
2014-03-04,21050.0
2014-03-05,21055.0
2014-03-06,21050.0
2014-03-07,21055.0
2014-03-10,21.05500030517578
2014-03-11,21055.0
2014-03-12,21050.0
2014-03-13,21055.0
2014-03-14,21050.0
2014-03-17,21045.0
2014-03-18,21045.0
2014-03-19,21040.0
2014-03-20,21040.0
2014-03-21,21038.0
2014-03-24,21050.0
2014-03-25,21045.0
2014-03-26,21040.0
2014-03-27,21040.0
2014-03-28,21045.0
2014-03-31,21048.0
2014-04-01,21040.0
2014-04-02,20805.0
2014-04-03,21040.0
2014-04-04,21045.0
2014-04-07,21045.0
2014-04-08,21045.0
2014-04-09,21045.0
2014-04-10,21045.0
2014-04-11,21040.0
2014-04-14,21040.0
2014-04-15,21047.0
2014-04-16,21047.0
2014-04-17,21075.0
2014-04-18,21040.0
2014-04-21,21040.0
2014-04-22,21045.0
2014-04-23,21063.0
2014-04-24,21075.0
2014-04-25,21077.0
2014-04-28,21061.0
2014-04-29,21061.0
2014-04-30,3210.0
2014-05-01,21050.0
2014-05-02,21.0
2014-05-05,21035.0
2014-05-06,21035.0
2014-05-07,21060.0
2014-05-08,21061.0
2014-05-09,21061.0
2014-05-12,21060.0
2014-05-13,21050.0
2014-05-14,21055.0
2014-05-15,21055.0
2014-05-16,21056.0
2014-05-19,21050.0
2014-05-20,21057.0
2014-05-21,21050.0
2014-05-22,21050.0
2014-05-23,21040.0
2014-05-26,20851.0
2014-05-27,21075.0
2014-05-28,21095.0
2014-05-29,21095.0
2014-05-30,21090.0
2014-06-02,21095.0
2014-06-03,21167.0
2014-06-04,21175.0
2014-06-05,21175.0
2014-06-06,21175.0
2014-06-09,21100.0
2014-06-10,21120.0
2014-06-11,21140.0
2014-06-12,21115.0
2014-06-13,21135.0
2014-06-16,21145.0
2014-06-17,21175.0
2014-06-18,21170.0
2014-06-19,21247.0
