Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-01-31,0.4402899746324817,0.008414186387156,val,USDPHP_RET,-0.017468379857616817,-0.009054193470460816
2023-02-01,0.0091470341818021,-0.1169240452553076,val,USDPHP_RET,0.049564564183868544,-0.06735948107143905
2023-02-02,-0.993288959580076,-0.0341318985659753,val,USDPHP_RET,0.0070996881329970455,-0.02703221043297826
2023-02-03,-0.6398115697678428,0.2596777283223273,val,USDPHP_RET,0.005396056274545319,0.2650737845968726
2023-02-06,-0.3447822931093379,0.2435235552885807,val,USDPHP_RET,-0.0018779015064023113,0.24164565378217837
2023-02-07,2.261186818339792,0.1592751932714646,val,USDPHP_RET,-0.02502284484779037,0.13425234842367423
2023-02-08,0.4915812396102629,-0.5690617919811258,val,USDPHP_RET,-0.03456976587101366,-0.6036315578521395
2023-02-09,-0.5463554887261054,-0.2871535686901533,val,USDPHP_RET,0.1257365141835111,-0.1614170545066422
2023-02-10,-0.2468316353164088,0.0701751240829701,val,USDPHP_RET,-0.048741221462225294,0.0214339026207448
2023-02-13,-0.4587164006906042,0.0858249378434624,val,USDPHP_RET,-0.048433418577275074,0.03739151926618733
2023-02-14,0.5227688299491512,0.1474265931156471,val,USDPHP_RET,-0.028504519693431422,0.11892207342221567
2023-02-15,0.4872819298484906,-0.1016184140909038,val,USDPHP_RET,0.04194009029524289,-0.05967832379566091
2023-02-16,0.8339930904026887,-0.1594361442334948,val,USDPHP_RET,0.07307882012127592,-0.08635732411221889
2023-02-17,-0.3381960806434864,-0.2689564174469647,val,USDPHP_RET,0.1228862817861866,-0.1460701356607781
2023-02-20,0.4067774632700037,0.0187456248611315,val,USDPHP_RET,-0.023526111509420522,-0.004780486648289024
2023-02-21,-0.8880048585801334,-0.1050539378902314,val,USDPHP_RET,0.04365149057794709,-0.061402447312284315
2023-02-22,0.350703101044763,0.2119724962016824,val,USDPHP_RET,-0.010329379186394,0.2016431170152884
2023-02-23,-0.0054390394752742,-0.0375592796828756,val,USDPHP_RET,0.008955811660394062,-0.028603468022481537
2023-02-24,-0.2943079425011384,-0.0086960846656946,val,USDPHP_RET,-0.007435950124924254,-0.016132034790618855
2023-02-27,-0.2605169034228335,0.0773252279936426,val,USDPHP_RET,-0.049972598450713,0.027352629542929593
2023-02-28,0.9260204695590948,0.0914658097027906,val,USDPHP_RET,-0.04649342409661757,0.04497238560617303
2023-03-01,0.207624289770078,-0.2259434528930727,val,USDPHP_RET,0.1053066663511571,-0.12063678654191559
2023-03-02,-1.078937399894634,-0.1173821171368628,val,USDPHP_RET,0.04979275190527099,-0.06758936523159181
2023-03-03,0.2185445177168199,0.2603270117397386,val,USDPHP_RET,0.0056884178925779095,0.2660154296323165
2023-03-06,0.9775550385588924,0.0113119983916306,val,USDPHP_RET,-0.019167481831141718,-0.007855483439511118
2023-03-07,-0.8230463356210719,-0.2615961534105883,val,USDPHP_RET,0.12019646577392545,-0.14139968763666283
2023-03-08,0.3535649289200271,0.1520044149270269,val,USDPHP_RET,-0.02715934078293503,0.12484507414409188
2023-03-09,0.2530720627984931,-0.0545695575006703,val,USDPHP_RET,0.018167853096195744,-0.03640170440447456
2023-03-10,-0.343609392143081,-0.0832894635756762,val,USDPHP_RET,0.03277311569437104,-0.05051634788130516
2023-03-13,-0.2176260000413711,0.0704778085206843,val,USDPHP_RET,-0.04879334918736493,0.021684459333319375
2023-03-14,0.1632586991017827,0.0779998871606131,val,USDPHP_RET,-0.05008878694023122,0.027911100220381874
2023-03-15,-0.5653015829914986,-0.0230825747984749,val,USDPHP_RET,0.0009994189531797087,-0.02208315584529519
2023-03-16,0.2748678110230188,0.1467978561841393,val,USDPHP_RET,-0.028689272113984633,0.11810858407015466
2023-03-17,-0.7664237786507594,-0.0346730648093663,val,USDPHP_RET,0.00739276070424904,-0.02728030410511726
2023-03-20,0.0640934826926036,0.1981107899760128,val,USDPHP_RET,-0.013611123768207946,0.18449966620780486
2023-03-21,-0.7810730893780112,0.0362832233903758,val,USDPHP_RET,-0.03380910026987607,0.00247412312049973
2023-03-22,0.0276703216667067,0.2212872522725326,val,USDPHP_RET,-0.00865462038369248,0.21263263188884013
2023-03-23,0.2486959753527935,0.0524189486248523,val,USDPHP_RET,-0.04327011518313491,0.009148833441717394
2023-03-24,-0.1380841613969486,-0.0531391306953253,val,USDPHP_RET,0.017393194907607535,-0.03574593578771776
2023-03-27,0.0055242176867861,0.022997623122897,val,USDPHP_RET,-0.026019226530972793,-0.003021603408075793
2023-03-28,-0.3747000107032454,0.0047306686403443,val,USDPHP_RET,-0.015308587482038968,-0.010577918841694667
2023-03-29,0.3765413487854072,0.1027253000291391,val,USDPHP_RET,-0.0426210884660874,0.0601042115630517
2023-03-30,-0.0350123138881956,-0.074131685423914,val,USDPHP_RET,0.028187773193654033,-0.04594391223025997
2023-03-31,0.0700123734455511,-0.0105909969771292,val,USDPHP_RET,-0.006324887970773526,-0.016915884947902728
2023-04-03,-0.0589541588944346,-0.0218221821818783,val,USDPHP_RET,0.0002604008322770502,-0.02156178134960125
2023-04-04,0.4486281841764732,0.010052938932274,val,USDPHP_RET,-0.018429245393141412,-0.008376306460867412
2023-04-05,-0.4965465706959006,-0.1187378251305464,val,USDPHP_RET,0.05046809551491446,-0.06826972961563194
2023-04-06,0.4525114478621315,0.1022861852103666,val,USDPHP_RET,-0.04277210773155496,0.05951407747881164
2023-04-07,-0.0403843217545678,-0.0948183611455096,val,USDPHP_RET,0.038545688816073086,-0.05627267232943651
2023-04-10,0.2200846965596681,-0.0147372190301167,val,USDPHP_RET,-0.003893793730696748,-0.01863101276081345
2023-04-11,0.2031499188165727,-0.0635745949012579,val,USDPHP_RET,0.02290178842144836,-0.04067280647980954
2023-04-12,0.5560893240308777,-0.0722117561610751,val,USDPHP_RET,0.02722645560096137,-0.044985300560113725
2023-04-13,0.2904864926352121,-0.1701033165873884,val,USDPHP_RET,0.07918096492071362,-0.09092235166667477
2023-04-14,0.0960405304829418,-0.1246979459452477,val,USDPHP_RET,0.053448833707105764,-0.07124911223814194
2023-04-17,0.2279461303544418,-0.0597617099868914,val,USDPHP_RET,0.020979701577237928,-0.03878200840965347
2023-04-18,1.2409323023397314,-0.0778926845634324,val,USDPHP_RET,0.030070923114279127,-0.047821761449153274
2023-04-19,0.3741037556530018,-0.3570525522604705,val,USDPHP_RET,0.09829013563075241,-0.2587624166297181
2023-04-20,0.0977411381906265,-0.1979498632755404,val,USDPHP_RET,0.09361557623798152,-0.10433428703755888
2023-04-21,-0.6504774439146253,-0.0800540085321431,val,USDPHP_RET,0.03115310816913793,-0.04890090036300517
2023-04-24,-0.0804936486609159,0.1544337918185467,val,USDPHP_RET,-0.026445475828210146,0.12798831599033655
2023-04-25,-0.4573334515727966,0.063603164219826,val,USDPHP_RET,-0.04760941131710828,0.015993752902717713
2023-04-26,-0.3601674350227419,0.1410359601022219,val,USDPHP_RET,-0.03038238762027151,0.1106535724819504
2023-04-27,0.2252557591870982,0.135693479580791,val,USDPHP_RET,-0.03195225914941273,0.10374122043137828
2023-04-28,0.1259213957213294,-0.0242476756486006,val,USDPHP_RET,0.001682563736466974,-0.022565111912133624
2023-05-01,-0.2790384412715019,-0.0406560769895052,val,USDPHP_RET,0.010632905086646568,-0.03002317190285863
2023-05-02,0.1045039765237381,0.0645385342452734,val,USDPHP_RET,-0.04777049892358877,0.016768035321684624
2023-05-03,-0.1946889443695771,-0.0108200582408226,val,USDPHP_RET,-0.006190580277728487,-0.017010638518551086
2023-05-04,-0.1715606667978289,0.0497798083335693,val,USDPHP_RET,-0.04172268268219827,0.008057125651371032
2023-05-05,0.0271077388807631,0.059924692320084,val,USDPHP_RET,-0.04697591204119129,0.012948780278892714
2023-05-08,-0.081352170302777,0.0088847095704768,val,USDPHP_RET,-0.01774426623952654,-0.008859556669049739
2023-05-09,0.2528732584277892,0.024430313791994,val,USDPHP_RET,-0.02685926982555314,-0.002428956033559141
2023-05-10,0.5935233504124718,-0.0618475819294566,val,USDPHP_RET,0.022037064921090782,-0.03981051700836582
2023-05-11,-0.2513681015030704,-0.1774320826446333,val,USDPHP_RET,0.08337337788629069,-0.09405870475834262
2023-05-12,0.4036757707786078,0.0200170943829119,val,USDPHP_RET,-0.024271624458638067,-0.004254530075726168
2023-05-15,0.0071646807361326,-0.1038699683159821,val,USDPHP_RET,0.043061698167112895,-0.0608082701488692
2023-05-16,0.3824108950951029,-0.0300610052335277,val,USDPHP_RET,0.004895065818127729,-0.02516593941539997
2023-05-17,0.2048942184282508,-0.1116707267534337,val,USDPHP_RET,0.046947632590787644,-0.06472309416264606
2023-05-18,-0.2941100693440242,-0.0857053231139726,val,USDPHP_RET,0.033982747903530924,-0.05172257521044167
2023-05-19,-0.3720006036462612,0.0564225331515494,val,USDPHP_RET,-0.04561757539103681,0.010804957760512594
2023-05-22,-0.3068696291659711,0.1159892904367052,val,USDPHP_RET,-0.0380593702026921,0.0779299202340131
2023-05-23,-0.1492876455746115,0.1144828601138164,val,USDPHP_RET,-0.03857745793536527,0.07590540217845114
2023-05-24,0.4704895570074683,0.0714120017457656,val,USDPHP_RET,-0.04895423412757521,0.022457767618190398
2023-05-25,-0.2116251599015583,-0.1080444039740676,val,USDPHP_RET,0.045141186123731296,-0.06290321785033631
2023-05-26,0.6799114746559985,0.0280429728252449,val,USDPHP_RET,-0.02897751493033928,-0.0009345421050943811
2023-05-29,-0.2946578523388449,-0.1764838508735123,val,USDPHP_RET,0.08283094289238198,-0.09365290798113031
2023-05-30,0.3766456634721536,0.0319938803503483,val,USDPHP_RET,-0.031294088525435075,0.0006997918249132262
2023-05-31,0.3983059918760174,-0.0933094231811051,val,USDPHP_RET,0.03779015649540871,-0.05551926668569639
2023-06-01,-0.0159708779268069,-0.1330976743843152,val,USDPHP_RET,0.0580119259638331,-0.07508574842048209
2023-06-02,-0.4892902686752975,-0.031710364929806,val,USDPHP_RET,0.005788288728853086,-0.025922076200952916
2023-06-05,-0.0945786572574519,0.123883058114537,val,USDPHP_RET,-0.03542271530412449,0.08846034281041251
2023-06-06,0.0160643921653445,0.0591453102719356,val,USDPHP_RET,-0.046841688380763406,0.012303621891172192
2023-06-07,0.1337878048744529,0.0116635276980933,val,USDPHP_RET,-0.019373597389169613,-0.0077100696910763124
2023-06-08,0.0677136671211938,-0.0330633596510603,val,USDPHP_RET,0.006521013001091347,-0.026542346649968955
2023-06-09,-0.1336903776753477,-0.0272839042144241,val,USDPHP_RET,0.0033911062747612086,-0.023892797939662893
2023-06-12,0.0178334459367826,0.0288079944674633,val,USDPHP_RET,-0.029426077425102563,-0.000618082957639262
2023-06-13,-0.0071302751649835,0.0029711983028068,val,USDPHP_RET,-0.014276940322647012,-0.011305742019840212
2023-06-14,-0.3018901948402064,0.0027348260148871,val,USDPHP_RET,-0.014138345886475494,-0.011403519871588394
2023-06-15,0.0608083808085182,0.0824727634514378,val,USDPHP_RET,-0.049586289973914635,0.03288647347752316
2023-06-16,-0.2775096954589556,0.0058653143461936,val,USDPHP_RET,-0.01597387520777272,-0.010108560861579121
2023-06-19,-0.1273744464419077,0.0767196341459624,val,USDPHP_RET,-0.04986830425615034,0.026851329889812064
2023-06-20,0.0323038044818191,0.0552554835545468,val,USDPHP_RET,-0.04493328798025704,0.01032219557428976
2023-06-21,-0.3073494899221093,0.0062138310033265,val,USDPHP_RET,-0.01617822433015404,-0.009964393326827541
2023-06-22,0.059387868737663,0.0848926773025393,val,USDPHP_RET,-0.04875403928078112,0.03613863802175818
2023-06-23,-0.0665846334379372,0.0069050534251611,val,USDPHP_RET,-0.01658351541848888,-0.009678461993327779
2023-06-26,0.371959369418846,0.0198962565312835,val,USDPHP_RET,-0.024200772439300418,-0.004304515908016917
2023-06-27,-0.127429302736175,-0.0953159321832748,val,USDPHP_RET,0.038794824969928345,-0.05652110721334646
2023-06-28,-0.9708606603423268,0.0086942248072837,val,USDPHP_RET,-0.017632577476912634,-0.008938352669628934
2023-06-29,0.2336542404896822,0.2652001405001901,val,USDPHP_RET,0.007882707429441927,0.273082847929632
2023-06-30,0.2980575762149649,0.008540590468,val,USDPHP_RET,-0.0175424955776468,-0.0090019051096468
2023-07-03,-0.3179629251046533,-0.0783824841887851,val,USDPHP_RET,0.030316168085466166,-0.048066316103318935
2023-07-04,-0.0108585057084115,0.0648628959491959,val,USDPHP_RET,-0.04782635986535221,0.017036536083843694
2023-07-05,0.0217158324733517,0.0205004606305462,val,USDPHP_RET,-0.02455504123792613,-0.00405458060737993
2023-07-06,0.3431749552257316,-0.00032904412846940234,val,USDPHP_RET,-0.012341877447818221,-0.012670921576287623
2023-07-07,0.3509875332047553,-0.092998677534233,val,USDPHP_RET,0.03763456469159974,-0.05536411284263327
2023-07-10,-0.2392571949920403,-0.1202027647997928,val,USDPHP_RET,0.05119785269621636,-0.06900491210357645
2023-07-11,0.0486183215882825,0.0322322435351152,val,USDPHP_RET,-0.0314338503032962,0.0007983932318190029
2023-07-12,-0.5125724558926008,-0.0044362906742926,val,USDPHP_RET,-0.009933636091586253,-0.014369926765878853
2023-07-13,-1.3663903756514717,0.1375704255597083,val,USDPHP_RET,-0.031400724325426316,0.10616970123428199
2023-07-14,-0.3215275156091977,0.407175362845611,val,USDPHP_RET,0.42141819327498414,0.8285935561205952
2023-07-17,0.0,0.1972856331777593,val,USDPHP_RET,-0.013853593564673847,0.18343203961308546
2023-07-18,0.0643882602624892,0.0534121961215269,val,USDPHP_RET,-0.04385249553741325,0.00955970058411365
2023-07-19,-0.0423056092887939,-0.0029716086320959,val,USDPHP_RET,-0.01079243719553624,-0.01376404582763214
2023-07-20,0.484546747437051,0.0106491046685941,val,USDPHP_RET,-0.0187788009811385,-0.008129696312544399
2023-07-21,0.0640629795539863,-0.1283008469971629,val,USDPHP_RET,0.055275521592094645,-0.07302532540506826
2023-07-24,0.1261765036595396,-0.0520796890525713,val,USDPHP_RET,0.016819446470550503,-0.0352602425820208
2023-07-25,-0.430384999142212,-0.0482602537835953,val,USDPHP_RET,0.014751003124941892,-0.033509250658653414
2023-07-26,0.0733894441589553,0.1034546789506609,val,USDPHP_RET,-0.0423702422995113,0.061084436651149605
2023-07-27,-0.1101043736647538,0.0081397220429498,val,USDPHP_RET,-0.01730745053984767,-0.009167728496897868
2023-07-28,0.578508985903117,0.0320128573400064,val,USDPHP_RET,-0.03130521548623508,0.0007076418537713194
2023-07-31,0.2242807182941227,-0.1479558238899611,val,USDPHP_RET,0.06651151486398335,-0.08144430902597774
2023-08-01,-0.3375162737012665,-0.1007775927445317,val,USDPHP_RET,0.041521236585026516,-0.05925635615950518
2023-08-02,0.2919760509012949,0.0640935310551452,val,USDPHP_RET,-0.047693861339719486,0.016399669715425717
2023-08-03,0.8202562139574314,-0.0616958551245506,val,USDPHP_RET,0.0219610945977761,-0.0397347605267745
2023-08-04,0.718524007795815,-0.2387756073507323,val,USDPHP_RET,0.11066581736252766,-0.12810978998820466
2023-08-07,-1.1005986040085458,-0.2591748520542236,val,USDPHP_RET,0.11918524667929797,-0.1399896053749256
2023-08-08,1.93863791697898,0.2278031589872593,val,USDPHP_RET,-0.007483084377267582,0.22032007460999173
2023-08-09,0.152908059858544,-0.4631834571706678,val,USDPHP_RET,0.032996529889549334,-0.43018692728111846
2023-08-10,0.0159867665966672,-0.1667977561585715,val,USDPHP_RET,0.07729002253122726,-0.08950773362734425
2023-08-11,-0.243656864621893,-0.0494862328296651,val,USDPHP_RET,0.01541494112129874,-0.034071291708366355
2023-08-14,0.7362772228177246,0.0525688551126409,val,USDPHP_RET,-0.043358011295392115,0.009210843817248786
2023-08-15,0.5025177945572008,-0.1851040282942904,val,USDPHP_RET,0.08776210637913605,-0.09734192191515435
2023-08-16,-0.0140703575139767,-0.186163538966334,val,USDPHP_RET,0.08836819835204753,-0.09779534061428648
2023-08-17,-0.3930378723506736,-0.0465917087364831,val,USDPHP_RET,0.013847390245943532,-0.03274431849053957
2023-08-18,0.1394188567548344,0.0937952254224146,val,USDPHP_RET,-0.04569229729354129,0.04810292812887331
2023-08-21,-0.9978257476738818,-0.0123519300683582,val,USDPHP_RET,-0.005292383140946083,-0.017644313209304284
2023-08-22,0.1921876003089078,0.2668026047854655,val,USDPHP_RET,0.008604270677045115,0.27540687546251064
2023-08-23,-0.2046567074326839,0.0202009197959164,val,USDPHP_RET,-0.02437940858042976,-0.0041784887845133616
2023-08-24,0.4975622808644981,0.0608769097450382,val,USDPHP_RET,-0.047139901074046475,0.013737008670991722
2023-08-25,0.3627164000277985,-0.1182261693866909,val,USDPHP_RET,0.05021321508449728,-0.06801295430219362
2023-08-28,-0.0423937622625079,-0.1302081577202941,val,USDPHP_RET,0.05635898097529433,-0.07384917674499977
2023-08-29,0.2029846418316095,-0.0237744616114973,val,USDPHP_RET,0.0014050996003875363,-0.022369362011109766
2023-08-30,-0.0652621610269312,-0.0613917065847966,val,USDPHP_RET,0.02180880599646315,-0.03958290058833345
2023-08-31,0.1498666197452816,0.0010478688610663,val,USDPHP_RET,-0.01314921607926817,-0.01210134721820187
2023-09-01,-0.2540216788964349,-0.0402904974921633,val,USDPHP_RET,0.01043492281300787,-0.02985557467915543
2023-09-04,-0.1502548319735794,0.0578645874743683,val,USDPHP_RET,-0.046463108966730476,0.01140147850763782
2023-09-05,0.0795755911753102,0.0563452851036355,val,USDPHP_RET,-0.04557228180040405,0.01077300330323145
2023-09-06,0.6957629914372554,-0.0062892651830628,val,USDPHP_RET,-0.00884716373248166,-0.01513642891554446
2023-09-07,-0.0860468136340488,-0.1900703675892009,val,USDPHP_RET,0.09032482662801798,-0.09974554096118292
2023-09-08,-0.4260579947802022,-0.0281628539068762,val,USDPHP_RET,0.0038671079646562037,-0.024295745942219997
2023-09-11,-0.0335295125957008,0.1077242825937541,val,USDPHP_RET,-0.0409018509393178,0.0668224316544363
2023-09-12,0.0458789491725591,0.0382423965194222,val,USDPHP_RET,-0.0349578410870512,0.0032845554323709947
2023-09-13,-0.1182672439920929,-0.0020674848007518,val,USDPHP_RET,-0.01132256081424434,-0.013390045614996139
2023-09-14,0.0053022610517618,0.0314593831655745,val,USDPHP_RET,-0.03098069165217682,0.0004786915133976784
2023-09-15,0.1923149417278524,0.0070816577660212,val,USDPHP_RET,-0.01668706553962356,-0.009605407773602359
2023-09-18,0.2271336168213857,-0.05014919906656,val,USDPHP_RET,0.015773975377542715,-0.034375223689017284
2023-09-19,-0.4618475610153737,-0.0750702618572927,val,USDPHP_RET,0.028657722818860174,-0.046412539038432524
2023-09-20,0.2435289620585305,0.1047142897596195,val,USDPHP_RET,-0.04193704011408753,0.06277724964553197
2023-09-21,0.0211501842017312,-0.0375820397154533,val,USDPHP_RET,0.008968137523935795,-0.028613902191517503
2023-09-22,0.0334708059063718,-0.0159008895477531,val,USDPHP_RET,-0.003211487608009941,-0.01911237715576304
2023-09-25,0.079243498473864,-0.0133666635424586,val,USDPHP_RET,-0.004697404706947039,-0.018064068249405638
2023-09-26,0.0668617502714569,-0.0250728451777594,val,USDPHP_RET,0.002166393320070312,-0.022906451857689088
2023-09-27,0.6434847136512947,-0.0248899454227483,val,USDPHP_RET,0.002059151948229711,-0.022830793474518586
2023-09-28,-0.4378904288123937,-0.1809526512300844,val,USDPHP_RET,0.08538731546712816,-0.09556533576295623
2023-09-29,-0.5791989555843935,0.0695621406698694,val,USDPHP_RET,-0.048635654651078615,0.02092648601879079
2023-10-02,0.1005871392387911,0.1756425663186907,val,USDPHP_RET,-0.02021334243583031,0.1554292238828604
2023-10-03,0.1216302856007491,0.0203201577661991,val,USDPHP_RET,-0.024449322525956125,-0.004129164759757026
2023-10-04,0.1162066631843248,-0.0274282335202803,val,USDPHP_RET,0.0034692688750542124,-0.023958964645226087
2023-10-05,-0.3896383874316277,-0.0388870448856714,val,USDPHP_RET,0.009674872700794805,-0.029212172184876595
2023-10-06,0.0388543961171792,0.0949607895729199,val,USDPHP_RET,-0.04529143939865879,0.04966935017426111
2023-10-09,0.0864872590921886,0.0151899844031187,val,USDPHP_RET,-0.021441298654057278,-0.006251314250938578
2023-10-10,0.352238406671476,-0.0193026930409663,val,USDPHP_RET,-0.0012168754592792202,-0.02051956850024552
2023-10-11,-0.1777277043361319,-0.1005893118794315,val,USDPHP_RET,0.04142744479530777,-0.05916186708412373
2023-10-12,-0.4448119559588086,0.0208840901389116,val,USDPHP_RET,-0.024779978415962505,-0.0038958882770509067
2023-10-13,0.4342431964428313,0.1260803848031808,val,USDPHP_RET,-0.034777037590394855,0.09130334721278593
2023-10-16,0.0475472660211512,-0.0834305684987593,val,USDPHP_RET,0.03284376759160556,-0.050586800907153735
2023-10-17,-0.3174051475947527,-0.0354603306498601,val,USDPHP_RET,0.007819110327771066,-0.027641220322089037
2023-10-18,-0.0141292572581552,0.0763324303728685,val,USDPHP_RET,-0.04980162077546243,0.02653080959740608
2023-10-19,0.3773002984723678,0.0244911772003134,val,USDPHP_RET,-0.026894956452922822,-0.002403779252609421
2023-10-20,-0.1250194204209401,-0.0955179030287894,val,USDPHP_RET,0.038895952720185686,-0.056621950308603716
2023-10-23,0.0,0.0079871038121281,val,USDPHP_RET,-0.01721796442522577,-0.00923086061309767
2023-10-24,-0.1745912899030367,0.0021623913935587,val,USDPHP_RET,-0.013802704791293906,-0.011640313397735205
2023-10-25,0.0405922707255288,0.0478534708207019,val,USDPHP_RET,-0.040593194687554825,0.007260276133147073
2023-10-26,0.1445711300060558,0.001965863592366,val,USDPHP_RET,-0.013687472756108883,-0.011721609163742883
2023-10-27,0.2111877197886608,-0.038608287562367,val,USDPHP_RET,0.009523909615987114,-0.029084377946379886
2023-10-30,-0.0087925457242903,-0.0676286109642148,val,USDPHP_RET,0.024931653290853253,-0.04269695767336154
2023-10-31,-0.2975777056421139,-0.0159290030652271,val,USDPHP_RET,-0.0031950035390126224,-0.01912400660423972
2023-11-01,0.1321727610355576,0.0762522617440456,val,USDPHP_RET,-0.04978781429013518,0.026464447453910425
2023-11-02,-0.223917714364797,-0.0151396562803979,val,USDPHP_RET,-0.003657828828516481,-0.01879748510891438
2023-11-03,-0.2828103531432123,0.0565236018693153,val,USDPHP_RET,-0.04567683598404704,0.010846765885268263
2023-11-06,-1.4333531794534822,0.0918696990950771,val,USDPHP_RET,-0.04635451947134501,0.04551517962373209
2023-11-07,0.0735872364595668,0.4129317589217101,val,USDPHP_RET,0.43887956938761413,0.8518113283093243
2023-11-08,0.3546453964981882,0.0918725600773102,val,USDPHP_RET,-0.04635353552952174,0.045519024547788466
2023-11-09,-0.3223503949656473,-0.0711418974014985,val,USDPHP_RET,0.026690772298881577,-0.04445112510261692
2023-11-10,0.3473784425355802,0.0680110220048351,val,USDPHP_RET,-0.04836852401152446,0.019642497993310637
2023-11-13,-0.0840494772818672,-0.0756346380372688,val,USDPHP_RET,0.02894030862095663,-0.04669432941631217
2023-11-14,-0.1736844278250111,0.0022781944981195,val,USDPHP_RET,-0.013870604738976972,-0.011592410240857472
2023-11-15,-0.5426851851576845,0.0476393031879462,val,USDPHP_RET,-0.04046761972033181,0.00717168346761439
2023-11-16,0.4171589504552403,0.1598217104762365,val,USDPHP_RET,-0.024862252441975038,0.13495945803426146
2023-11-17,-0.1975763765469925,-0.0696702892640258,val,USDPHP_RET,0.025953931197761685,-0.043716358066264116
2023-11-20,-0.4215946714053031,0.0346287000682882,val,USDPHP_RET,-0.0328389877030634,0.0017897123652248006
2023-11-21,-0.4814275560562588,0.1235157968670511,val,USDPHP_RET,-0.03553063389622261,0.08798516297082848
2023-11-22,0.2989013906936608,0.1637795539812093,val,USDPHP_RET,-0.02369925225688726,0.14008030172432204
2023-11-23,0.0650946597737059,-0.036582258558501,val,USDPHP_RET,0.008426698663075818,-0.028155559895425182
2023-11-24,-0.1972214259410998,-0.0275275366762213,val,USDPHP_RET,0.003523047231706072,-0.024004489444515227
2023-11-27,0.504229956979887,0.0459421355120862,val,USDPHP_RET,-0.03947250307956845,0.006469632432517754
2023-11-28,-0.2726676026406495,-0.1240747164710673,val,USDPHP_RET,0.05313285341410057,-0.07094186305696673
2023-11-29,-0.9258454304978876,0.0402293479282512,val,USDPHP_RET,-0.036122869410084545,0.004106478518166652
2023-11-30,0.6725444293335272,0.2615505990082132,val,USDPHP_RET,0.0062393790661146665,0.26778997807432786
2023-12-01,0.5456069240253445,-0.1112705609449717,val,USDPHP_RET,0.04674829068028654,-0.06452227026468516
2023-12-04,-0.4804120616576321,-0.1778399597067322,val,USDPHP_RET,0.08360670353349377,-0.09423325617323842
2023-12-05,0.1609983999159005,0.0819169657211815,val,USDPHP_RET,-0.04977743853320624,0.032139527187975254
2023-12-06,-0.3694160294587522,-0.0214101402354732,val,USDPHP_RET,1.8804316274398813e-05,-0.0213913359191988
2023-12-07,0.2410025807281081,0.0942174982903701,val,USDPHP_RET,-0.04554707026949344,0.048670428020876656
2023-12-08,0.215136493220198,-0.0397399115414289,val,USDPHP_RET,0.010136748929755319,-0.02960316261167358
2023-12-11,-0.0180648321271508,-0.0690040541655234,val,USDPHP_RET,0.02562034415710547,-0.043383710008417925
2023-12-12,0.3300050263711645,-0.0137910484102006,val,USDPHP_RET,-0.004448571047206073,-0.018239619457406674
2023-12-13,-0.0342135477514277,-0.0930777526789696,val,USDPHP_RET,0.03767415798769211,-0.055403594691277494
