Date,USDVND,EURVND,JPYVND,CNYVND,US_RATE,VN_RATE,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET,IR_DIFF,IR_DIFF_LAGGED
2025-05-19,25917.0,28994.797609448433,178.37134206726353,3595.0894163252665,4.33,0.0,-0.011574743921711816,-0.05745755117563001,0.20498808999414006,-0.046260425543239475,-4.33,-4.33
2025-05-20,25932.0,29130.530439376824,178.8722118175593,3597.1701487111472,4.33,0.0,0.05786032678924972,0.46703590742472506,0.2804081826186833,0.05786032678922752,-4.33,-4.33
2025-05-21,25950.0,29292.243343591683,179.79878799155907,3594.4815711888214,4.33,0.0,0.06938822991483712,0.5535968484343383,0.516673071280407,-0.07476940631425942,-4.33,-4.33
2025-05-22,25950.0,29404.431527853012,180.51545420038875,3603.215815376047,4.33,0.0,0.0,0.3822646550956263,0.3978011801853778,0.24269562904023637,-4.33,-4.33
2025-05-23,25973.0,29302.331305503845,180.54609192015425,3605.5082476272655,4.33,0.0,0.08859272963554247,-0.3478315627069645,0.016970912670277238,0.06360161128266789,-4.33,-4.33
2025-05-24,25973.0,29302.331305503845,180.54609192015425,3605.5082476272655,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-05-25,25973.0,29302.331305503845,180.54609192015425,3605.5082476272655,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-05-26,25946.0,29507.897481441498,181.6094633604089,3601.7601737549394,4.33,0.0,-0.10400817594323336,0.699085915431875,0.5872473751655126,-0.10400817594322224,-4.33,-4.33
2025-05-27,25897.0,29492.757635235786,181.53587481407178,3594.958113764421,4.33,0.0,-0.1890323267984687,-0.051320943837224374,-0.04052842738631045,-0.1890323267984687,-4.33,-4.33
2025-05-28,25903.0,29366.48464691639,179.66110856169428,3595.791019069382,4.33,0.0,0.023166023269625084,-0.42906832350114893,-1.038094543789214,0.023166023269625084,-4.33,-4.33
2025-05-29,25950.0,29151.40643119812,178.10935634340376,3602.3154439582468,4.33,0.0,0.18128174983653444,-0.7350886378290145,-0.8674622984046556,0.18128174983653444,-4.33,-4.33
2025-05-30,25996.0,29579.227507591248,180.8052548839234,3608.7010512962847,4.33,0.0,0.17710704202047844,1.4569181878468043,1.502278903005138,0.17710704202047844,-4.33,-4.33
2025-05-31,25996.0,29579.227507591248,180.8052548839234,3608.7010512962847,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-01,25996.0,29579.227507591248,180.8052548839234,3608.7010512962847,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-02,26019.0,29540.19059765339,180.91992878559924,3611.8938549653035,4.33,0.0,0.08843603383259564,-0.13206123085238436,0.06340388266814764,0.08843603383259564,-4.33,-4.33
2025-06-03,26022.0,29804.14826488495,182.672063278581,3612.310307617784,4.33,0.0,0.011529371085569898,0.8895858071985951,0.9637990353527119,0.011529371085569898,-4.33,-4.33
2025-06-04,26038.0,29642.868671178825,181.02434688922784,3614.531388431015,4.33,0.0,0.06146753939210869,-0.5426007820475474,-0.906100591949648,0.061467539392130885,-4.33,-4.33
2025-06-05,26071.0,29778.411013484,182.65701441210064,3619.1123676083025,4.33,0.0,0.1266576000751875,0.4562088804124933,0.8978620654222851,0.1266576000751875,-4.33,-4.33
2025-06-06,26056.0,29844.11188220977,181.5217751482938,3631.4981613026753,4.33,0.0,-0.057551750202487574,0.2203895176793304,-0.6234536296588183,0.3416486292463935,-4.33,-4.33
2025-06-07,26056.0,29844.11188220977,181.5217751482938,3631.4981613026753,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-08,26056.0,29844.11188220977,181.5217751482938,3631.4981613026753,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-09,26047.0,29714.00460922718,180.01811469143743,3623.375868813599,4.33,0.0,-0.03454695541336191,-0.43690931686566625,-0.8318136776242849,-0.22391280259082555,-4.33,-4.33
2025-06-10,26025.0,29741.496509313583,180.053972664027,3624.550797713716,4.33,0.0,-0.08449839187661796,0.09247891794208717,0.01991710769444449,0.032421103702247024,-4.33,-4.33
2025-06-11,25990.0,29725.959018468857,179.4418623565294,3619.6762817513727,4.33,0.0,-0.13457658476336762,-0.05225544311720723,-0.3405385205634549,-0.13457658476336762,-4.33,-4.33
2025-06-12,26010.0,29935.777341127396,180.37072371289187,3616.1160934860163,4.33,0.0,0.07692308071613815,0.7033626591170679,0.5163040180974567,-0.09840493944612222,-4.33,-4.33
2025-06-13,26020.0,30183.86292219162,181.71152391606375,3617.5063726453727,4.33,0.0,0.038439362379894815,0.8253109571093981,0.7406087100567489,0.038439362379894815,-4.33,-4.33
2025-06-14,26020.0,30183.86292219162,181.71152391606375,3617.5063726453727,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-15,26020.0,30183.86292219162,181.71152391606375,3617.5063726453727,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-16,26050.0,30105.164349079132,180.78852518249212,3627.628346450837,4.33,0.0,0.11522951150166488,-0.26107111484131035,-0.509241712116223,0.2794145528911277,-4.33,-4.33
2025-06-17,26030.0,30068.15256237983,179.85337629257268,3625.8532329878594,4.33,0.0,-0.07680491929019609,-0.123017288281895,-0.518603624256577,-0.04894514390019202,-4.33,-4.33
2025-06-18,26072.0,29937.53410816192,179.34183586180518,3628.9232668849763,4.33,0.0,0.16122225287864872,-0.4353542731361606,-0.2848260551836069,0.08463483555771194,-4.33,-4.33
2025-06-19,26092.0,29947.08730173111,180.00068759552204,3629.534903607759,4.33,0.0,0.07668123985891107,0.03190533203789964,0.3666988619466941,0.016853075677060726,-4.33,-4.33
2025-06-20,26123.0,30074.83257496357,179.8881652603597,3634.2514281066838,4.33,0.0,0.11873983967165638,0.42566271248308807,-0.06253171663194587,0.12986409418975728,-4.33,-4.33
2025-06-21,26123.0,30074.83257496357,179.8881652603597,3634.2514281066838,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-22,26123.0,30074.83257496357,179.8881652603597,3634.2514281066838,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-23,26119.0,30039.103643536568,178.62320942141324,3633.6949450950688,4.33,0.0,-0.015313349442272525,-0.11887072410061897,-0.7056741724744843,-0.015313349442261419,-4.33,-4.33
2025-06-24,26190.0,30377.898330688477,179.47207607394628,3648.1404599290063,4.33,0.0,0.27146396834769543,1.1215327715960983,0.4741018812210917,0.3967552953323714,-4.33,-4.33
2025-06-25,26150.0,30366.017150878906,180.39832410902764,3646.479751126814,4.33,0.0,-0.15284680086885782,-0.03911891377725892,0.5147686944922991,-0.04553242753795664,-4.33,-4.33
2025-06-26,26150.0,30552.991062402725,180.46429873797825,3643.888206792265,4.33,0.0,0.0,0.6138461676132699,0.036564956029625915,-0.07109502452182306,-4.33,-4.33
2025-06-27,26100.0,30516.67857170105,180.38066509987803,3641.4370325141404,4.33,0.0,-0.19138761822841643,-0.11892153731555363,-0.04635433384369227,-0.06729073281153203,-4.33,-4.33
2025-06-28,26100.0,30516.67857170105,180.38066509987803,3641.4370325141404,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-29,26100.0,30516.67857170105,180.38066509987803,3641.4370325141404,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-06-30,26090.0,30596.926103830345,180.53239624768744,3637.7071925613377,4.33,0.0,-0.038321518001068755,0.2626177221138348,0.0840818318860861,-0.10248018623900527,-4.33,-4.33
2025-07-01,26118.0,30785.73105454445,181.6272562289124,3645.9322291624703,4.33,0.0,0.10726326495785175,0.6151755394229765,0.6046302006341888,0.22584973310998654,-4.33,-4.33
2025-07-02,26110.0,30824.262671470642,182.07557294413817,3644.357476176778,4.33,0.0,-0.030634908717800027,0.12508237582784612,0.2465292575837843,-0.04320138358920927,-4.33,-4.33
2025-07-03,26150.0,30857.640796899796,182.19695262233523,3649.7370004986064,4.33,0.0,0.15308077998943348,0.10822664934215577,0.06664223852761905,0.1475035815452236,-4.33,-4.33
2025-07-04,26175.0,30811.879697442055,180.91399595860736,3653.2262328126585,4.33,0.0,0.09555662456686359,-0.14840753581319086,-0.7066501340639246,0.09555662456686359,-4.33,-4.33
2025-07-05,26175.0,30811.879697442055,180.91399595860736,3653.2262328126585,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-06,26175.0,30811.879697442055,180.91399595860736,3653.2262328126585,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-07,26158.0,30816.17200922966,181.0267256371583,3650.853554839103,4.33,0.0,-0.06496856896399297,0.013929733865264578,0.06229179281022477,-0.06496856896399297,-4.33,-4.33
2025-07-08,26120.0,30655.838327407837,179.03654968038458,3640.7226438568564,4.33,0.0,-0.14537666587303658,-0.521648940790406,-1.1054702663982128,-0.2778800419879614,-4.33,-4.33
2025-07-09,26110.0,30612.84240365029,177.8016886300517,3639.6331136280655,4.33,0.0,-0.038292169719280796,-0.14035206994030264,-0.6921152764187519,-0.02993068671965327,-4.33,-4.33
2025-07-10,26138.0,30662.93011713028,178.8877197522444,3640.3900591802744,4.33,0.0,0.10718114638066545,0.16348296422915298,0.6089524682896919,0.020795141360654093,-4.33,-4.33
2025-07-11,26100.0,30544.17679309845,178.41518786122646,3637.7321032208774,4.33,0.0,-0.1454879846196404,-0.3880381839164303,-0.2644994800966438,-0.07303961154407489,-4.33,-4.33
2025-07-12,26100.0,30544.17679309845,178.41518786122646,3637.7321032208774,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-13,26100.0,30544.17679309845,178.41518786122646,3637.7321032208774,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-14,26108.0,30499.643014430992,177.24973912593072,3642.2483553904035,4.33,0.0,0.0306466444323372,-0.1459076011578095,-0.6553656648356913,0.12407321076116216,-4.33,-4.33
2025-07-15,26100.0,30449.037551879883,176.59953640920216,3641.6911771750483,4.33,0.0,-0.030646644432328295,-0.16605929352335994,-0.3675030548190753,-0.015298814987434744,-4.33,-4.33
2025-07-16,26120.0,30318.507471084587,175.5836524449542,3641.4838171594893,4.33,0.0,0.0765990079582637,-0.4296052489923613,-0.5769081625567851,-0.005694220330461613,-4.33,-4.33
2025-07-17,26140.0,30415.86123943329,176.6180343882819,3641.429178939375,4.33,0.0,0.07654037878455251,0.32058899696159593,0.5873821483525103,-0.0015004496180127222,-4.33,-4.33
2025-07-18,26135.0,30357.060577869415,176.06202936896958,3638.3506553457446,4.33,0.0,-0.019129603119072157,-0.19350947150228107,-0.31530303925917463,-0.08457738687771973,-4.33,-4.33
2025-07-19,26135.0,30357.060577869415,176.06202936896958,3638.3506553457446,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-20,26135.0,30357.060577869415,176.06202936896958,3638.3506553457446,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-21,26140.0,30402.770373821266,176.1087646313459,3641.83510656673,4.33,0.0,0.019129603119064253,0.15046060484104276,0.02654124842086212,0.0957242466335178,-4.33,-4.33
2025-07-22,26130.0,30557.829344272614,177.26190806447138,3641.558122167336,4.33,0.0,-0.03826286635547633,0.5087197487338531,0.6526560439208556,-0.007605916386190195,-4.33,-4.33
2025-07-23,26120.0,30662.676115036018,177.94733350367818,3640.7732175218293,4.33,0.0,-0.038277512429076246,0.342522076494349,0.3859281852640104,-0.021556411317576542,-4.33,-4.33
2025-07-24,26120.0,30754.37906742096,178.4774762676507,3648.299400049019,4.33,0.0,0.0,0.2986239579876437,0.29747825650147147,0.20650597398758497,-4.33,-4.33
2025-07-25,26110.0,30695.25973558426,177.61300046086203,3649.9615164054712,4.33,0.0,-0.038292169719280796,-0.19241561456982478,-0.4855381211231731,0.04554828620722878,-4.33,-4.33
2025-07-26,26110.0,30695.25973558426,177.61300046086203,3649.9615164054712,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-27,26110.0,30695.25973558426,177.61300046086203,3649.9615164054712,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-07-28,26120.0,30708.81872653961,176.7097574262112,3651.3594334933323,4.33,0.0,0.038292169719286576,0.044163161520602776,-0.5098430575618701,0.038292169719286576,-4.33,-4.33
2025-07-29,26165.0,30342.91514456272,176.22020158837168,3645.267261447566,4.33,0.0,0.172133541594093,-1.1986816424882643,-0.2774239700089075,-0.1669860256281109,-4.33,-4.33
2025-07-30,26195.0,30257.700541615493,176.46622763803936,3650.1587601117926,4.33,0.0,0.11459130360119407,-0.28123364143264856,0.13951548411653872,0.1340977040345655,-4.33,-4.33
2025-07-31,26200.0,29944.91047859192,175.57262383463663,3650.8554882584067,4.33,0.0,0.01908579068680368,-1.0391339256066006,-0.5076744904299592,0.01908579068680368,-4.33,-4.33
2025-08-01,26197.0,29926.772691726685,173.7524172163246,3638.371115491121,4.33,0.0,-0.011451037285639606,-0.06058886759038734,-1.0421371948791744,-0.34254347280366354,-4.33,-4.33
2025-08-02,26197.0,29926.772691726685,173.7524172163246,3638.371115491121,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-03,26197.0,29926.772691726685,173.7524172163246,3638.371115491121,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-04,26190.0,30345.515999794006,177.74851596439245,3631.649097142845,4.33,0.0,-0.026724187457426992,1.3895276076978225,2.273832325914206,-0.18492438995432808,-4.33,-4.33
2025-08-05,26174.0,30320.300117492676,178.30550592054698,3646.4196290568275,4.33,0.0,-0.06111068863316199,-0.08313045259207363,0.3128684841445916,0.40589207791665094,-4.33,-4.33
2025-08-06,26225.0,30366.364541649826,177.7243184731449,3650.7781047087487,4.33,0.0,0.19466026490720828,0.1518107256766969,-0.32648274039188513,0.11945616191927551,-4.33,-4.33
2025-08-07,26200.0,30557.498788833618,177.9976032608921,3647.602699598889,4.33,0.0,-0.09537435153096684,0.6274548717489068,0.15365082937849064,-0.08701670672900232,-4.33,-4.33
2025-08-08,26190.0,30581.146473884583,178.36103297166923,3647.124237756139,4.33,0.0,-0.03817522474306586,0.07735757352364474,0.20396858660025283,-0.01311801929106014,-4.33,-4.33
2025-08-09,26190.0,30581.146473884583,178.36103297166923,3647.124237756139,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-10,26190.0,30581.146473884583,178.36103297166923,3647.124237756139,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-11,26200.0,30517.636322975166,177.42983895934697,3648.5168014208034,4.33,0.0,0.03817522474307139,-0.2078934174339859,-0.5234513935133941,0.03817522474307139,-4.33,-4.33
2025-08-12,26231.0,30476.35537648201,177.08691983122364,3649.428989659406,4.33,0.0,0.11825066701886408,-0.1353607188054062,-0.19345727758718437,0.024998493260048455,-4.33,-4.33
2025-08-13,26245.0,30646.4411753416,177.6215215457933,3656.0561897958646,4.33,0.0,0.05335772670233062,0.5565394499890294,0.3014318561362847,0.1814308506983425,-4.33,-4.33
2025-08-14,26265.0,30763.914114832878,178.5277383885092,3660.9842480172606,4.33,0.0,0.07617597016616975,0.38258395420202423,0.5088983189970913,0.1347008810027826,-4.33,-4.33
2025-08-15,26230.0,30561.4792239666,177.60053773722433,3653.457709270207,4.33,0.0,-0.13334605271425776,-0.6602016395886612,-0.5207127928142604,-0.20579947034811033,-4.33,-4.33
2025-08-16,26230.0,30561.4792239666,177.60053773722433,3653.457709270207,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-17,26230.0,30561.4792239666,177.60053773722433,3653.457709270207,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-18,26240.0,30718.08448791504,178.1833893649777,3653.730893930377,4.33,0.0,0.038117019710595244,0.5111185373873817,0.32764388988136234,0.00747714819287417,-4.33,-4.33
2025-08-19,26275.0,30658.560132980347,177.63460298377638,3657.1278083688817,4.33,0.0,0.13329526871264277,-0.19396424801094317,-0.3084649051743056,0.09292792601475895,-4.33,-4.33
2025-08-20,26290.0,30608.205008506775,177.95858350894818,3660.5911960108183,4.33,0.0,0.05707219787749971,-0.16437993974678053,0.18221981023474054,0.09465758109773852,-4.33,-4.33
2025-08-21,26370.0,30725.67001104355,179.00053777295707,3674.902700821223,4.33,0.0,0.3038361623405445,0.3830351371598124,0.5837963851847567,0.39019930137103614,-4.33,-4.33
2025-08-22,26405.0,30664.26666676998,177.94805249559752,3677.6277353599326,4.33,0.0,0.1326385793701169,-0.20004374681980044,-0.5897142368280691,0.07412508352426533,-4.33,-4.33
2025-08-23,26405.0,30664.26666676998,177.94805249559752,3677.6277353599326,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-24,26405.0,30664.26666676998,177.94805249559752,3677.6277353599326,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-25,26300.0,30796.252942085266,178.65027785372996,3669.3407645640573,4.33,0.0,-0.398444697517756,0.4295000401930327,0.3938471978609354,-0.22558894353099157,-4.33,-4.33
2025-08-26,26300.0,30556.52267932892,177.91667608586303,3677.8072879068204,4.33,0.0,0.0,-0.7814853701171973,-0.4114810948424477,0.23047111695392586,-4.33,-4.33
2025-08-27,26340.0,30658.20975780487,178.62228233032252,3682.8859315769337,4.33,0.0,0.15197571314162173,0.33223104295483075,0.3958092932071235,0.13799364610324066,-4.33,-4.33
2025-08-28,26374.0,30720.310701608665,179.0301191123187,3687.124346440433,4.33,0.0,0.12899800703723951,0.20235406304829187,0.22806331349886572,0.11501789470756449,-4.33,-4.33
2025-08-29,26360.0,30792.592892646797,179.57627362661796,3685.167125660492,4.33,0.0,-0.05309667512008851,0.23501483455885017,0.30459855018063386,-0.05309667512008851,-4.33,-4.33
2025-08-30,26360.0,30792.592892646797,179.57627362661796,3685.167125660492,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-08-31,26360.0,30792.592892646797,179.57627362661796,3685.167125660492,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-09-01,26340.0,30796.2115573883,179.06551444381202,3694.042316287395,4.33,0.0,-0.07590133191714864,0.011751047217045132,-0.2848299027625607,0.24054595485380917,-4.33,-4.33
2025-09-02,26340.0,30859.714365005493,179.081341720252,3694.042316287395,4.33,0.0,0.0,0.2059910028822668,0.00883842824690167,0.0,-4.33,-4.33
2025-09-03,26340.0,30649.29223537445,177.31641802021974,3689.5924114294507,4.33,0.0,0.0,-0.6842020775140264,-0.9904316620180157,-0.12053427778581985,-4.33,-4.33
2025-09-04,26365.0,30742.771976590157,178.1659735180914,3691.8532102177255,4.33,0.0,0.09486766672982229,0.30453386658537507,0.4779742319175136,0.061256262657785936,-4.33,-4.33
2025-09-05,26360.0,30727.624664306648,177.65796124684078,3691.1530673749003,4.33,0.0,-0.018966334812666266,-0.04928327591111641,-0.28554156524351665,-0.018966334812666266,-4.33,-4.33
2025-09-06,26360.0,30727.624664306648,177.65796124684078,3691.1530673749003,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-09-07,26360.0,30727.624664306648,177.65796124684078,3691.1530673749003,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-09-08,26375.0,30893.482238054276,177.796210441775,3697.86181075639,4.33,0.0,0.056888216192401364,0.5383154656196921,0.07778735652391976,0.1815870000421029,-4.33,-4.33
2025-09-09,26385.0,31052.86583840847,179.04644474994788,3700.9242934325252,4.33,0.0,0.037907506140053115,0.5145870806253241,0.700723080974022,0.08278338656924135,-4.33,-4.33
2025-09-10,26360.0,30848.44828605652,178.84281579488425,3701.7791893587687,4.33,0.0,-0.09479572233247471,-0.6604651236396827,-0.11379440485426988,0.023096857304403782,-4.33,-4.33
2025-09-11,26370.0,30861.95857644081,178.9835193230836,3703.287659234229,4.33,0.0,0.037929073088879474,0.043786101200892595,0.07864347681666539,0.040741560533319614,-4.33,-4.33
2025-09-12,26375.0,30950.39755105973,179.14878127852782,3705.1865083434773,4.33,0.0,0.01895914310353113,0.28615325642681017,0.09229101474339751,0.05126154476286154,-4.33,-4.33
2025-09-13,26375.0,30950.39755105973,179.14878127852782,3705.1865083434773,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-09-14,26375.0,30950.39755105973,179.14878127852782,3705.1865083434773,4.33,0.0,0.0,0.0,0.0,0.0,-4.33,-4.33
2025-09-15,26355.0,30905.168219804764,178.47710329148032,3699.3628043985054,4.33,0.0,-0.07585814890604145,-0.14624177712117967,-0.3756320813485041,-0.1573007322883202,-4.33,-4.33
2025-09-16,26355.0,31003.32939505577,178.79312247381924,3702.3248069792585,4.33,0.0,0.0,0.31711723364202105,0.17690769729307926,0.08003587544859718,-4.33,-4.33
2025-09-17,26381.0,31317.962036013603,180.18209456649814,3708.217308031692,4.33,0.0,0.09860437692131609,1.0097201354015266,0.7738578923320701,0.1590302626409078,-4.33,-4.33
2025-09-18,26340.0,31150.58259487152,179.31662824727482,3708.1356058724414,4.08,0.0,-0.1555357761248386,-0.5358851969033801,-0.4814859894068944,-0.002203297502216118,-4.08,-4.33
2025-09-19,26355.0,31075.344836711884,178.13810953237234,3705.239890078537,4.08,0.0,0.056931399203519424,-0.24182136909635527,-0.6593970427863379,-0.0781213886375022,-4.08,-4.08
2025-09-20,26355.0,31075.344836711884,178.13810953237234,3705.239890078537,4.08,0.0,0.0,0.0,0.0,0.0,-4.08,-4.08
2025-09-21,26355.0,31075.344836711884,178.13810953237234,3705.239890078537,4.08,0.0,0.0,0.0,0.0,0.0,-4.08,-4.08
2025-09-22,26355.0,30932.734029293053,177.96009171655734,3705.239890078537,4.09,0.0,0.0,-0.4599757369383353,-0.09998243744015385,0.0,-4.09,-4.08
2025-09-23,26395.0,31148.95251750946,178.67658764220448,3710.2896514336385,4.09,0.0,0.15165879684092531,0.696564073847553,0.4018077394156354,0.1361942422963693,-4.09,-4.09
2025-09-24,26395.0,31184.28174734115,178.8121562552525,3711.541747121819,4.09,0.0,0.0,0.11335600994045562,0.0758449723864189,0.03374088234618384,-4.09,-4.09
2025-09-25,26395.0,31000.058755874634,177.44417680339203,3701.185004732934,4.09,0.0,0.0,-0.5925077887074992,-0.7679785864445601,-0.27943156343250264,-4.09,-4.09
2025-09-26,26380.0,30766.360301971436,176.0297964931287,3697.888907730894,4.09,0.0,-0.05684509864109761,-0.7567204725427848,-0.8002783603423899,-0.08909485860173168,-4.09,-4.09
2025-09-27,26380.0,30766.360301971436,176.0297964931287,3697.888907730894,4.09,0.0,0.0,0.0,0.0,0.0,-4.09,-4.09
