Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-05-09,0.11404891549541726,-1.914101267012686,1.8742663889435807,0.5659948725369343
2010-05-10,-0.8770809014067343,-2.055125325409435,-2.8178401450334514,-0.5118465548747004
2010-05-11,1.2223262453559105,-1.622567117223619,1.4720750146335602,0.9313423540774232
2010-05-12,-0.1555152959963477,-1.884913015194207,0.4364423919198543,0.49269672679630033
2010-05-13,-0.5265626369321648,-2.6109718275490215,-0.9895075980663363,-0.19776572485072602
2010-05-14,0.7267831804109202,-3.061440396582414,0.6952887525480104,0.7386854438256284
2010-05-15,0.017221362279233227,-1.720823212503884,0.7012379416553755,0.5261331471625684
2010-05-16,-0.46004084359891484,-2.315243359518331,-0.6004972856242444,-0.05402316119844012
2010-05-17,-1.727091431537861,-4.529611428908414,-1.8301283762011171,-1.4252535672663353
2010-05-18,2.508832933946084,-1.8129891203903017,3.321417650395058,2.0401630693911543
2010-05-19,-2.810365951135526,-2.864034672450095,-2.425677314538791,-2.193401389929969
2010-05-20,1.626506091857141,-0.5716225299639548,3.472454045079606,0.9827933667206854
2010-05-21,1.4649688132661192,-1.740560308040372,1.1856024016178106,1.8294298418093653
2010-05-22,-1.6058978379499738,-2.4975643407627417,-0.8905802272941042,-1.3294904859429155
2010-05-23,0.522610289843919,-1.13515163140651,1.8061551526622506,0.47499199648368673
2010-05-24,0.9059410999118096,-3.0465498434163116,1.5710884281731665,1.5625136457854003
2010-05-25,-0.7995974754335858,-2.2337543837722427,-0.5140662079490649,-0.7882156401017416
2010-05-26,-0.15079160670551378,-2.7865799072267423,1.4810247043871259,0.2959783467942542
2010-05-27,0.6052603367743967,-1.0489281676218976,0.5173312307221898,1.1753290084677976
2010-05-28,-0.22170322241003987,-2.9960099805663707,-0.1880211226362928,-0.398070598665291
2010-05-29,-0.3194079387866313,-2.5406759357295168,0.9056958999073107,0.13812911969272781
2010-05-30,0.28828396748199936,-1.4432272293745063,0.748398894323963,0.9329252386941145
2010-05-31,-2.081949809387151,-4.410436096433527,-2.3175590393189487,-2.2394988079296385
2010-06-01,2.250610384476518,-0.9581382714648695,2.7529173940721225,1.6881596138609138
2010-06-02,0.17320192648774796,-1.532202290104429,-0.34823120924767553,1.112549954856807
2010-06-03,-1.3906455086229166,-4.013449914570147,-1.883103915271772,-1.4411263867516155
2010-06-04,1.2293050099972809,-3.4301339132480395,2.189802062988626,1.045981158402891
2010-06-05,0.3928849913396863,-1.2809353414990943,0.47851095363049806,1.0737032828498494
2010-06-06,-1.0203657412502376,-3.2208010511023817,-1.4545650141599082,-0.9023174007970808
2010-06-07,-1.3628850085616229,-5.485086474181951,-0.15427797343167768,-1.0243894686743145
2010-06-08,2.440695211707755,0.18941347158782554,2.5854742883758153,2.177098387558704
2010-06-09,-0.523474087968667,-2.5001236410317453,-0.9610183866746937,-0.3270247806926817
2010-06-10,-2.7576650957336315,-5.208232095190049,-1.8943216341996738,-2.3105677800515476
2010-06-11,3.240806254566965,0.2938446164967633,3.0017928746961515,2.6903617637547184
2010-06-12,0.15549020953741766,-1.685208835078634,-0.008608485014698174,0.3021914487038046
2010-06-13,-2.140857486808547,-4.356018168453263,-1.6284709742455787,-1.7367334301138808
2010-06-14,1.3185377982695703,-0.3587328273355219,1.5594281466501252,1.6243258202098725
2010-06-15,0.7652719547630933,-0.28325585076340776,0.9221863094220997,0.5424839876487799
2010-06-16,-1.305570291277699,-3.57128662226417,-1.0709770250686277,-1.2130515219414275
2010-06-17,0.12908460048899778,-0.7939072919741147,1.3088316238973443,1.0867357689615846
2010-06-18,0.8200653124688777,-0.20014475422131195,1.1886748430041325,0.6261372963758709
2010-06-19,-0.4909839623051087,-2.6042611475007953,-0.542731885510507,-0.8162936145916594
2010-06-20,-0.32198615029809374,-1.4963063763790665,0.633131447966405,0.6669885629190696
2010-06-21,0.4664806995842789,-0.9698907468228374,0.8336617750355937,1.0564824899651941
2010-06-22,0.00657005948041748,-2.1896457767091593,0.4411944964035229,-0.6156607940401317
2010-06-23,-1.866240708384146,-2.914492242868982,-0.5527206784951839,-1.1343606738573457
2010-06-24,2.0156169912092454,0.6407561133279005,2.608756628086653,2.2683899926902718
2010-06-25,0.17999440996937455,-1.4834299563413103,1.0698542654176444,0.14301069009723005
2010-06-26,-1.320660019244416,-2.649088266524302,-0.3182247180872721,-0.8617634159524376
2010-06-27,0.9841583236747387,-0.2909781151033039,1.6871615321608842,1.5691954370072807
2010-06-28,0.5566661460350353,-1.5053496001521767,1.3787009355971367,0.5323025480415435
2010-06-29,-2.049233856849642,-4.134833428761544,-0.3626611935304985,-1.7715578790537143
2010-06-30,1.462240186682073,0.5924274385210843,2.446242696601066,2.2030688810339742
2010-07-01,0.8775957982843168,1.386730696351778,2.6009884033386648,1.1389199426549583
2010-07-02,-1.2690266272760582,-2.8508782679406752,-0.16938965797021527,-1.0138942307236825
2010-07-03,0.4443832577006715,-0.6734152115838294,1.6025424080865756,1.4804184314127422
2010-07-04,0.7270731494369915,1.1721433325038029,2.467071421329222,1.1765647057049227
2010-07-05,-1.8468557460522281,-3.1047065569539587,-0.467769016479887,-1.8037772748305825
2010-07-06,1.3823024670543496,0.7736785770860067,2.535559481149933,2.0148571272866875
2010-07-07,0.6517430426326349,0.8731531301468681,2.0439557760739278,1.4864434303640042
2010-07-08,-2.5238255528847624,-2.8724982219407957,-2.0105590908474524,-2.5202489681161153
2010-07-09,0.8057560026497567,-0.6596727436631065,1.4866491877823453,1.060817684057899
2010-07-10,0.8205876296777792,0.8558258213675316,2.12088341659507,1.3729388944225664
2010-07-11,-1.377699569101905,-1.80892866679985,-0.9228337507594505,-1.6714078409992938
2010-07-12,0.396605862142284,-1.3860388370690477,0.6968672968001817,0.7734584650932596
2010-07-13,2.0359829567292165,2.6946657916985632,2.924308062532222,2.416445537292593
2010-07-14,-2.634058621387906,-2.7143357857156922,-1.3443483976033055,-2.6225429362803125
2010-07-15,1.6922432711073645,1.772233584535153,3.062710813973301,1.7916839315506867
2010-07-16,-0.40114687916251657,0.02492761709607539,1.575138871004389,0.6960671632538261
2010-07-17,-1.2592021715960553,-1.2202449013824817,-0.23115311482679313,-1.8904087649698005
2010-07-18,0.8186157382428493,0.5419203719933041,1.7911090400064413,0.9945366992090389
2010-07-19,1.7005435055941318,2.2367040919479546,3.354668399942253,2.3637852603912
2010-07-20,-0.6039019680053673,-0.9286840904996715,-0.049113698940477186,-0.6693290692341082
2010-07-21,-1.996473797614883,-2.788222297557307,-0.26002046668175827,-1.2513199415457013
2010-07-22,1.4920510955724489,2.8498026141925994,2.5773433033980244,1.6099446212293687
2010-07-23,1.5316101370126853,1.5301801982530827,1.8875515357191355,1.311463981449975
2010-07-24,-1.8615457760962806,-2.2651097161626548,-0.2509644356484545,-0.714113324412323
2010-07-25,0.4658284592326475,1.2850159495669797,1.7320702628580646,1.0831516119482398
2010-07-26,1.4794757399472378,2.5208597454269928,2.5956375172799526,1.2262500386931505
2010-07-27,-2.611974472418731,-2.840916733323096,-2.213993170719778,-1.8325287164884363
2010-07-28,1.2463093986693143,1.7377647307494404,2.9855089986843963,1.864040373112123
2010-07-29,1.0332134738112169,2.8271332062990284,3.191045577476372,1.3721609872712235
2010-07-30,-1.1886962476482672,-1.600739175681532,-0.592138141582188,-1.0451146174908386
2010-07-31,0.31806097242466536,0.4651218209868888,1.4914327333739807,1.2120495943667264
2010-08-01,0.6979915031420862,2.4829488563562685,3.0333379532172526,1.3027118447693236
2010-08-02,-2.1385230694011073,-0.9506434732847234,-1.4020004033223152,-2.131816263710681
2010-08-03,1.60429061552625,1.7485612694650012,3.312820546413146,1.9914255170508839
2010-08-04,0.26829624633974086,1.644896522083471,2.2767501773433088,1.1767285991801244
2010-08-05,-2.3054884394019073,-1.6562633385096694,-1.9700779098399601,-2.5207714283610474
2010-08-06,2.2140117703123425,2.4080119317052118,3.7509484009177005,2.2835008846726166
2010-08-07,0.35788752590223466,1.6297599039383512,2.46270339271729,1.377751070909448
2010-08-08,-1.5468739684125623,-0.7683240615104747,-0.8638044336295678,-1.6812026175147465
2010-08-09,0.98609418814059,2.154810167392253,2.785188017226226,1.560217908516921
2010-08-10,0.577338972789743,1.3446380398374789,2.0367632186739617,1.3966630904992756
2010-08-11,-0.9115917403019299,-0.45152821164070395,0.637064664181332,-1.1114956454336034
2010-08-12,0.060477261913301196,-1.3268614240515564,1.9004393157466228,0.9288420629552604
2010-08-13,0.6196446267111738,1.4636285045208741,1.1180430631489198,1.1281875602051088
2010-08-14,-0.3475399222440365,0.03734277407724281,0.9529485128277895,-0.6373355038121467
2010-08-15,-0.2504842563983094,-1.0754107605041174,1.485926386445031,0.5770790163662035
2010-08-16,-1.0864729649993679,-1.2269172208538222,-0.272725611869116,-0.6385850547682419
2010-08-17,0.38489808440956663,0.8596591850226416,2.0277876874101928,-0.6390036424415177
2010-08-18,1.8951636393082707,1.6432149853922093,2.809216978741025,2.3616264925002
2010-08-19,-0.8529404149324749,-1.1806766579604526,0.5057997828448496,0.20024806357559982
2010-08-20,-0.2296412970978193,-0.2438991712058198,1.2865731566255505,-0.6169024178135676
2010-08-21,1.2580066901386704,1.40919526753708,2.4994285866702346,1.6889468346528695
2010-08-22,-0.4771386801700519,-0.40857590506251334,1.0550764514840116,0.4940388285435866
2010-08-23,-0.6802489896071785,-1.2755995109289975,0.7365997846387424,-0.4121119914154218
2010-08-24,0.7458338112925005,0.43641429728946896,2.653731665795807,1.1533759855266668
2010-08-25,0.16645534738396645,0.12918394650860737,2.555308073552562,0.7094186211237331
2010-08-26,-0.7435674725678447,-0.9629235627416731,-0.0507926368194883,-0.41159643895929005
2010-08-27,0.34895545992211746,0.414636222546916,2.5440394690948516,0.8919148272642646
2010-08-28,0.3119376443035825,0.21263035425011648,2.476968958972917,0.7250666858705416
2010-08-29,-0.41060347104902173,-0.6546022664045031,0.5799487345079318,-0.17967773424734337
2010-08-30,0.19249609947617885,0.5854835294680214,0.558755001533528,0.8474300609276082
2010-08-31,0.1649345950498755,-0.5033293930662148,3.4764880189383045,0.5752784775054336
2010-09-01,1.2263154928476385,1.15803717734297,2.8787302086391096,1.2859942150608292
2010-09-02,-1.7685533199236612,-0.3340015898065591,-1.3218446237237282,-0.6061539909577546
2010-09-03,1.6174280050740053,1.4744342109231963,4.27363583955949,1.8844131704878384
2010-09-04,0.6869940600438567,0.6781409631488696,2.9171164640508813,1.3662737390991577
2010-09-05,-1.3046698546836693,0.05613478479166718,-0.25826573960550786,-0.2102165156645924
2010-09-06,-0.8022064765969512,0.07451579340603547,1.0154894353735593,0.025195208276834975
2010-09-07,2.2659832994594975,2.0586579812492327,4.933191842922422,2.6781671801779594
2010-09-08,-2.2177674527668616,-2.7941408001417813,-0.5280663810467124,-1.1981575745773057
2010-09-09,-0.6805542946863868,0.5901506406759066,0.4252089257416332,-0.2348876120940952
2010-09-10,1.7081326223900037,1.187658953792544,3.7731865625108387,2.219394008967484
2010-09-11,-0.7819714952850052,-1.448273700833337,0.8819947654551933,-0.4775115578565655
2010-09-12,-0.7629413216406189,-0.32646191734217,0.10448494546208,-0.2938384032215887
2010-09-13,2.37068194498182,2.6536137870234886,3.7674885722926987,3.2795577655274832
2010-09-14,-0.12926981669342613,0.5836376199235842,2.4226343583888017,0.5506862139983892
2010-09-15,-0.9863954550935708,0.28058440573164645,0.9917755935955601,0.05911820079429834
2010-09-16,0.9052344968490518,1.8424880872226044,-0.6242261279666097,2.492923536798757
2010-09-17,0.2427359262352646,1.601212433743402,2.558309387657129,1.1657316343523343
2010-09-18,-0.7878362105548119,0.3284098032922186,1.3180549021250092,0.2555933593455347
2010-09-19,0.2014478852540316,1.3696799716628714,-0.22506022425546085,1.954702522996811
2010-09-20,0.4240294235686239,1.3466001739837503,1.787259733374387,1.2191743903384413
2010-09-21,-0.33377654607521184,0.8428611083809339,1.6009560943291055,0.6425055147166734
2010-09-22,-1.6394727459798708,0.9756635572152962,-0.673610318498411,0.21151347458458147
2010-09-23,0.6369053317176688,2.346780939038774,1.9698434953770645,1.0441458938348553
2010-09-24,0.3702605665651881,0.5145888186822325,1.6723281815046318,0.8185520144982762
2010-09-25,-1.0054759568474814,0.8971978153358793,-0.09592991794231819,0.31596026324026844
2010-09-26,0.3038909951562401,1.9178893887269464,1.1941827098592523,0.8573727484431446
2010-09-27,0.5073691402251402,2.097949415116611,1.8514827968964604,0.7280928758232084
2010-09-28,1.047053807671046,1.9775103293566854,1.9182603042162434,2.0862719362268525
2010-09-29,-0.4712862205938262,2.521701220871952,1.2020578423731145,1.061271659367937
2010-09-30,-1.4699798973996783,0.8467788393375418,0.19426919899792366,-0.7530701305684258
2010-10-01,2.595448409956246,3.4659966357280236,3.6310084279041517,2.940985199252146
2010-10-02,-0.418262549266352,2.286728600750499,1.3099233732756537,1.404639868859119
2010-10-03,-1.4181351367790607,1.2323436915975674,0.3960969600440821,-0.3243149673028715
2010-10-04,1.4183539926801418,3.7670180863482257,2.854004463094199,2.2023382194549184
2010-10-05,0.2845614417752611,1.7896178432594885,1.6689434383930581,1.5437469814301803
2010-10-06,-1.2006593854079965,2.53039626545915,0.8705414343737826,-0.038358427384298094
2010-10-07,0.4116235508178525,3.618704886301689,2.3842640079091537,1.668851608019138
2010-10-08,0.5815829151421814,2.2635706175503048,2.5793170980053746,1.5178514314367113
2010-10-09,-0.5955562470079805,2.231679688667647,0.9966149252498268,0.2575993596557903
2010-10-10,-0.10488151561927878,3.214230781059186,1.871613595290603,1.3194797859867193
2010-10-11,-0.5508231241318099,1.8836219674248704,2.0934159383514435,0.6876082883700866
2010-10-12,1.0818589941415675,2.486276533740984,2.0435433192977364,1.400880700755572
2010-10-13,-0.24029005658351604,3.1115307110046984,1.9128564314007523,1.2025550894105792
2010-10-14,-1.8088732519829405,1.2238629741585196,0.6117286388191019,-0.4104065283976546
2010-10-15,2.2994991724652207,4.303679738839412,3.6877642488240423,2.4917210308214592
2010-10-16,-0.007559092464623773,2.8325126471969506,1.8395085530674269,1.4210736165659879
2010-10-17,-1.4448383317604836,1.647623510099004,0.872035018888339,-0.05418419186867206
2010-10-18,-0.7419578862386462,0.7378976762616378,1.0017723323210077,0.23162078306135706
2010-10-19,2.613990689692188,4.738398799836511,4.26887806129531,2.8831477777388517
2010-10-20,-0.9711058786622696,1.7742224144193552,0.9385656143362193,0.4848681563956063
2010-10-21,-1.1014656842089998,1.2728715856923718,1.2035462028550736,0.2497295584853154
2010-10-22,1.72004954769555,3.1838063560522945,2.9271000445435473,2.258806218093848
2010-10-23,-0.09141450003955885,2.4948852634167755,1.7431941448403427,0.8183020519861001
2010-10-24,-1.1361596874697222,1.3352874552953022,1.0422399570685132,0.3349862910448015
2010-10-25,0.6004010502343733,2.7432264057665225,2.315926035409374,1.614453334651051
2010-10-26,0.5005829229909913,2.654090251301902,2.588323855965621,0.9834423152340587
2010-10-27,-0.7190709864659852,0.8422841308399686,0.45541871246398624,0.3376370488216687
2010-10-28,-1.2593090564592067,0.4670900791805169,0.19373216862748158,-0.2327382364444775
2010-10-29,1.9765792778769593,3.8477463149175026,3.6703445028025934,1.8359809633737274
2010-10-30,-0.2519061742353207,1.2743746249410868,0.9595710662827416,0.625456532769733
2010-10-31,-1.1220493227323647,0.5180185161831322,0.2018099115932615,-0.0700993739726651
2010-11-01,1.0353744618046128,4.213909170313692,4.149314836384735,1.575820221570055
2010-11-02,0.2648816591722711,1.4636151762268574,1.431900581443532,0.4863979511394989
2010-11-03,-2.0804190117851578,0.34028984107239313,-1.026813837752313,-0.9775282861332429
2010-11-04,0.352620979554753,3.626857177371195,2.3668846405292117,0.9220556828925767
2010-11-05,2.2218912207509662,4.311766208064057,3.8967436424526336,2.222924192395951
2010-11-06,-1.3217966553682166,0.5707448669715707,-0.42248286238041605,-0.3172041408558638
2010-11-07,-0.3498486569736894,2.6314774513918184,1.3585864153683465,0.6261490868590284
2010-11-08,1.5276179802922238,2.9604813850571494,2.9437592446514462,1.9569301521427442
2010-11-09,-0.5434309786573674,0.015737507905296582,0.7171430759953267,-0.26768411166472195
2010-11-10,-0.7533759215749991,1.3201517136371177,0.22327042325542218,1.0034484580947913
2010-11-11,0.7325123972825835,2.798773033575157,1.6439184889519285,1.8138136981706428
2010-11-12,0.1213316566943402,-0.382954642077651,0.9873791917932214,0.2637146284788721
2010-11-13,-0.5764991164480477,0.9245194850462432,0.3158407623532703,0.8073555647463391
2010-11-14,0.18857390576849117,2.3381463276772476,1.2046393369759905,1.5504541731013923
2010-11-15,0.32153114436457314,1.0058145487200683,1.0671473945454326,0.32960082888736575
2010-11-16,-1.6494130760550445,-1.705686452250528,-1.7440862733628602,-0.7673495284099279
