Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-02-02,-0.02650628809935256,-0.413807323050528,0.8886575646656897,0.17500049127316306
2010-02-03,0.19028936711111002,-0.9070429210491975,-0.6624806581410111,0.33722666573656807
2010-02-04,0.5131691535880673,-0.9523926189928207,2.7907029716241993,0.5873275513101579
2010-02-05,-0.013549067142169205,-0.8453762232180282,1.0116248653576396,0.37641181140568275
2010-02-06,0.09478683631123634,-0.8240710146368068,-0.5757085272168733,0.5627626867757346
2010-02-07,-0.040610221885445726,-0.869941938724498,2.517908654725451,0.4231086196813514
2010-02-08,-0.05428881783716534,-1.0098654824019158,0.8647790173848083,0.42920094446820406
2010-02-09,-0.0271853874072842,0.13121316004817116,-1.132207451262734,0.3952036285613889
2010-02-10,-0.02719235642485164,-1.0278671247834532,2.0754537926596024,0.35099658359273617
2010-02-11,-0.05428432251070266,-1.4644955511866535,0.8905870479016297,0.27400399449716156
2010-02-12,-0.013573698006009207,-0.23431006187110257,-1.1636559965780156,0.3485886664451874
2010-02-13,-0.013562405612270364,-0.9476627151496145,1.8872737857184836,0.3099102820539924
2010-02-14,-0.013558807738054728,-1.3443089636405594,0.8114230026406923,0.2751028757706445
2010-02-15,1.0918437205335283,0.6182456505334178,-0.07256876452365568,1.3699560635105983
2010-02-16,-1.0640717107372493,-0.7385155514079181,0.4578994181639646,-0.5968587782977333
2010-02-17,-2.9423040048795723e-4,-2.3906272670217867,-0.13927799603628135,0.2652233713594704
2010-02-18,1.1944599970202996,0.12317540353582807,-0.42386065742384127,1.3396485591378215
2010-02-19,-0.6659917729555006,0.2977573687581442,0.7545549942032322,0.07805346535138832
2010-02-20,9.971737331673266e-5,-2.1923011990686723,-0.1263491139953396,0.45268255352156156
2010-02-21,0.3242748906784805,0.09764825244657237,-0.3834687421019112,0.543366100904804
2010-02-22,0.06765268877851775,0.3252949834058473,1.1548400630434055,0.6029576304374572
2010-02-23,-0.10794610266097174,-2.6968215264225663,0.9578872405612595,0.39526723761310456
2010-02-24,1.4538259215626765,1.6300940809427682,0.9746152585052864,1.9215369880457829
2010-02-25,-1.3856856827300554,-1.2011511203220877,0.7449924361929424,-0.6643252717870154
2010-02-26,1.5272729813190982,-0.22204050357155306,2.8532107120851595,2.001331975676227
2010-02-27,0.7259993178471958,1.4934769715325515,0.9165853254790196,1.3290238297500203
2010-02-28,-0.7250933665445215,-1.098830498215622,0.7112957412692361,0.406667898491201
2010-03-01,1.8474750201539902,0.34361688009626007,3.4338208358279068,2.536028205078101
2010-03-02,0.1320757090412662,1.9341848362655008,1.4581817859002597,1.218058154725705
2010-03-03,-0.10482408650368565,-0.5121045817049058,0.7757350047472408,1.2859566222461865
2010-03-04,0.5017459660431713,-0.5553730480212036,2.4930064556268863,1.5807193941567441
2010-03-05,0.11819397896334324,2.1627505529776374,0.2402623148250679,1.5303532731977434
2010-03-06,-0.05246629188118793,-0.4589324545332723,0.7362402414241541,1.4720131371432954
2010-03-07,-0.013116591161151662,-0.5019869260065357,2.3069592800342176,1.4184352332774939
2010-03-08,-0.02635980509493125,1.8560906150158658,0.11637303510409876,1.3624281854201388
2010-03-09,0.026283326320630504,-0.4591938983686062,1.0534878538147945,1.386020626148013
2010-03-10,0.23650031560844587,0.04628034349029674,1.8430802800167307,1.6047491064008799
2010-03-11,-0.026120526414068024,2.0255342348461705,-0.06836861688881178,1.3402227888501823
2010-03-12,0.013194066308407774,0.20780400396429574,1.1071728069067124,1.3487045540172624
2010-03-13,0.11802100472892142,0.06232477190121451,1.7108118436642568,1.4041462488527852
2010-03-14,0,1.8844318640784632,-0.04307646323969571,1.3304429568517953
2010-03-15,-2.374424353685942,-2.8248678041760873,-1.0878871418847662,-1.0483427036685231
2010-03-16,2.3993589247280127,3.101182345278273,4.003399439621962,3.247776342918494
2010-03-17,-0.1568761659998827,1.3816753147643577,-0.303884181938889,1.1117744412178459
2010-03-18,-1.2369333049540703,-3.545927620369747,-1.1135901941043886,0.20946692337977074
2010-03-19,1.2505148020637644,2.3481342555344016,3.7050486839609467,1.7607681895078742
2010-03-20,-0.07861410520800308,1.2784366770462352,-0.26526326052308324,0.8895064402417677
2010-03-21,-0.026223131241334775,-3.2672371540698415,-1.0022601921310368,1.2381654371703423
2010-03-22,-0.10525523798239235,2.2541683763301994,3.4907301173636873,0.9248242234805792
2010-03-23,0.02623985317782594,0.48009310927834153,-0.23228873065047723,1.12124656305437
2010-03-24,-3.0993871702620384,-7.129867118549609,-5.799419922133484,-2.063518913448409
2010-03-25,3.0320462858387742,4.939724233118728,5.746641535749743,3.495386153278784
2010-03-26,0.04031382514997599,1.228864478987327,-0.19170338981030535,1.0330611811063903
2010-03-27,-1.545837731373875,-6.586815458833047,-5.329217606673702,-0.26996417202241413
2010-03-28,1.5466898194799403,4.544410728838135,5.288597568606421,1.6040938461979861
2010-03-29,0.09200196184776774,1.7385328703498182,-0.088973365241034,0.7431723780350211
2010-03-30,0.13136325563884385,-6.37226879720158,-5.122246284388337,1.2578418447982551
2010-03-31,0.026336790577084122,4.832707582091517,4.14331822283788,0.9277119299232505
2010-04-01,0.013167383999825196,2.1470849900609674,-0.475488859251452,0.9999038625631446
2010-04-02,-1.6445515487912374,-8.163872250149005,-7.149128818461898,-0.7155615829542912
2010-04-03,0.012146661629794659,4.4378633177531075,3.7871874138008055,0.6743189915894192
2010-04-04,-0.01355448297930545,1.9727976790976927,-0.4771244281964782,0.6372890452705342
2010-04-05,0.7253741557497823,-6.0948416815686,-4.816520772164243,1.528113731266628
2010-04-06,0.07968272030764308,3.523902992893788,4.1226399378159515,0.667601873441186
2010-04-07,4.6650001164829014e-4,1.8206904929178833,-0.4553736340863597,0.42393575127333133
2010-04-08,0.7353364925213801,-5.991424582232518,-4.091058685006827,1.088169929251561
2010-04-09,-0.25013477451355864,3.9894909447388254,3.7814775072161764,0.5248606855870832
2010-04-10,-1.7360525827123897e-4,1.6854244334127757,-0.43131113604921234,0.8807807270345971
2010-04-11,-0.026294105043038783,-5.535381820917689,-3.7676893492756873,0.7677645018965972
2010-04-12,-0.22352034855206648,4.300363433860947,3.3748835078177017,0.5832949047578225
2010-04-13,0.026324243656806703,1.6864734471179557,-0.3796719572520339,0.7161293133671788
2010-04-14,-0.07913102002128032,-4.838523450415106,-3.698132719582768,0.5952631435026291
2010-04-15,-0.06589001478266068,3.3504066021403176,3.3740727033827844,0.5809461683239271
2010-04-16,-1.186976723338499,-0.15027978445163195,-0.5994932768447739,-0.5839146390531745
2010-04-17,-0.04015410810700387,-4.4882143194238795,-3.408650993985215,0.3375149093205421
2010-04-18,-0.013490398239509108,3.0752204910856316,3.102001826966044,0.34282021690229475
2010-04-19,-0.70578831768667,-0.38194244604852823,-1.006933998749575,-0.25842168563731405
2010-04-20,-0.09101422440373928,-4.645269628694838,-4.0023450001273515,-0.016470364908604162
2010-04-21,0.02132991423475494,2.4987524659906284,2.987865096616517,-0.06220334274716656
2010-04-22,1.085374868271225,-0.13790277080005564,-0.18026799490112858,1.1017469222034217
2010-04-23,-0.1506323650658289,-3.568705813986387,-4.387074134934245,-0.003372503266014568
2010-04-24,0.010930412902839021,2.2906773675655026,2.739655519939003,0.12436778949958895
2010-04-25,0.5682363223689016,-0.13957132375311254,-0.1872559176016864,0.5720230265762518
2010-04-26,-1.101749694356746,-4.233390142890405,-5.047746911998103,-0.7554602588605358
2010-04-27,1.286399857764918,1.6401166583255222,4.5981972847985455,1.5234173145528072
2010-04-28,-0.13175946461471963,0.03018287993110367,-1.1892424495909126,0.2864201333069401
2010-04-29,-0.5760936646553878,-3.615417110470562,-4.766368744338799,-0.08066398099718236
2010-04-30,0.5627398588446959,1.673635855779914,4.33910740023139,0.6039474736747128
2010-05-01,-0.06602386010316931,0.009090680772437144,-1.115911901567512,0.2609441933448949
2010-05-02,-0.02643207991539762,-3.3630919162781887,-4.397698662855282,0.42827030725428755
2010-05-03,0.5151073890486387,1.3374183852017762,3.6271087364798875,0.8720248413220948
2010-05-04,-0.4220813518512505,-2.2370076200366826,-1.4913569342343864,0.022706948551046546
2010-05-05,-8.41489586723242e-5,-4.31500352157025,-3.0796752902828874,0.3327207119294084
2010-05-06,0.27672467027432873,-0.25805309243193925,6.52848225441788,0.5837668241170765
2010-05-07,-0.1843331217603534,-1.149048198633813,-2.1584138303733886,0.3150220638303213
2010-05-08,1.4579208310091238e-5,-4.0547951052694575,-2.8174156315675014,0.41930876912218873
2010-05-09,7.0882425571309575e-6,-0.3063033148575236,6.025080425394842,0.34307706297853435
2010-05-10,-0.9114530463570659,-1.8679505613856506,-4.640458063952966,-0.5486016366355452
2010-05-11,1.1355042773795647,-3.8607061591534593,-0.7200639654123501,1.299427642896388
2010-05-12,-0.13166973158999706,-0.41753193332231425,4.6871002872274525,0.2696045193015231
2010-05-13,-0.3555474075632383,-2.469398315993473,-3.755432986647507,0.09255268121382297
2010-05-14,0.6197144247494039,-5.0501976183046136,-0.2598010257477112,0.7146796484057453
2010-05-15,-0.06583880387906613,-0.4842653970512907,4.319005982808852,0.2791844918854947
2010-05-16,0.05273807095312758,-2.375140301493286,-3.458409161109537,0.5009947622659118
2010-05-17,-1.9347150421314674,-6.456956881867325,-2.285967824782569,-1.5691722738589082
2010-05-18,1.907190884521437,-0.3982335671558211,6.57448759710596,1.9876502245233105
2010-05-19,-2.5610426267840367,-3.11799401319704,-5.351032638244987,-2.1604604915521426
2010-05-20,1.555636168007866,-2.86704501867269,2.827953295650026,1.6622997035797287
2010-05-21,0.9794020231847351,0.2837219751259226,5.423740415907992,0.833231591046673
2010-05-22,-1.2776107305959736,-2.9478864317934623,-4.902632246674732,-0.8256692346918878
2010-05-23,1.2651359488315759,-2.718841870677616,2.6420204801609644,1.002805382512399
2010-05-24,0.06596013727812092,-1.4937003419232033,4.843490313129798,0.1583257833859891
2010-05-25,2.909300500113777e-5,-2.842641319834416,-4.6496509580400325,0.4778392792575212
2010-05-26,0.052770674526778846,-3.9575508937273236,2.91986958175583,0.4124325950356141
2010-05-27,-0.026386363387506596,-0.1095355918771936,3.4246020374641066,0.36489323675167695
2010-05-28,-0.026403646223166075,-3.3356286961340706,-4.482780088211726,0.31317344934388086
2010-05-29,0.02629851035186565,-3.7499913064262658,2.7114688460439167,0.4137171374972848
2010-05-30,-0.026334263563390095,-0.19102973918015292,3.1630503356177497,0.3278356587776884
2010-05-31,-2.163330334979908,-5.2057117184008215,-6.41667562992839,-1.7651922602284469
2010-06-01,2.0433519158640143,-1.9851035588760653,4.641993566031945,1.9651921171683406
2010-06-02,0.07977954375387701,-0.13813242642855864,1.806908435570425,0.36482854108138807
2010-06-03,-1.0196233047163348,-5.415790673375404,-6.321767870030975,-0.45573372431083703
2010-06-04,1.0467212908361738,-3.54893801742741,5.113319735712657,0.7820330112866981
2010-06-05,0.03956640695240845,-0.24024302844488155,1.660752528825094,0.13393699936367456
2010-06-06,0.02634815834252519,-5.115600992758175,-5.814349141844341,0.4582847522546591
2010-06-07,-1.5982716699806285,-5.407110066083613,3.5083711797652333,-1.3320076362219697
2010-06-08,1.5313827103408368,1.58546800151897,3.164393325595617,1.6115379843493494
2010-06-09,-0.07881612474616063,-4.745303926421321,-5.375721356813553,0.24330321462491297
2010-06-10,-2.2461114603282732,-5.578075686224678,1.8679164009119271,-1.7814795685036249
2010-06-11,2.285384628461456,2.916249560270667,4.086684733689312,1.807102822455089
2010-06-12,-0.039085594035241755,-4.470493499617119,-4.9463474836631125,0.107762403253631
2010-06-13,-0.7193559327800385,-5.248010411671019,1.7360170945530606,-0.22474764797672972
2010-06-14,0.6800725418133983,3.3832568999468884,3.6869133186484846,0.44269286606485503
2010-06-15,-0.026467238299359038,-3.406622119798953,-4.418674959518596,0.1076145326190265
2010-06-16,0.026387775146032338,-4.950830902455537,1.7255664558233046,0.339928482598839
2010-06-17,-0.013113648703725504,3.6554168030966743,4.036113001455577,0.2680629587487624
2010-06-18,-0.03958115381608902,-3.1385274526240576,-3.9303333007233,0.23419072211187014
2010-06-19,0.013178723675069427,-4.6344081226803295,1.6117491626375062,0.22710953482504234
2010-06-20,0.013175642520705305,3.323330831062144,3.728204673106342,0.2657036617012856
2010-06-21,-0.039606291378928925,-3.59877830973388,-3.958845895130956,0.6705693543468142
2010-06-22,0.026409006179096715,-4.655109146641919,2.030288618015604,0.1336734319371981
2010-06-23,-1.5388530538479868,1.8256512351472356,2.6045520168418754,-1.236743000501395
2010-06-24,1.5248332438056893,-1.7135395504911568,-1.7888794276199744,1.8428235201142364
2010-06-25,0.04003859360339213,-4.046232301569168,2.4624310688754116,0.4687974780882022
2010-06-26,-0.7675135918059577,1.6346482141345584,2.4253942723467063,-0.18743544405216567
2010-06-27,0.7679476006475363,-1.6312375897150875,-1.6186138050950436,0.7512518404417116
2010-06-28,0.14516109610757433,-4.438440636840408,2.2499694222548885,0.44151482363380123
2010-06-29,-1.1300026845461384,-0.4196499702403144,1.874859259246285,-0.6509641312488709
2010-06-30,1.1031061888131486,-0.1254606964207706,-0.11603587662175568,1.5702175436652135
2010-07-01,0.32967167701317,-1.656684958726365,3.3168389649169545,0.8368044373463799
2010-07-02,-0.5635027120574541,0.089640456139895,1.5540851478312137,0.21430045302568218
2010-07-03,0.5508489844834056,-0.13623616646142123,-0.06159612743083151,0.9075110625242376
2010-07-04,0.13149728708312783,-1.552285280959914,3.0998861667487763,0.6045366457642478
2010-07-05,-1.1753007330084702,-1.3849740605840375,0.4839826778819748,-0.45220736204258705
2010-07-06,1.3061454041991263,1.8334538020284668,1.4501642812477633,1.6925892444132513
2010-07-07,0.1317250972131381,-1.242415606371314,2.803248653023208,0.8912992305654974
2010-07-08,-2.034854316934573,-2.2592125093649305,-1.7893698569532652,-1.1938183914934044
2010-07-09,0.6513681885042764,1.2762974275727008,1.1807709422684012,0.7367198509250297
2010-07-10,0.06514453580121929,-1.1736066092771775,2.5993916869373592,0.39179415371437665
2010-07-11,-0.7229796252660883,-2.1163676035826646,-1.6303379318503446,-0.028379662916533033
2010-07-12,0.27125511938524227,0.9960158109897314,1.303718093406812,0.4905596619060911
2010-07-13,1.2039019651862948,1.126207701784873,3.442579725922533,1.3300378000022204
2010-07-14,-1.7996831398438624,-3.601042157785687,-2.6836524692013124,-1.3992116528345682
2010-07-15,1.9088712226268019,4.137160849551606,4.057470042255156,1.8981117301085735
2010-07-16,-0.94880224706672,-0.45668687486234766,2.5566592633578513,-0.6192339445107882
2010-07-17,-0.898845576642806,-3.3287827463543134,-2.4336606539901378,-0.32987464577599274
2010-07-18,0.8849551015617709,3.8240970914997794,3.7786779607967413,0.8409634876812144
2010-07-19,0.9076523734027356,1.3230892330675248,3.836082754291782,1.2464985363348453
2010-07-20,0.31498076842817885,-3.0984154937826,-2.4329815242995125,0.8581750920749207
2010-07-21,-1.8613918521419301,0.7187159937904742,2.1078824817282213,-1.5661584496650764
2010-07-22,0.8699488080674069,2.2957441297723853,3.2911329745349653,0.7726356653520507
2010-07-23,1.6722625933554864,-1.2687224130493855,-1.151240826383278,1.957549434181421
2010-07-24,-0.9283609971564999,0.683778371785175,1.983685829383707,0.12177843857737569
2010-07-25,0.016345517787912444,2.144140594591842,3.066448358813426,0.4426753056554433
2010-07-26,0.7565428143005056,-0.48752656187609233,-0.4265549536554377,0.8757530454620746
2010-07-27,-1.5479612788098849,-0.9503686132270411,-0.611681449665339,-0.8746284041405985
2010-07-28,1.4159605339058208,3.4165236978114324,4.674772319241999,1.861109410327524
2010-07-29,0.02660936748688831,0.2628227437333148,0.5464507079304731,0.7030661430365298
2010-07-30,-0.6933994243613277,-1.065358820579542,-0.1580190661857773,0.17933108364744935
2010-07-31,0.7070856673929389,3.1887406881749984,4.35214805625153,0.9477407948675284
2010-08-01,0.013117318197994055,0.27667150506779264,0.5437827877597277,0.5266491854177475
2010-08-02,-1.5517166066231634,-1.5015929547017701,-1.8723004043415197,-0.815454657226212
2010-08-03,1.4851759916515646,4.827835545150041,6.472552698714761,1.824963957119315
2010-08-04,-0.23610718765836422,0.07021900941713546,0.3057145360384813,0.42994571172973656
2010-08-05,-1.904806814009116,-2.9656226562679437,-3.389431136359567,-1.152124528368112
2010-08-06,1.9834924605313897,5.901402645668472,7.7794927605719435,1.9359249893236379
2010-08-07,-0.11763388407064328,0.11017048525728866,0.3167315666111601,0.34192194047613883
2010-08-08,-0.5541526354666549,-2.704364230564535,-3.071836911987901,0.17188473333047102
2010-08-09,0.7251293184922778,6.385783466393273,7.8891167734037175,0.9123085444553645
2010-08-10,-0.02619226851913229,-0.2890865330756003,-0.3410166082196281,0.49861825015511485
2010-08-11,0.026263844208621056,-2.773666467000504,-2.1275676966645425,0.5396588010111042
2010-08-12,0.02617659342515067,3.294328402797207,7.510413089682005,0.5507793425324198
2010-08-13,0.013143060537798899,-0.3437555044716705,-1.3016362736766132,0.4448618667940419
2010-08-14,0.013107103676469676,-2.562531684550191,-1.9146607079710989,0.507383171235355
2010-08-15,-0.01309263545307536,3.046519415200362,6.956127449980934,0.5042068550271931
2010-08-16,-1.4463170960549363,-2.231784438866157,-2.7065591818750274,-1.1862579788633971
2010-08-17,0.10034823365404819,-1.971403151587837,-0.6612962700104316,0.13412455824475558
2010-08-18,1.8658232022586994,5.19475525683694,7.966302971704451,2.1703527064847825
2010-08-19,-0.544610482104576,-2.043621187715903,-2.092162989253823,0.08539371379999645
2010-08-20,-0.09499770123530862,-2.3344220289532713,-0.5866808439482837,0.08147400720567385
2010-08-21,0.931241093772851,4.808992048302213,7.383573756154101,0.8609299814197212
2010-08-22,0.0910987507403795,-1.8769845720971978,-1.8888015552436326,0.604278328433477
2010-08-23,-0.08333922402523335,-2.9320593869727927,-0.750941192707633,0.6342460619593788
2010-08-24,0.07828439185850544,3.9280106747245678,7.41141573563828,0.5538466763803118
2010-08-25,0.05219975303480157,-1.7045211198533838,-0.5113966968550339,0.7035998944418708
2010-08-26,-0.19306257994588807,-2.6642885947850963,-1.415669936807871,0.3719126797045478
2010-08-27,0.14341289274967292,4.0613791751965795,7.380614393890222,0.6251336829642378
2010-08-28,0.026036413485746344,-1.5736102385142094,-0.4268403833286331,0.58684600974978
2010-08-29,-0.09374076200517924,-2.4675284000274553,-1.246325176891626,0.4635111149048532
2010-08-30,0.22419219383018654,4.2963490663043356,5.661920741019169,0.755102652808028
2010-08-31,-0.07287123102442565,-2.2110042771466842,0.7056565556123778,0.38269517733251074
2010-09-01,1.3979059559920106,-0.7226144924287127,0.7663139084886577,1.8370776632591512
2010-09-02,-1.3895144369973322,3.4188091254598265,3.4869217069297513,-0.6751524647536084
2010-09-03,1.4649893593690764,-0.35188425204112833,2.3818225846419208,2.0126433680919606
2010-09-04,0.6980289484604341,-0.6398716655060998,0.7680968949050188,1.3052838273787541
2010-09-05,-0.7362370866834085,3.1893690725430965,3.273712202477218,0.3940588573948863
2010-09-06,-0.6584971564491137,-1.1718732806887322,0.6296643180574949,0.0951381886329889
2010-09-07,1.3814839679829158,0.6061782089927448,2.5027501920272326,2.2693929271749784
2010-09-08,-1.5070645324463239,-0.01646908243707503,2.0275040951518393,-0.3602833115621126
2010-09-09,-0.6143874353926323,-0.5762209134723635,0.45678152124605065,0.21767600445064803
2010-09-10,0.684221794818314,0.24814592399687588,2.3707136664140664,1.397982552879116
2010-09-11,-0.7522443172694802,-0.019080741992163617,1.9106552853816399,0.09501229550861015
2010-09-12,0.044258642307542055,-0.5369805803308191,0.46497669550065557,0.6531682285288468
2010-09-13,1.447073472929264,1.862526486064523,3.2296930336168077,2.0753389953779333
2010-09-14,0.10354754550847267,1.3154149547228695,2.6574349676861697,1.1092546328693802
2010-09-15,4.451027143120052e-4,0.46373010561281014,1.2469245309653925,1.0380512791775944
2010-09-16,0.5950099150975905,1.8181316062372086,-0.23052588845913008,1.507834005117633
2010-09-17,0.07690763539068204,1.7555144420566065,2.335434818071072,1.5272088747115902
2010-09-18,-2.0254461551198302e-5,0.4807279963232325,1.1774269585020287,1.5015479140132262
2010-09-19,-0.06409484426366109,1.7311870253194523,-0.18091525761321545,1.3676375950997957
2010-09-20,-0.012876701889963055,1.402836065557517,2.3410176848596143,1.439256559258382
2010-09-21,0.025689470210391436,0.6927059752921608,1.1250321740395177,1.6092802632826004
2010-09-22,-1.5122697158496976,1.5798821901832343,-0.957794484774519,0.03993480144615821
2010-09-23,0.01765187235535463,2.381466053202654,2.958335445716176,1.1850217525267743
2010-09-24,0.13235241158475153,0.2826175783218054,1.146485511458275,1.3381224885989675
2010-09-25,-0.754600004643888,1.512983845576711,-0.8513721286963448,0.6015169836945068
2010-09-26,0.015654545515098456,2.2550102442624826,2.7558454857939716,0.928731992411639
2010-09-27,-0.007918860743258545,1.440272132754762,1.2434322897982728,0.7272981421801527
2010-09-28,1.5315287836084854,2.698766536099329,0.8266129391270405,2.535108992956119
2010-09-29,-0.024851246195387228,3.117727168881655,3.0126425612115955,1.104705787812729
2010-09-30,-1.5758117031174295,0.3028390242335962,-0.2015050771317469,-0.424900419030153
2010-10-01,2.3315144287952316,4.094864718290961,2.5997002702058785,2.967697176870295
2010-10-02,-0.012362808767428348,2.980381506966331,2.82231349633758,1.3832436054550168
2010-10-03,-0.7692835395712925,0.37477847227948036,-0.13721038084427623,0.9294710743265413
2010-10-04,0.7568402607858797,4.981980528012788,2.7035188834711446,1.7526226399651166
2010-10-05,0.02566308482537155,2.1410699657704435,2.468704622533016,1.328308226987697
2010-10-06,-0.07704422820547416,1.526669761552704,0.21909791436457596,1.4111558718560944
2010-10-07,0.012841082063999903,5.359996761662123,2.835369629953805,1.3570933097670261
2010-10-08,-0.012883157401833129,2.129293423775006,3.0069642107899512,1.3935102041535692
2010-10-09,-0.03845843302863751,1.525044996714484,0.25794772146232897,1.311691603017445
2010-10-10,0.01281346043580905,5.0679614329840446,2.6696332653828017,1.3194782571004378
2010-10-11,-1.019930212700178,1.4315514353129875,2.497230640063193,0.5475173539513396
2010-10-12,1.0322452127385044,1.8439494155082345,0.9926362156994377,2.2093322771082953
2010-10-13,2.9936916115022366e-4,5.054301805090941,2.8937677887771045,1.2310105617438842
2010-10-14,-1.7949789107885492,0.5014208111003949,1.0427435522664414,-0.18151669881255741
2010-10-15,1.833047368073868,3.8617650753638184,2.6813834362767723,2.834446062096045
2010-10-16,3.8023661523940033e-4,4.793739020345442,2.7249402938665144,1.2690970213423036
2010-10-17,-0.6447331511293488,0.5828844693895449,1.0200856979368527,0.9415452268894193
2010-10-18,-1.1874733687777912,1.0707425277010323,0.7977074042012914,0.027553722387209267
2010-10-19,1.792985480623597,6.102670281041494,4.567023690637473,2.713745335446133
2010-10-20,4.942874707128585e-4,0.6429367124234262,0.995840540929309,1.468795110534869
2010-10-21,-0.8690469433916397,1.3333767760697042,1.0239690411603615,0.6441981081811856
2010-10-22,0.8696090336305817,5.385376446752689,3.9391461372920884,1.7473129425108271
2010-10-23,-3.892669194048485e-7,0.6925720142858889,0.9701965955343812,1.1840137023114887
2010-10-24,0.02563051417449093,1.3246184390954794,1.0002582730394736,1.4135622989636674
2010-10-25,-0.038507482426535566,5.240750239405578,3.6454247268185234,1.0885657821752546
2010-10-26,0.025676270739361014,0.7975373438567341,1.566327515929201,1.3126254409611564
2010-10-27,-0.05138018716414002,0.5835212732156642,0.29749227064719447,1.1301939190814707
2010-10-28,-1.2749492625288363,3.113692669851896,1.727260469153143,-0.3952604810898433
2010-10-29,1.2485147842399809,2.0334065280420575,2.711027981267608,2.0008069262160495
2010-10-30,-0.02530072715919003,0.6127453494967491,0.31721459356143017,1.0072672227030368
2010-10-31,-0.6295005927278575,2.950108792336548,1.6364959014631468,0.4079863308921496
2010-11-01,0.5655778745795952,3.3209188952019684,4.058148243842897,1.331400768921035
2010-11-02,0.025688512621251373,0.22140500153629658,0.1817735305060243,0.4862818354369396
2010-11-03,-1.221104446983915,2.4818860401075558,0.20812375104827102,-0.10072421765594382
2010-11-04,-0.16698789701884229,3.654759598820394,3.1650905357210295,0.5944861630526891
2010-11-05,1.4769929616185828,2.462910604090598,2.001411504320979,2.1982717816750816
2010-11-06,-0.6086007606266459,2.4035852589440196,0.24246438736230247,0.49798822536530313
2010-11-07,-0.06980036542429144,3.486831759332174,2.9660918976563813,0.6283572700426742
2010-11-08,0.7565480984598193,1.3346879481161291,1.4654109484994422,1.3406486022143964
2010-11-09,-0.025669676089054797,0.8115377343533695,0.30378784985720425,0.5168416810882434
2010-11-10,0.025676558611445632,2.613264766144428,2.195694585709007,1.5722637663651238
2010-11-11,-0.012859506640936597,1.2966130850222761,0.600835479711107,1.162561711719537
2010-11-12,-0.03851475598400818,-0.3443143734371128,0.03376708633181875,1.023149248345991
2010-11-13,0.012796009731484148,2.459160521973301,2.048588189997229,1.226939353562928
2010-11-14,-0.01282393626108135,1.2441562653467069,0.5766973380997467,1.0961757702050536
2010-11-15,0.012870085729626656,0.278964591435413,0.009818982034226391,1.0077622648084117
2010-11-16,-1.365547845447326,0.08869478294160196,-0.2898410979258365,-0.3606755710560923
2010-11-17,-0.01637117532144834,0.5319843634150858,0.2566063202973239,0.8526565246489337
2010-11-18,1.3679427831421662,2.094428298883002,1.700287767827968,2.022659252437907
