Date,USDVND_RET,EURVND_RET,JPYVND_RET,CNYVND_RET
2010-05-13,5.414980364402801,-2.1203997580224994,2.8687853314649625,4.355907355451624
2010-05-14,5.332579684365417,-3.2961100506587933,3.36422714203344,4.313218663046744
2010-05-15,5.199469112404896,-2.840850804962337,3.008267379763033,4.2457596063099245
2010-05-16,5.069695850381825,-2.8083940744435743,2.975625338218285,4.185169816667461
2010-05-17,2.9821696783342504,-4.47021720595244,0.8954531225621514,2.1476330682581986
2010-05-18,4.81597833198347,-3.7483078331666495,4.033964059863532,4.485273953575508
2010-05-19,2.1343042940406014,-4.570605065571914,1.3504981155980555,1.312035056229797
2010-05-20,4.616165504898211,-1.0549856962395199,6.428997592442354,4.530473333084125
2010-05-21,4.527408940249322,-1.2735859121853528,4.77703056928942,3.7766552431794627
2010-05-22,4.414473897137497,-1.476806878027926,4.07921233942986,3.8791649929111363
2010-05-23,4.304364713335453,-1.460217324707224,4.450525698033535,3.787472148221378
2010-05-24,4.249793463863992,-3.1329406337150134,4.037196022645649,3.7938896778400486
2010-05-25,4.1438074415549355,-2.6264191171725564,3.916073490488067,3.652128718598989
2010-05-26,4.09322731750297,-3.9450517900862017,4.408922490326094,3.7206739063022014
2010-05-27,3.9384037674335124,-2.1228224947057237,3.1363858471279733,3.550280592681882
2010-05-28,3.81381430315983,-3.135568118310216,3.112280780072919,3.5025975259982207
2010-05-29,3.718725265022018,-2.9139106631436675,3.279610897271253,3.4516821138535216
2010-05-30,3.6260122225040954,-2.8816542676567094,3.1794765751528105,3.4024420733810605
2010-05-31,1.3854812959194516,-4.885985816720411,0.8543538898726872,1.2362862113034554
2010-06-01,3.395455114984638,-2.6288029115879468,3.6108330393625905,3.735352986065638
2010-06-02,3.3900423707582688,-2.947648913609574,2.12331047689659,3.1506597471994726
2010-06-03,3.358324265586925,-3.4703688956354277,1.6004520167483927,3.2987054032225522
2010-06-04,3.3009980727556876,-4.894965235828136,2.8368198699085507,3.2531046012416964
2010-06-05,3.2187226739761856,-4.359361895921671,2.46709557596564,3.2064319670032737
2010-06-06,3.1385010770549697,-4.311714976963249,2.351626263795118,3.1608571353667996
2010-06-07,1.4488592040693604,-6.277860631892884,1.1701874102599972,1.4768510736306826
2010-06-08,2.9450091309663264,-3.666824855632546,3.0848750068048827,3.377764690830676
2010-06-09,2.792389000962922,-4.118759414965087,2.719011799698867,2.8166803586218476
2010-06-10,1.2804939026417705,-4.570928444612511,1.0468616374842197,1.4530675266564292
2010-06-11,2.7701226012300104,-2.8188843795220038,2.71305546028856,3.208693725273919
2010-06-12,2.701095280504253,-3.254081241891329,2.454651324294466,2.7581322536858317
2010-06-13,2.6337898664728434,-3.2189054563036,2.2135682477918985,2.811409399926914
2010-06-14,2.488934925542231,-2.4084073917038933,2.219590666251191,2.6566492892405873
2010-06-15,2.4004958335583297,-1.8172292411221185,2.2816768633222506,2.618827522005625
2010-06-16,2.3671085830702134,-2.0665794856998483,2.3412489493982602,2.608239109312573
2010-06-17,2.3345475594745073,-1.4408183689013436,2.906279131005835,2.650357286667836
2010-06-18,2.2499661475315627,-1.540983218710638,2.803314807141909,2.578727849911912
2010-06-19,2.193909662611681,-1.5428013767972817,2.6538074981056226,2.5500856206562474
2010-06-20,2.139250844416405,-1.5262831678023108,2.632870413174571,2.512297534975371
2010-06-21,2.0595313144989924,-2.158843886984167,2.233890990509561,2.9138146330215493
2010-06-22,2.034645679015154,-2.2490248286149352,2.829024311719469,2.580204539428304
2010-06-23,0.44510300750140414,-3.31424898804683,1.848238129012041,1.0953531499162492
2010-06-24,1.9728692128637522,-1.239433222591099,3.8162327677094177,3.0872253244233447
2010-06-25,1.9501379528663652,-1.4151392742937716,3.9551594334253335,2.7420444729496354
2010-06-26,1.9015571681016072,-1.4937713427004413,3.4548820301794114,2.772218881946878
2010-06-27,1.8541872438573492,-1.4779105649098307,3.466328781473899,2.7175002113806057
2010-06-28,1.9399759183134062,-2.1090177657037104,3.3396048570070422,2.786787347169819
2010-06-29,0.7615780616470511,-3.764645571852588,2.9192722646023053,1.5208935424964487
2010-06-30,1.84629758258822,-1.7060410186542425,4.360313955816287,3.1335336054857263
2010-07-01,2.0638104999845184,0.3827704803473718,5.166751612876337,2.9951035939145605
2010-07-02,2.012401666243242,0.137961894492536,4.359737370283405,3.113443922741576
2010-07-03,1.9622739116027461,-0.014484168145960215,4.296117887028719,3.0331183843045335
2010-07-04,1.9133952757037525,-0.014331482440265308,4.282722448125008,2.998863094865153
2010-07-05,0.6904364264546599,-1.4603042823860592,3.202043100476857,1.708691370063171
2010-07-06,1.9800290078272451,0.9844486296254794,4.927499485862918,3.215437805664165
2010-07-07,2.062028905888395,0.5816085730596021,4.4678355173854305,2.9894926803027357
2010-07-08,0.5619055939031434,-0.45242035636677785,1.9129147706070981,1.5755969682804496
2010-07-09,0.5479095601875786,-0.55447110760475,2.4513680627369148,1.892972024582683
2010-07-10,0.5342622379405808,-0.4308398563701311,2.6788045215147167,1.7890205632402114
2010-07-11,0.5209549320102349,-0.42632650564266994,2.549026300086125,1.7815993150930391
2010-07-12,0.779233868683106,-0.5782926045572964,2.7692063358670436,2.0548977815097995
2010-07-13,1.9635758012666353,1.7116234101433867,3.6722224256030396,3.152902885604917
2010-07-14,0.1142514981347702,-0.6193068642288552,2.090289151676246,1.0396507279052278
2010-07-15,1.8855794969410693,3.117098032924508,5.123226368927261,3.235525497831675
2010-07-16,0.28860857226311015,0.5950107872935502,3.812096031418705,1.1495521623892255
2010-07-17,0.2814202056125341,1.043115991112411,3.5024047525920774,1.5988210332212285
2010-07-18,0.274410912382362,1.0322478967786208,3.7337521025215623,1.4703296104578545
2010-07-19,1.9487305303422233,2.760559285835253,5.004205198494031,3.090004561127046
2010-07-20,2.2142480475933115,2.168353957412754,4.333144084813901,2.9941724792884665
2010-07-21,0.2970851494261949,-0.6773925516640767,2.7522713434569934,1.1023781327749211
2010-07-22,0.3216261632019684,1.259580199360558,2.9202437605204095,1.5466726336122016
2010-07-23,1.8296351961489608,2.5164580283761953,4.1380326168035815,2.9154890625233914
2010-07-24,1.7840658125218984,2.015362933401836,3.762723982816217,2.557668035800113
2010-07-25,1.7396315388881147,1.994464035470235,3.607182150298487,2.59423544437506
2010-07-26,1.6963040895468724,2.6370358293877074,4.19287909026759,2.5400245519179663
2010-07-27,0.10609571763717623,0.801895353852218,1.4457823141638046,0.9902906911363626
2010-07-28,1.5202660530119971,2.700611339234618,3.884590845113548,2.7281846927249447
2010-07-29,1.5086457249218508,2.931660901668917,4.57024256043843,2.3360741669170704
2010-07-30,1.5497601297147328,2.476981687447358,4.232883168951572,2.489477339913641
2010-07-31,1.5111621602118925,2.5170719096204515,4.141548137426669,2.412306248385646
2010-08-01,1.473525590177958,2.4910771605234565,4.0105026349523145,2.388310406998519
2010-08-02,-0.15415738267569112,1.9190968920985083,2.178027753657126,0.775154431495284
2010-08-03,1.3357341401187992,3.9202194074276373,5.093058165696508,2.6194721073752296
2010-08-04,1.0659671397134436,3.0893836384187696,4.322264464987879,1.9233899592684802
2010-08-05,-0.07170334925668193,1.5092582082444383,2.216288293538075,0.9462235644675902
2010-08-06,1.172662346040276,3.3951905925010073,4.651346905133379,2.4144648466955503
2010-08-07,1.1434566970055922,2.9372267212742402,4.196495137978546,2.042965271100906
2010-08-08,1.114978473359873,2.9070006144696023,3.8520026855888148,2.0915157764336114
2010-08-09,1.1922515410264751,3.77074984100145,4.637911668442475,2.1971631109784613
2010-08-10,1.1363079981011033,3.019089730848142,3.6251740910671013,2.1509789972594793
2010-08-11,1.1342580960826412,2.806699770625482,4.344913190528946,2.039833199623613
2010-08-12,1.0797589738895035,0.22614376340230602,4.433504819913285,1.9933113481679363
2010-08-13,1.0791175113092428,0.9283821669928294,3.1401299831387806,1.8319366991898316
2010-08-14,1.0522419006353507,0.9439379413746652,3.4180593852959196,1.8368736210417724
2010-08-15,1.02603566175903,0.9342541200058276,3.4793964844126597,1.8043320776666358
2010-08-16,-0.458934262562094,-0.9953633229100765,1.8288032597654296,0.1562186932036453
2010-08-17,-0.3463518709391801,0.009427770666357665,3.3348461869794876,0.5060060277346331
2010-08-18,1.5284321361173963,2.2786490785327485,4.6884594903331696,2.458636458605986
2010-08-19,1.672995813852447,1.5411426396488244,4.343683060240502,2.1940453516992426
2010-08-20,1.485253023914725,1.0020924665890405,4.0710481784639825,2.069942929748938
2010-08-21,1.448262793282444,1.1478468201815422,4.011910328813732,2.0624490151209973
2010-08-22,1.4121938334580448,1.136102637543434,3.9400517747806787,2.028865126197453
2010-08-23,1.3665809708934924,0.34602505578947407,3.6402278517379316,1.979489622034417
2010-08-24,1.4108364797930464,0.06109459400155524,4.233349354511587,1.8994520475325527
2010-08-25,1.4278590900046613,0.24928149768336463,5.230534775647143,1.9827978620989897
2010-08-26,1.2043971120609807,0.29356052116179226,3.957453188913157,1.7039580355216217
2010-08-27,1.278834909421845,0.7127127526729005,4.515386391074121,1.8316540988369927
2010-08-28,1.2469856774287689,0.5744706530959559,4.4521280031384745,1.771631490432057
2010-08-29,1.2159296643364568,0.568606627667709,4.255463597779609,1.7548484216050575
2010-08-30,1.3577237859468083,1.1078377070969634,3.073226405234559,1.933111231554203
2010-08-31,1.2509438253296299,0.16844073851518077,4.399887164837342,1.7089773083902444
2010-09-01,2.617689180407207,1.9613606412872489,6.043456785986188,3.0471268654535604
2010-09-02,1.0763591491230546,0.9057265543902924,3.465465550710816,1.187156639727181
2010-09-03,2.5513932340933834,2.74715241244302,5.458488259573409,3.159011413170171
2010-09-04,2.48785130485805,2.217964745675229,5.190452983769627,2.6616333040339297
2010-09-05,2.425891899035086,2.1953701221373056,4.7681058362195525,2.7280051430834846
2010-09-06,0.9575121014427759,1.2949300104704915,3.253902749902886,1.2982661534808884
2010-09-07,2.3159253561123805,2.726054869323073,5.335398537602798,3.220063248533983
2010-09-08,0.7507988202209996,-0.652077823215561,3.927841203556847,1.1650013269077757
2010-09-09,0.8207921569434098,0.762580377380597,3.7068778378963803,1.6133636368255593
2010-09-10,0.7951355509140517,0.2899390823222165,3.9724007340363316,1.684787182034846
2010-09-11,0.7753329093872571,0.3798757797057088,3.805209442143229,1.639951590869391
2010-09-12,0.7560234528186077,0.3760127299971828,3.7793517438942525,1.6220260502298878
2010-09-13,2.186870723861072,2.0098041962262263,4.735203013037166,3.2283077108660625
2010-09-14,2.235155853471608,2.8154373823638257,5.219445485410579,3.0760802934226454
2010-09-15,2.179489943149236,3.320854064201653,5.5564955361505755,3.2609603071456976
2010-09-16,1.996758226411398,3.0620788186757752,1.9489412892932807,3.1317991099735223
2010-09-17,1.9727331980454192,3.5084818625225442,2.5977763443080053,3.3562160848860447
2010-09-18,1.9236028800570548,3.3259587211263524,3.0237818908917036,3.2484473907731735
2010-09-19,1.8756961470240168,3.292187695760828,2.809263168088306,3.217219218295968
2010-09-20,1.8032788889648776,2.987546157448839,3.015682623302969,3.1078755543242877
2010-09-21,1.7840724400374668,3.2400227984310312,2.904248198230515,3.30032314067341
2010-09-22,0.2273637592288038,3.078484353262558,1.9936684397312336,1.7944085340732783
2010-09-23,0.2530067750110536,4.104858779373646,2.9927295677157746,2.1740472796505874
2010-09-24,0.36661918882452604,3.335727765724719,2.911345654671524,2.1714785164940262
2010-09-25,0.3574886606806187,3.4265954053485954,2.70754393887672,2.1349892797558545
2010-09-26,0.3485855265084373,3.3918484988580455,2.7254224171443755,2.1067517491826067
2010-09-27,0.2721446166818339,4.483484401327256,2.818936624302624,2.00938273708924
2010-09-28,1.7969330333412954,5.336406498744464,4.3161144261596105,3.703466695584189
2010-09-29,1.7265038041470324,5.8650856331071415,4.239675668701486,3.254582862027143
2010-09-30,0.1411120648819603,4.4000890814925135,2.4820571295013436,1.7950208556313973
2010-10-01,1.7056687243071886,6.214472414861664,4.662001105739138,3.5903050729503296
2010-10-02,1.6631896511912838,5.697042010862679,4.249113811731552,3.1253244629962205
2010-10-03,1.6217685082928575,5.639338214825918,3.9010472588440956,3.176548205039066
2010-10-04,1.5557017111420839,6.686689438398894,4.253451013993259,3.131544795104125
2010-10-05,1.542634760592911,5.566003970378749,3.869455754791738,3.1139014913773777
2010-10-06,1.4271645058200422,6.810514296517937,4.142697331035014,2.987679891056028
2010-10-07,1.4173119267837695,7.0640388221882,4.347653852906837,2.96382763921211
2010-10-08,1.3563238653110778,6.831346089407826,4.822401327084088,2.9198695180802807
2010-10-09,1.3225451214497488,6.752855302172091,4.555615998948717,2.8799308682837226
2010-10-10,1.2896076269395402,6.684525559860027,4.414427471748961,2.839770891650795
2010-10-11,0.2503805782364731,5.965604151250471,4.05456988078397,2.0630602707398737
2010-10-12,1.2769452269837425,6.432990666042537,4.776893326722144,3.2803598069497983
2010-10-13,1.2451433867546513,6.532540376675458,4.937357246291856,2.868088257995859
2010-10-14,-0.07854212618416627,5.456198437419578,3.3463156801581087,1.746815280074271
2010-10-15,1.2417734556769697,7.7442851219827595,5.377165426593756,3.476988534417826
2010-10-16,1.2108475600751953,7.050183133705968,4.982258108637388,3.0285995851420022
2010-10-17,1.1806918635797603,6.978906500687064,4.626092797044042,3.0777586077681045
2010-10-18,-0.6940896493292058,4.294867825773224,2.967239417721125,1.3556533714972157
2010-10-19,1.117198959796245,6.6209048154079575,5.348640819640769,3.465526566703808
2010-10-20,-15.623040378424966,-12.054493675932635,-12.19780585259334,-13.786428494747923
2010-10-21,1.5298356140341087,11.854767713392771,9.72067649522891,7.003088045384544
2010-10-22,1.46605181765666,5.897591479136741,6.690739570373945,2.208556558039949
2010-10-23,1.4295403652923684,5.944572817685451,3.5743033202107655,3.2490359766022516
2010-10-24,1.3939382176931596,5.88451889177094,5.01097497235474,2.959635373494103
2010-10-25,1.333532298600597,5.99441542778423,4.218592002294841,2.7950108144536636
2010-10-26,1.3260116269490914,5.943939777544745,4.903861705526995,2.8220759732035914
2010-10-27,1.2416003631417598,5.1333023432211355,4.170113015095371,2.6668342938150182
2010-10-28,-0.051428678733528056,3.4865346362704726,2.419339288250561,1.1253989624369358
2010-10-29,1.1862559664156227,5.228312085676448,4.2204501913563215,2.5828342324912597
2010-10-30,1.156712727284377,4.806923084541826,3.9713984750759397,2.2110397979483003
2010-10-31,1.1279052516038173,4.75839368673643,3.6864889223268693,2.256930980252261
2010-11-01,1.04838811246861,6.078433396776081,5.267643767877589,2.393617626307323
2010-11-02,1.0479952772799812,5.174824379207817,4.546818843337256,2.015023997954991
2010-11-03,-0.1992094657296223,4.926686411445335,2.9960335694079254,1.0588929502137074
2010-11-04,-0.33490622197284925,5.481064402796886,2.830668528252881,1.1661773058642675
2010-11-05,1.1379986541774874,7.449395659561585,4.862559322025889,2.780456311780636
2010-11-06,1.1096572484991793,6.725846106678632,4.31940847060374,2.370024247660906
2010-11-07,1.0820216747594686,6.6579821835575315,4.049318667404603,2.4218951318195954
2010-11-08,1.0807581865205103,5.540988887787622,3.6560810971268194,2.4923607881078507
2010-11-09,1.0281585012090684,4.296943996877346,3.6934952742104588,2.0268591517458376
2010-11-10,1.0282364546834117,4.020586810034372,3.125359984974625,2.6893643968822416
2010-11-11,0.9769448029374059,4.183408677439565,2.4373990835634456,2.6046034460461995
2010-11-12,0.9269239513854787,2.9866733121487843,2.413221667658533,2.697060439706641
2010-11-13,0.903839279875633,3.3007100136292657,2.511109373300284,2.63026969429437
2010-11-14,0.8813295231691649,3.2674221349585966,2.4771752308099297,2.6004289354686123
2010-11-15,0.8850707936041624,3.7886889359672424,2.3943397004709723,2.3891272399512187
2010-11-16,-0.502533542674454,1.3512540409673734,0.1653425515334636,0.9564381610592965
2010-11-17,-0.5056435525651892,1.3655372719099312,0.48980075689040337,1.3009633837896588
2010-11-18,0.8624462764362284,3.3667004499719626,2.5135447784365206,2.4994941484155233
2010-11-19,0.8152703649654078,3.5222473309705324,1.3712651214557863,2.3110042732901688
2010-11-20,0.7949663829442889,3.2680646671696625,1.3440535338857464,2.31397724950554
2010-11-21,0.7751680636277672,3.2351200673931486,1.4652519775631339,2.2738449660549227
2010-11-22,0.7301591765147022,3.8125030699459788,1.3914905148666727,2.1489669239308125
2010-11-23,0.7376784921495206,2.5760651794326526,1.6658030242732171,2.1012461850295745
2010-11-24,0.7450039373026816,1.2811170203535176,1.6174930564377716,2.0716833659184237
2010-11-25,-0.6342560778415046,0.16355059244085804,-0.12357349414008778,0.5361963360447205
2010-11-26,0.7422458063133999,1.8554779652443203,1.5758801749988793,2.300797634125208
2010-11-27,0.7237604726008408,1.4717103689648958,1.4097827281987687,1.864748743718399
2010-11-28,0.7057355088038992,1.456879888851928,1.1507650360685793,1.9310033317907436
2010-11-29,0.6881594495846054,0.676779107401409,0.6219526639641544,1.6049282855111175
