Date,Actual,Forecast,Set,Pair
2024-03-05,0.1459972682073215,-0.7328423365424567,val,USDVND_RET
2024-03-06,0.05671920096959099,-0.8569524598974023,val,USDVND_RET
2024-03-07,-0.10130686713866038,-0.8909170377471125,val,USDVND_RET
2024-03-08,0.06079643514854852,-0.7699452487187097,val,USDVND_RET
2024-03-09,0,-0.810052398278125,val,USDVND_RET
2024-03-10,0,-0.78987837097746,val,USDVND_RET
2024-03-11,-0.1622060371868055,-0.7702067696660191,val,USDVND_RET
2024-03-12,-0.02029426693925958,-0.5928587201823147,val,USDVND_RET
2024-03-13,0.04058441614147787,-0.5583049671460214,val,USDVND_RET
2024-03-14,0.12165451622042649,-0.5839742854565411,val,USDVND_RET
2024-03-15,0.06077180375428715,-0.6880554018087296,val,USDVND_RET
2024-03-16,0,-0.7301779669204048,val,USDVND_RET
2024-03-17,0,-0.7119931800222878,val,USDVND_RET
2024-03-18,0.12143292324019804,-0.694261277885847,val,USDVND_RET
2024-03-19,-0.02022858305673949,-0.7953796670076473,val,USDVND_RET
2024-03-20,0.10110202054191714,-0.7558462597654525,val,USDVND_RET
2024-03-21,0.14137132517097747,-0.83560633003486,val,USDVND_RET
2024-03-22,0.04035512564855494,-0.9526464219051799,val,USDVND_RET
2024-03-23,0,-0.9682712456960598,val,USDVND_RET
2024-03-24,0,-0.9441568420023692,val,USDVND_RET
2024-03-25,-0.068613406522059,-0.9206429977780286,val,USDVND_RET
2024-03-26,-0.1131130442974735,-0.8308101389446014,val,USDVND_RET
2024-03-27,0.12118765369263829,-0.6998231388242752,val,USDVND_RET
2024-03-28,0.06053879712690058,-0.8005638508405677,val,USDVND_RET
2024-03-29,0.02017145745619383,-0.8396572348488887,val,USDVND_RET
2024-03-30,0,-0.8384150065369403,val,USDVND_RET
2024-03-31,0,-0.8175346199506939,val,USDVND_RET
2024-04-01,0.08064516566105101,-0.7971742509459454,val,USDVND_RET
2024-04-02,-0.06047777626124197,-0.8559576791276353,val,USDVND_RET
2024-04-03,0.42257835295647966,-0.7756687976691621,val,USDVND_RET
2024-04-04,0.4008021397538868,-1.1684052900484123,val,USDVND_RET
2024-04-05,-0.26033858701149276,-1.5301269535312219,val,USDVND_RET
2024-04-06,0,-1.2381648009001625,val,USDVND_RET
2024-04-07,0,-1.2073288073901405,val,USDVND_RET
2024-04-08,0.06013831994417928,-1.1772607718248593,val,USDVND_RET
2024-04-09,0.04007213036992667,-1.2065821679351858,val,USDVND_RET
2024-04-10,-0.06011421882262519,-1.2156068772963504,val,USDVND_RET
2024-04-11,-0.04009623149147798,-1.1267155812287009,val,USDVND_RET
2024-04-12,0.18030656993457164,-1.0595575343859855,val,USDVND_RET
2024-04-13,0,-1.208985790346244,val,USDVND_RET
2024-04-14,0,-1.1788764882907157,val,USDVND_RET
2024-04-15,0.08003201707691157,-1.149517046223212,val,USDVND_RET
2024-04-16,0.7174203748000453,-1.198927641249833,val,USDVND_RET
2024-04-17,0.3963540662455611,-1.8686221439019235,val,USDVND_RET
2024-04-18,0.47356047458342504,-2.208567893850909,val,USDVND_RET
2024-04-19,0,-2.615331046379984,val,USDVND_RET
2024-04-20,0,-2.5501972846108707,val,USDVND_RET
2024-04-21,0,-2.486685652831025,val,USDVND_RET
2024-04-22,0.15735644474305382,-2.42475575254924,val,USDVND_RET
2024-04-23,0.05894488823779131,-2.517805737522182,val,USDVND_RET
2024-04-24,-0.05894488823779125,-2.5125776937600373,val,USDVND_RET
2024-04-25,-0.13767334262261297,-2.3925260730323097,val,USDVND_RET
2024-04-26,-0.2167275008503001,-2.1986965352808907,val,USDVND_RET
2024-04-27,0,-1.9326088973645599,val,USDVND_RET
2024-04-28,0,-1.8844780545452364,val,USDVND_RET
2024-04-29,-0.07892660236083653,-1.837545890896674,val,USDVND_RET
2024-04-30,0,-1.7148215865429637,val,USDVND_RET
2024-05-01,0,-1.6721146486013894,val,USDVND_RET
2024-05-02,0,-1.6304713096736476,val,USDVND_RET
2024-05-03,0.2365931703003119,-1.58986508125654,val,USDVND_RET
2024-05-04,0,-1.780971047631827,val,USDVND_RET
2024-05-05,0,-1.7366166841202926,val,USDVND_RET
2024-05-06,0.03937783079037609,-1.6933669480900015,val,USDVND_RET
2024-05-07,-0.11818004133003682,-1.6895914710838427,val,USDVND_RET
2024-05-08,0.11818004133003532,-1.532276063755487,val,USDVND_RET
2024-05-09,0.09837679101327482,-1.6093521634228345,val,USDVND_RET
2024-05-10,0.05897965372977327,-1.6651986556280793,val,USDVND_RET
2024-05-11,0,-1.6812383460195095,val,USDVND_RET
2024-05-12,0,-1.639367785098243,val,USDVND_RET
2024-05-13,0.03930045246103403,-1.5985399935594453,val,USDVND_RET
2024-05-14,0.01178712454461902,-1.5970506922435814,val,USDVND_RET
2024-05-15,-0.01178712454461299,-1.5687703617603301,val,USDVND_RET
2024-05-16,-0.01964829557357756,-1.5182071995161377,val,USDVND_RET
2024-05-17,-0.05503577464178253,-1.4612379006296217,val,USDVND_RET
2024-05-18,0,-1.371181230870149,val,USDVND_RET
2024-05-19,0,-1.3370325169788828,val,USDVND_RET
2024-05-20,0.06682521524648447,-1.303734262993407,val,USDVND_RET
2024-05-21,0.01571709237027232,-1.3364262488463736,val,USDVND_RET
2024-05-22,0.03535442851039067,-1.318468758266086,val,USDVND_RET
2024-05-23,0.0117820324142143,-1.3201067679517717,val,USDVND_RET
2024-05-24,0.01963363640886787,-1.2987186485620434,val,USDVND_RET
2024-05-25,0,-1.2855192546071577,val,USDVND_RET
2024-05-26,0,-1.2535039175831555,val,USDVND_RET
2024-05-27,-0.01570660073123776,-1.2222859095770482,val,USDVND_RET
2024-05-28,-0.07857002957719315,-1.1765299392385924,val,USDVND_RET
2024-05-29,0.01178944060470452,-1.0706156622526783,val,USDVND_RET
2024-05-30,0.00785885496886546,-1.0554482416199615,val,USDVND_RET
2024-05-31,0,-1.0368258634720913,val,USDVND_RET
2024-06-01,0,-1.0110041347540686,val,USDVND_RET
2024-06-02,0,-0.9858254857444881,val,USDVND_RET
2024-06-03,-0.03930045246103938,-0.961273900803347,val,USDVND_RET
2024-06-04,-0.03145148634198699,-0.8990120725635524,val,USDVND_RET
2024-06-05,-0.08654262764288219,-0.8459543407631013,val,USDVND_RET
2024-06-06,0.01967535667932022,-0.7404988715984884,val,USDVND_RET
2024-06-07,0.01967148624421222,-0.7412423966245271,val,USDVND_RET
2024-06-08,0,-0.7419636304170723,val,USDVND_RET
2024-06-09,0,-0.72348532633705,val,USDVND_RET
2024-06-10,-0.07870917368170433,-0.7054672169453873,val,USDVND_RET
2024-06-11,0.05903768743749745,-0.6111488877293126,val,USDVND_RET
2024-06-12,0.07866273758625769,-0.6534958496128906,val,USDVND_RET
2024-06-13,0,-0.7139244737541801,val,USDVND_RET
2024-06-14,0,-0.6961444735285841,val,USDVND_RET
2024-06-15,0,-0.6788072770163274,val,USDVND_RET
2024-06-16,0,-0.6619018563700502,val,USDVND_RET
2024-06-17,0.0589564721803507,-0.6454174583864699,val,USDVND_RET
2024-06-18,-0.09828010619080887,-0.6868317827559668,val,USDVND_RET
2024-06-19,0.07863181061723265,-0.5738940351383609,val,USDVND_RET
2024-06-20,0.01964829557358452,-0.6362749535236283,val,USDVND_RET
2024-06-21,0,-0.6395877459093255,val,USDVND_RET
2024-06-22,0,-0.6236590718203745,val,USDVND_RET
2024-06-23,0,-0.608127094916219,val,USDVND_RET
2024-06-24,-0.09828010619080887,-0.592981935613942,val,USDVND_RET
2024-06-25,0.1179245419675653,-0.48238148047572504,val,USDVND_RET
2024-06-26,0,-0.5853556437872094,val,USDVND_RET
2024-06-27,0.0392772982268523,-0.5707775982639036,val,USDVND_RET
2024-06-28,-0.03927729822686036,-0.5948617260700899,val,USDVND_RET
2024-06-29,0,-0.5417478224101014,val,USDVND_RET
2024-06-30,0,-0.5282558120381692,val,USDVND_RET
2024-07-01,-0.03929273135033583,-0.5150998147268274,val,USDVND_RET
2024-07-02,0.01964829557358452,-0.46395730043616457,val,USDVND_RET
2024-07-03,0,-0.4715615942669072,val,USDVND_RET
2024-07-04,0,-0.4598175435154898,val,USDVND_RET
2024-07-05,0,-0.4483659735973903,val,USDVND_RET
2024-07-06,0,-0.4371996003957678,val,USDVND_RET
2024-07-07,0,-0.4263113212017647,val,USDVND_RET
2024-07-08,-0.14942395922449744,-0.4156942101966148,val,USDVND_RET
2024-07-09,0.01180474945789397,-0.2596388980820021,val,USDVND_RET
2024-07-10,-0.00786967813422887,-0.26468345330097753,val,USDVND_RET
2024-07-11,0.00786967813421914,-0.2504179319812786,val,USDVND_RET
2024-07-12,0.01967148624421222,-0.2518550616668176,val,USDVND_RET
2024-07-13,0,-0.2647642890719027,val,USDVND_RET
2024-07-14,0,-0.258170441553728,val,USDVND_RET
2024-07-15,-0.03934684292352498,-0.25174081114068236,val,USDVND_RET
2024-07-16,-0.19696677630475465,-0.20710438235528322,val,USDVND_RET
2024-07-17,0.05913077929262814,-0.009885133072655108,val,USDVND_RET
2024-07-18,-0.23673319400789108,-0.06729709898580705,val,USDVND_RET
2024-07-19,-0.0197530864839834,0.16521635761502312,val,USDVND_RET
2024-07-20,0,0.18036285491665963,val,USDVND_RET
2024-07-21,0,0.17587099097446404,val,USDVND_RET
2024-07-22,-0.03951788235580873,0.17149099508672186,val,USDVND_RET
2024-07-23,0.0987654401272632,0.20575378670610817,val,USDVND_RET
2024-07-24,0.07894217895656158,0.10432384508570397,val,USDVND_RET
2024-07-25,0.01972581128793886,0.024749546001464125,val,USDVND_RET
2024-07-26,-0.256739550524581,0.004898620632661221,val,USDVND_RET
2024-07-27,0,0.25512217834117007,val,USDVND_RET
2024-07-28,0,0.24876846369036454,val,USDVND_RET
2024-07-29,0.05930612015281968,0.2425729857327637,val,USDVND_RET
2024-07-30,-0.0988630826939432,0.17870267842689544,val,USDVND_RET
2024-07-31,0,0.2706530981196743,val,USDVND_RET
2024-08-01,-0.15838451143094495,0.26391259219427693,val,USDVND_RET
2024-08-02,-0.07928642635371291,0.4117799650850037,val,USDVND_RET
2024-08-03,0,0.47883658160372095,val,USDVND_RET
2024-08-04,0,0.46691135023552266,val,USDVND_RET
2024-08-05,-0.0396667994094502,0.4552831119306129,val,USDVND_RET
2024-08-06,-0.49716717698741875,0.4826233840128661,val,USDVND_RET
2024-08-07,0.199163579078092,0.9553892734186799,val,USDVND_RET
2024-08-08,0.09943323877811032,0.7373921993277712,val,USDVND_RET
2024-08-09,-0.07953867987432549,0.6220708507012239,val,USDVND_RET
2024-08-10,0,0.6841362290282363,val,USDVND_RET
2024-08-11,0,0.6670980929877443,val,USDVND_RET
2024-08-12,-0.1791936766207669,0.6504842848331565,val,USDVND_RET
2024-08-13,0.11949812216669432,0.8090151674412026,val,USDVND_RET
2024-08-14,-0.01990643979899261,0.6723449021820244,val,USDVND_RET
2024-08-15,-0.37897721632430087,0.6750111023351215,val,USDVND_RET
2024-08-16,0.05993407431430052,1.027739165937432,val,USDVND_RET
2024-08-17,0,0.9437022973080607,val,USDVND_RET
2024-08-18,0,0.9201997733354615,val,USDVND_RET
2024-08-19,0.05989817489656911,0.8972825702152736,val,USDVND_RET
2024-08-20,-0.3599284029646873,0.8165296756879498,val,USDVND_RET
2024-08-21,-0.18045117678589948,1.1471588660988863,val,USDVND_RET
2024-08-22,0.06018658020985906,1.2945464518050902,val,USDVND_RET
2024-08-23,0.12026459657604922,1.2036186383103968,val,USDVND_RET
2024-08-24,0,1.0563735475580558,val,USDVND_RET
2024-08-25,0,1.0300649916752063,val,USDVND_RET
2024-08-26,0.02003004513456612,1.00441163973441,val,USDVND_RET
2024-08-27,-0.42147578700075505,0.9598659691835836,val,USDVND_RET
2024-08-28,-0.16103063061039058,1.3469399985202084,val,USDVND_RET
2024-08-29,0.14091597701746697,1.470415230609038,val,USDVND_RET
2024-08-30,0.06033182686773806,1.2963886124834372,val,USDVND_RET
2024-08-31,0,1.2052732913736126,val,USDVND_RET
2024-09-01,0,1.1752564476032359,val,USDVND_RET
2024-09-02,-0.04021717327482257,1.1459871611846928,val,USDVND_RET
2024-09-03,0,1.1566623953474027,val,USDVND_RET
2024-09-04,0,1.1278561862787155,val,USDVND_RET
2024-09-05,-0.03218538811176582,1.0997673841943367,val,USDVND_RET
2024-09-06,-0.4921150668122532,1.103761946403842,val,USDVND_RET
2024-09-07,0,1.5561323417583468,val,USDVND_RET
2024-09-08,0,1.517377495265933,val,USDVND_RET
2024-09-09,-0.5270638595007765,1.4795878225484902,val,USDVND_RET
2024-09-10,0.3246756098869873,1.9566768336287979,val,USDVND_RET
2024-09-11,-0.08107013009888345,1.5913568934337088,val,USDVND_RET
2024-09-12,-0.44706434956686303,1.6307759050335484,val,USDVND_RET
2024-09-13,0.10178117927006246,2.0260924835774103,val,USDVND_RET
2024-09-14,0,1.8763871096866125,val,USDVND_RET
2024-09-15,0,1.8296564477468442,val,USDVND_RET
2024-09-16,-0.18328077628323391,1.784089594039426,val,USDVND_RET
2024-09-17,0,1.9183738070808567,val,USDVND_RET
2024-09-18,0.3662262485909608,1.8705974834267398,val,USDVND_RET
2024-09-19,-0.08126778179903221,1.4669054777731205,val,USDVND_RET
2024-09-20,-0.14237773177055957,1.5096166308020167,val,USDVND_RET
2024-09-21,0,1.6108521112294218,val,USDVND_RET
2024-09-22,0,1.5707344910133054,val,USDVND_RET
2024-09-23,0.10171906074895716,1.5316159839004873,val,USDVND_RET
2024-09-24,0.10161569820627188,1.3942859186953822,val,USDVND_RET
2024-09-25,-0.10161569820626744,1.260476791552492,val,USDVND_RET
2024-09-26,-0.04067520902124595,1.3281701272883388,val,USDVND_RET
2024-09-27,0.1422909072275235,1.334754796927445,val,USDVND_RET
2024-09-28,0,1.162766058896631,val,USDVND_RET
2024-09-29,0,1.1338078405562748,val,USDVND_RET
