Date,Actual,Forecast,Set,Pair
2023-10-01,0,0.0016001225022161947,val,USDVND_RET
2023-10-02,-0.4315222970718421,-0.14699480927100017,val,USDVND_RET
2023-10-03,0.24681213680836697,-0.015468900290335513,val,USDVND_RET
2023-10-04,0.1847101602634739,0.026720272019901292,val,USDVND_RET
2023-10-05,0.14342795205427766,0.23307722305928996,val,USDVND_RET
2023-10-06,-0.16393446294331684,-0.11907586012036132,val,USDVND_RET
2023-10-07,0,-0.1426221947485156,val,USDVND_RET
2023-10-08,0,0.0626867336808352,val,USDVND_RET
2023-10-09,-0.08206812114292207,0.11331770343602042,val,USDVND_RET
2023-10-10,0.04104247954186651,-0.11689437715983819,val,USDVND_RET
2023-10-11,0.08203445907140683,-0.03639866340746638,val,USDVND_RET
2023-10-12,0.20479220755656313,0.15153635693083253,val,USDVND_RET
2023-10-13,-0.02046035812763844,0.004534497194688875,val,USDVND_RET
2023-10-14,0,-0.0711551856438147,val,USDVND_RET
2023-10-15,0,-0.031651564173452426,val,USDVND_RET
2023-10-16,0.02046035812764666,0.07076999844097649,val,USDVND_RET
2023-10-17,0.08179959556317626,-0.009504569427520981,val,USDVND_RET
2023-10-18,0.12257407050500384,-0.02104799348423618,val,USDVND_RET
2023-10-19,0.2650628527131652,0.06156161179320152,val,USDVND_RET
2023-10-20,-0.02036452506783344,0.05236968237133653,val,USDVND_RET
2023-10-21,0,-0.025976604024251924,val,USDVND_RET
2023-10-22,0,-0.10435473615491685,val,USDVND_RET
2023-10-23,-0.12227431725189546,0.07606414589757977,val,USDVND_RET
2023-10-24,0.28507451600904393,0.008843827280275773,val,USDVND_RET
2023-10-25,-0.16280019875715987,-0.03634056250203624,val,USDVND_RET
2023-10-26,0.0407249038412024,0.10126126526054302,val,USDVND_RET
2023-10-27,0.17899280671801918,-0.14821782776101347,val,USDVND_RET
2023-10-28,0,0.09969221915582405,val,USDVND_RET
2023-10-29,0,0.09582175428049741,val,USDVND_RET
2023-10-30,-0.1382844813034097,-0.16751981870401145,val,USDVND_RET
2023-10-31,-0.04885197947667948,-0.01027572313524859,val,USDVND_RET
2023-11-01,0.00814365406206655,0.06817802075098722,val,USDVND_RET
2023-11-02,0.10173975849610134,-0.0013889745102233786,val,USDVND_RET
2023-11-03,-0.06103143308149407,-0.009231933863448422,val,USDVND_RET
2023-11-04,0,0.022150714672401865,val,USDVND_RET
2023-11-05,0,-0.05232588766180438,val,USDVND_RET
2023-11-06,-0.20370754650771267,0.028247911182843366,val,USDVND_RET
2023-11-07,-0.7573467782593006,-0.01968757959885603,val,USDVND_RET
2023-11-08,-0.10278549573855796,-0.22704117561061854,val,USDVND_RET
2023-11-09,0.24650793090827552,-0.06903465932899841,val,USDVND_RET
2023-11-10,-0.12317800777337584,0.4242663999428522,val,USDVND_RET
2023-11-11,0,-0.0854992249219452,val,USDVND_RET
2023-11-12,0,-0.3574827029341728,val,USDVND_RET
2023-11-13,-0.10276437036320207,0.27327493479570275,val,USDVND_RET
2023-11-14,0.27106965834283636,0.08848933680775745,val,USDVND_RET
2023-11-15,-0.02050987557695,-0.2092386189156713,val,USDVND_RET
2023-11-16,-0.36989890517807095,0.15232725396241104,val,USDVND_RET
2023-11-17,0.00823485815921231,-0.09065717149489123,val,USDVND_RET
2023-11-18,0,-0.1660160649269068,val,USDVND_RET
2023-11-19,0,0.2530648326583469,val,USDVND_RET
2023-11-20,-0.15657838297271998,-0.014808802273775151,val,USDVND_RET
2023-11-21,-0.3304422668100593,-0.19915616301848302,val,USDVND_RET
2023-11-22,-0.16563150784512448,-0.005533920248391416,val,USDVND_RET
2023-11-23,0.31033437547173215,0.04889652560880864,val,USDVND_RET
2023-11-24,0.14449378094560406,0.08514947687767827,val,USDVND_RET
2023-11-25,0,0.09546166353242498,val,USDVND_RET
2023-11-26,0,-0.1499683239372222,val,USDVND_RET
2023-11-27,0.08247423147902964,-0.031468557002260145,val,USDVND_RET
2023-11-28,-0.12373686874696736,0.1361147627361058,val,USDVND_RET
2023-11-29,0.04126263726793558,-0.04648858464086364,val,USDVND_RET
2023-11-30,0.08247423147902964,-0.12358661442718023,val,USDVND_RET
2023-12-01,-0.04122861324118203,0.15866854829687532,val,USDVND_RET
2023-12-02,0,0.010928976039702241,val,USDVND_RET
2023-12-03,0,-0.1509895418341818,val,USDVND_RET
2023-12-04,0.08244023550177622,0.07991136695444555,val,USDVND_RET
2023-12-05,-0.08244023550178045,0.08090625037755333,val,USDVND_RET
2023-12-06,0.06595762461891196,-0.08719970368316084,val,USDVND_RET
2023-12-07,0.03296250544885272,-0.04728947267655914,val,USDVND_RET
2023-12-08,0.00411954932188214,0.1342683076349506,val,USDVND_RET
2023-12-09,0,-0.042435234984100616,val,USDVND_RET
2023-12-10,0,-0.07939681757776333,val,USDVND_RET
2023-12-11,-0.2268276052442405,0.06796571399795748,val,USDVND_RET
2023-12-12,0.12378792585461004,-0.025668461134794096,val,USDVND_RET
2023-12-13,0.04122861324119561,-0.07857183089383749,val,USDVND_RET
2023-12-14,0.07828756657703818,0.16786156656431733,val,USDVND_RET
2023-12-15,-0.14013686243589688,-0.03637851827350985,val,USDVND_RET
2023-12-16,0,-0.11374044082588686,val,USDVND_RET
2023-12-17,0,0.016889005803585752,val,USDVND_RET
2023-12-18,0.06184929585884384,0.10964556182134211,val,USDVND_RET
2023-12-19,0.3702946012694733,-0.054054337762507454,val,USDVND_RET
2023-12-20,0,0.046167171435300636,val,USDVND_RET
2023-12-21,-0.06162062431811861,0.11065153638933911,val,USDVND_RET
2023-12-22,-0.06165861874513356,-0.20474219475342936,val,USDVND_RET
2023-12-23,0,-0.005147031484625645,val,USDVND_RET
2023-12-24,0,0.14229388020011136,val,USDVND_RET
2023-12-25,-0.35011878006269354,-0.050427945305849875,val,USDVND_RET
2023-12-26,-0.02063344689049924,-0.14438457289608658,val,USDVND_RET
2023-12-27,0.3913093243634449,-0.004763341521085596,val,USDVND_RET
2023-12-28,0.08218615625953798,0.27464288499282574,val,USDVND_RET
2023-12-29,-0.45286203373248746,0.008556140599435214,val,USDVND_RET
2023-12-30,0,-0.37169220566091044,val,USDVND_RET
2023-12-31,0,0.01795996913981468,val,USDVND_RET
2024-01-01,0.10310342185647658,0.37555831900991776,val,USDVND_RET
2024-01-02,0,-0.17983878449760812,val,USDVND_RET
2024-01-03,0.2675724556164705,-0.13710274871309203,val,USDVND_RET
2024-01-04,0.1848239565046067,0.21838742806926048,val,USDVND_RET
2024-01-05,-0.04104247954185876,0.1051274832107829,val,USDVND_RET
2024-01-06,0,-0.23061577873005878,val,USDVND_RET
2024-01-07,0,-0.02170568800616267,val,USDVND_RET
2024-01-08,0.04104247954186651,0.1816222559834379,val,USDVND_RET
2024-01-09,-0.1642710841683633,-0.06780380913202302,val,USDVND_RET
2024-01-10,0.12322860462651015,-0.1121961193055576,val,USDVND_RET
2024-01-11,0.18455864974145775,0.06607340682154736,val,USDVND_RET
2024-01-12,0.28641590774632514,0.16636686021811398,val,USDVND_RET
2024-01-13,0,-0.048618369115244885,val,USDVND_RET
2024-01-14,0,-0.05439896986077138,val,USDVND_RET
2024-01-15,0.06126825475023787,-0.020180625476297058,val,USDVND_RET
2024-01-16,-0.08169935094961106,0.060177995220301345,val,USDVND_RET
2024-01-17,0.1225240096100983,-0.014104064689314355,val,USDVND_RET
2024-01-18,0,-0.0519046559272817,val,USDVND_RET
2024-01-19,0.18350499593344252,0.09662768707412894,val,USDVND_RET
2024-01-20,0,-0.00986793078100058,val,USDVND_RET
2024-01-21,0,-0.0052082984378227695,val,USDVND_RET
2024-01-22,-0.02037282272504166,-0.042493009372505774,val,USDVND_RET
2024-01-23,0.04074149577641809,0.02076092962017652,val,USDVND_RET
2024-01-24,0.06108113800820431,0.02094653041005854,val,USDVND_RET
2024-01-25,0.1423777317705514,0.005948481494042285,val,USDVND_RET
2024-01-26,0.02032313796244485,0.01892847362459036,val,USDVND_RET
2024-01-27,0,0.017108967173274217,val,USDVND_RET
2024-01-28,0,-0.05566972415633899,val,USDVND_RET
2024-01-29,-0.04065040706383696,0.010388749146611378,val,USDVND_RET
2024-01-30,-0.2646311976905225,0.024891680348255785,val,USDVND_RET
2024-01-31,-0.5518665002597449,-0.08623629889332096,val,USDVND_RET
2024-02-01,0.08195042458231798,-0.15660837825126717,val,USDVND_RET
2024-02-02,-0.06145652144673894,0.0597754119560478,val,USDVND_RET
2024-02-03,0,0.24686127437451152,val,USDVND_RET
2024-02-04,0,-0.20726199866799344,val,USDVND_RET
2024-02-05,-0.26674890137385243,-0.04890451459316428,val,USDVND_RET
2024-02-06,0.14372243516972663,0.11306071711134652,val,USDVND_RET
2024-02-07,-0.06157003786088818,-0.07579100813440362,val,USDVND_RET
2024-02-08,0.1845965040650311,0.06718201053837985,val,USDVND_RET
2024-02-09,0,-0.003341277528921764,val,USDVND_RET
2024-02-10,0,0.02958708552997283,val,USDVND_RET
2024-02-11,0,-0.06477018104261223,val,USDVND_RET
2024-02-12,0,0.012096887751616936,val,USDVND_RET
2024-02-13,0,0.03861696646841312,val,USDVND_RET
2024-02-14,0,-0.02772982454512818,val,USDVND_RET
2024-02-15,0,-0.012725456575102243,val,USDVND_RET
2024-02-16,0.2047083621724823,0.025519925129328908,val,USDVND_RET
2024-02-17,0,0.03778661128927479,val,USDVND_RET
2024-02-18,0,0.02646279351667317,val,USDVND_RET
2024-02-19,0.2450981619140161,-0.09726849030769649,val,USDVND_RET
2024-02-20,0.08156607303766941,0.08063128803415419,val,USDVND_RET
2024-02-21,-0.02038528189711347,0.11877559869021281,val,USDVND_RET
2024-02-22,0,-0.1636389433589994,val,USDVND_RET
2024-02-23,0.26468507766744853,-0.029166788552360823,val,USDVND_RET
2024-02-24,0,0.18737929069700066,val,USDVND_RET
2024-02-25,0,0.007576791029096738,val,USDVND_RET
2024-02-26,0.16253559043454444,-0.20797005706253538,val,USDVND_RET
2024-02-27,0.12172856037517248,0.13236239988502319,val,USDVND_RET
2024-02-28,-0.1420310678045613,0.1519693820896482,val,USDVND_RET
2024-02-29,-0.02030663018451185,-0.2051160197755305,val,USDVND_RET
2024-03-01,0.08120179090116784,-0.08421984976155168,val,USDVND_RET
2024-03-02,0,0.23431176918809005,val,USDVND_RET
2024-03-03,0,-0.028752325630261227,val,USDVND_RET
2024-03-04,0,-0.17020693976916423,val,USDVND_RET
2024-03-05,0.1459972682073215,0.10527184945230895,val,USDVND_RET
2024-03-06,0.05671920096959099,0.09441891163782051,val,USDVND_RET
2024-03-07,-0.10130686713866038,-0.06348218857584396,val,USDVND_RET
2024-03-08,0.06079643514854852,-0.07781357224285179,val,USDVND_RET
2024-03-09,0,0.04803439711548546,val,USDVND_RET
2024-03-10,0,0.07696025220900532,val,USDVND_RET
2024-03-11,-0.1622060371868055,-0.08897141184960691,val,USDVND_RET
2024-03-12,-0.02029426693925958,-0.0415751902432437,val,USDVND_RET
2024-03-13,0.04058441614147787,0.028160380577136247,val,USDVND_RET
2024-03-14,0.12165451622042649,0.0624813107418391,val,USDVND_RET
2024-03-15,0.06077180375428715,-0.007702058022602203,val,USDVND_RET
2024-03-16,0,-8.496820872692448e-4,val,USDVND_RET
2024-03-17,0,-0.009963043016097038,val,USDVND_RET
2024-03-18,0.12143292324019804,-0.011605960342291013,val,USDVND_RET
2024-03-19,-0.02022858305673949,0.03750488126643026,val,USDVND_RET
2024-03-20,0.10110202054191714,0.022443939083847536,val,USDVND_RET
2024-03-21,0.14137132517097747,-0.057074142298372293,val,USDVND_RET
2024-03-22,0.04035512564855494,0.07889644768915313,val,USDVND_RET
2024-03-23,0,0.02295138400227726,val,USDVND_RET
2024-03-24,0,-0.09352452408038829,val,USDVND_RET
2024-03-25,-0.068613406522059,0.019691303633154883,val,USDVND_RET
2024-03-26,-0.1131130442974735,0.04062863869615328,val,USDVND_RET
2024-03-27,0.12118765369263829,-0.07821374500398223,val,USDVND_RET
2024-03-28,0.06053879712690058,0.02056159086717619,val,USDVND_RET
2024-03-29,0.02017145745619383,0.12532920303168232,val,USDVND_RET
2024-03-30,0,-0.08861745205365282,val,USDVND_RET
2024-03-31,0,-0.052907121336149436,val,USDVND_RET
2024-04-01,0.08064516566105101,0.08199209258616941,val,USDVND_RET
2024-04-02,-0.06047777626124197,0.011822132231416468,val,USDVND_RET
2024-04-03,0.42257835295647966,-0.05002562799549454,val,USDVND_RET
2024-04-04,0.4008021397538868,0.06183494313571258,val,USDVND_RET
2024-04-05,-0.26033858701149276,0.23258783271756928,val,USDVND_RET
2024-04-06,0,-0.20871961344679818,val,USDVND_RET
2024-04-07,0,-0.24927104010719248,val,USDVND_RET
2024-04-08,0.06013831994417928,0.3427806632728525,val,USDVND_RET
2024-04-09,0.04007213036992667,0.012216080004300797,val,USDVND_RET
2024-04-10,-0.06011421882262519,-0.2159326310922235,val,USDVND_RET
2024-04-11,-0.04009623149147798,0.08300307508930216,val,USDVND_RET
2024-04-12,0.18030656993457164,0.0692836496083342,val,USDVND_RET
2024-04-13,0,-0.05055380035988253,val,USDVND_RET
2024-04-14,0,0.04443872119601269,val,USDVND_RET
2024-04-15,0.08003201707691157,-0.03843635998469991,val,USDVND_RET
2024-04-16,0.7174203748000453,0.00498005585544814,val,USDVND_RET
2024-04-17,0.3963540662455611,0.19521307628060738,val,USDVND_RET
2024-04-18,0.47356047458342504,0.1778202273840505,val,USDVND_RET
2024-04-19,0,-0.208124728489961,val,USDVND_RET
2024-04-20,0,0.015470672796170579,val,USDVND_RET
2024-04-21,0,0.0018566428811006876,val,USDVND_RET
2024-04-22,0.15735644474305382,-0.01160608479770342,val,USDVND_RET
2024-04-23,0.05894488823779131,0.03668796731304835,val,USDVND_RET
2024-04-24,-0.05894488823779125,0.05008910366187364,val,USDVND_RET
2024-04-25,-0.13767334262261297,-0.08886252362201554,val,USDVND_RET
2024-04-26,-0.2167275008503001,-0.05290598044783057,val,USDVND_RET
2024-04-27,0,0.017877696308482738,val,USDVND_RET
2024-04-28,0,-2.5939320938303187e-4,val,USDVND_RET
2024-04-29,-0.07892660236083653,0.04911008729227266,val,USDVND_RET
2024-04-30,0,-0.040593843290938424,val,USDVND_RET
2024-05-01,0,-0.03781270969811719,val,USDVND_RET
2024-05-02,0,0.06931719854404896,val,USDVND_RET
2024-05-03,0.2365931703003119,-0.008703863949015483,val,USDVND_RET
2024-05-04,0,0.004871867050774414,val,USDVND_RET
2024-05-05,0,0.07641563454894647,val,USDVND_RET
2024-05-06,0.03937783079037609,-0.10865258386419856,val,USDVND_RET
2024-05-07,-0.11818004133003682,0.009857165153867586,val,USDVND_RET
2024-05-08,0.11818004133003532,0.05800340185703386,val,USDVND_RET
2024-05-09,0.09837679101327482,-0.059306982151580145,val,USDVND_RET
2024-05-10,0.05897965372977327,0.07967059866810344,val,USDVND_RET
2024-05-11,0,0.009836667389051819,val,USDVND_RET
2024-05-12,0,-0.06957700057604524,val,USDVND_RET
2024-05-13,0.03930045246103403,0.011450596097355131,val,USDVND_RET
2024-05-14,0.01178712454461902,0.05028583916717602,val,USDVND_RET
2024-05-15,-0.01178712454461299,-0.01863117655867978,val,USDVND_RET
2024-05-16,-0.01964829557357756,-0.035240159952210574,val,USDVND_RET
2024-05-17,-0.05503577464178253,0.019565281605767947,val,USDVND_RET
2024-05-18,0,5.357714069480109e-4,val,USDVND_RET
2024-05-19,0,-0.025156997514054345,val,USDVND_RET
2024-05-20,0.06682521524648447,0.027827949218458013,val,USDVND_RET
2024-05-21,0.01571709237027232,0.017039825534614448,val,USDVND_RET
2024-05-22,0.03535442851039067,-0.003964705283442088,val,USDVND_RET
2024-05-23,0.0117820324142143,-0.01661065263012325,val,USDVND_RET
2024-05-24,0.01963363640886787,0.019920162841966165,val,USDVND_RET
2024-05-25,0,-9.015312266069907e-4,val,USDVND_RET
2024-05-26,0,-0.0105789800477026,val,USDVND_RET
2024-05-27,-0.01570660073123776,3.774565818278827e-4,val,USDVND_RET
2024-05-28,-0.07857002957719315,0.0039012137324578866,val,USDVND_RET
2024-05-29,0.01178944060470452,-0.023104850082175693,val,USDVND_RET
2024-05-30,0.00785885496886546,-0.008437169003204984,val,USDVND_RET
2024-05-31,0,0.04764054433067407,val,USDVND_RET
2024-06-01,0,-0.019006777817639327,val,USDVND_RET
2024-06-02,0,-0.02555319261225642,val,USDVND_RET
2024-06-03,-0.03930045246103938,0.02594013268846041,val,USDVND_RET
2024-06-04,-0.03145148634198699,-0.003417671360590145,val,USDVND_RET
2024-06-05,-0.08654262764288219,-0.03470889175715494,val,USDVND_RET
2024-06-06,0.01967535667932022,0.003535208635480354,val,USDVND_RET
2024-06-07,0.01967148624421222,0.008440779829369574,val,USDVND_RET
2024-06-08,0,0.02788509535318238,val,USDVND_RET
2024-06-09,0,-0.019329307759181468,val,USDVND_RET
2024-06-10,-0.07870917368170433,-0.015102748695875856,val,USDVND_RET
2024-06-11,0.05903768743749745,0.004839132005311296,val,USDVND_RET
2024-06-12,0.07866273758625769,-0.004186384196804338,val,USDVND_RET
2024-06-13,0,0.055278677694996156,val,USDVND_RET
2024-06-14,0,-0.017337532266773495,val,USDVND_RET
2024-06-15,0,-0.051692333101099386,val,USDVND_RET
2024-06-16,0,0.03790872905906004,val,USDVND_RET
2024-06-17,0.0589564721803507,0.016637737142230415,val,USDVND_RET
2024-06-18,-0.09828010619080887,-0.022463590266882286,val,USDVND_RET
2024-06-19,0.07863181061723265,-0.0021249369157038955,val,USDVND_RET
2024-06-20,0.01964829557358452,-0.014315718148337046,val,USDVND_RET
2024-06-21,0,0.06468358387332526,val,USDVND_RET
2024-06-22,0,-0.03878551626438882,val,USDVND_RET
2024-06-23,0,-0.030719834115959348,val,USDVND_RET
2024-06-24,-0.09828010619080887,0.04218003888877714,val,USDVND_RET
2024-06-25,0.1179245419675653,-0.020052219070486238,val,USDVND_RET
2024-06-26,0,-0.025212986083216163,val,USDVND_RET
2024-06-27,0.0392772982268523,0.09060858247559925,val,USDVND_RET
2024-06-28,-0.03927729822686036,-0.05342323893177793,val,USDVND_RET
2024-06-29,0,-0.031629363337878205,val,USDVND_RET
2024-06-30,0,0.029529090383610568,val,USDVND_RET
2024-07-01,-0.03929273135033583,0.01811317484792252,val,USDVND_RET
2024-07-02,0.01964829557358452,-0.03749204335797106,val,USDVND_RET
2024-07-03,0,-0.0017646701880229083,val,USDVND_RET
2024-07-04,0,0.04392061714008121,val,USDVND_RET
2024-07-05,0,-0.026386749638831208,val,USDVND_RET
2024-07-06,0,-0.017058912739794013,val,USDVND_RET
2024-07-07,0,0.026768395978939576,val,USDVND_RET
2024-07-08,-0.14942395922449744,-0.001666176989778223,val,USDVND_RET
2024-07-09,0.01180474945789397,-0.048155851186306144,val,USDVND_RET
2024-07-10,-0.00786967813422887,-0.01828073536002917,val,USDVND_RET
2024-07-11,0.00786967813421914,0.08670289582684199,val,USDVND_RET
2024-07-12,0.01967148624421222,-0.03506227681505082,val,USDVND_RET
2024-07-13,0,-0.03355429985849959,val,USDVND_RET
2024-07-14,0,0.04486502917020052,val,USDVND_RET
2024-07-15,-0.03934684292352498,-0.00493374835457374,val,USDVND_RET
2024-07-16,-0.19696677630475465,-0.03651609551898269,val,USDVND_RET
2024-07-17,0.05913077929262814,-0.030617969493386077,val,USDVND_RET
2024-07-18,-0.23673319400789108,0.0031202288199210226,val,USDVND_RET
2024-07-19,-0.0197530864839834,0.04513401699641881,val,USDVND_RET
2024-07-20,0,-0.11847006708243442,val,USDVND_RET
2024-07-21,0,0.089216245688806,val,USDVND_RET
2024-07-22,-0.03951788235580873,0.04254679214501351,val,USDVND_RET
2024-07-23,0.0987654401272632,-0.09098407683438554,val,USDVND_RET
2024-07-24,0.07894217895656158,0.024318972934801134,val,USDVND_RET
2024-07-25,0.01972581128793886,0.10828795998490544,val,USDVND_RET
2024-07-26,-0.256739550524581,-0.07073664308012367,val,USDVND_RET
2024-07-27,0,-0.10791273481123878,val,USDVND_RET
2024-07-28,0,0.018331186243015114,val,USDVND_RET
2024-07-29,0.05930612015281968,0.1378890759776803,val,USDVND_RET
2024-07-30,-0.0988630826939432,-0.06974546599489437,val,USDVND_RET
2024-07-31,0,-0.06206231603896757,val,USDVND_RET
2024-08-01,-0.15838451143094495,0.03205130290768721,val,USDVND_RET
2024-08-02,-0.07928642635371291,0.022348838944971028,val,USDVND_RET
2024-08-03,0,-0.09830027977443323,val,USDVND_RET
2024-08-04,0,0.05431480806506221,val,USDVND_RET
2024-08-05,-0.0396667994094502,0.06299158860383336,val,USDVND_RET
2024-08-06,-0.49716717698741875,-0.07719595390556366,val,USDVND_RET
2024-08-07,0.199163579078092,-0.11848575520973514,val,USDVND_RET
2024-08-08,0.09943323877811032,0.011544707033101995,val,USDVND_RET
2024-08-09,-0.07953867987432549,0.2982514225642914,val,USDVND_RET
2024-08-10,0,-0.19964415256356136,val,USDVND_RET
2024-08-11,0,-0.15819592443216335,val,USDVND_RET
2024-08-12,-0.1791936766207669,0.23965414759159892,val,USDVND_RET
2024-08-13,0.11949812216669432,-0.04774740539428669,val,USDVND_RET
2024-08-14,-0.01990643979899261,-0.17215585919380505,val,USDVND_RET
2024-08-15,-0.37897721632430087,0.2027835184946109,val,USDVND_RET
2024-08-16,0.05993407431430052,-0.10035612230954628,val,USDVND_RET
2024-08-17,0,-0.18836620905629992,val,USDVND_RET
2024-08-18,0,0.28946363091931693,val,USDVND_RET
2024-08-19,0.05989817489656911,-0.03228445754694309,val,USDVND_RET
2024-08-20,-0.3599284029646873,-0.1712782104965137,val,USDVND_RET
2024-08-21,-0.18045117678589948,0.05316839302022622,val,USDVND_RET
2024-08-22,0.06018658020985906,-0.07315417671170665,val,USDVND_RET
2024-08-23,0.12026459657604922,0.05858989167155045,val,USDVND_RET
2024-08-24,0,0.11521689443991787,val,USDVND_RET
2024-08-25,0,-0.07825046609698164,val,USDVND_RET
2024-08-26,0.02003004513456612,-0.07424231308075427,val,USDVND_RET
2024-08-27,-0.42147578700075505,0.09534659829389136,val,USDVND_RET
2024-08-28,-0.16103063061039058,-0.07656151479130788,val,USDVND_RET
2024-08-29,0.14091597701746697,-0.1957045514502018,val,USDVND_RET
2024-08-30,0.06033182686773806,0.24949501959074333,val,USDVND_RET
2024-08-31,0,0.11107140688831732,val,USDVND_RET
2024-09-01,0,-0.24918155364389502,val,USDVND_RET
2024-09-02,-0.04021717327482257,0.031370956208152646,val,USDVND_RET
2024-09-03,0,0.14796394008343106,val,USDVND_RET
2024-09-04,0,-0.10829826516267863,val,USDVND_RET
2024-09-05,-0.03218538811176582,-0.03635205749703247,val,USDVND_RET
2024-09-06,-0.4921150668122532,0.08639361107586535,val,USDVND_RET
2024-09-07,0,-0.12871905843668335,val,USDVND_RET
2024-09-08,0,-0.13743343573331393,val,USDVND_RET
2024-09-09,-0.5270638595007765,0.2970198458606216,val,USDVND_RET
2024-09-10,0.3246756098869873,-0.16192681287703298,val,USDVND_RET
2024-09-11,-0.08107013009888345,-0.21963469563578716,val,USDVND_RET
2024-09-12,-0.44706434956686303,0.4544987306873113,val,USDVND_RET
2024-09-13,0.10178117927006246,-0.2847337567418557,val,USDVND_RET
2024-09-14,0,-0.26460755907120026,val,USDVND_RET
2024-09-15,0,0.48709458009333584,val,USDVND_RET
2024-09-16,-0.18328077628323391,-0.09071906108102201,val,USDVND_RET
2024-09-17,0,-0.3279795873224586,val,USDVND_RET
2024-09-18,0.3662262485909608,0.17078019854708576,val,USDVND_RET
2024-09-19,-0.08126778179903221,0.26723331496284186,val,USDVND_RET
2024-09-20,-0.14237773177055957,-0.155793265474625,val,USDVND_RET
2024-09-21,0,-0.26390027639803515,val,USDVND_RET
2024-09-22,0,0.2191019824803198,val,USDVND_RET
2024-09-23,0.10171906074895716,0.11238492935871656,val,USDVND_RET
2024-09-24,0.10161569820627188,-0.18680413732423684,val,USDVND_RET
2024-09-25,-0.10161569820626744,0.06830367315498025,val,USDVND_RET
2024-09-26,-0.04067520902124595,0.0763596107074331,val,USDVND_RET
2024-09-27,0.1422909072275235,-0.15380316211355002,val,USDVND_RET
2024-09-28,0,0.06980385036813025,val,USDVND_RET
2024-09-29,0,0.12640482470852887,val,USDVND_RET
2024-09-30,-0.10161569820626744,-0.1518655090520108,val,USDVND_RET
