Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-02-08,0.5097717071668579,-0.0550958029503597,val,USDVND_RET,-0.02023917936044614,-0.07533498231080585
2023-02-09,-0.0423818611980744,-0.2622546260437837,val,USDVND_RET,0.05538247330268363,-0.20687215274110005
2023-02-10,-0.1272534636197748,-0.1456931063049543,val,USDVND_RET,-0.006323990712275783,-0.1520170970172301
2023-02-11,0.0,-0.0825655161864747,val,USDVND_RET,-0.04085690929371908,-0.12342242548019378
2023-02-12,0.0,-0.0606159755391243,val,USDVND_RET,-0.029863416541224447,-0.09047939208034875
2023-02-13,0.0212201592308313,-0.0298047028320244,val,USDVND_RET,-0.03362636124438483,-0.06343106407640924
2023-02-14,0.1272264802656693,-0.0317165523264843,val,USDVND_RET,-0.035270624795626725,-0.06698717712211102
2023-02-15,0.0211886853213489,-0.0794295496398411,val,USDVND_RET,-0.0167695493201814,-0.0961990989600225
2023-02-16,0.0635391316516081,-0.0567355641164863,val,USDVND_RET,-0.02676852797009841,-0.08350409208658471
2023-02-17,0.2748706667724601,-0.0756463012732699,val,USDVND_RET,-0.02339870004227981,-0.09904500131554972
2023-02-18,0.0,-0.1782778413619645,val,USDVND_RET,0.016073148267918582,-0.16220469309404592
2023-02-19,0.0,-0.1121123738887281,val,USDVND_RET,-0.013454864178660361,-0.12556723806738845
2023-02-20,0.5474850482966528,-0.0988885224013423,val,USDVND_RET,-0.024798017065579908,-0.12368653946692221
2023-02-21,-0.3576316002779898,-0.3264972805433997,val,USDVND_RET,0.0707804772675576,-0.2557168032758421
2023-02-22,-0.0843348141909853,-0.0287234294211688,val,USDVND_RET,-0.03496756856975809,-0.0636909979909269
2023-02-23,0.3158894908554061,-0.0435787394072854,val,USDVND_RET,-0.029651557941745208,-0.07323029734903061
2023-02-24,0.1470742990188026,-0.1571326447951533,val,USDVND_RET,0.017607718183849177,-0.1395249266113041
2023-02-25,0.0,-0.1509962557858795,val,USDVND_RET,0.008133936090955843,-0.14286231969492366
2023-02-26,0.0,-0.1252014839550199,val,USDVND_RET,-0.018131914126388215,-0.1433333980814081
2023-02-27,-0.147074299018794,-0.098040534948812,val,USDVND_RET,-0.022554070452556706,-0.12059460540136871
2023-02-28,0.1050751383846407,0.0037327452960805,val,USDVND_RET,-0.03108010754509921,-0.027347362249018712
2023-03-01,-0.2734253464960159,-0.0544781246722956,val,USDVND_RET,-0.026644381090059843,-0.08112250576235544
2023-03-02,-0.1264489104207811,0.1089398402991543,val,USDVND_RET,0.007153928793140774,0.11609376909229507
2023-03-03,-0.0421851936228566,0.1163846765717121,val,USDVND_RET,0.011041007324205708,0.1274256838959178
2023-03-04,0.0,0.1192396763266767,val,USDVND_RET,-0.007120382845496744,0.11211929348117995
2023-03-05,0.0,0.0984409950336909,val,USDVND_RET,-0.01583255334818706,0.08260844168550384
2023-03-06,0.0421851936228538,0.0773274843821694,val,USDVND_RET,-0.020349680325749665,0.05697780405641973
2023-03-07,-0.2533785139372094,0.0416707196473754,val,USDVND_RET,-0.03409710405395351,0.007573615593421887
2023-03-08,-0.0422922400044574,0.1581904473152521,val,USDVND_RET,0.0251458380586234,0.18333628537387547
2023-03-09,0.2956707539416662,0.1203768164293187,val,USDVND_RET,0.002788574688318277,0.12316539111763698
2023-03-10,-0.1266090061509157,-0.0309428074588377,val,USDVND_RET,-0.013966413161213468,-0.04490922062005117
2023-03-11,0.0,0.0648194544379714,val,USDVND_RET,-0.020952319850601416,0.043867134587369974
2023-03-12,0.0,0.0204201630409924,val,USDVND_RET,-0.027651718657543047,-0.007231555616550648
2023-03-13,-0.0844951465564247,0.0300767843205203,val,USDVND_RET,-0.0372945048577237,-0.007217720537203397
2023-03-14,-0.3811141602200976,0.0683291197643632,val,USDVND_RET,-0.016846309874303887,0.05148280989005932
2023-03-15,0.0,0.2260198144831372,val,USDVND_RET,0.061647418104707884,0.2876672325878451
2023-03-16,-0.0212156572345576,0.1503601886190051,val,USDVND_RET,0.008826019220918154,0.15918620783992327
2023-03-17,-0.0212201592308255,0.1523086371680613,val,USDVND_RET,-0.004045532016310104,0.1482631051517512
2023-03-18,0.0,0.123622984217509,val,USDVND_RET,-0.0035838187422658377,0.12003916547524317
2023-03-19,0.0,0.0937279967900405,val,USDVND_RET,-0.014880571919858558,0.07884742487018194
2023-03-20,0.0424358164653765,0.0771293503766357,val,USDVND_RET,-0.021373265004590473,0.055756085372045225
2023-03-21,0.0,0.0417222501676289,val,USDVND_RET,-0.03419456656305042,0.007527683604578478
2023-03-22,0.0,0.038227941217627,val,USDVND_RET,-0.032668046522090564,0.005559894695536437
2023-03-23,-0.2548854396061623,0.029935927585211,val,USDVND_RET,-0.03342695219517793,-0.0034910246099669334
2023-03-24,-0.0851063881156711,0.1467843998781191,val,USDVND_RET,0.022727783136443556,0.16951218301456264
2023-03-25,0.0,0.134982638004929,val,USDVND_RET,0.010214024876217125,0.1451966628811461
2023-03-26,0.0,0.1157787407438388,val,USDVND_RET,-0.012413444419990179,0.10336529632384862
2023-03-27,0.0851063881156675,0.0950966521866988,val,USDVND_RET,-0.01658421088207692,0.07851244130462187
2023-03-28,-0.0425441401864862,0.0326466036898037,val,USDVND_RET,-0.03949285390965619,-0.0068462502198524955
2023-03-29,-0.0851426190217624,0.0552678621335322,val,USDVND_RET,-0.025399247423718414,0.029868614709813786
2023-03-30,0.0,0.0769854161738028,val,USDVND_RET,-0.011234607339931495,0.06575080883387131
2023-03-31,-0.0425985096963526,0.0584492231968278,val,USDVND_RET,-0.025009474507984807,0.03343974868884299
2023-04-01,0.0,0.0740697932218308,val,USDVND_RET,-0.019783540302607573,0.054286252919223225
2023-04-02,0.0,0.0551249703139764,val,USDVND_RET,-0.025642699225803645,0.029482271088172758
2023-04-03,-0.0852514970643769,0.0475804690540485,val,USDVND_RET,-0.029757199055707697,0.017823269998340805
2023-04-04,0.0852514970643751,0.0799437170539108,val,USDVND_RET,-0.012880534513903568,0.06706318254000723
2023-04-05,-0.0426166637602739,0.0168630635862145,val,USDVND_RET,-0.04060726790036466,-0.02374420431415016
2023-04-06,0.021310602105168,0.0490545012488957,val,USDVND_RET,-0.028811418398021253,0.02024308285087445
2023-04-07,-0.0596811340077945,0.0212070577352032,val,USDVND_RET,-0.035703911422486516,-0.014496853687283318
2023-04-08,0.0,0.0522227847803983,val,USDVND_RET,-0.02416185669209359,0.028060928088304713
2023-04-09,0.0,0.0378562478131925,val,USDVND_RET,-0.03038750539017895,0.007468742423013552
2023-04-10,-0.0383852605314525,0.0358404743942279,val,USDVND_RET,-0.03350767780854284,0.002332796585685054
2023-04-11,0.0,0.048774760212456,val,USDVND_RET,-0.025608831286415303,0.023165928926040694
2023-04-12,0.0127967240561189,0.0370696481383021,val,USDVND_RET,-0.031136358866788335,0.005933289271513768
2023-04-13,-0.0127967240561115,0.0284563883697164,val,USDVND_RET,-0.03645774936384841,-0.008001360994132008
2023-04-14,-0.0085320592176697,0.0320794296866619,val,USDVND_RET,-0.03276993542167162,-0.0006905057350097207
2023-04-15,0.0,0.0297921109682748,val,USDVND_RET,-0.032909285358216245,-0.003117174389941444
2023-04-16,0.0,0.0266809387322204,val,USDVND_RET,-0.03525907394658671,-0.008578135214366307
2023-04-17,0.0,0.0245435942674076,val,USDVND_RET,-0.035934768710180254,-0.011391174442772652
2023-04-18,0.1917954770146596,0.0220766245488948,val,USDVND_RET,-0.03639896431019689,-0.014322339761302087
2023-04-19,0.0851244997135341,-0.0699546610739487,val,USDVND_RET,-0.01492218426744091,-0.0848768453413896
2023-04-20,0.0255232262743405,-0.0739906523104846,val,USDVND_RET,-0.01743195661948097,-0.09142260892996557
2023-04-21,-0.0978744306732129,-0.0701407752786872,val,USDVND_RET,-0.02695785457349295,-0.09709862985218015
2023-04-22,0.0,-0.0053786831429226,val,USDVND_RET,-0.035706136194106425,-0.041084819337029024
2023-04-23,0.0,-0.0073679946423688,val,USDVND_RET,-0.040611251913758493,-0.04797924655612729
2023-04-24,-0.01277329531466,0.0050310187149442,val,USDVND_RET,-0.040723030383677125,-0.035692011668732926
2023-04-25,0.0383149922735866,0.0128395901685256,val,USDVND_RET,-0.0378626236712258,-0.0250230335027002
2023-04-26,-0.0894244954944085,-0.0064083457383429,val,USDVND_RET,-0.03965072579917074,-0.04605907153751364
2023-04-27,-0.034087520036919,0.0453355668411119,val,USDVND_RET,-0.023699699672975614,0.02163586716813629
2023-04-28,-0.0852696704831398,0.044451829226319,val,USDVND_RET,-0.02448005305354878,0.019971776172770222
2023-04-29,0.0,0.0808794474062519,val,USDVND_RET,-0.013556075983615806,0.0673233714226361
2023-04-30,0.0,0.0602006971963218,val,USDVND_RET,-0.024163755816314924,0.036036941380006876
2023-05-01,0.0213242350738679,0.0537621387256661,val,USDVND_RET,-0.02865483576122731,0.025107302964438787
2023-05-02,0.0,0.0337247299001439,val,USDVND_RET,-0.03468445186649273,-0.000959721966348831
2023-05-03,0.0,0.030341670785364,val,USDVND_RET,-0.03440497464964659,-0.004063303864282591
2023-05-04,0.0,0.0255112811993697,val,USDVND_RET,-0.03513971871244487,-0.009628437513075166
2023-05-05,-0.0213242350738742,0.0232023191726333,val,USDVND_RET,-0.03618879883457716,-0.01298647966194386
2023-05-06,0.0,0.031494442433351,val,USDVND_RET,-0.032058998408436234,-0.0005645559750852361
2023-05-07,0.0,0.0258233145672497,val,USDVND_RET,-0.03488935592084572,-0.009066041353596024
2023-05-08,-0.02132878327378,0.0246993794969691,val,USDVND_RET,-0.036121030386948805,-0.011421650889979706
2023-05-09,0.012797815856905,0.032356517930303,val,USDVND_RET,-0.031732874060500495,0.0006236438698025079
2023-05-10,0.0724900357948518,0.0203185027084834,val,USDVND_RET,-0.037481599824083736,-0.017163097115600337
2023-05-11,0.021310602105168,-0.0125318352024777,val,USDVND_RET,-0.035074043932112484,-0.04760587913459018
2023-05-12,0.0,-0.0109909739313425,val,USDVND_RET,-0.03821631351225448,-0.04920728744359698
2023-05-13,0.0,-0.0077589130650104,val,USDVND_RET,-0.04092660387208293,-0.04868551693709333
2023-05-14,0.0,-0.0027962876280993,val,USDVND_RET,-0.040744995904490766,-0.04354128353259007
2023-05-15,-0.0639454354092584,0.0024418816811778,val,USDVND_RET,-0.04046614833422784,-0.03802426665305004
2023-05-16,0.0085284209680277,0.035701410048023,val,USDVND_RET,-0.027311205017048562,0.008390205030974436
2023-05-17,-0.0085284209680261,0.0216169421732761,val,USDVND_RET,-0.0358279035744079,-0.014210961401131799
2023-05-18,0.0,0.0291024049478489,val,USDVND_RET,-0.03518235346137001,-0.006079948513521113
2023-05-19,0.0,0.0241033881570971,val,USDVND_RET,-0.035408866600628176,-0.011305478443531077
2023-05-20,0.0,0.0220443883028672,val,USDVND_RET,-0.03649456974154873,-0.014450181438681528
2023-05-21,0.0,0.0206750506072335,val,USDVND_RET,-0.03694175019771928,-0.01626669959048578
2023-05-22,0.0426348333041021,0.0193211217259235,val,USDVND_RET,-0.037239147525905604,-0.017918025799982105
2023-05-23,-0.0938206388918765,-0.001728445152368,val,USDVND_RET,-0.04002131769668212,-0.041749762849050125
2023-05-24,0.136437302652152,0.0500733017160845,val,USDVND_RET,-0.021728534167353753,0.028344767548730745
2023-05-25,0.0,-0.0329163235396506,val,USDVND_RET,-0.02921221894678884,-0.06212854248643944
2023-05-26,0.0,-0.0037946721986657,val,USDVND_RET,-0.03837508288942716,-0.04216975508809286
2023-05-27,0.0,-0.0083896330510106,val,USDVND_RET,-0.04052224708986203,-0.04891188014087263
2023-05-28,0.0,-0.0025875548303746,val,USDVND_RET,-0.04078043576144723,-0.04336799059182183
2023-05-29,0.0213015231394458,0.0033627444289536,val,USDVND_RET,-0.0404544197372944,-0.037091675308340795
2023-05-30,-0.0426075847945624,-0.004099619936459,val,USDVND_RET,-0.040897304917636976,-0.044996924854095975
2023-05-31,0.0639045713514697,0.0223471696141368,val,USDVND_RET,-0.033366135726916026,-0.011018966112779225
2023-06-01,0.0212924519062652,-0.0141076211604205,val,USDVND_RET,-0.03689368972699232,-0.05100131088741282
2023-06-02,0.0,-0.0088843316955155,val,USDVND_RET,-0.03794927843743919,-0.046833610132954694
2023-06-03,0.0,-0.0055875400290872,val,USDVND_RET,-0.04080823264371962,-0.04639577267280682
2023-06-04,0.0,-0.0018427780699445,val,USDVND_RET,-0.040622987483161836,-0.042465765553106334
2023-06-05,-0.0425894384631775,0.0032615152875129,val,USDVND_RET,-0.040412571084262904,-0.03715105579675
2023-06-06,0.0851607460452431,0.0263350256427837,val,USDVND_RET,-0.031771360906560776,-0.005436335263777077
2023-06-07,-0.0425713075820645,-0.019924099425729,val,USDVND_RET,-0.03393327568929543,-0.05385737511502443
2023-06-08,0.0,0.0183948320515914,val,USDVND_RET,-0.03681082777122708,-0.01841599571963568
2023-06-09,0.0212879191862984,0.0084017740254996,val,USDVND_RET,-0.037734372997527445,-0.029332598972027845
2023-06-10,0.0,0.0031318278796239,val,USDVND_RET,-0.04103309264486753,-0.03790126476524363
2023-06-11,0.0,0.0084537753087422,val,USDVND_RET,-0.040133050334673924,-0.03167927502593172
2023-06-12,-0.0851788807889237,0.0081163105109801,val,USDVND_RET,-0.03968658809795845,-0.03157027758697835
2023-06-13,0.0425985096963551,0.0502970708772143,val,USDVND_RET,-0.02146726314456869,0.02882980773264561
2023-06-14,0.0638637594883355,0.0152592881238604,val,USDVND_RET,-0.03978181222172092,-0.02452252409786052
2023-06-15,0.0212788595334195,-0.0058728189531525,val,USDVND_RET,-0.035685567254076456,-0.04155838620722896
2023-06-16,0.1063264321330083,-0.0090546492705503,val,USDVND_RET,-0.03936335143301951,-0.04841800070356981
2023-06-17,0.0,-0.0561584204328948,val,USDVND_RET,-0.02423764243967163,-0.08039606287256643
2023-06-18,0.0,-0.0305459987140193,val,USDVND_RET,-0.03439054732214918,-0.06493654603616848
2023-06-19,-0.0212562441017105,-0.0257299102873022,val,USDVND_RET,-0.03878144224749663,-0.06451135253479882
2023-06-20,0.0,-0.0049813925244939,val,USDVND_RET,-0.04056039944004119,-0.04554179196453509
2023-06-21,0.0,-0.0007364658857580263,val,USDVND_RET,-0.040588928342284815,-0.04132539422804284
2023-06-22,-0.0637958554332295,0.004341542165923,val,USDVND_RET,-0.040350407927192904,-0.0360088657612699
2023-06-23,0.0425350920917551,0.0369701932603786,val,USDVND_RET,-0.026931116694742834,0.010039076565635765
2023-06-24,0.0,0.006531283090855,val,USDVND_RET,-0.040621715284998174,-0.03409043219414317
2023-06-25,0.0,0.0163832310340549,val,USDVND_RET,-0.039928993039986496,-0.023545762005931597
2023-06-26,0.0,0.0129118984571295,val,USDVND_RET,-0.03817125921624526,-0.025259360759115758
2023-06-27,0.0637687342259767,0.0132585431802957,val,USDVND_RET,-0.038925174803990256,-0.025666631623694557
2023-06-28,-0.0425079708844908,-0.0156454901605129,val,USDVND_RET,-0.03535885801239701,-0.05100434817290991
2023-06-29,0.1486989121578366,0.0169149004068853,val,USDVND_RET,-0.03589534081487366,-0.01898044040798836
2023-06-30,0.0594177082246304,-0.0611454632237331,val,USDVND_RET,-0.021425587241856857,-0.08257105046558996
2023-07-01,0.0,-0.0553637349318606,val,USDVND_RET,-0.023349244882807572,-0.07871297981466817
2023-07-02,0.0,-0.0429195328405013,val,USDVND_RET,-0.034526785143470726,-0.07744631798397203
2023-07-03,0.0254539285270364,-0.0321343148019132,val,USDVND_RET,-0.03666017121733307,-0.06879448601924626
2023-07-04,0.5077226900030356,-0.0305964345997948,val,USDVND_RET,-0.03414542399225338,-0.06474185859204817
2023-07-05,0.0210992721533927,-0.2564576669966851,val,USDVND_RET,0.050366991723784185,-0.20609067527290093
2023-07-06,0.189693385999967,-0.1617542878235327,val,USDVND_RET,0.0035651619420881105,-0.1581891258814446
2023-07-07,-0.1475081923771027,-0.2394995232508551,val,USDVND_RET,0.016232704881559222,-0.22326681836929588
2023-07-08,0.0,-0.0902367774957938,val,USDVND_RET,-0.028247491177668126,-0.11848426867346193
2023-07-09,0.0,-0.0839469946794505,val,USDVND_RET,-0.02854828505058216,-0.11249527973003266
2023-07-10,-0.3168235832114374,-0.0499818317502628,val,USDVND_RET,-0.029626581189578956,-0.07960841293984175
2023-07-11,0.021152829269784,0.1158767708212095,val,USDVND_RET,0.018477072710253093,0.1343538435314626
2023-07-12,0.2112825632796549,0.0548037089199386,val,USDVND_RET,-0.021156962399322698,0.0336467465206159
2023-07-13,-0.1267159620453321,-0.0312507687113908,val,USDVND_RET,-0.017191998544808306,-0.0484427672561991
2023-07-14,0.0211304807970502,0.0531618587836531,val,USDVND_RET,-0.02099597486473811,0.03216588391891499
2023-07-15,0.0,0.0071993636773697,val,USDVND_RET,-0.03477274246643286,-0.02757337878906316
2023-07-16,0.0,0.0220201246087348,val,USDVND_RET,-0.0398447554891982,-0.017824630880463398
2023-07-17,-0.1480072159394837,0.0200831495740798,val,USDVND_RET,-0.036947019867742785,-0.016863870293662986
2023-07-18,0.0,0.0867734959173065,val,USDVND_RET,-0.004869563399618773,0.08190393251768772
2023-07-19,0.0211573046383239,0.0582501511276699,val,USDVND_RET,-0.02288366670098602,0.035366484426683886
2023-07-20,-0.0211573046383178,0.0477672085611369,val,USDVND_RET,-0.0336734758543937,0.014093732706743196
2023-07-21,0.0719165798705419,0.0503501247400284,val,USDVND_RET,-0.026760168303231666,0.023589956436796736
2023-07-22,0.0,0.0035400487617024,val,USDVND_RET,-0.0403208606119728,-0.0367808118502704
2023-07-23,0.0,0.0141876823910878,val,USDVND_RET,-0.040110112596868704,-0.025922430205780903
2023-07-24,0.0380525552654119,0.0098068277482223,val,USDVND_RET,-0.038648095793814265,-0.028841268045591964
2023-07-25,0.0380380808035137,-0.0066133591804581,val,USDVND_RET,-0.03917579188127751,-0.04578915106173561
2023-07-26,-0.0422654275099862,-0.0154089214471387,val,USDVND_RET,-0.03636325972763076,-0.05177218117476946
2023-07-27,0.0422654275099868,0.012331760132305,val,USDVND_RET,-0.03589663841170678,-0.023564878279401784
2023-07-28,-0.0169040274247746,-0.0124525240761753,val,USDVND_RET,-0.03888641797321526,-0.05133894204939056
2023-07-29,0.0,0.0091463148295022,val,USDVND_RET,-0.04005889839579846,-0.03091258356629626
2023-07-30,0.0,0.0064846230466941,val,USDVND_RET,-0.03959926654689052,-0.03311464350019642
2023-07-31,0.1013813291751626,0.0095841883549202,val,USDVND_RET,-0.03993487635394451,-0.03035068799902431
2023-08-01,-0.0211126359910225,-0.0363167034614137,val,USDVND_RET,-0.02828078237245902,-0.06459748583387272
2023-08-02,0.0,-0.0059437580963105,val,USDVND_RET,-0.041050385775600905,-0.046994143871911406
2023-08-03,0.2319941987476379,-0.0090757347379825,val,USDVND_RET,-0.04064300320745849,-0.04971873794544099
2023-08-04,0.0631778477368813,-0.1102429597142862,val,USDVND_RET,-0.002690029768077942,-0.11293298948236415
2023-08-05,0.0,-0.0901880554214426,val,USDVND_RET,-0.014287535363964068,-0.10447559078540668
2023-08-06,0.0,-0.0752533815931627,val,USDVND_RET,-0.0285566377753408,-0.1038100193685035
2023-08-07,-0.1053185984658701,-0.05558176650015,val,USDVND_RET,-0.031116980730961818,-0.08669874723111182
2023-08-08,-0.02107703664669,0.0140531693052913,val,USDVND_RET,-0.03092741291440821,-0.01687424360911691
2023-08-09,0.042149631814743,0.0158206365943189,val,USDVND_RET,-0.03409972867271908,-0.01827909207840018
2023-08-10,0.0210681555609189,0.0009439045499003776,val,USDVND_RET,-0.039504389083349786,-0.03856048453344941
2023-08-11,0.0210637178240604,-0.0012509461886523,val,USDVND_RET,-0.0405681065311255,-0.041819052719777795
2023-08-12,0.0,-0.00926263801293,val,USDVND_RET,-0.040192590563165764,-0.049455228576095765
2023-08-13,0.0,-0.0024934268798868,val,USDVND_RET,-0.04082948949632057,-0.043322916376207374
2023-08-14,0.0421141299128181,0.0011531248850636,val,USDVND_RET,-0.04044913073238755,-0.039296005847323956
2023-08-15,0.2733103772173488,-0.0150473024227744,val,USDVND_RET,-0.036995933681677244,-0.05204323610445165
2023-08-16,0.6278798358770983,-0.1329377497173277,val,USDVND_RET,0.0054167992893198805,-0.12752095042800782
2023-08-17,-0.1252609767122224,-0.3737605761194225,val,USDVND_RET,0.09240107066361374,-0.28135950545580873
2023-08-18,-0.3557605510122098,-0.1877816946047187,val,USDVND_RET,-0.0014163164601307381,-0.18919801106484943
2023-08-19,0.0,-0.0196327895380789,val,USDVND_RET,-0.004895926194403215,-0.024528715732482113
2023-08-20,0.0,-0.024120843435361,val,USDVND_RET,-0.04065236079303144,-0.06477320422839244
2023-08-21,0.0,0.0130579239121574,val,USDVND_RET,-0.03988294612000393,-0.026825022207846532
2023-08-22,0.0,0.0079840351360191,val,USDVND_RET,-0.038893460508596905,-0.030909425372577806
2023-08-23,0.0,0.007102464677209,val,USDVND_RET,-0.03974581712280308,-0.03264335244559408
2023-08-24,0.2094241603114685,0.0108365774485117,val,USDVND_RET,-0.03985697337819564,-0.02902039592968394
2023-08-25,0.0,-0.0867445358129263,val,USDVND_RET,-0.009973040324959713,-0.09671757613788601
2023-08-26,0.0,-0.0454536232169156,val,USDVND_RET,-0.029146981513247704,-0.0746006047301633
2023-08-27,0.0,-0.0443474715702494,val,USDVND_RET,-0.03622573652403044,-0.08057320809427984
2023-08-28,0.3133161832036901,-0.0282341181681292,val,USDVND_RET,-0.036415370901651284,-0.06464948906978049
2023-08-29,0.4369999671118387,-0.1633072738293411,val,USDVND_RET,0.0145359374712241,-0.148771336358117
2023-08-30,0.414422474602627,-0.3014503301759932,val,USDVND_RET,0.06207769463779644,-0.23937263553819677
2023-08-31,-0.2899152993566904,-0.4055355845077221,val,USDVND_RET,0.08391016939479022,-0.32162541511293186
2023-09-01,-0.2075981646546881,-0.1598507745565193,val,USDVND_RET,-0.02419663427057195,-0.18404740882709125
2023-09-02,0.0,-0.063631074127332,val,USDVND_RET,-0.031359486535020034,-0.09499056066235204
2023-09-03,0.0,-0.0356367169320108,val,USDVND_RET,-0.033109464356004044,-0.06874618128801485
2023-09-04,0.0,-0.0091088701620657,val,USDVND_RET,-0.03790870912467443,-0.04701757928674013
2023-09-05,0.0,-0.0083356315764182,val,USDVND_RET,-0.04082084935368981,-0.049156480930108014
2023-09-06,-0.0415713994762587,-0.003178306145717,val,USDVND_RET,-0.04077740144419482,-0.04395570758991182
2023-09-07,0.0207878599646923,0.0220442224011464,val,USDVND_RET,-0.033391083908427564,-0.011346861507281165
2023-09-08,0.0207835395115897,0.0072052566215891,val,USDVND_RET,-0.040238431848670805,-0.033033175227081706
2023-09-09,0.0,0.0037389786675123,val,USDVND_RET,-0.041071983535693295,-0.037333004868180995
2023-09-10,0.0,0.0066604114602705,val,USDVND_RET,-0.04009893481978376,-0.03343852335951326
2023-09-11,-0.0207835395115824,0.0072221522697073,val,USDVND_RET,-0.03991271138505397,-0.03269055911534667
2023-09-12,0.0831082532772205,0.0195041207696378,val,USDVND_RET,-0.035647054424247294,-0.016142933654609493
2023-09-13,0.1037882812420021,-0.0221441030561512,val,USDVND_RET,-0.033114083123519863,-0.055258186179671064
2023-09-14,-0.0830220055989019,-0.0540093380022907,val,USDVND_RET,-0.022428767713018063,-0.07643810571530876
2023-09-15,0.5797117684325914,0.0046675040081939,val,USDVND_RET,-0.03542835605789106,-0.03076085204969716
2023-09-16,0.0,-0.278890638556987,val,USDVND_RET,0.05730505061846747,-0.2215855879385195
2023-09-17,0.0,-0.1540865105583547,val,USDVND_RET,0.0037938062312536662,-0.15029270432710104
2023-09-18,0.12378792585461,-0.1509438857981122,val,USDVND_RET,-0.01760213275126405,-0.16854601854937623
2023-09-19,0.4936250253622592,-0.1656587903300434,val,USDVND_RET,0.0030808329657905187,-0.1625779573642529
2023-09-20,0.0,-0.3386399923985587,val,USDVND_RET,0.07321946158594206,-0.26542053081261663
