Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-12-13,0.0412286132411956,-7.44459354842103e-06,val,USDVND_RET,-0.12951136156166645,-0.12951880615521488
2023-12-14,0.0782875665770381,0.1131383189602739,val,USDVND_RET,-0.11139720150677158,0.0017411174535023194
2023-12-15,-0.1401368624358968,-0.0618283233770482,val,USDVND_RET,-0.11998766870303806,-0.18181599208008625
2023-12-16,0.0,-0.020518133837338,val,USDVND_RET,-0.1058168474723286,-0.12633498130966658
2023-12-17,0.0,-0.039030441710386,val,USDVND_RET,-0.11469833386296373,-0.15372877557334974
2023-12-18,0.0618492958588438,0.0699327669256609,val,USDVND_RET,-0.11756601505948319,-0.04763324813382229
2023-12-19,0.3702946012694733,-3.4089288806493645e-05,val,USDVND_RET,-0.11732163303033934,-0.11735572231914583
2023-12-20,0.0,-0.00022066797043401377,val,USDVND_RET,-0.1748613259775475,-0.17508199394798152
2023-12-21,-0.0616206243181186,-0.030964000816613,val,USDVND_RET,-0.1263250426749593,-0.1572890434915723
2023-12-22,-0.0616586187451335,-0.1847548610030678,val,USDVND_RET,-0.13542417750366004,-0.3201790385067278
2023-12-23,0.0,5.049673471126412e-05,val,USDVND_RET,-0.13399255386062614,-0.13394205712591487
2023-12-24,0.0,0.0307671809241344,val,USDVND_RET,-0.11766395129519275,-0.08689677037105835
2023-12-25,-0.3501187800626935,0.0307696186335985,val,USDVND_RET,-0.11937847300270295,-0.08860885436910446
2023-12-26,-0.0206334468904992,0.00019297390607920376,val,USDVND_RET,-0.057119337011852706,-0.0569263631057735
2023-12-27,0.3913093243634449,0.00010519415686199852,val,USDVND_RET,-0.09989915091066479,-0.09979395675380279
2023-12-28,0.0821861562595379,0.1745102979395659,val,USDVND_RET,-0.1504644204295042,0.02404587751006171
2023-12-29,-0.4528620337324874,0.0101465906811804,val,USDVND_RET,-0.11199146564887527,-0.10184487496769487
2023-12-30,0.0,-0.1950482626933605,val,USDVND_RET,-0.06816870689156489,-0.2632169695849254
2023-12-31,0.0,-0.0408921611088096,val,USDVND_RET,-0.12645158828021766,-0.16734374938902724
2024-01-01,0.1031034218564765,0.2259926082545316,val,USDVND_RET,-0.09797318283075923,0.12801942542377237
2024-01-02,0.0,-5.6827200306745816e-05,val,USDVND_RET,-0.11117863026671762,-0.11123545746702437
2024-01-03,0.2675724556164705,-2.762872791506332e-05,val,USDVND_RET,-0.11519590305336092,-0.11522353178127598
2024-01-04,0.1848239565046067,-0.0515993752260717,val,USDVND_RET,-0.14893931419813017,-0.20053868942420186
2024-01-05,-0.0410424795418587,-0.00017357052025376157,val,USDVND_RET,-0.15989718452291657,-0.16007075504317034
2024-01-06,0.0,-0.133554101325665,val,USDVND_RET,-0.13404763428591743,-0.2676017356115824
2024-01-07,0.0,-0.0922220548925124,val,USDVND_RET,-0.1505978913647076,-0.24281994625722
2024-01-08,0.0410424795418665,0.020481507192049,val,USDVND_RET,-0.1313755288304029,-0.1108940216383539
2024-01-09,-0.1642710841683633,-2.262125896518308e-05,val,USDVND_RET,-0.13055430670763113,-0.1305769279665963
2024-01-10,0.1232286046265101,7.954260059220286e-05,val,USDVND_RET,-0.0976199372426628,-0.0975403946420706
2024-01-11,0.1845586497414577,-0.0205054068402456,val,USDVND_RET,-0.1314514244557654,-0.151956831296011
2024-01-12,0.2864159077463251,0.0818417695068095,val,USDVND_RET,-0.1402863967796462,-0.05844462727283668
2024-01-13,0.0,-0.0617023259940221,val,USDVND_RET,-0.1612067400083744,-0.22290906600239652
2024-01-14,0.0,-0.0921774077044635,val,USDVND_RET,-0.1447142862242434,-0.2368916939287069
2024-01-15,0.0612682547502378,-0.1429306791379581,val,USDVND_RET,-0.14519377069230902,-0.2881244498302671
2024-01-16,-0.081699350949611,-3.3769038140979424e-05,val,USDVND_RET,-0.15389981195616612,-0.1539335809943071
2024-01-17,0.1225240096100983,2.8611867461822427e-05,val,USDVND_RET,-0.11552609471767455,-0.11549748285021273
2024-01-18,0.0,-0.0306204526706971,val,USDVND_RET,-0.14564237277691433,-0.17626282544761143
2024-01-19,0.1835049959334425,0.0407377507358168,val,USDVND_RET,-0.11901811111059465,-0.07828036037477785
2024-01-20,0.0,-0.0612445331305754,val,USDVND_RET,-0.1466896157275337,-0.2079341488581091
2024-01-21,0.0,-4.9174018790198734e-05,val,USDVND_RET,-0.1315510894736799,-0.13160026349247012
2024-01-22,-0.0203728227250416,-0.0915748496665395,val,USDVND_RET,-0.1271267457058844,-0.2187015953724239
2024-01-23,0.040741495776418,1.1228826909563672e-05,val,USDVND_RET,-0.13092253362729464,-0.13091130480038507
2024-01-24,0.0610811380082043,-1.699604080832029e-05,val,USDVND_RET,-0.12437012120096157,-0.12438711724176989
2024-01-25,0.1423777317705514,0.0101221053080112,val,USDVND_RET,-0.13120470391607394,-0.12108259860806275
2024-01-26,0.0203231379624448,-0.0204261485636997,val,USDVND_RET,-0.14067049044070618,-0.16109663900440588
2024-01-27,0.0,-0.0305307918618051,val,USDVND_RET,-0.13009647720545411,-0.16062726906725922
2024-01-28,0.0,-0.0710564782544041,val,USDVND_RET,-0.1305004065412263,-0.2015568847956304
2024-01-29,-0.0406504070638369,-0.010141894471027,val,USDVND_RET,-0.13045461182523155,-0.14059650629625856
2024-01-30,-0.2646311976905225,2.2405161566652065e-05,val,USDVND_RET,-0.11547798073591685,-0.1154555755743502
2024-01-31,-0.5518665002597449,0.00015674910516039198,val,USDVND_RET,-0.07945925688902547,-0.07930250778386508
2024-02-01,0.0819504245823179,0.0206609345862217,val,USDVND_RET,-0.02227869656166831,-0.0016177619754466112
2024-02-02,-0.0614565214467389,0.1321621294007762,val,USDVND_RET,-0.0923107513797648,0.03985137802101141
2024-02-03,0.0,0.2754109093179918,val,USDVND_RET,-0.05257234665045459,0.22283856266753718
2024-02-04,0.0,-0.0408794088081137,val,USDVND_RET,-0.07246419593441823,-0.11334360474253194
2024-02-05,-0.2667489013738524,0.030668765631617,val,USDVND_RET,-0.10180905593540181,-0.07114029030378481
2024-02-06,0.1437224351697266,0.0001470231829073243,val,USDVND_RET,-0.05407808470238259,-0.053931061519475264
2024-02-07,-0.0615700378608881,-7.734086608368607e-06,val,USDVND_RET,-0.1320278651859241,-0.13203559927253247
2024-02-08,0.1845965040650311,0.1331116371963988,val,USDVND_RET,-0.09159039996438785,0.04152123723201094
2024-02-09,0.0,-0.071807326666138,val,USDVND_RET,-0.13146747210524282,-0.20327479877138083
2024-02-10,0.0,0.0306759474339118,val,USDVND_RET,-0.12454576534334981,-0.093869817909438
2024-02-11,0.0,-0.0921195470604801,val,USDVND_RET,-0.11683203677755348,-0.20895158383803358
2024-02-12,0.0,0.0,val,USDVND_RET,-0.13390728083566303,-0.13390728083566303
2024-02-13,0.0,0.0,val,USDVND_RET,-0.11677367516614318,-0.11677367516614318
2024-02-14,0.0,0.0,val,USDVND_RET,-0.12206428003771823,-0.12206428003771823
2024-02-15,0.0,0.0,val,USDVND_RET,-0.11609480923033141,-0.11609480923033141
2024-02-16,0.2047083621724823,0.0,val,USDVND_RET,-0.11609480923033141,-0.11609480923033141
2024-02-17,0.0,-0.00011282848708780054,val,USDVND_RET,-0.14731071696944184,-0.14742354545652964
2024-02-18,0.0,-5.4855906220839474e-05,val,USDVND_RET,-0.12203798324401342,-0.12209283915023426
2024-02-19,0.2450981619140161,-0.1021560061407148,val,USDVND_RET,-0.12937181815968762,-0.23152782430040242
2024-02-20,0.0815660730376694,-0.00013509001050704406,val,USDVND_RET,-0.16905637730627554,-0.16919146731678258
2024-02-21,-0.0203852818971134,-0.00011063572666516684,val,USDVND_RET,-0.1386093806016446,-0.13872001632830977
2024-02-22,0.0,-0.1223224269304921,val,USDVND_RET,-0.13787078719696028,-0.2601932141274524
2024-02-23,0.2646850776674485,-0.0406986110219489,val,USDVND_RET,-0.1394551420163159,-0.1801537530382648
2024-02-24,0.0,0.0100270206063409,val,USDVND_RET,-0.16488987062635585,-0.15486285002001496
2024-02-25,0.0,-7.092792714714486e-05,val,USDVND_RET,-0.13133280362588975,-0.1314037315530369
2024-02-26,0.1625355904345444,-0.1320863013733112,val,USDVND_RET,-0.13560463394742112,-0.2676909353207323
2024-02-27,0.1217285603751724,-8.958424840115053e-05,val,USDVND_RET,-0.16037388897486057,-0.1604634732232617
2024-02-28,-0.1420310678045613,-0.0001106475874681212,val,USDVND_RET,-0.14320422938184055,-0.14331487696930867
2024-02-29,-0.0203066301845118,-0.081064783960932,val,USDVND_RET,-0.11707174284365678,-0.19813652680458876
2024-03-01,0.0812017909011678,-0.0606971841307576,val,USDVND_RET,-0.12914541749509414,-0.18984260162585176
2024-03-02,0.0,0.070838721702934,val,USDVND_RET,-0.1302951487768444,-0.0594564270739104
2024-03-03,0.0,0.0101118968371963,val,USDVND_RET,-0.11333758803796135,-0.10322569120076505
2024-03-04,0.0,-0.0405222852740493,val,USDVND_RET,-0.12169743044831732,-0.16221971572236663
2024-03-05,0.1459972682073215,0.0,val,USDVND_RET,-0.1173908712270829,-0.1173908712270829
2024-03-06,0.0567192009695909,-8.046887150073984e-05,val,USDVND_RET,-0.13887567110228774,-0.13895613997378847
2024-03-07,-0.1013068671386603,-7.038478513822499e-05,val,USDVND_RET,-0.13160844972677066,-0.13167883451190887
2024-03-08,0.0607964351485485,-0.0728166585475076,val,USDVND_RET,-0.11176236919905101,-0.1845790277465586
2024-03-09,0.0,-0.0283110532019091,val,USDVND_RET,-0.13721949020545743,-0.16553054340736653
2024-03-10,0.0,0.0505390683026978,val,USDVND_RET,-0.11771956978138087,-0.06718050147868307
2024-03-11,-0.1622060371868055,-0.0303393615016844,val,USDVND_RET,-0.11786599085216294,-0.14820535235384735
2024-03-12,-0.0202942669392595,8.94026095371453e-05,val,USDVND_RET,-0.09635807709549886,-0.09626867448596171
2024-03-13,0.0405844161414778,5.465204489428499e-05,val,USDVND_RET,-0.10589418835753098,-0.10583953631263669
2024-03-14,0.1216545162204264,0.0809290589657932,val,USDVND_RET,-0.11313996715169622,-0.032210908185903026
2024-03-15,0.0607718037542871,0.0100495595113818,val,USDVND_RET,-0.12215740064161992,-0.11210784113023813
2024-03-16,0.0,-0.0203190142299599,val,USDVND_RET,-0.12763474484342072,-0.14795375907338063
2024-03-17,0.0,-0.0607257713681137,val,USDVND_RET,-0.1233006384014078,-0.1840264097695215
2024-03-18,0.121432923240198,-0.0303270696498191,val,USDVND_RET,-0.12922993289778248,-0.15955700254760158
2024-03-19,-0.0202285830567394,-6.692981599010911e-05,val,USDVND_RET,-0.142311248598108,-0.1423781784140981
2024-03-20,0.1011020205419171,-2.139117611363317e-05,val,USDVND_RET,-0.12134867852707938,-0.12137006970319301
2024-03-21,0.1413713251709774,-0.0606492077373655,val,USDVND_RET,-0.1407656890348479,-0.20141489677221341
2024-03-22,0.0403551256485549,0.0099896969403964,val,USDVND_RET,-0.14852170418440958,-0.13853200724401318
2024-03-23,0.0,-0.0505132608238796,val,USDVND_RET,-0.13312631700296976,-0.18363957782684937
2024-03-24,0.0,-0.070559617232955,val,USDVND_RET,-0.13776779080041132,-0.2083274080333663
2024-03-25,-0.068613406522059,-0.0201384956618897,val,USDVND_RET,-0.13028441713566724,-0.15042291279755693
2024-03-26,-0.1131130442974735,3.781744316483371e-05,val,USDVND_RET,-0.11401879845889905,-0.11398098101573421
2024-03-27,0.1211876536926382,8.073057727715771e-05,val,USDVND_RET,-0.10200956296535182,-0.10192883238807467
2024-03-28,0.0605387971269005,0.0342037960864234,val,USDVND_RET,-0.128145592240868,-0.09394179615444459
2024-03-29,0.0201714574561938,0.0563811774267768,val,USDVND_RET,-0.11628414145074549,-0.05990296402396869
2024-03-30,0.0,-0.0605038474684936,val,USDVND_RET,-0.11918344809652225,-0.17968729556501584
2024-03-31,0.0,-0.0302161972719704,val,USDVND_RET,-0.12597935211998745,-0.15619554939195784
2024-04-01,0.080645165661051,-0.0100662010574138,val,USDVND_RET,-0.12010751451350152,-0.1301737155709153
2024-04-02,-0.0604777762612419,-4.44489513565377e-05,val,USDVND_RET,-0.1347227941874222,-0.13476724313877875
2024-04-03,0.4225783529564796,1.17227861522462e-05,val,USDVND_RET,-0.111463346423188,-0.11145162363703576
2024-04-04,0.4008021397538868,-0.040461216452543,val,USDVND_RET,-0.18466062317920973,-0.22512183963175272
2024-04-05,-0.2603385870114927,0.029846192899641,val,USDVND_RET,-0.1916993513048083,-0.1618531584051673
2024-04-06,0.0,-0.2108439983456894,val,USDVND_RET,-0.11200136415968365,-0.32284536250537305
2024-04-07,0.0,-0.1999432964360696,val,USDVND_RET,-0.16844042833831815,-0.36838372477438774
2024-04-08,0.0601383199441792,0.1299172638145707,val,USDVND_RET,-0.1338833142531496,-0.003966050438578894
2024-04-09,0.0400721303699266,-3.314625540107308e-05,val,USDVND_RET,-0.12490524540302281,-0.12493839165842388
2024-04-10,-0.0601142188226251,-3.8201760788704464e-05,val,USDVND_RET,-0.13314705903334242,-0.13318526079413112
2024-04-11,-0.0400962314914779,-0.0299885462079989,val,USDVND_RET,-0.10357304993188686,-0.13356159613988577
2024-04-12,0.1803065699345716,-0.0199590633997246,val,USDVND_RET,-0.11541326632904943,-0.13537232972877403
2024-04-13,0.0,0.0299102793839275,val,USDVND_RET,-0.14244763911389483,-0.11253735972996733
2024-04-14,0.0,0.0199609822813622,val,USDVND_RET,-0.11667616856271214,-0.09671518628134994
2024-04-15,0.0800320170769115,-0.089978733013005,val,USDVND_RET,-0.12516259569784577,-0.2151413287108508
2024-04-16,0.7174203748000453,-4.41110041111692e-05,val,USDVND_RET,-0.13950362616552855,-0.13954773716963972
2024-04-17,0.3963540662455611,-0.00041686467231949454,val,USDVND_RET,-0.2291287536456258,-0.2295456183179453
2024-04-18,0.473560474583425,-0.0403492359313088,val,USDVND_RET,-0.20838460912958903,-0.24873384506089782
2024-04-19,0.0,-0.3583828863088293,val,USDVND_RET,-0.2524392527500869,-0.6108221390589161
2024-04-20,0.0,-0.1979202294634389,val,USDVND_RET,-0.21133262035114803,-0.4092528498145869
2024-04-21,0.0,-0.2363217908449819,val,USDVND_RET,-0.18995223121860202,-0.4262740220635839
