Date,Actual,Forecast,Set,Pair,Nonlinear,Hybrid
2023-09-17,0.0,-1.5298096395095997,val,USDVND_RET,-4.212362298672978,-5.742171938182578
2023-09-18,0.12378792585461,-1.4917103492687591,val,USDVND_RET,-4.232578237904773,-5.7242885871735325
2023-09-19,0.4936250253622592,-1.5752649440749171,val,USDVND_RET,-4.188243170231367,-5.763508114306283
2023-09-20,0.0,-2.01736510164564,val,USDVND_RET,-3.9536595372214185,-5.971024638867059
2023-09-21,-0.4111847898604896,-1.9671234398438635,val,USDVND_RET,-3.9803183640778967,-5.947441803921761
2023-09-22,0.1646768589521969,-1.517188627306264,val,USDVND_RET,-4.2190591587492206,-5.736247786055484
2023-09-23,0.0,-1.639979306663231,val,USDVND_RET,-4.153904955182302,-5.793884261845533
2023-09-24,0.0,-1.5991362854272273,val,USDVND_RET,-4.1755767509068,-5.7747130363340275
2023-09-25,0.2054654513664375,-1.5593104431134854,val,USDVND_RET,-4.196708819325337,-5.756019262438822
2023-09-26,0.0820681211429135,-1.720824864706452,val,USDVND_RET,-4.1110073348269704,-5.831832199533422
2023-09-27,0.0,-1.757992665334279,val,USDVND_RET,-4.091285655128537,-5.849278320462816
2023-09-28,0.0205065108890352,-1.7142105691387617,val,USDVND_RET,-4.114516959190369,-5.82872752832913
2023-09-29,0.0,-1.6915146528690106,val,USDVND_RET,-4.126559683903115,-5.818074336772126
2023-09-30,0.0,-1.6493881646825788,val,USDVND_RET,-4.148912502547204,-5.798300667229783
2023-10-01,0.0,-1.6083108196436282,val,USDVND_RET,-4.170708633285078,-5.779019452928706
2023-10-02,-0.4315222970718421,-1.5682564892664654,val,USDVND_RET,-4.191961940203774,-5.76021842947024
2023-10-03,0.2468121368083669,-1.1084242869641965,val,USDVND_RET,-4.435954408299078,-5.5443786952632745
2023-10-04,0.1847101602634739,-1.321484808852146,val,USDVND_RET,-4.322901946273057,-5.644386755125203
2023-10-05,0.1434279520542776,-1.4686837926884502,val,USDVND_RET,-4.244796404322015,-5.713480197010465
2023-10-06,-0.1639344629433168,-1.5719627538635037,val,USDVND_RET,-4.189995351865741,-5.761958105729244
2023-10-07,0.0,-1.3729619159035675,val,USDVND_RET,-4.295587577385877,-5.6685494932894445
2023-10-08,0.0,-1.338768854771858,val,USDVND_RET,-4.313730824717175,-5.652499679489033
2023-10-09,-0.082068121142922,-1.3054273579960234,val,USDVND_RET,-4.331422221812901,-5.636849579808924
2023-10-10,0.0410424795418665,-1.1928919699265963,val,USDVND_RET,-4.391134845125578,-5.584026815052174
2023-10-11,0.0820344590714068,-1.2032038111496055,val,USDVND_RET,-4.38566325879903,-5.588867069948636
2023-10-12,0.2047922075565631,-1.2532299309994848,val,USDVND_RET,-4.35911880108102,-5.6123487320805046
2023-10-13,-0.0204603581276384,-1.4217106869873255,val,USDVND_RET,-4.269720896205722,-5.691431583193047
2023-10-14,0.0,-1.3663527562463966,val,USDVND_RET,-4.2990944765737105,-5.665447232820107
2023-10-15,0.0,-1.332324293562444,val,USDVND_RET,-4.317150385999275,-5.649474679561719
2023-10-16,0.0204603581276466,-1.2991432959766072,val,USDVND_RET,-4.334756620304576,-5.633899916281184
2023-10-17,0.0817995955631762,-1.2867394588984318,val,USDVND_RET,-4.341338244661042,-5.628077703559474
2023-10-18,0.1225740705050038,-1.334456142904996,val,USDVND_RET,-4.316019201232132,-5.650475344137128
2023-10-19,0.2650628527131652,-1.4207434653357909,val,USDVND_RET,-4.270234115586085,-5.690977580921876
2023-10-20,-0.0203645250678334,-1.64382199363211,val,USDVND_RET,-4.151865979501703,-5.795687973133813
2023-10-21,0.0,-1.5830259170227934,val,USDVND_RET,-4.184125105130943,-5.767151022153737
2023-10-22,0.0,-1.5436012969172763,val,USDVND_RET,-4.205044280245424,-5.7486455771627005
2023-10-23,-0.1222743172518954,-1.505158531027632,val,USDVND_RET,-4.225442471765861,-5.7306010027934935
2023-10-24,0.2850745160090439,-1.3484440418292405,val,USDVND_RET,-4.308597054708035,-5.6570410965372755
2023-10-25,-0.1628001987571598,-1.592836438938295,val,USDVND_RET,-4.178919524826861,-5.771755963765155
2023-10-26,0.0407249038412024,-1.3944217660907203,val,USDVND_RET,-4.284200724125257,-5.678622490215977
2023-10-27,0.1789928067180191,-1.3994049226558103,val,USDVND_RET,-4.281556601632053,-5.680961524287863
2023-10-28,0.0,-1.539088372409538,val,USDVND_RET,-4.207438891983071,-5.7465272643926095
2023-10-29,0.0,-1.5007579990792126,val,USDVND_RET,-4.227777446666818,-5.72853544574603
2023-10-30,-0.1382844813034097,-1.4633822281914637,val,USDVND_RET,-4.247609477873521,-5.710991706064984
2023-10-31,-0.0488519794766794,-1.2920967235238952,val,USDVND_RET,-4.338495615954977,-5.630592339478872
2023-11-01,0.0081436540620665,-1.21228223660803,val,USDVND_RET,-4.380846137634098,-5.593128374242128
2023-11-02,0.1017397584961013,-1.1900316775436963,val,USDVND_RET,-4.392652550485309,-5.582684228029005
2023-11-03,-0.061031433081494,-1.2596003909663178,val,USDVND_RET,-4.355738558804761,-5.615338949771079
2023-11-04,0.0,-1.168719082827981,val,USDVND_RET,-4.403961268230931,-5.572680351058912
2023-11-05,0.0,-1.1396126068347026,val,USDVND_RET,-4.4194055126305605,-5.559018119465263
2023-11-06,-0.2037075465077126,-1.111231015852027,val,USDVND_RET,-4.434465124370829,-5.545696140222856
2023-11-07,-0.7573467782593006,-0.8849219644472703,val,USDVND_RET,-4.5545474146673,-5.43946937911457
2023-11-08,-0.1027854957385579,-0.1243979777820516,val,USDVND_RET,-4.958090541101461,-5.082488518883513
2023-11-09,0.2465079309082755,-0.021074231920776,val,USDVND_RET,-5.01291535684795,-5.033989588768726
2023-11-10,-0.1231780077733758,-0.2609181373048278,val,USDVND_RET,-4.885651311095453,-5.146569448400281
2023-11-11,0.0,-0.1343097673234376,val,USDVND_RET,-4.952831226983531,-5.087140994306969
2023-11-12,0.0,-0.1309648368985805,val,USDVND_RET,-4.9546060870865976,-5.085570923985178
2023-11-13,-0.102764370363202,-0.1277032106128796,val,USDVND_RET,-4.956336745016724,-5.084039955629604
2023-11-14,0.2710696583428363,-0.0243177485213971,val,USDVND_RET,-5.011194308133386,-5.035512056654783
2023-11-15,-0.02050987557695,-0.2880309029849554,val,USDVND_RET,-4.871264953241304,-5.159295856226259
2023-11-16,-0.3698989051780709,-0.2608585244367129,val,USDVND_RET,-4.885682942396473,-5.1465414668331855
2023-11-17,0.0082348581592123,0.1063247741674783,val,USDVND_RET,-5.080514793713789,-4.9741900195463105
2023-11-18,0.0,0.0956470263289354,val,USDVND_RET,-5.0748490529592525,-4.979202026630317
2023-11-19,0.0,0.0932649758288826,val,USDVND_RET,-5.073585108464429,-4.980320132635546
2023-11-20,-0.1565783829727199,0.0909422493329579,val,USDVND_RET,-5.072352641996026,-4.981410392663068
2023-11-21,-0.3304422668100593,0.2413562310839454,val,USDVND_RET,-5.15216410030554,-4.910807869221594
2023-11-22,-0.1656315078451244,0.5575580876050984,val,USDVND_RET,-5.319944588498109,-4.762386500893011
2023-11-23,0.3103343754717321,0.7051788511166692,val,USDVND_RET,-5.398273931791124,-4.693095080674455
2023-11-24,0.144493780945604,0.3850110336995649,val,USDVND_RET,-5.228389057297397,-4.8433780235978325
2023-11-25,0.0,0.2345272678669913,val,USDVND_RET,-5.148540570719151,-4.914013302852159
2023-11-26,0.0,0.2286864611305923,val,USDVND_RET,-5.145441368783923,-4.916754907653331
2023-11-27,0.0824742314790296,0.2229911173232688,val,USDVND_RET,-5.14241935121907,-4.919428233895801
2023-11-28,-0.1237368687469673,0.1370173696434946,val,USDVND_RET,-5.09680065208757,-4.959783282444075
2023-11-29,0.0412626372679355,0.2542602595623824,val,USDVND_RET,-5.159011132203463,-4.90475087264108
2023-11-30,0.0824742314790296,0.2076930026719648,val,USDVND_RET,-5.134301988554421,-4.926608985882456
2023-12-01,-0.041228613241182,0.1221002483492626,val,USDVND_RET,-5.088885449056535,-4.966785200707273
2023-12-02,0.0,0.1592612223615304,val,USDVND_RET,-5.108603506471173,-4.949342284109642
2023-12-03,0.0,0.1552948860421907,val,USDVND_RET,-5.106498920965817,-4.951204034923626
2023-12-04,0.0824402355017762,0.1514273297244412,val,USDVND_RET,-5.104446749311147,-4.953019419586705
2023-12-05,-0.0824402355017804,0.0672689985473729,val,USDVND_RET,-5.059791331896082,-4.992522333348709
2023-12-06,0.0659576246189119,0.1459807861348097,val,USDVND_RET,-5.101556748118654,-4.955575961983844
2023-12-07,0.0329625054488527,0.0780302170489239,val,USDVND_RET,-5.065501363183058,-4.987471146134134
2023-12-08,0.0041195493218821,0.0439453184732427,val,USDVND_RET,-5.047415508198147,-5.003470189724904
2023-12-09,0.0,0.0388339244807721,val,USDVND_RET,-5.044703341391641,-5.005869416910869
2023-12-10,0.0,0.0378667813004886,val,USDVND_RET,-5.044190163648989,-5.0063233823485005
2023-12-11,-0.2268276052442405,0.0369237244298855,val,USDVND_RET,-5.043689766390426,-5.006766041960541
2023-12-12,0.12378792585461,0.2571827094999958,val,USDVND_RET,-5.160561819105324,-4.9033791096053285
2023-12-13,0.0412286132411956,0.1300726405189057,val,USDVND_RET,-5.09311569572552,-4.963043055206614
2023-12-14,0.0782875665770381,0.0866314027171122,val,USDVND_RET,-5.070065255205486,-4.983433852488374
2023-12-15,-0.1401368624358968,0.0081360362762132,val,USDVND_RET,-5.028414674632611,-5.020278638356397
2023-12-16,0.0,0.144580222148316,val,USDVND_RET,-5.100813592110677,-4.956233369962361
2023-12-17,0.0,0.1409795102005996,val,USDVND_RET,-5.098903011271306,-4.957923501070706
2023-12-18,0.0618492958588438,0.1374684725273988,val,USDVND_RET,-5.097040012674906,-4.959571540147508
2023-12-19,0.3702946012694733,0.0737359116627263,val,USDVND_RET,-5.063222753366937,-4.9894868417042115
2023-12-20,0.0,-0.289173015404568,val,USDVND_RET,-4.870658934726865,-5.159831950131434
2023-12-21,-0.0616206243181186,-0.2819712784307774,val,USDVND_RET,-4.87448026252874,-5.156451540959518
2023-12-22,-0.0616586187451335,-0.2148629102071568,val,USDVND_RET,-4.910088765610403,-5.1249516758175595
2023-12-23,0.0,-0.1493888005566155,val,USDVND_RET,-4.9448301115404645,-5.09421891209708
2023-12-24,0.0,-0.1456683329087832,val,USDVND_RET,-4.9468042361870905,-5.092472569095873
2023-12-25,-0.3501187800626935,-0.1420405220027353,val,USDVND_RET,-4.948729196057877,-5.090769718060612
2023-12-26,-0.0206334468904992,0.2028961532137787,val,USDVND_RET,-5.13175672284112,-4.928860569627341
2023-12-27,0.3913093243634449,0.2179626858347869,val,USDVND_RET,-5.139751205309835,-4.921788519475048
2023-12-28,0.0821861562595379,-0.1690295106174398,val,USDVND_RET,-4.9344085157955515,-5.1034380264129915
2023-12-29,-0.4528620337324874,-0.2449592423139457,val,USDVND_RET,-4.894119291714054,-5.139078534027999
2023-12-30,0.0,0.2027250564980878,val,USDVND_RET,-5.131665936876773,-4.928940880378685
2023-12-31,0.0,0.1976762709713556,val,USDVND_RET,-5.128986990871262,-4.931310719899906
2024-01-01,0.1031034218564765,0.1927532234058568,val,USDVND_RET,-5.126374762932378,-4.933621539526521
2024-01-02,0.0,0.087417109506494,val,USDVND_RET,-5.070482160628315,-4.983065051121821
2024-01-03,0.2675724556164705,0.0852400217557787,val,USDVND_RET,-5.0693269718205825,-4.984086950064804
2024-01-04,0.1848239565046067,-0.1777915183516192,val,USDVND_RET,-4.929759289660823,-5.1075508080124425
2024-01-05,-0.0410424795418587,-0.3535846831383779,val,USDVND_RET,-4.836481333189184,-5.190066016327561
2024-01-06,0.0,-0.3047584664439982,val,USDVND_RET,-4.862389107937023,-5.167147574381021
2024-01-07,0.0,-0.2971685801166214,val,USDVND_RET,-4.8664163924296995,-5.163584972546321
2024-01-08,0.0410424795418665,-0.2897677168380039,val,USDVND_RET,-4.870343379031239,-5.160111095869243
2024-01-09,-0.1642710841683633,-0.3225715022567598,val,USDVND_RET,-4.852937298014804,-5.1755088002715635
2024-01-10,0.1232286046265101,-0.1543580102108191,val,USDVND_RET,-4.942193389445013,-5.096551399655832
2024-01-11,0.1845586497414577,-0.2706734324827911,val,USDVND_RET,-4.880475034759124,-5.151148467241915
2024-01-12,0.2864159077463251,-0.4438947113647187,val,USDVND_RET,-4.7885617517193,-5.232456463084018
2024-01-13,0.0,-0.7121225285637789,val,USDVND_RET,-4.646236862765083,-5.358359391328863
2024-01-14,0.0,-0.6943874050542358,val,USDVND_RET,-4.655647331487014,-5.35003473654125
2024-01-15,0.0612682547502378,-0.6770939676215719,val,USDVND_RET,-4.664823436291983,-5.3419174039135555
2024-01-16,-0.081699350949611,-0.7199736099023308,val,USDVND_RET,-4.642070985074455,-5.362044594976786
2024-01-17,0.1225240096100983,-0.6223782967250975,val,USDVND_RET,-4.693856225902335,-5.316234522627433
2024-01-18,0.0,-0.7263508157201716,val,USDVND_RET,-4.638687163369022,-5.365037979089194
2024-01-19,0.1835049959334425,-0.7082613424745556,val,USDVND_RET,-4.648285654300292,-5.356546996774847
2024-01-20,0.0,-0.8695572584829239,val,USDVND_RET,-4.562700111479356,-5.432257369962279
2024-01-21,0.0,-0.8479012867094747,val,USDVND_RET,-4.574191029200156,-5.422092315909631
2024-01-22,-0.0203728227250416,-0.8267846481528752,val,USDVND_RET,-4.585395770263271,-5.412180418416146
2024-01-23,0.040741495776418,-0.7863284651213381,val,USDVND_RET,-4.606862305008249,-5.393190770129587
2024-01-24,0.0610811380082043,-0.8064721180839108,val,USDVND_RET,-4.596173841742306,-5.402645959826217
2024-01-25,0.1423777317705514,-0.8459471931875595,val,USDVND_RET,-4.57522789460215,-5.42117508778971
2024-01-26,0.0203231379624448,-0.9637110924944154,val,USDVND_RET,-4.512740960671566,-5.476452053165982
2024-01-27,0.0,-0.9595272560040676,val,USDVND_RET,-4.514960954369911,-5.474488210373979
2024-01-28,0.0,-0.9356306178365796,val,USDVND_RET,-4.527640796487292,-5.463271414323872
2024-01-29,-0.0406504070638369,-0.9123291157761014,val,USDVND_RET,-4.5400048522658265,-5.452333968041928
2024-01-30,-0.2646311976905225,-0.8499699030790127,val,USDVND_RET,-4.573093396605033,-5.4230632996840455
2024-01-31,-0.5518665002597449,-0.5707610817091536,val,USDVND_RET,-4.721244937751739,-5.292006019460892
2024-02-01,0.0819504245823179,-0.0184240195415551,val,USDVND_RET,-5.014321591244314,-5.032745610785869
2024-02-02,-0.0614565214467389,-0.0978746591959495,val,USDVND_RET,-4.972164131275229,-5.070038790471179
2024-02-03,0.0,-0.0355111587602542,val,USDVND_RET,-5.005254950739755,-5.04076610950001
2024-02-04,0.0,-0.0346267677161311,val,USDVND_RET,-5.005724219208794,-5.040350986924925
2024-02-05,-0.2667489013738524,-0.0337644020732127,val,USDVND_RET,-5.006181800736506,-5.039946202809719
2024-02-06,0.1437224351697266,0.2271821145913126,val,USDVND_RET,-5.144643144511688,-4.917461029920376
2024-02-07,-0.0615700378608881,0.0813811498662944,val,USDVND_RET,-5.0672794082274075,-4.9858982583611136
2024-02-08,0.1845965040650311,0.1393910462227558,val,USDVND_RET,-5.098060153279833,-4.9586691070570765
2024-02-09,0.0,-0.044079634201005,val,USDVND_RET,-5.000708415155438,-5.044788049356443
2024-02-10,0.0,-0.042981848742108,val,USDVND_RET,-5.001290913254055,-5.0442727619961625
2024-02-11,0.0,-0.0419114031859939,val,USDVND_RET,-5.001858904473191,-5.043770307659185
2024-02-12,0.0,-0.0408676166434435,val,USDVND_RET,-5.002412750100844,-5.043280366744288
2024-02-13,0.0,-0.0398498251825078,val,USDVND_RET,-5.002952802427169,-5.042802627609676
2024-02-14,0.0,-0.0388573814061947,val,USDVND_RET,-5.003479404968738,-5.042336786374933
2024-02-15,0.0,-0.0378896540406722,val,USDVND_RET,-5.00399289268706,-5.041882546727732
2024-02-16,0.2047083621724823,-0.0369460275337272,val,USDVND_RET,-5.00449359220144,-5.041439619735167
2024-02-17,0.0,-0.2356360848834335,val,USDVND_RET,-4.899066270591446,-5.134702355474879
2024-02-18,0.0,-0.2297676635077732,val,USDVND_RET,-4.9021801251846595,-5.1319477886924325
2024-02-19,0.2450981619140161,-0.2240453927926082,val,USDVND_RET,-4.905216430488912,-5.129261823281521
2024-02-20,0.0815660730376694,-0.457459724252322,val,USDVND_RET,-4.781363993585774,-5.2388237178380965
2024-02-21,-0.0203852818971134,-0.5256015778525751,val,USDVND_RET,-4.745207110798355,-5.270808688650931
2024-02-22,0.0,-0.4926340884723268,val,USDVND_RET,-4.762700055095261,-5.255334143567588
2024-02-23,0.2646850776674485,-0.4803652357768659,val,USDVND_RET,-4.769210055123182,-5.249575290900047
2024-02-24,0.0,-0.7264951367721088,val,USDVND_RET,-4.638610584892037,-5.365105721664146
2024-02-25,0.0,-0.7084020692690746,val,USDVND_RET,-4.6482109829794425,-5.356613052248517
2024-02-26,0.1625355904345444,-0.6907596022932837,val,USDVND_RET,-4.657572287035874,-5.348331889329158
2024-02-27,0.1217285603751724,-0.832044221123758,val,USDVND_RET,-4.5826049779180735,-5.414649199041832
2024-02-28,-0.1420310678045613,-0.9300194561912212,val,USDVND_RET,-4.530618145989663,-5.460637602180884
2024-02-29,-0.0203066301845118,-0.768363856327116,val,USDVND_RET,-4.616394541367808,-5.384758397694924
2024-03-01,0.0812017909011678,-0.7294271635259891,val,USDVND_RET,-4.637054816416976,-5.366481979942965
2024-03-02,0.0,-0.7904405682288261,val,USDVND_RET,-4.604680373901158,-5.395120942129984
2024-03-03,0.0,-0.770754965622257,val,USDVND_RET,-4.615125790167898,-5.385880755790155
2024-03-04,0.0,-0.7515596249854803,val,USDVND_RET,-4.62531106756797,-5.37687069255345
2024-03-05,0.1459972682073215,-0.7328423365424567,val,USDVND_RET,-4.635242684754303,-5.36808502129676
2024-03-06,0.0567192009695909,-0.8569524598974023,val,USDVND_RET,-4.569388368416009,-5.426340828313411
2024-03-07,-0.1013068671386603,-0.8909170377471125,val,USDVND_RET,-4.551366357047784,-5.442283394794897
2024-03-08,0.0607964351485485,-0.7699452487187097,val,USDVND_RET,-4.615555435644611,-5.38550068436332
2024-03-09,0.0,-0.810052398278125,val,USDVND_RET,-4.594274102235919,-5.404326500514044
2024-03-10,0.0,-0.78987837097746,val,USDVND_RET,-4.604978682489058,-5.394857053466518
2024-03-11,-0.1622060371868055,-0.7702067696660191,val,USDVND_RET,-4.61541666950113,-5.385623439167149
2024-03-12,-0.0202942669392595,-0.5928587201823147,val,USDVND_RET,-4.709519666396047,-5.302378386578361
2024-03-13,0.0405844161414778,-0.5583049671460214,val,USDVND_RET,-4.727854301167228,-5.2861592683132494
2024-03-14,0.1216545162204264,-0.5839742854565411,val,USDVND_RET,-4.714233853757223,-5.298208139213765
2024-03-15,0.0607718037542871,-0.6880554018087296,val,USDVND_RET,-4.659007168166818,-5.347062569975548
2024-03-16,0.0,-0.7301779669204048,val,USDVND_RET,-4.636656431153105,-5.366834398073509
2024-03-17,0.0,-0.7119931800222878,val,USDVND_RET,-4.646305496648841,-5.358298676671129
2024-03-18,0.121432923240198,-0.694261277885847,val,USDVND_RET,-4.65571425607153,-5.349975533957377
2024-03-19,-0.0202285830567394,-0.7953796670076473,val,USDVND_RET,-4.6020596289964235,-5.3974392960040705
2024-03-20,0.1011020205419171,-0.7558462597654525,val,USDVND_RET,-4.623036527867263,-5.378882787632715
2024-03-21,0.1413713251709774,-0.83560633003486,val,USDVND_RET,-4.580714880311722,-5.416321210346582
2024-03-22,0.0403551256485549,-0.95264642190518,val,USDVND_RET,-4.518612007266847,-5.4712584291720265
2024-03-23,0.0,-0.9682712456960598,val,USDVND_RET,-4.510321288823876,-5.478592534519936
2024-03-24,0.0,-0.9441568420023692,val,USDVND_RET,-4.523116679934858,-5.467273521937226
2024-03-25,-0.068613406522059,-0.9206429977780286,val,USDVND_RET,-4.5355934070061625,-5.456236404784191
2024-03-26,-0.1131130442974735,-0.8308101389446014,val,USDVND_RET,-4.58325979668719,-5.414069935631791
2024-03-27,0.1211876536926382,-0.6998231388242752,val,USDVND_RET,-4.652763066114041,-5.352586204938316
2024-03-28,0.0605387971269005,-0.8005638508405677,val,USDVND_RET,-4.5993088390297485,-5.399872689870316
2024-03-29,0.0201714574561938,-0.8396572348488887,val,USDVND_RET,-4.578565421751376,-5.418222656600265
2024-03-30,0.0,-0.8384150065369403,val,USDVND_RET,-4.5792245629560755,-5.417639569493016
2024-03-31,0.0,-0.8175346199506939,val,USDVND_RET,-4.590303945897185,-5.407838565847879
2024-04-01,0.080645165661051,-0.7971742509459454,val,USDVND_RET,-4.60110740128797,-5.398281652233916
2024-04-02,-0.0604777762612419,-0.8559576791276353,val,USDVND_RET,-4.5699162109943146,-5.42587389012195
2024-04-03,0.4225783529564796,-0.7756687976691621,val,USDVND_RET,-4.612518452093442,-5.388187249762605
2024-04-04,0.4008021397538868,-1.1684052900484123,val,USDVND_RET,-4.4041277704340995,-5.572533060482511
2024-04-05,-0.2603385870114927,-1.530126953531222,val,USDVND_RET,-4.2121939280566485,-5.742320881587871
2024-04-06,0.0,-1.2381648009001625,val,USDVND_RET,-4.3671125393549595,-5.605277340255122
2024-04-07,0.0,-1.2073288073901405,val,USDVND_RET,-4.38347448644124,-5.59080329383138
2024-04-08,0.0601383199441792,-1.177260771824859,val,USDVND_RET,-4.399428945854216,-5.576689717679075
2024-04-09,0.0400721303699266,-1.2065821679351858,val,USDVND_RET,-4.383870662269109,-5.590452830204295
2024-04-10,-0.0601142188226251,-1.2156068772963504,val,USDVND_RET,-4.379082043508074,-5.594688920804424
2024-04-11,-0.0400962314914779,-1.1267155812287009,val,USDVND_RET,-4.426248828720479,-5.55296440994918
2024-04-12,0.1803065699345716,-1.0595575343859855,val,USDVND_RET,-4.461883691871898,-5.521441226257883
2024-04-13,0.0,-1.208985790346244,val,USDVND_RET,-4.382595271460179,-5.591581061806423
2024-04-14,0.0,-1.1788764882907157,val,USDVND_RET,-4.3985716273665405,-5.577448115657257
2024-04-15,0.0800320170769115,-1.149517046223212,val,USDVND_RET,-4.414150098591646,-5.5636671448148585
2024-04-16,0.7174203748000453,-1.198927641249833,val,USDVND_RET,-4.387932245709106,-5.586859886958939
2024-04-17,0.3963540662455611,-1.8686221439019235,val,USDVND_RET,-4.032584330200162,-5.901206474102086
2024-04-18,0.473560474583425,-2.208567893850909,val,USDVND_RET,-3.8522050480767125,-6.060772941927621
2024-04-19,0.0,-2.615331046379984,val,USDVND_RET,-3.636371652723117,-6.251702699103101
2024-04-20,0.0,-2.5501972846108707,val,USDVND_RET,-3.6709324059953308,-6.221129690606201
2024-04-21,0.0,-2.486685652831025,val,USDVND_RET,-3.7046324376876614,-6.191318090518687
2024-04-22,0.1573564447430538,-2.42475575254924,val,USDVND_RET,-3.737493183722772,-6.162248936272012
2024-04-23,0.0589448882377913,-2.517805737522182,val,USDVND_RET,-3.6881197484215855,-6.205925485943768
2024-04-24,-0.0589448882377912,-2.5125776937600373,val,USDVND_RET,-3.6908938109914877,-6.2034715047515245
2024-04-25,-0.1376733426226129,-2.3925260730323097,val,USDVND_RET,-3.7545946372788355,-6.147120710311145
2024-04-26,-0.2167275008503001,-2.1986965352808907,val,USDVND_RET,-3.857442909037448,-6.0561394443183385
2024-04-27,0.0,-1.93260889736456,val,USDVND_RET,-3.9986321932586812,-5.931241090623241
2024-04-28,0.0,-1.8844780545452364,val,USDVND_RET,-4.024170994308623,-5.908649048853859
2024-04-29,-0.0789266023608365,-1.837545890896674,val,USDVND_RET,-4.0490737618492885,-5.886619652745963
